Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3653,9,0.6115415152,0.8600729988,0.4545454545,0.353830775,0
3654,9,0.4820125544,0.8600729988,0.4602272727,0.3526706892,0
3655,9,0.6747875547,0.8609525027,0.4602272727,0.353606075,0
3656,9,0.6838659455,0.8644725794,0.4602272727,0.3489184872,0
3657,9,0.618855835,0.8653527704,0.4602272727,0.3463344371,0
3658,9,0.5493995708,0.8688728471,0.4545454545,0.3467809564,0
3659,9,0.5318833294,0.8618326936,0.4545454545,0.348681976,0
3660,9,0.6779162376,0.8635930756,0.4545454545,0.344311561,0
3661,9,0.6591044424,0.8591928079,0.4545454545,0.3423396744,0
3662,9,0.6075667729,0.8583126169,0.4545454545,0.3430889625,0
3663,9,0.5032947103,0.8583126169,0.4545454545,0.3464176914,0
3664,9,0.6549535412,0.8600729988,0.4545454545,0.3453471975,0
3665,9,0.6712474203,0.8583126169,0.4545454545,0.3444849833,0
3666,9,0.6179800022,0.8609525027,0.4545454545,0.3455278217,0
3667,9,0.5509134625,0.8635930756,0.4545454545,0.3486177349,0
3668,9,0.5742876106,0.8644725794,0.4545454545,0.3507022595,0
3669,9,0.6696963118,0.8697530381,0.4545454545,0.3488153557,0
3670,9,0.6495496781,0.8635930756,0.4545454545,0.3492376764,0
3671,9,0.6087552258,0.8635930756,0.4545454545,0.3516759595,0
3672,9,0.53450049,0.8618326936,0.4545454545,0.3547578065,0
3673,9,0.6496613281,0.8618326936,0.4545454545,0.3548522958,0
3674,9,0.6762414867,0.8618326936,0.4602272727,0.3539166219,0
3675,9,0.6269293751,0.8627128846,0.4602272727,0.3544172996,0
3676,9,0.5516499398,0.8627128846,0.4602272727,0.3559262465,0
3677,9,0.5850457145,0.8644725794,0.4602272727,0.3569048439,0
3678,9,0.6692993338,0.8644725794,0.4602272727,0.3536164457,0
3679,9,0.6456047092,0.8671131523,0.4602272727,0.3525384619,0
3680,9,0.5720025059,0.8679933433,0.4602272727,0.3532929353,0
3681,9,0.4715720329,0.8671131523,0.4602272727,0.3550715223,0
3682,9,0.6697608208,0.8635930756,0.4545454545,0.3501240891,0
3683,9,0.6526461065,0.8635930756,0.4545454545,0.3457542502,0
3684,9,0.6323654927,0.8618326936,0.4545454545,0.3447379148,0
3685,9,0.5291264003,0.8609525027,0.4545454545,0.3450948421,0
3686,9,0.630852014,0.8627128846,0.4545454545,0.3455281098,0
3687,9,0.6942742126,0.8644725794,0.4545454545,0.3383604678,0
3688,9,0.6547252788,0.8644725794,0.4545454545,0.3344933231,0
3689,9,0.5906654344,0.8679933433,0.4545454545,0.333421965,0
3690,9,0.4812934449,0.8662329613,0.4488636364,0.3344302342,0
3691,9,0.6663964322,0.8688728471,0.4488636364,0.331272335,0
3692,9,0.6889687665,0.8653527704,0.4488636364,0.3254595187,0
3693,9,0.6330105819,0.8627128846,0.4488636364,0.3251982329,0
3694,9,0.5651488457,0.8635930756,0.4545454545,0.3264458941,0
3695,9,0.4484257341,0.8653527704,0.4545454545,0.3292235319,0
3696,9,0.6789884914,0.8671131523,0.4545454545,0.326213128,0
3697,9,0.6941154214,0.8662329613,0.4545454545,0.3241916921,0
3698,9,0.6352014043,0.8697530381,0.4545454545,0.324715416,0
3699,9,0.5628620874,0.870633229,0.4545454545,0.326629111,0
3700,9,0.4721079532,0.870633229,0.4545454545,0.3296530546,0
3701,9,0.6726711658,0.8688728471,0.4545454545,0.3283391357,0
3702,9,0.6543779231,0.870633229,0.4545454545,0.326351693,0
3703,9,0.5912584203,0.8679933433,0.4545454545,0.3278624644,0
3704,9,0.4965568361,0.8671131523,0.4545454545,0.3303836176,0
3705,9,0.6668231835,0.8635930756,0.4545454545,0.3327567954,0
3706,9,0.6977949112,0.8653527704,0.4488636364,0.3286185703,0
3707,9,0.6400346115,0.8627128846,0.4488636364,0.3276803037,0
3708,9,0.5761285961,0.8653527704,0.4488636364,0.3291382611,0
3709,9,0.4585064943,0.8688728471,0.4488636364,0.3320847119,0
3710,9,0.6694878984,0.8688728471,0.4488636364,0.3321558669,0
3711,9,0.6879200834,0.8671131523,0.4488636364,0.3278727391,0
3712,9,0.6013813594,0.8697530381,0.4488636364,0.326726193,0
3713,9,0.4932718431,0.87151342,0.4488636364,0.3281515976,0
3714,9,0.6689470158,0.8688728471,0.4545454545,0.3298057353,0
3715,9,0.6857937699,0.8671131523,0.4545454545,0.3238206491,0
3716,9,0.6338293491,0.8671131523,0.4545454545,0.3214512163,0
3717,9,0.5797584637,0.870633229,0.4545454545,0.322004324,0
3718,9,0.4858111377,0.8741533058,0.4488636364,0.3243976672,0
3719,9,0.6629170849,0.8741533058,0.4488636364,0.3238716387,0
3720,9,0.6816875287,0.8741533058,0.4488636364,0.3189504205,0
3721,9,0.6160281941,0.8750334967,0.4488636364,0.317297147,0
3722,9,0.5482086368,0.8759136877,0.4488636364,0.3186139467,0
3723,9,0.5710807726,0.8741533058,0.4488636364,0.3212011656,0
3724,9,0.6607246089,0.8785535735,0.4488636364,0.3165323028,0
3725,9,0.6490972881,0.8741533058,0.4488636364,0.3142651374,0
3726,9,0.5983990621,0.8732731148,0.4488636364,0.3149763993,0
3727,9,0.5176810282,0.8741533058,0.4488636364,0.317135824,0
3728,9,0.6415505713,0.8741533058,0.4488636364,0.3194781775,0
3729,9,0.6860220323,0.8767938787,0.4488636364,0.3137500558,0
3730,9,0.6436495925,0.8776733825,0.4431818182,0.3117738481,0
3731,9,0.5564707415,0.8785535735,0.4431818182,0.3128656596,0
3732,9,0.5297963007,0.8794337644,0.4431818182,0.3156355193,0
3733,9,0.6660441142,0.8776733825,0.4431818182,0.3124611996,0
3734,9,0.6593748837,0.8759136877,0.4431818182,0.3098451731,0
3735,9,0.6044604201,0.8785535735,0.4431818182,0.3100295423,0
3736,9,0.4925051793,0.8750334967,0.4431818182,0.3117646296,0
3737,9,0.6590200846,0.8741533058,0.4431818182,0.3132655104,0
3738,9,0.6935522088,0.8750334967,0.4431818182,0.3077135958,0
3739,9,0.6454235879,0.8750334967,0.4431818182,0.3066184234,0
3740,9,0.5766248186,0.8767938787,0.4431818182,0.3080530465,0
3741,9,0.5217624583,0.8794337644,0.4431818182,0.3122606981,0
3742,9,0.6791865673,0.8794337644,0.4488636364,0.3088484269,0
3743,9,0.6670018236,0.8767938787,0.4488636364,0.3070920219,0
3744,9,0.6102215633,0.8785535735,0.4488636364,0.3076681757,0
3745,9,0.5168548177,0.8794337644,0.4488636364,0.3099794169,0
3746,9,0.6533069099,0.8803139554,0.4488636364,0.312791912,0
3747,9,0.6914953665,0.8732731148,0.4488636364,0.3094173788,0
3748,9,0.6436450434,0.8750334967,0.4488636364,0.3094395607,0
3749,9,0.5813438946,0.8750334967,0.4488636364,0.3117945896,0
3750,9,0.5159525202,0.8776733825,0.4431818182,0.3170928045,0
3751,9,0.6784992991,0.8776733825,0.4431818182,0.3149418301,0
3752,9,0.6652493307,0.8785535735,0.4431818182,0.3137088608,0
3753,9,0.6064056123,0.8803139554,0.4431818182,0.3149945481,0
3754,9,0.520180749,0.8785535735,0.4431818182,0.3176330447,0
3755,9,0.6566853577,0.8803139554,0.4431818182,0.3209928859,0
3756,9,0.6818140654,0.8811941464,0.4431818182,0.3181369873,0
3757,9,0.6283709015,0.8767938787,0.4431818182,0.3186335359,0
3758,9,0.5614304854,0.8785535735,0.4431818182,0.3210741236,0
3759,9,0.5306150678,0.8785535735,0.4431818182,0.3246454133,0
3760,9,0.6799904477,0.8803139554,0.4431818182,0.3213959056,0
3761,9,0.6334100411,0.8803139554,0.4431818182,0.3207362094,0
3762,9,0.5797733504,0.8820736502,0.4431818182,0.3224557406,0
3763,9,0.5014074111,0.8847142231,0.4431818182,0.3253627249,0
3764,9,0.6535790048,0.8838340321,0.4431818182,0.3240174056,0
3765,9,0.6554373581,0.8847142231,0.4431818182,0.3226648844,0
3766,9,0.5937817117,0.8855937269,0.4431818182,0.3233084483,0
3767,9,0.4910983885,0.8811941464,0.4431818182,0.3254333037,0
3768,9,0.6606774678,0.8803139554,0.4431818182,0.3245405533,0
3769,9,0.6742392289,0.8838340321,0.4431818182,0.3209649425,0
3770,9,0.5965258222,0.8847142231,0.4488636364,0.320480109,0
3771,9,0.4893070253,0.8811941464,0.4488636364,0.3224148337,0
3772,9,0.6574346537,0.8847142231,0.4488636364,0.3220368767,0
3773,9,0.674395539,0.8855937269,0.4488636364,0.3169203424,0
3774,9,0.6081498344,0.8838340321,0.4375,0.3160581282,0
3775,9,0.5120675111,0.8873541089,0.4375,0.3170779205,0
3776,9,0.6640914786,0.8873541089,0.4375,0.3149124462,0
3777,9,0.6817900818,0.8882342998,0.4375,0.3100067842,0
3778,9,0.6217909911,0.8838340321,0.4375,0.3085975119,0
3779,9,0.4916458869,0.8838340321,0.4375,0.3107978435,0
3780,9,0.6650194147,0.8873541089,0.4375,0.3080184773,0
3781,9,0.6862126648,0.8873541089,0.4375,0.3021673468,0
3782,9,0.6215007009,0.8855937269,0.4375,0.3001116298,0
3783,9,0.5347407448,0.8864739179,0.4375,0.3010787041,0
3784,9,0.6408087186,0.8899939946,0.4375,0.3022822895,0
3785,9,0.6778839832,0.8899939946,0.4375,0.2940527959,0
3786,9,0.6236766366,0.8908741856,0.4431818182,0.2908874066,0
3787,9,0.5341655398,0.8891144908,0.4431818182,0.2914117066,0
3788,9,0.6406573708,0.8891144908,0.4431818182,0.2936434385,0
3789,9,0.6920213624,0.8855937269,0.4431818182,0.280579726,0
3790,9,0.6164888536,0.8864739179,0.4375,0.2767799913,0
3791,9,0.5174254736,0.8864739179,0.4375,0.2771043659,0
3792,9,0.6487457976,0.8891144908,0.4375,0.2779639875,0
3793,9,0.6877612922,0.8917543766,0.4375,0.2664253542,0
3794,9,0.6232300363,0.8908741856,0.4375,0.2616262807,0
3795,9,0.531369326,0.8917543766,0.4375,0.2619094603,0
3796,9,0.6600274163,0.8917543766,0.4375,0.2626091992,0
3797,9,0.6913440187,0.8917543766,0.4375,0.2516856101,0
3798,9,0.6315963478,0.8926345675,0.4431818182,0.2482868785,0
3799,9,0.5215193093,0.8891144908,0.4431818182,0.2521188778,0
3800,9,0.6428209009,0.8891144908,0.4431818182,0.2529790755,0
3801,9,0.6933313898,0.8873541089,0.4431818182,0.2426218457,0
3802,9,0.6421088216,0.8908741856,0.4375,0.2399173795,0
3803,9,0.5770217966,0.8891144908,0.4375,0.2421067642,0
3804,9,0.4837786934,0.8891144908,0.4375,0.2480503674,0
3805,9,0.6678677319,0.8899939946,0.4375,0.2392887957,0
3806,9,0.6719441998,0.8908741856,0.4375,0.236818536,0
3807,9,0.6073732462,0.8899939946,0.4375,0.2401466888,0
3808,9,0.4891089494,0.8926345675,0.4375,0.2485879189,0
3809,9,0.6704232778,0.8935147585,0.4375,0.2399761472,0
3810,9,0.6705899254,0.8935147585,0.4375,0.2388618657,0
3811,9,0.6047184558,0.8891144908,0.4375,0.2452384485,0
3812,9,0.5209995162,0.8899939946,0.4375,0.2514822278,0
3813,9,0.6482123584,0.8926345675,0.4375,0.246880775,0
3814,9,0.6652948182,0.8943942623,0.4375,0.2453738446,0
3815,9,0.6053486583,0.8899939946,0.4375,0.2485084097,0
3816,9,0.5270273791,0.8926345675,0.4375,0.2547974171,0
3817,9,0.6534202136,0.8970348352,0.4375,0.2478688789,0
3818,9,0.6480684539,0.8952744533,0.4318181818,0.2478199058,0
3819,9,0.5797410959,0.8952744533,0.4318181818,0.2522415986,0
3820,9,0.5079848404,0.8961546443,0.4318181818,0.2558177856,0
3821,9,0.6552835291,0.8961546443,0.4318181818,0.2479570304,0
3822,9,0.6474853924,0.8979150262,0.4375,0.2462614096,0
3823,9,0.57520066,0.8943942623,0.4375,0.2494711628,0
3824,9,0.5539127145,0.8961546443,0.4375,0.2534734155,0
3825,9,0.6655702217,0.8943942623,0.4375,0.2460145277,0
3826,9,0.6497605726,0.8961546443,0.4261363636,0.2460159681,0
3827,9,0.5940273419,0.8943942623,0.4261363636,0.2503938732,0
3828,9,0.4876868588,0.8943942623,0.4261363636,0.2597431218,0
3829,9,0.6696715007,0.8961546443,0.4261363636,0.2548985321,0
3830,9,0.6736189507,0.8979150262,0.4318181818,0.2553799087,0
3831,9,0.6233292808,0.899674721,0.4318181818,0.2603452026,0
3832,9,0.5597259611,0.900554912,0.4318181818,0.2671412254,0
3833,9,0.5381481385,0.900554912,0.4318181818,0.2748227967,0
3834,9,0.6611736903,0.8970348352,0.4318181818,0.2742924471,0
3835,9,0.6559596323,0.8970348352,0.4318181818,0.2773264733,0
3836,9,0.6046068057,0.8943942623,0.4318181818,0.2826927703,0
3837,9,0.487593404,0.8961546443,0.4318181818,0.2916974789,0
3838,9,0.6678057041,0.8926345675,0.4261363636,0.2934867247,0
3839,9,0.6795033222,0.8935147585,0.4261363636,0.2963971659,0
3840,9,0.6232275552,0.899674721,0.4261363636,0.3008920302,0
3841,9,0.5538639197,0.9023146068,0.4261363636,0.3062286553,0
3842,9,0.5513869419,0.9014351029,0.4318181818,0.31064257,0
3843,9,0.6555192348,0.900554912,0.4318181818,0.3108531542,0
3844,9,0.655588706,0.9031947977,0.4318181818,0.3126928135,0
3845,9,0.591868774,0.89879453,0.4318181818,0.3160840551,0
3846,9,0.4900811324,0.8979150262,0.4261363636,0.3211308748,0
3847,9,0.6640468186,0.8961546443,0.4261363636,0.321641059,0
3848,9,0.649790346,0.89879453,0.4261363636,0.322472449,0
3849,9,0.5902982297,0.89879453,0.4261363636,0.3253728076,0
3850,9,0.4769858204,0.89879453,0.4261363636,0.3291039799,0
3851,9,0.6606601,0.8970348352,0.4261363636,0.33062445,0
3852,9,0.6700858465,0.9014351029,0.4261363636,0.3287899761,0
3853,9,0.5989449069,0.9031947977,0.4261363636,0.3290694107,0
3854,9,0.5023775261,0.9023146068,0.4318181818,0.3315249784,0
3855,9,0.6608288156,0.9040749887,0.4318181818,0.3328463873,0
3856,9,0.6835607686,0.9049551797,0.4318181818,0.3303980215,0
3857,9,0.5630233597,0.900554912,0.4318181818,0.3311813027,0
3858,9,0.4926689327,0.9014351029,0.4261363636,0.333661645,0
3859,9,0.6727530425,0.900554912,0.4261363636,0.33284149,0
3860,9,0.6731152849,0.9014351029,0.4261363636,0.3296141642,0
3861,9,0.6053610639,0.900554912,0.4261363636,0.3293609445,0
3862,9,0.5118917652,0.9040749887,0.4261363636,0.3310464827,0
3863,9,0.6591143669,0.9040749887,0.4261363636,0.3335141496,0
3864,9,0.6861340954,0.9040749887,0.4261363636,0.3282371565,0
3865,9,0.6310529842,0.9031947977,0.4261363636,0.3263384414,0
3866,9,0.5103865573,0.9040749887,0.4176136364,0.3277894849,0
3867,9,0.6638309618,0.9023146068,0.4176136364,0.3299345057,0
3868,9,0.6896614113,0.899674721,0.4176136364,0.3233833483,0
3869,9,0.6350922354,0.899674721,0.4176136364,0.3211265536,0
3870,9,0.5502270218,0.89879453,0.4261363636,0.3217966206,0
3871,9,0.5501042067,0.89879453,0.4261363636,0.3240629218,0
3872,9,0.6678454019,0.8979150262,0.4261363636,0.3197426321,0
3873,9,0.6496042626,0.8979150262,0.4261363636,0.3164879389,0
3874,9,0.5790860822,0.9014351029,0.4261363636,0.3161246739,0
3875,9,0.5213654803,0.9014351029,0.4261363636,0.317907582,0
3876,9,0.6772537806,0.9058353706,0.4261363636,0.31396813,0
3877,9,0.6425206863,0.9049551797,0.4261363636,0.3120011408,0
3878,9,0.5897350172,0.9049551797,0.4261363636,0.312829362,0
3879,9,0.484781476,0.9031947977,0.4261363636,0.3153776905,0
3880,9,0.6635357094,0.900554912,0.4261363636,0.3185687186,0
3881,9,0.6929765907,0.9014351029,0.4261363636,0.31282965,0
3882,9,0.6440912305,0.9023146068,0.4261363636,0.3113273288,0
3883,9,0.5927024278,0.899674721,0.4261363636,0.3129909731,0
3884,9,0.5226655832,0.9014351029,0.4261363636,0.3162491232,0
3885,9,0.6532639035,0.9031947977,0.4261363636,0.3204638807,0
3886,9,0.6714355717,0.9058353706,0.4176136364,0.3182097747,0
3887,9,0.6231531219,0.9049551797,0.4176136364,0.3197138244,0
3888,0,0.5889757967,0.0624152275,0.4829545455,0.3505435291,0
3889,0,0.6842815318,0.097610498,0.4829545455,0.3544602231,0
3890,0,0.6970065377,0.0729733964,0.4829545455,0.359290697,0
3891,0,0.5978829907,0.0659346171,0.4886363636,0.3683996895,0
3892,0,0.6245332407,0.066814121,0.4829545455,0.3702021868,0
3893,0,0.5892673275,0.066814121,0.4829545455,0.3680655202,0
3894,0,0.6323797591,0.066814121,0.4829545455,0.3677353841,0
3895,0,0.5538494461,0.0659346171,0.4715909091,0.3565314962,0
3896,0,0.6290581697,0.0641749223,0.4715909091,0.3484192499,0
3897,0,0.5468992296,0.0624152275,0.4829545455,0.3420043528,0
3898,0,0.6504391569,0.0615350365,0.4829545455,0.3398918847,0
3899,0,0.6370101353,0.0650544262,0.4829545455,0.3343605196,0
3900,0,0.5499137813,0.0641749223,0.4829545455,0.3269183403,0
3901,0,0.6325038147,0.0641749223,0.4715909091,0.3145696347,0
3902,0,0.6404154623,0.0615350365,0.4715909091,0.3088397846,0
3903,0,0.625417137,0.0615350365,0.4715909091,0.2990656225,0
3904,0,0.5538618517,0.0641749223,0.4630681818,0.2782059721,0
3905,0,0.6130270813,0.0632947314,0.4630681818,0.2767419652,0
3906,0,0.6395067548,0.0606548456,0.4630681818,0.2618947684,0
3907,0,0.6362627002,0.0606548456,0.4630681818,0.2492499197,0
3908,0,0.642183255,0.0615350365,0.4630681818,0.2505263886,0
3909,0,0.5870684415,0.0632947314,0.4630681818,0.24381362,0
3910,0,0.6298831396,0.0632947314,0.4630681818,0.241656788,0
3911,0,0.6431508889,0.0624152275,0.4630681818,0.2438908246,0
3912,0,0.5996724931,0.0632947314,0.4715909091,0.2379031457,0
3913,0,0.6356269151,0.0606548456,0.4715909091,0.2407726799,0
3914,0,0.6303235371,0.0597753417,0.4602272727,0.2408567984,0
3915,0,0.5516133434,0.0615350365,0.4602272727,0.2377406703,0
3916,0,0.6298180104,0.0624152275,0.4602272727,0.2409368838,0
3917,0,0.6142831446,0.0624152275,0.4630681818,0.2356290664,0
3918,0,0.6329162997,0.0615350365,0.4602272727,0.2279613228,0
3919,0,0.6182467218,0.0632947314,0.4602272727,0.2197525707,0
3920,0,0.6031925715,0.0624152275,0.4602272727,0.2183660565,0
3921,0,0.5875584612,0.0606548456,0.4602272727,0.2163215745,0
3922,0,0.5422533464,0.0597753417,0.4630681818,0.2169628338,0
3923,0,0.6250046521,0.0624152275,0.4630681818,0.22257342,0
3924,0,0.5594629632,0.0615350365,0.4545454545,0.2220687092,0
3925,0,0.6413551837,0.0615350365,0.4545454545,0.2292956951,0
3926,0,0.6340855239,0.0606548456,0.4602272727,0.2394875688,0
3927,0,0.5642670173,0.0615350365,0.4602272727,0.2368689495,0
3928,0,0.6398168939,0.0606548456,0.4602272727,0.2401478411,0
3929,0,0.6176884715,0.0606548456,0.4602272727,0.235369221,0
3930,0,0.6136405364,0.0580156469,0.4545454545,0.2358108429,0
3931,0,0.6549826942,0.0597753417,0.4545454545,0.2378305503,0
3932,0,0.6235625054,0.0588951508,0.4545454545,0.2397857284,0
3933,0,0.6520053592,0.0606548456,0.4545454545,0.2455927831,0
3934,0,0.5845190984,0.0606548456,0.4545454545,0.2441826465,0
3935,0,0.5610756863,0.0580156469,0.4545454545,0.2457739835,0
3936,0,0.5504999442,0.057135456,0.4545454545,0.2528963975,0
3937,0,0.6402479872,0.0606548456,0.4545454545,0.2601464295,0
3938,0,0.5800717042,0.0606548456,0.4602272727,0.2603547091,0
3939,0,0.6305995608,0.0597753417,0.4602272727,0.2634486553,0
3940,0,0.5944652582,0.0562559521,0.4545454545,0.2717510324,0
3941,0,0.6379436539,0.0562559521,0.4545454545,0.2728419797,0
3942,0,0.5978860921,0.0553757611,0.4545454545,0.2756031971,0
3943,0,0.6113988512,0.0562559521,0.4545454545,0.2788429102,0
3944,0,0.6354098178,0.0562559521,0.4545454545,0.2774445848,0
3945,0,0.6103753923,0.057135456,0.4545454545,0.2769418906,0
3946,0,0.6255629024,0.0580156469,0.4545454545,0.274213514,0
3947,0,0.5621487675,0.0553757611,0.4545454545,0.2765999432,0
3948,0,0.6385533873,0.0553757611,0.4545454545,0.2724527878,0
3949,0,0.5964377427,0.0544962573,0.4488636364,0.2696970439,0
3950,0,0.6518440869,0.0544962573,0.4488636364,0.2719011205,0
3951,0,0.6397176494,0.0544962573,0.4488636364,0.2706177378,0
3952,0,0.5334919178,0.0562559521,0.4488636364,0.2714871539,0
3953,0,0.6683776005,0.057135456,0.4488636364,0.2753877155,0
3954,0,0.5369840837,0.057135456,0.4488636364,0.2832735334,0
3955,0,0.6525605081,0.0562559521,0.4545454545,0.2923638008,0
3956,0,0.5871893957,0.0544962573,0.4545454545,0.2968085398,0
3957,0,0.644096813,0.0544962573,0.4545454545,0.3071689384,0
3958,0,0.5498734633,0.057135456,0.4488636364,0.3162191632,0
3959,0,0.5946327333,0.0553757611,0.4545454545,0.3285252334,0
3960,0,0.6141776973,0.0536160663,0.4545454545,0.3320844238,0
3961,0,0.6255970177,0.0536160663,0.4545454545,0.33540307,0
3962,0,0.603632969,0.0553757611,0.4545454545,0.338634717,0
3963,0,0.6208922081,0.0544962573,0.4545454545,0.3426461882,0
3964,0,0.6180296245,0.0562559521,0.4545454545,0.3452060398,0
3965,0,0.619263978,0.0553757611,0.4431818182,0.3444970825,0
3966,0,0.5985901078,0.0536160663,0.4431818182,0.3415595621,0
3967,0,0.5824225583,0.0536160663,0.4431818182,0.3381833005,0
3968,0,0.6217636988,0.0536160663,0.4488636364,0.3367962101,0
3969,0,0.6030188937,0.0536160663,0.4488636364,0.3303559623,0
3970,0,0.5616866603,0.0553757611,0.4488636364,0.3253586918,0
3971,0,0.6185413539,0.0553757611,0.4488636364,0.3228964983,0
3972,0,0.6240122071,0.0562559521,0.4488636364,0.3055865318,0
3973,0,0.6162990485,0.0553757611,0.4488636364,0.2949199074,0
3974,0,0.6302584079,0.0527358754,0.4488636364,0.2925571004,0
3975,0,0.6217947127,0.0544962573,0.4488636364,0.2805529349,0
3976,0,0.5663480505,0.0553757611,0.4488636364,0.2731211263,0
3977,0,0.640182858,0.0544962573,0.4488636364,0.2661271946,0
3978,0,0.6152011562,0.0562559521,0.4488636364,0.2581589868,0
3979,0,0.6094635835,0.0562559521,0.4488636364,0.2552937736,0
3980,0,0.6386755821,0.0553757611,0.4488636364,0.2475666862,0
3981,0,0.5855394559,0.0536160663,0.4488636364,0.241881488,0
3982,0,0.6454583235,0.0527358754,0.4488636364,0.2308438205,0
3983,0,0.5657339751,0.0536160663,0.4488636364,0.2266842778,0
3984,0,0.6396370132,0.0518563715,0.4431818182,0.2245277339,0
3985,0,0.6160261261,0.0544962573,0.4431818182,0.2150935026,0
3986,0,0.5929920977,0.0544962573,0.4431818182,0.2026894862,0
3987,0,0.6412590406,0.0518563715,0.4431818182,0.2053516051,0
3988,0,0.5823915444,0.0518563715,0.4431818182,0.1965111003,0
3989,0,0.6483612252,0.0536160663,0.4431818182,0.1977100765,0
3990,0,0.5929672865,0.0544962573,0.4431818182,0.1936401257,0
3991,0,0.5533873389,0.0509761806,0.4488636364,0.1901647656,0
3992,0,0.5946513417,0.0536160663,0.4375,0.1891636983,0
3993,0,0.6402976094,0.0536160663,0.4375,0.1931561564,0
3994,0,0.6088836234,0.0527358754,0.4431818182,0.1897885371,0
3995,0,0.6291170961,0.0509761806,0.4431818182,0.1908843818,0
3996,0,0.5633428029,0.0518563715,0.4431818182,0.1892492571,0
3997,0,0.6353198774,0.0536160663,0.4431818182,0.192914748,0
3998,0,0.5794576288,0.0544962573,0.4431818182,0.1921291622,0
3999,0,0.6409830168,0.0536160663,0.4431818182,0.1958450665,0
4000,0,0.6385546279,0.0518563715,0.4431818182,0.1953242234,0
4001,0,0.6349384064,0.0509761806,0.4375,0.198303515,0
4002,0,0.6404154623,0.0527358754,0.4375,0.2039944747,0
4003,0,0.561382724,0.0536160663,0.4431818182,0.2041658805,0
4004,0,0.6426546664,0.0527358754,0.4431818182,0.2038691612,0
4005,0,0.5565259462,0.0509761806,0.4431818182,0.2094019667,0
4006,0,0.5822891985,0.0492164857,0.4431818182,0.2094682244,0
4007,0,0.6241517697,0.0527358754,0.4431818182,0.2093771921,0
4008,0,0.6029289533,0.0500966767,0.4488636364,0.2162394726,0
4009,0,0.63055304,0.0509761806,0.4431818182,0.2163849514,0
4010,0,0.5491880559,0.0509761806,0.4431818182,0.2186763153,0
4011,0,0.6395377687,0.0527358754,0.4431818182,0.2187054111,0
4012,0,0.6300102966,0.0536160663,0.4431818182,0.2228816623,0
4013,0,0.6457994765,0.0536160663,0.4431818182,0.2256371181,0
4014,0,0.6616785967,0.0518563715,0.4431818182,0.2284813016,0
4015,0,0.650138322,0.0527358754,0.4431818182,0.2338625787,0
4016,0,0.5730625613,0.0509761806,0.4431818182,0.2313681205,0
4017,0,0.6370783659,0.0509761806,0.4431818182,0.2333915729,0
4018,0,0.5897108263,0.0536160663,0.4431818182,0.2387071684,0
4019,0,0.6169627461,0.0509761806,0.4431818182,0.248052672,0
4020,0,0.5387084569,0.0509761806,0.4431818182,0.24599321,0
4021,0,0.6424313662,0.0509761806,0.4431818182,0.2478086708,0
4022,0,0.6437587614,0.0509761806,0.4431818182,0.2523813159,0
4023,0,0.5822420573,0.0509761806,0.4431818182,0.2522332444,0
4024,0,0.6022838641,0.0536160663,0.4375,0.2525596355,0
4025,0,0.6473191579,0.0536160663,0.4375,0.2557915706,0
4026,0,0.5409724721,0.0536160663,0.4375,0.2574001921,0
4027,0,0.5784155615,0.0509761806,0.4431818182,0.2611768807,0
4028,0,0.5712885658,0.0500966767,0.4431818182,0.2616072676,0
4029,0,0.6318773338,0.0527358754,0.4318181818,0.2647118727,0
4030,0,0.6180141175,0.0536160663,0.4375,0.2668208838,0
4031,0,0.6272593631,0.0509761806,0.4375,0.271041787,0
4032,0,0.651868898,0.0527358754,0.4375,0.272944247,0
4033,0,0.5923501098,0.0536160663,0.4375,0.2743172217,0
4034,0,0.6284192832,0.0527358754,0.4375,0.2745615109,0
4035,0,0.6358502152,0.0500966767,0.4375,0.2742241728,0
4036,0,0.636594549,0.0492164857,0.4375,0.2749596332,0
4037,0,0.6425616246,0.0500966767,0.4375,0.2724020863,0
4038,0,0.5543673783,0.0518563715,0.4375,0.2711941797,0
4039,0,0.6348714163,0.0527358754,0.4375,0.2717101255,0
4040,0,0.6321316478,0.0492164857,0.4375,0.271161627,0
4041,0,0.5511636418,0.0492164857,0.4431818182,0.2680051681,0
4042,0,0.6539189172,0.0509761806,0.4431818182,0.268648732,0
4043,0,0.5832847449,0.0518563715,0.4431818182,0.2692724185,0
4044,0,0.5918321775,0.0518563715,0.4431818182,0.2696907062,0
4045,0,0.648209257,0.0518563715,0.4431818182,0.2722954978,0
4046,0,0.6144165044,0.0500966767,0.4431818182,0.2730796432,0
4047,0,0.5623844732,0.0518563715,0.4375,0.2778527898,0
4048,0,0.6341475518,0.0518563715,0.4375,0.2814102518,0
4049,0,0.6176140381,0.0509761806,0.4375,0.2799185895,0
4050,0,0.5545255493,0.0500966767,0.4375,0.2807050395,0
4051,0,0.6234787679,0.0483369819,0.4375,0.2840962811,0
4052,0,0.6341506532,0.0483369819,0.4375,0.2848527711,0
4053,0,0.5735029587,0.0509761806,0.4375,0.2822894626,0
4054,0,0.636268903,0.0509761806,0.4375,0.2845819788,0
4055,0,0.5607190264,0.0509761806,0.4375,0.280223951,0
4056,0,0.6099194879,0.0500966767,0.4375,0.2785217044,0
4057,0,0.638905085,0.0500966767,0.4375,0.2777061587,0
