Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
5180,10,0.5600212135,0.0985326028,0.6136363636,0.3210383061,0
5181,10,0.6999365766,0.0976524118,0.6136363636,0.3291208804,0
5182,10,0.6290606508,0.0976524118,0.6136363636,0.3246096918,0
5183,10,0.4875975387,0.0994127938,0.6136363636,0.3205083405,0
5184,10,0.6620678212,0.1002929847,0.6193181818,0.3267904341,0
5185,10,0.6714173765,0.0994127938,0.6193181818,0.3325478436,0
5186,10,0.5669884876,0.1011731757,0.6193181818,0.3235542739,0
5187,10,0.5820948442,0.1002929847,0.6193181818,0.3265219464,0
5188,10,0.6628237852,0.1002929847,0.6136363636,0.3340166518,0
5189,10,0.5796129055,0.0994127938,0.6136363636,0.3259097829,0
5190,10,0.5603507363,0.0994127938,0.6136363636,0.3261410127,0
5191,10,0.6766508703,0.0976524118,0.6136363636,0.3327711992,0
5192,10,0.588951761,0.096772908,0.6136363636,0.325146091,0
5193,10,0.5223488283,0.096772908,0.6136363636,0.3246544397,0
5194,10,0.697687293,0.0976524118,0.6136363636,0.3307810678,0
5195,10,0.6203585617,0.0976524118,0.6136363636,0.3202047075,0
5196,10,0.489701057,0.0976524118,0.6193181818,0.3164903396,0
5197,10,0.6971382439,0.0985326028,0.6193181818,0.3211370204,0
5198,10,0.6708657433,0.0985326028,0.6193181818,0.3157379787,0
5199,10,0.5478296468,0.0985326028,0.6193181818,0.3078456311,0
5200,10,0.6081547966,0.0985326028,0.6193181818,0.3108017805,0
5201,10,0.6863602389,0.0976524118,0.6193181818,0.3157686108,0
5202,10,0.5911666191,0.0976524118,0.6193181818,0.3054248246,0
5203,10,0.5442258309,0.095892717,0.6193181818,0.3060078923,0
5204,10,0.6979015991,0.1073331382,0.6193181818,0.3120698951,0
5205,10,0.6264545522,0.095892717,0.6193181818,0.3042678117,0
5206,10,0.6934903361,0.095892717,0.6193181818,0.3100663201,0
5207,10,0.6552388691,0.096772908,0.6193181818,0.3075917393,0
5208,10,0.6443517473,0.0976524118,0.6136363636,0.3119131813,0
5209,10,0.679834913,0.0976524118,0.6136363636,0.3178761817,0
5210,10,0.5898516295,0.0985326028,0.6136363636,0.3117462887,0
5211,10,0.6800900024,0.095892717,0.6136363636,0.3264286095,0
5212,10,0.647421711,0.095892717,0.6136363636,0.3260653856,0
5213,10,0.5468658897,0.095892717,0.6136363636,0.3254453069,0
5214,10,0.5637453634,0.095892717,0.6136363636,0.3324988705,0
5215,10,0.6673363086,0.095892717,0.6136363636,0.3408696178,0
5216,10,0.59652086,0.0985326028,0.6136363636,0.3356411176,0
5217,10,0.545441576,0.0985326028,0.6136363636,0.3390437863,0
5218,10,0.6743318575,0.0985326028,0.625,0.3466726395,0
5219,10,0.6193764034,0.096772908,0.625,0.3428254681,0
5220,10,0.5084182076,0.095892717,0.625,0.3445256021,0
5221,10,0.6753433239,0.0950125261,0.625,0.3513043403,0
5222,10,0.6609578335,0.0950125261,0.6136363636,0.352175581,0
5223,10,0.5658037564,0.0950125261,0.6136363636,0.3483868892,0
5224,10,0.562502326,0.0950125261,0.6136363636,0.3523322948,0
5225,10,0.6819215807,0.0950125261,0.6136363636,0.3596921802,0
5226,10,0.6308058033,0.0950125261,0.6136363636,0.3546484333,0
5227,10,0.5050620898,0.096772908,0.6136363636,0.3565695223,0
5228,10,0.6655638638,0.096772908,0.6136363636,0.3629852836,0
5229,10,0.6779600702,0.0976524118,0.6136363636,0.3686004791,0
5230,10,0.5875383022,0.096772908,0.6136363636,0.3607332902,0
5231,10,0.4990131375,0.096772908,0.6136363636,0.3633953817,0
5232,10,0.6942649084,0.096772908,0.6136363636,0.3712085355,0
5233,10,0.5550791475,0.0985326028,0.6136363636,0.3675086675,0
5234,10,0.5694279386,0.0941323351,0.6136363636,0.3715538437,0
5235,10,0.6802411952,0.0941323351,0.6136363636,0.3796604245,0
5236,10,0.6172778474,0.0941323351,0.6136363636,0.3746583528,0
5237,10,0.5016530412,0.0950125261,0.6136363636,0.3730150659,0
5238,10,0.6745915468,0.0950125261,0.6136363636,0.3782015069,0
5239,10,0.651929065,0.096772908,0.6136363636,0.3823304175,0
5240,10,0.5489376186,0.096772908,0.6136363636,0.3737221028,0
5241,10,0.6126729025,0.095892717,0.6136363636,0.3753175688,0
5242,10,0.6590307844,0.095892717,0.6136363636,0.380871884,0
5243,10,0.5719950626,0.0941323351,0.6136363636,0.3718869567,0
5244,10,0.5934883202,0.0941323351,0.6136363636,0.3696570492,0
5245,10,0.6675038358,0.0932521441,0.6136363636,0.3730908988,0
5246,10,0.5802663164,0.0923726403,0.6051136364,0.3623346138,0
5247,10,0.5541699227,0.0923726403,0.6051136364,0.3603445784,0
5248,10,0.6981486248,0.0932521441,0.6051136364,0.3652233532,0
5249,10,0.6370051731,0.0932521441,0.6051136364,0.355388695,0
5250,10,0.4912098835,0.0950125261,0.6136363636,0.3506233265,0
5251,10,0.662107416,0.095892717,0.6136363636,0.3535785156,0
5252,10,0.6888343733,0.0950125261,0.6136363636,0.3599298437,0
5253,10,0.6003095188,0.0941323351,0.6136363636,0.3467217086,0
5254,10,0.4708591262,0.0950125261,0.6136363636,0.3441528306,0
5255,10,0.6688133459,0.0932521441,0.6136363636,0.3495489916,0
5256,10,0.6962433885,0.0923726403,0.6136363636,0.35553368,0
5257,10,0.6130627473,0.0941323351,0.6136363636,0.3446072239,0
5258,10,0.4922173703,0.0923726403,0.6136363636,0.3462746132,0
5259,10,0.6791029848,0.0914924493,0.6136363636,0.3539561845,0
5260,10,0.6776094071,0.0932521441,0.6136363636,0.3590531295,0
5261,10,0.5888672481,0.0932521441,0.6136363636,0.3502046547,0
5262,10,0.6803892866,0.0950125261,0.6136363636,0.3586778613,0
5263,10,0.6407566153,0.0950125261,0.6136363636,0.3586993711,0
5264,10,0.5249747237,0.0950125261,0.6136363636,0.353044613,0
5265,10,0.5994808272,0.0941323351,0.6136363636,0.3568058414,0
5266,10,0.6827083514,0.0941323351,0.6136363636,0.3649969248,0
5267,10,0.622816518,0.0923726403,0.6136363636,0.357931358,0
5268,10,0.4920370765,0.0923726403,0.6136363636,0.3563384846,0
5269,10,0.6469237306,0.0923726403,0.6136363636,0.3619689482,0
5270,10,0.6903044325,0.0914924493,0.6136363636,0.3687676048,0
5271,10,0.6182288888,0.0914924493,0.6136363636,0.3585162502,0
5272,10,0.4818231624,0.0914924493,0.6136363636,0.359777643,0
5273,10,0.643483513,0.0932521441,0.6136363636,0.3671793956,0
5274,10,0.6818223362,0.0941323351,0.6136363636,0.3730248606,0
5275,10,0.6041214381,0.0932521441,0.6136363636,0.3624855661,0
5276,10,0.4928128373,0.0932521441,0.6136363636,0.3642839344,0
5277,10,0.6891010929,0.0941323351,0.6136363636,0.3723096341,0
5278,10,0.6700544195,0.0941323351,0.6193181818,0.3713178127,0
5279,10,0.5560584116,0.0914924493,0.6193181818,0.3646403816,0
5280,10,0.6066041013,0.0914924493,0.6193181818,0.3670866348,0
5281,10,0.6781942773,0.0914924493,0.6193181818,0.3728416436,0
5282,10,0.5731322396,0.0914924493,0.6193181818,0.3646803694,0
5283,10,0.521911325,0.0906122584,0.6193181818,0.3649430544,0
5284,10,0.6936089643,0.0932521441,0.6193181818,0.3711080927,0
5285,10,0.6377586039,0.0941323351,0.6193181818,0.3628809997,0
5286,10,0.4871261274,0.0941323351,0.6136363636,0.3575017393,0
5287,10,0.6553910444,0.0932521441,0.6136363636,0.3618213293,0
5288,10,0.6894019278,0.0932521441,0.6136363636,0.3609075768,0
5289,10,0.5926064918,0.0932521441,0.6136363636,0.3481657422,0
5290,10,0.4736792728,0.0950125261,0.6051136364,0.348944126,0
5291,10,0.6921063405,0.0914924493,0.6051136364,0.3505866584,0
5292,10,0.5943093612,0.0906122584,0.6051136364,0.3421723977,0
5293,10,0.4918790085,0.0932521441,0.6051136364,0.3453616974,0
5294,10,0.7013346314,0.0914924493,0.6136363636,0.3531977739,0
5295,10,0.6746664454,0.0906122584,0.6136363636,0.3474019542,0
5296,10,0.5576649841,0.0923726403,0.6136363636,0.3399236692,0
5297,10,0.5509725961,0.0923726403,0.6136363636,0.3427993491,0
5298,10,0.6951534568,0.0923726403,0.6136363636,0.3495924637,0
5299,10,0.6369067561,0.0932521441,0.6136363636,0.3385964028,0
5300,10,0.4866275788,0.0932521441,0.6136363636,0.3390643357,0
5301,10,0.6404092595,0.0932521441,0.6136363636,0.3461700412,0
5302,10,0.68335189,0.0914924493,0.6136363636,0.3456998997,0
5303,10,0.5863946123,0.0906122584,0.6136363636,0.3339711357,0
5304,10,0.5054778313,0.0914924493,0.6136363636,0.3358734997,0
5305,10,0.7052084755,0.0906122584,0.6136363636,0.3430051321,0
5306,10,0.6607551576,0.0923726403,0.6136363636,0.3307831803,0
5307,10,0.5174420139,0.0932521441,0.6136363636,0.3261170063,0
5308,10,0.6172666824,0.0932521441,0.6136363636,0.3303618198,0
5309,10,0.6804387016,0.0932521441,0.6136363636,0.3328692414,0
5310,10,0.5930835887,0.0932521441,0.6136363636,0.3206741768,0
5311,10,0.5465768922,0.0923726403,0.6136363636,0.3210865109,0
5312,10,0.6889117009,0.0906122584,0.6136363636,0.3268969266,0
5313,10,0.618505688,0.0906122584,0.6136363636,0.3159043911,0
5314,10,0.4858814363,0.0906122584,0.6193181818,0.3152431585,0
5315,10,0.7159831719,0.0906122584,0.6193181818,0.3222409312,0
5316,10,0.6841024786,0.0914924493,0.6193181818,0.3173941329,0
5317,10,0.5361498096,0.0914924493,0.6193181818,0.3099411987,0
5318,10,0.546958156,0.0914924493,0.6136363636,0.3148359138,0
5319,10,0.6903307943,0.0923726403,0.6136363636,0.3226718943,0
5320,10,0.6134751293,0.0914924493,0.6136363636,0.3155025101,0
5321,10,0.7021486435,0.0914924493,0.6136363636,0.3242589293,0
5322,10,0.6279706149,0.0906122584,0.6136363636,0.3125065237,0
5323,10,0.498343082,0.0914924493,0.6136363636,0.3133425916,0
5324,10,0.6705572579,0.0897320674,0.6136363636,0.3219163645,0
5325,10,0.6676254103,0.0914924493,0.6193181818,0.3260577585,0
5326,10,0.5729338535,0.0906122584,0.6193181818,0.3191962462,0
5327,10,0.5008805878,0.0923726403,0.6193181818,0.3239293501,0
5328,10,0.7021028979,0.0923726403,0.6193181818,0.334487685,0
5329,10,0.6556623119,0.0923726403,0.6051136364,0.3277271451,0
5330,10,0.5246886204,0.0923726403,0.6051136364,0.3251023993,0
5331,10,0.5652001228,0.0923726403,0.6051136364,0.3303784734,0
5332,10,0.6960970549,0.0914924493,0.6051136364,0.3366919262,0
5333,10,0.6254489784,0.0897320674,0.6193181818,0.3201374895,0
5334,10,0.5245878252,0.0897320674,0.6193181818,0.3148472448,0
5335,10,0.6945735997,0.0906122584,0.6193181818,0.3169745009,0
5336,10,0.619141473,0.0906122584,0.6193181818,0.3139974179,0
5337,10,0.4889497451,0.0906122584,0.6193181818,0.3082029425,0
5338,10,0.6839264226,0.0888518764,0.6193181818,0.2975943176,0
5339,10,0.6264124763,0.0897320674,0.6193181818,0.2703839153,0
5340,10,0.4704174881,0.0923726403,0.6193181818,0.2599185607,0
5341,10,0.6683582168,0.0923726403,0.6136363636,0.2618394576,0
5342,10,0.6724826012,0.0923726403,0.6136363636,0.2614105111,0
5343,10,0.5258307075,0.0914924493,0.6136363636,0.2398315326,0
5344,10,0.6210797392,0.0914924493,0.6136363636,0.2342014532,0
5345,10,0.7128561947,0.0897320674,0.6136363636,0.2231061703,0
