Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
5180,10,0.5243123529,0.0987057433,0.6136363636,0.3391377901,0
5181,10,0.4782867157,0.0969422558,0.6136363636,0.3356558931,0
5182,10,0.3558715717,0.0969422558,0.6136363636,0.3285685004,0
5183,10,0.4891513911,0.096060512,0.6136363636,0.3336993102,0
5184,10,0.5096256995,0.096060512,0.6136363636,0.3399463127,0
5185,10,0.4182708469,0.0978239995,0.6136363636,0.3294605232,0
5186,10,0.3953365071,0.0987057433,0.6193181818,0.3319570823,0
5187,10,0.5127858605,0.0978239995,0.6193181818,0.3408081871,0
5188,10,0.4661107651,0.0995874871,0.6193181818,0.3357673079,0
5189,10,0.3768550652,0.0987057433,0.6193181818,0.3338200389,0
5190,10,0.5057196812,0.0987057433,0.6136363636,0.3404556667,0
5191,10,0.458065764,0.0978239995,0.6136363636,0.3383949386,0
5192,10,0.3742702092,0.0978239995,0.6136363636,0.3344357177,0
5193,10,0.5098215875,0.096060512,0.6136363636,0.3400308553,0
5194,10,0.4591898025,0.0951794565,0.6136363636,0.3366212493,0
5195,10,0.3623741868,0.0951794565,0.6136363636,0.3331216993,0
5196,10,0.5185450901,0.096060512,0.6136363636,0.3389703429,0
5197,10,0.4745765854,0.096060512,0.6136363636,0.3320290079,0
5198,10,0.3523956418,0.096060512,0.6193181818,0.32563986,0
5199,10,0.5095966562,0.0969422558,0.6193181818,0.3298032152,0
5200,10,0.5003874503,0.0969422558,0.6193181818,0.3250333734,0
5201,10,0.4015394198,0.0969422558,0.6193181818,0.3172447575,0
5202,10,0.4550291916,0.0969422558,0.6193181818,0.3201620532,0
5203,10,0.5089682081,0.096060512,0.6193181818,0.323892163,0
5204,10,0.424220403,0.096060512,0.6193181818,0.3144485695,0
5205,10,0.419442467,0.0942977128,0.6193181818,0.3161130912,0
5206,10,0.5159787724,0.1057583169,0.6193181818,0.3215875813,0
5207,10,0.4438944751,0.0942977128,0.6193181818,0.3124281024,0
5208,10,0.4111916909,0.0942977128,0.6193181818,0.314270414,0
5209,10,0.5176311522,0.0951794565,0.6193181818,0.3213575901,0
5210,10,0.4602143521,0.0951794565,0.6136363636,0.3141721442,0
5211,10,0.3709123065,0.096060512,0.6136363636,0.316944181,0
5212,10,0.5132054438,0.096060512,0.6136363636,0.3261590695,0
5213,10,0.4892966077,0.0969422558,0.6136363636,0.3230099821,0
5214,10,0.4454127613,0.0942977128,0.6136363636,0.3312216631,0
5215,10,0.498946407,0.0942977128,0.6136363636,0.3381359499,0
5216,10,0.4411297977,0.0942977128,0.6136363636,0.3328091014,0
5217,10,0.368061117,0.0942977128,0.6136363636,0.3374343206,0
5218,10,0.4987319808,0.0942977128,0.6136363636,0.347301629,0
5219,10,0.4680288604,0.0969422558,0.6136363636,0.3463001137,0
5220,10,0.3788411342,0.0969422558,0.6136363636,0.3463895705,0
5221,10,0.4971970101,0.0969422558,0.625,0.3528407884,0
5222,10,0.4737707876,0.0951794565,0.625,0.3537087278,0
5223,10,0.3836499674,0.0942977128,0.625,0.3526605482,0
5224,10,0.4779449932,0.093415969,0.625,0.3587513803,0
5225,10,0.4976474907,0.093415969,0.6136363636,0.3622264544,0
5226,10,0.427076536,0.093415969,0.6136363636,0.3571302062,0
5227,10,0.4017272745,0.093415969,0.6136363636,0.3611467185,0
5228,10,0.5094088015,0.093415969,0.6136363636,0.3684098705,0
5229,10,0.4676704534,0.093415969,0.6136363636,0.3634324153,0
5230,10,0.3673609875,0.0951794565,0.6136363636,0.3653282548,0
5231,10,0.5047501285,0.0951794565,0.6136363636,0.3716596916,0
5232,10,0.501172856,0.096060512,0.6136363636,0.3762007472,0
5233,10,0.4208377825,0.0951794565,0.6136363636,0.3694459204,0
5234,10,0.3857299638,0.0951794565,0.6136363636,0.3728624441,0
5235,10,0.5194769483,0.0951794565,0.6136363636,0.3814067857,0
5236,10,0.4775433302,0.0969422558,0.6136363636,0.3803240174,0
5237,10,0.3780847719,0.0925342252,0.6136363636,0.3768031185,0
5238,10,0.4735507999,0.0925342252,0.6136363636,0.3825038633,0
5239,10,0.4949582023,0.0925342252,0.6136363636,0.3890320292,0
5240,10,0.4028327747,0.093415969,0.6136363636,0.3834881722,0
5241,10,0.5026565373,0.0951794565,0.6136363636,0.390686885,0
5242,10,0.4558467303,0.0951794565,0.6136363636,0.3854516729,0
5243,10,0.3840386536,0.0942977128,0.6136363636,0.3827888985,0
5244,10,0.5062504944,0.0942977128,0.6136363636,0.3874747799,0
5245,10,0.4609045945,0.0925342252,0.6136363636,0.3846908164,0
5246,10,0.3860716863,0.0925342252,0.6136363636,0.3781045604,0
5247,10,0.5110438789,0.0916524814,0.6136363636,0.3804242502,0
5248,10,0.4586317998,0.090771426,0.6051136364,0.3757361351,0
5249,10,0.3723644727,0.090771426,0.6051136364,0.3686366397,0
5250,10,0.5228113692,0.0916524814,0.6051136364,0.3723713523,0
5251,10,0.4894016581,0.0916524814,0.6051136364,0.3669848163,0
5252,10,0.3783214441,0.093415969,0.6136363636,0.3593436525,0
5253,10,0.4547294892,0.0942977128,0.6136363636,0.3620275592,0
5254,10,0.5178276581,0.093415969,0.6136363636,0.3686444103,0
5255,10,0.4533873168,0.0925342252,0.6136363636,0.355609874,0
5256,10,0.3434676,0.093415969,0.6136363636,0.3530747596,0
5257,10,0.4979620237,0.0916524814,0.6136363636,0.3591165043,0
5258,10,0.5185314953,0.090771426,0.6136363636,0.3644544401,0
5259,10,0.4472017065,0.0925342252,0.6136363636,0.3535231807,0
5260,10,0.3629816248,0.090771426,0.6136363636,0.3551686549,0
5261,10,0.5169192818,0.0898896822,0.6136363636,0.3635594796,0
5262,10,0.4982827362,0.0916524814,0.6136363636,0.3662981597,0
5263,10,0.4171579314,0.0916524814,0.6136363636,0.359185059,0
5264,10,0.4182621957,0.093415969,0.6136363636,0.3628695198,0
5265,10,0.4992572324,0.093415969,0.6136363636,0.3698292389,0
5266,10,0.4556094402,0.093415969,0.6136363636,0.3637554642,0
5267,10,0.3560334727,0.0925342252,0.6136363636,0.3626117629,0
5268,10,0.503388182,0.0925342252,0.6136363636,0.3687532259,0
5269,10,0.4989915169,0.090771426,0.6136363636,0.3724988228,0
5270,10,0.4192348381,0.090771426,0.6136363636,0.3643003546,0
5271,10,0.3798576506,0.090771426,0.6136363636,0.3670289761,0
5272,10,0.5235479573,0.0898896822,0.6136363636,0.375986717,0
5273,10,0.4950045481,0.0898896822,0.6136363636,0.3718737624,0
5274,10,0.3983378567,0.0898896822,0.6136363636,0.3673222693,0
5275,10,0.3976494681,0.0916524814,0.6136363636,0.372893513,0
5276,10,0.5147311453,0.0925342252,0.6136363636,0.3817201687,0
5277,10,0.4771966641,0.0916524814,0.6136363636,0.3732242242,0
5278,10,0.368658668,0.0916524814,0.6136363636,0.3722666521,0
5279,10,0.4812608758,0.0925342252,0.6136363636,0.3787093413,0
5280,10,0.5052407753,0.0925342252,0.6193181818,0.3821366545,0
5281,10,0.4322604605,0.0898896822,0.6193181818,0.3732683976,0
5282,10,0.4185983568,0.0898896822,0.6193181818,0.3753914124,0
5283,10,0.5120690465,0.0898896822,0.6193181818,0.3813865063,0
5284,10,0.4325935319,0.0898896822,0.6193181818,0.373514688,0
5285,10,0.3804273942,0.0890079384,0.6193181818,0.373398535,0
5286,10,0.5177238437,0.0916524814,0.6193181818,0.37967574,0
5287,10,0.4697980315,0.0925342252,0.6193181818,0.3707971132,0
5288,10,0.5006179431,0.0916524814,0.6136363636,0.3717489182,0
5289,10,0.5095737923,0.0916524814,0.6136363636,0.3667198574,0
5290,10,0.419964011,0.0916524814,0.6136363636,0.3566468715,0
5291,10,0.3594846849,0.093415969,0.6051136364,0.3592978005,0
5292,10,0.533063045,0.0898896822,0.6051136364,0.3671208968,0
5293,10,0.5048959631,0.0890079384,0.6051136364,0.3544921515,0
5294,10,0.4017692947,0.0898896822,0.6136363636,0.3566921685,0
5295,10,0.5230925333,0.0890079384,0.6136363636,0.3624966388,0
5296,10,0.4764236173,0.090771426,0.6136363636,0.3500631741,0
5297,10,0.358593611,0.090771426,0.6136363636,0.3494234254,0
5298,10,0.5024884568,0.090771426,0.6136363636,0.3563747241,0
5299,10,0.5005833383,0.0916524814,0.6136363636,0.3534353349,0
5300,10,0.4122162405,0.0916524814,0.6136363636,0.3468215027,0
5301,10,0.3808933232,0.0916524814,0.6136363636,0.3509320611,0
5302,10,0.5225030156,0.0898896822,0.6136363636,0.3579543242,0
5303,10,0.471432491,0.0890079384,0.6136363636,0.3443854162,0
5304,10,0.3495660804,0.0898896822,0.6136363636,0.3435695969,0
5305,10,0.5051332532,0.0890079384,0.6136363636,0.3496690525,0
5306,10,0.5056622125,0.090771426,0.6136363636,0.3444957616,0
5307,10,0.4095763877,0.0916524814,0.6136363636,0.3351835916,0
5308,10,0.4171159113,0.0916524814,0.6136363636,0.3382894668,0
5309,10,0.5120770797,0.0916524814,0.6136363636,0.3434294416,0
5310,10,0.4519147585,0.0916524814,0.6136363636,0.3304790147,0
5311,10,0.5145995234,0.0890079384,0.6136363636,0.3360456556,0
5312,10,0.4578674042,0.0890079384,0.6136363636,0.3251975986,0
5313,10,0.3586028801,0.0890079384,0.6193181818,0.3249589027,0
5314,10,0.5405185284,0.0890079384,0.6193181818,0.3328986529,0
5315,10,0.5021405549,0.0898896822,0.6193181818,0.3237726391,0
5316,10,0.3715840106,0.0898896822,0.6193181818,0.3196372527,0
5317,10,0.4379591317,0.0898896822,0.6136363636,0.32649724,0
5318,10,0.5120362955,0.090771426,0.6136363636,0.3289493821,0
5319,10,0.4559678472,0.0898896822,0.6136363636,0.3170009309,0
5320,10,0.3451187439,0.0898896822,0.6136363636,0.3192276847,0
5321,10,0.5121672994,0.0898896822,0.6136363636,0.3271772091,0
5322,10,0.5141039331,0.0890079384,0.6136363636,0.329399685,0
5323,10,0.4285299381,0.0898896822,0.6136363636,0.3207546097,0
5324,10,0.3849186045,0.0881261947,0.6136363636,0.3250831242,0
5325,10,0.516949561,0.0898896822,0.6193181818,0.3352386086,0
5326,10,0.4714843982,0.0890079384,0.6193181818,0.3297564833,0
5327,10,0.3617574796,0.090771426,0.6193181818,0.3302807152,0
5328,10,0.4764446274,0.090771426,0.6193181818,0.3385791861,0
5329,10,0.5064741898,0.090771426,0.6051136364,0.3427773736,0
5330,10,0.4276635819,0.090771426,0.6051136364,0.3339532765,0
5331,10,0.3540572907,0.090771426,0.6051136364,0.3370700901,0
5332,10,0.5262811196,0.0898896822,0.6051136364,0.3458472387,0
5333,10,0.4878104546,0.0881261947,0.6193181818,0.3348229215,0
5334,10,0.3780687054,0.0881261947,0.6193181818,0.3248274792,0
5335,10,0.504126006,0.0890079384,0.6193181818,0.3254651161,0
5336,10,0.473071894,0.0890079384,0.6193181818,0.3253550008,0
5337,10,0.3605178857,0.0890079384,0.6193181818,0.3177773286,0
5338,10,0.4974546924,0.0872444509,0.6193181818,0.3082929732,0
5339,10,0.471431873,0.0881261947,0.6193181818,0.2802754132,0
5340,10,0.344412435,0.090771426,0.6193181818,0.2699476081,0
5341,10,0.4975992911,0.090771426,0.6136363636,0.2718432581,0
5342,10,0.4985651361,0.090771426,0.6136363636,0.2686623707,0
5343,10,0.3733086898,0.0898896822,0.6136363636,0.2497925389,0
5344,10,0.4821933519,0.0898896822,0.6136363636,0.2440256627,0
5345,10,0.5271647782,0.0881261947,0.6136363636,0.2293499571,0
