,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2746,9,42.390000,1.442606,34.030000,2216418.000000,0
2747,9,43.497500,1.445167,34.030000,2211664.500000,0
2748,9,-116.317500,1.445167,34.030000,2218572.500000,0
2749,9,48.340000,1.440044,34.030000,2216917.000000,0
2750,9,12.870000,1.438763,34.030000,2196663.500000,0
2751,9,-68.352500,1.442606,34.030000,2197839.000000,0
2752,9,-35.476667,1.441325,34.030000,2202597.500000,0
2753,9,35.530000,1.447729,34.030000,2173655.000000,0
2754,9,-29.320000,1.449010,34.030000,2172216.000000,0
2755,9,-111.190000,1.447729,34.030000,2174798.000000,0
2756,9,54.580000,1.449010,34.030000,2155744.000000,0
2757,9,-1.452500,1.445167,34.030000,2154888.500000,0
2758,9,-70.660000,1.443887,34.030000,2159425.000000,0
2759,9,35.370000,1.443887,34.030000,2169390.000000,0
2760,9,64.713333,1.445167,34.030000,2159400.000000,0
2761,9,16.772500,1.443887,34.030000,2159942.000000,0
2762,9,-40.726667,1.451571,34.030000,2165543.000000,0
2763,9,-17.567500,1.454133,34.030000,2175820.000000,0
2764,9,52.790000,1.452852,34.030000,2173334.000000,0
2765,9,25.635000,1.449010,34.030000,2174676.000000,0
2766,9,-111.512500,1.452852,34.000000,2190109.000000,0
2767,9,47.546667,1.449010,34.000000,2194263.500000,0
2768,9,49.355000,1.443887,34.000000,2189780.500000,0
2769,9,4.033333,1.443887,34.000000,2192422.000000,0
2770,9,-67.190000,1.446448,34.000000,2197110.000000,0
2771,9,25.010000,1.445167,34.000000,2205961.000000,0
2772,9,15.813333,1.454133,34.000000,2202715.000000,0
2773,9,-46.632500,1.454133,34.000000,2209553.000000,0
2774,9,57.065000,1.455414,34.000000,2214916.000000,0
2775,9,43.650000,1.452852,34.000000,2212652.000000,0
2776,9,9.660000,1.445167,34.000000,2229563.000000,0
2777,9,58.030000,1.446448,34.000000,2224466.500000,0
2778,9,22.172500,1.446448,33.990000,2221401.500000,0
2779,9,-35.780000,1.450291,33.990000,2224563.500000,0
2780,9,-26.015000,1.452852,33.990000,2231478.000000,0
2781,9,54.643333,1.452852,33.990000,2226321.000000,0
2782,9,22.337500,1.454133,33.990000,2223761.000000,0
2783,9,-36.716667,1.450291,33.990000,2226257.000000,0
2784,9,44.122500,1.446448,33.990000,2221188.000000,0
2785,9,-5.793333,1.447729,33.990000,2221293.000000,0
2786,9,-98.990000,1.446448,33.990000,2224456.000000,0
2787,9,67.475000,1.452852,33.990000,2215846.000000,0
2788,9,23.336667,1.450291,33.990000,2222591.000000,0
2789,9,32.956667,1.455414,33.970000,2209983.500000,0
2790,9,-31.905000,1.451571,33.970000,2214423.500000,0
2791,9,66.353333,1.445167,33.990000,2219391.000000,0
2792,9,3.985000,1.447729,33.990000,2221535.000000,0
2793,9,-64.493333,1.454133,33.990000,2227514.500000,0
2794,9,68.250000,1.456694,33.990000,2228195.000000,0
2795,9,23.080000,1.457975,33.990000,2226720.000000,0
2796,9,-29.620000,1.455414,33.990000,2230287.000000,0
2797,9,-116.650000,1.452852,33.970000,2237279.000000,0
2798,9,53.560000,1.454133,33.970000,2235651.500000,0
2799,9,47.625000,1.449010,33.970000,2230159.000000,0
2800,9,-8.226667,1.450291,33.970000,2228626.000000,0
2801,9,51.186667,1.451571,33.990000,2229782.000000,0
2802,9,57.830000,1.456694,33.990000,2219685.000000,0
2803,9,57.555000,1.455414,33.970000,2211143.000000,0
2804,9,-69.700000,1.447729,33.970000,2214591.000000,0
2805,9,35.562500,1.450291,33.970000,2214166.000000,0
2806,9,50.256667,1.447729,33.970000,2212862.000000,0
2807,9,4.500000,1.451571,33.970000,2214830.000000,0
2808,9,-46.576667,1.455414,33.970000,2219329.000000,0
2809,9,-3.952500,1.456694,33.970000,2222772.000000,0
2810,9,25.785000,1.455414,33.970000,2221514.000000,0
2811,9,-81.160000,1.452852,33.970000,2231803.000000,0
2812,9,22.490000,1.452852,33.970000,2231625.500000,0
2813,9,53.040000,1.452852,33.990000,2229039.500000,0
2814,9,15.896667,1.454133,33.990000,2229602.000000,0
2815,9,-49.830000,1.454133,33.990000,2232678.000000,0
2816,9,-19.503333,1.456694,33.990000,2234226.000000,0
2817,9,50.832500,1.456694,33.990000,2228022.000000,0
2818,9,24.880000,1.460537,33.990000,2226729.000000,0
2819,9,-46.525000,1.461818,33.990000,2228521.000000,0
2820,9,-91.016667,1.460537,33.990000,2231333.000000,0
2821,9,54.362500,1.455414,33.970000,2220072.000000,0
2822,9,40.973333,1.455414,33.970000,2215213.000000,0
2823,9,19.742500,1.452852,33.970000,2213116.000000,0
2824,9,-59.560000,1.451571,33.970000,2213728.000000,0
2825,9,67.526667,1.456694,33.970000,2201586.000000,0
2826,9,30.132500,1.456694,33.970000,2194788.000000,0
2827,9,-20.563333,1.461818,33.970000,2193468.000000,0
2828,9,-126.947500,1.459256,33.950000,2195699.500000,0
2829,9,53.793333,1.463098,33.950000,2188585.000000,0
2830,9,67.275000,1.457975,33.950000,2180037.000000,0
2831,9,23.680000,1.454133,33.950000,2179142.500000,0
2832,9,-36.185000,1.455414,33.970000,2181360.000000,0
2833,9,-131.800000,1.457975,33.970000,2185709.000000,0
2834,9,56.397500,1.460537,33.970000,2180443.000000,0
2835,9,67.903333,1.459256,33.970000,2177447.500000,0
2836,9,14.030000,1.464379,33.970000,2178779.000000,0
2837,9,-43.730000,1.465660,33.970000,2181678.000000,0
2838,9,-54.555000,1.465660,33.970000,2188567.000000,0
2839,9,51.463333,1.463098,33.970000,2183701.500000,0
2840,9,36.332500,1.465660,33.970000,2181196.500000,0
2841,9,-7.280000,1.461818,33.970000,2183536.000000,0
2842,9,-95.997500,1.460537,33.970000,2187638.000000,0
2843,9,23.503333,1.454133,33.950000,2183387.000000,0
2844,9,-38.035000,1.457975,33.950000,2186319.000000,0
2845,9,49.777500,1.463098,33.950000,2188036.000000,0
2846,9,55.170000,1.460537,33.950000,2182906.500000,0
2847,9,-5.830000,1.464379,33.950000,2181846.500000,0
2848,9,-77.080000,1.466941,33.950000,2183918.000000,0
2849,9,-26.516667,1.465660,33.970000,2173532.000000,0
2850,9,9.523333,1.472064,33.950000,2165239.000000,0
2851,9,-61.303333,1.470783,33.950000,2171374.000000,0
2852,9,41.635000,1.477187,33.950000,2164153.500000,0
2853,9,31.770000,1.470783,33.950000,2160177.000000,0
2854,9,-14.587500,1.469502,33.950000,2161614.000000,0
2855,9,-80.873333,1.470783,33.950000,2165201.000000,0
2856,9,37.847500,1.470783,33.950000,2165617.000000,0
2857,9,62.946667,1.474626,33.950000,2158928.000000,0
2858,9,17.700000,1.475906,33.930000,2155867.000000,0
2859,9,-75.515000,1.478468,33.930000,2162597.000000,0
2860,9,41.930000,1.475906,33.930000,2157615.000000,0
2861,9,37.320000,1.473345,33.930000,2152234.000000,0
2862,9,-5.180000,1.477187,33.930000,2152867.000000,0
2863,9,-107.277500,1.472064,33.930000,2156737.000000,0
2864,9,43.503333,1.470783,33.930000,2157411.000000,0
2865,9,63.647500,1.472064,33.930000,2148114.000000,0
2866,9,22.713333,1.472064,33.930000,2147102.000000,0
2867,9,-45.635000,1.474626,33.930000,2150465.000000,0
2868,9,-111.226667,1.478468,33.930000,2155638.500000,0
2869,9,53.882500,1.478468,33.950000,2150817.000000,0
2870,9,48.926667,1.474626,33.950000,2147913.000000,0
2871,9,-1.912500,1.477187,33.950000,2149079.000000,0
2872,9,-74.670000,1.478468,33.950000,2153139.000000,0
2873,9,45.510000,1.479749,33.950000,2156609.000000,0
2874,9,65.460000,1.469502,33.950000,2151750.000000,0
2875,9,18.515000,1.472064,33.950000,2152714.000000,0
2876,9,-97.670000,1.475906,33.930000,2164500.500000,0
2877,9,50.933333,1.475906,33.930000,2161564.000000,0
2878,9,43.615000,1.477187,33.930000,2159253.000000,0
2879,9,0.253333,1.479749,33.930000,2161209.000000,0
2880,9,-78.425000,1.477187,33.930000,2167096.000000,0
2881,9,58.002500,1.481030,33.930000,2166922.000000,0
2882,9,11.790000,1.474626,33.930000,2167800.500000,0
2883,9,-23.293333,1.477187,33.930000,2178852.000000,0
2884,9,55.042500,1.479749,33.930000,2172733.000000,0
2885,9,24.886667,1.479749,33.930000,2171275.000000,0
2886,9,-27.177500,1.482310,33.930000,2174728.000000,0
2887,9,34.100000,1.484872,33.930000,2176672.000000,0
2888,9,36.246667,1.486153,33.930000,2174797.500000,0
2889,9,-21.470000,1.487433,33.930000,2176238.500000,0
2890,9,-102.716667,1.481030,33.930000,2180010.000000,0
2891,9,46.130000,1.484872,33.930000,2170745.000000,0
2892,9,-9.905000,1.486153,33.950000,2171284.000000,0
2893,9,-81.260000,1.481030,33.950000,2173910.000000,0
2894,9,38.460000,1.486153,33.950000,2172192.000000,0
2895,9,52.773333,1.487433,33.950000,2165453.000000,0
2896,9,-7.127500,1.484872,33.910000,2163422.000000,0
2897,9,-83.953333,1.489995,33.910000,2165100.500000,0
2898,9,44.637500,1.489995,33.910000,2159828.000000,0
2899,9,56.836667,1.491276,33.910000,2152209.000000,0
2900,9,-3.615000,1.484872,33.910000,2150759.000000,0
2901,9,-73.920000,1.484872,33.910000,2153330.000000,0
2902,9,43.150000,1.489995,33.910000,2151245.000000,0
2903,9,6.487500,1.487433,33.910000,2135679.000000,0
2904,9,-57.256667,1.488714,33.910000,2137331.500000,0
2905,9,36.960000,1.493837,33.910000,2137592.000000,0
2906,9,56.433333,1.493837,33.910000,2124604.000000,0
2907,9,-0.545000,1.495118,33.930000,2119785.000000,0
2908,9,66.756667,1.487433,33.930000,2102696.000000,0
2909,9,-67.513333,1.488714,33.910000,2095426.000000,0
2910,9,34.790000,1.492557,33.910000,2097212.500000,0
2911,9,62.180000,1.496399,33.910000,2078055.000000,0
2912,9,3.622500,1.495118,33.910000,2068704.000000,0
2913,9,-71.103333,1.496399,33.910000,2069347.500000,0
2914,9,49.127500,1.496399,33.910000,2061938.000000,0
2915,9,65.610000,1.496399,33.910000,2050001.000000,0
2916,9,5.807500,1.497680,33.930000,2046371.500000,0
2917,9,21.262500,1.492557,33.930000,2053847.500000,0
2918,9,65.233333,1.489995,33.930000,2036369.000000,0
2919,9,23.382500,1.495118,33.910000,2031437.000000,0
2920,9,-26.876667,1.492557,33.910000,2035460.000000,0
2921,9,37.522500,1.495118,33.910000,2026869.000000,0
2922,9,-8.980000,1.493837,33.910000,2032921.000000,0
2923,9,-106.677500,1.497680,33.910000,2045637.500000,0
2924,9,47.550000,1.498961,33.910000,2032031.500000,0
2925,9,-2.716667,1.492557,33.910000,2039659.000000,0
2926,9,-79.002500,1.493837,33.910000,2053328.500000,0
2927,9,31.346667,1.497680,33.910000,2042766.000000,0
2928,9,42.370000,1.500241,33.910000,2041030.000000,0
2929,9,-7.346667,1.493837,33.910000,2047111.000000,0
2930,9,35.916667,1.504084,33.910000,2044511.000000,0
2931,9,31.877500,1.501522,33.890000,2044280.000000,0
2932,9,-16.056667,1.501522,33.890000,2051025.500000,0
2933,9,-79.132500,1.502803,33.890000,2058774.500000,0
2934,9,34.806667,1.502803,33.890000,2045461.000000,0
2935,9,24.177500,1.505365,33.910000,2042545.000000,0
2936,9,-28.943333,1.500241,33.910000,2047759.000000,0
2937,9,-4.992500,1.502803,33.910000,2050701.000000,0
2938,9,46.196667,1.500241,33.910000,2041571.000000,0
2939,9,-19.966667,1.500241,33.870000,2051095.000000,0
2940,9,-104.780000,1.500241,33.870000,2065587.500000,0
2941,9,45.373333,1.502803,33.870000,2057348.000000,0
2942,9,11.993333,1.507926,33.890000,2066632.500000,0
2943,9,-47.692500,1.509207,33.890000,2080735.000000,0
2944,9,-51.416667,1.509207,33.890000,2092407.000000,0
2945,9,45.857500,1.504084,33.890000,2092601.000000,0
2946,9,31.250000,1.504084,33.890000,2096912.000000,0
2947,9,-91.526667,1.502803,33.890000,2119895.000000,0
2948,9,45.660000,1.497680,33.870000,2124290.000000,0
2949,9,59.356667,1.498961,33.870000,2128342.000000,0
2950,9,8.885000,1.507926,33.870000,2137007.500000,0
2951,9,-44.333333,1.511768,33.870000,2145598.000000,0
2952,9,-19.017500,1.510488,33.890000,2154781.000000,0
2953,9,37.120000,1.509207,33.890000,2154429.000000,0
2954,9,-24.230000,1.506645,33.890000,2164448.500000,0
2955,9,-64.732500,1.505365,33.870000,2173549.500000,0
2956,9,39.983333,1.502803,33.870000,2173066.000000,0
2957,9,-12.940000,1.506645,33.870000,2179033.000000,0
2958,9,-110.305000,1.506645,33.870000,2186605.000000,0
2959,9,40.246667,1.504084,33.870000,2188612.500000,0
2960,9,-12.283333,1.513049,33.870000,2186115.000000,0
2961,9,-75.920000,1.511768,33.890000,2191422.000000,0
2962,9,35.850000,1.514330,33.890000,2190521.500000,0
2963,9,41.655000,1.515611,33.890000,2187460.500000,0
2964,9,-26.920000,1.509207,33.890000,2189272.000000,0
2965,9,-105.105000,1.510488,33.870000,2194310.000000,0
2966,9,49.123333,1.509207,33.870000,2192460.500000,0
2967,9,48.057500,1.510488,33.870000,2186191.500000,0
2968,9,-4.490000,1.509207,33.870000,2186303.000000,0
2969,9,-95.745000,1.514330,33.870000,2189557.000000,0
2970,9,45.756667,1.514330,33.870000,2193628.000000,0
2971,9,62.277500,1.514330,33.870000,2183939.000000,0
2972,9,9.330000,1.513049,33.870000,2181177.000000,0
2973,9,-72.257500,1.514330,33.840000,2183379.000000,0
2974,9,27.483333,1.511768,33.840000,2187428.000000,0
2975,9,63.865000,1.507926,33.840000,2176044.500000,0
2976,9,22.846667,1.507926,33.840000,2172066.000000,0
2977,9,-54.705000,1.506645,33.870000,2173520.000000,0
2978,9,-48.686667,1.506645,33.870000,2177224.000000,0
2979,9,27.523333,1.505365,33.870000,2163662.000000,0
2980,9,-43.497500,1.510488,33.870000,2163715.000000,0
2981,9,-33.783333,1.510488,33.870000,2167333.500000,0
2982,9,52.627500,1.516892,33.870000,2159703.000000,0
2983,9,30.216667,1.515611,33.870000,2156366.000000,0
2984,9,-18.860000,1.515611,33.870000,2157852.000000,0
2985,9,-92.400000,1.513049,33.870000,2162149.500000,0
2986,9,66.693333,1.510488,33.870000,2157361.000000,0
2987,9,21.760000,1.511768,33.870000,2155601.000000,0
2988,9,-17.830000,1.507926,33.870000,2158740.500000,0
2989,9,-96.107500,1.510488,33.870000,2165873.000000,0
2990,9,40.583333,1.513049,33.870000,2171405.000000,0
2991,9,50.665000,1.516892,33.840000,2167067.000000,0
2992,0,44.496667,0.340629,34.070000,2229286.000000,0
2993,0,111.780000,0.303493,34.070000,2245179.000000,0
2994,0,37.396667,0.294529,34.090000,2255498.000000,0
2995,0,33.086667,0.295809,34.070000,2257254.000000,0
2996,0,11.190000,0.295809,34.030000,2246100.000000,0
2997,0,-36.940000,0.294529,34.030000,2233578.000000,0
2998,0,29.616667,0.290687,34.030000,2227391.000000,0
2999,0,32.806667,0.288126,34.070000,2204957.000000,0
3000,0,-49.965000,0.291968,34.070000,2182180.000000,0
3001,0,25.456667,0.291968,34.030000,2161824.000000,0
3002,0,13.663333,0.288126,34.030000,2133837.500000,0
3003,0,-42.773333,0.288126,34.030000,2125708.000000,0
3004,0,23.076667,0.289407,34.030000,2124117.000000,0
3005,0,2.103333,0.290687,34.000000,2093409.000000,0
3006,0,27.380000,0.286845,34.000000,2070078.000000,0
3007,0,-18.973333,0.286845,34.000000,2052811.000000,0
3008,0,23.925000,0.288126,34.000000,2049640.000000,0
3009,0,12.540000,0.290687,34.000000,2034196.000000,0
3010,0,26.373333,0.289407,34.000000,2037745.000000,0
3011,0,-29.965000,0.286845,34.030000,2027656.000000,0
3012,0,16.256667,0.285565,33.990000,2033331.000000,0
3013,0,6.626667,0.288126,33.990000,2028106.000000,0
3014,0,14.740000,0.289407,33.990000,2032398.000000,0
3015,0,1.016667,0.289407,34.000000,2023734.000000,0
3016,0,12.430000,0.286845,34.000000,2023348.000000,0
3017,0,-6.390000,0.288126,34.000000,2012137.000000,0
3018,0,-29.896667,0.286845,33.990000,2007920.000000,0
3019,0,-9.746667,0.289407,33.990000,1999521.000000,0
3020,0,-2.815000,0.290687,33.990000,1996178.000000,0
3021,0,-2.160000,0.286845,33.990000,1990443.500000,0
3022,0,31.690000,0.286845,33.990000,1994764.000000,0
3023,0,4.430000,0.289407,34.000000,2001074.000000,0
3024,0,-49.860000,0.288126,33.970000,2000458.000000,0
3025,0,31.760000,0.286845,33.970000,2005012.000000,0
3026,0,-25.685000,0.289407,33.970000,2013639.000000,0
3027,0,-16.353333,0.286845,33.990000,2023985.500000,0
3028,0,24.183333,0.286845,33.990000,2031483.000000,0
3029,0,23.356667,0.283004,33.970000,2028257.000000,0
3030,0,35.046667,0.285565,33.970000,2027555.000000,0
3031,0,33.680000,0.286845,33.970000,2031700.000000,0
3032,0,-12.890000,0.286845,33.970000,2038018.000000,0
3033,0,32.740000,0.281723,33.970000,2048342.000000,0
3034,0,-0.450000,0.284284,33.970000,2051371.000000,0
3035,0,-51.496667,0.281723,33.970000,2053704.000000,0
3036,0,27.573333,0.284284,33.970000,2059504.000000,0
3037,0,16.875000,0.286845,33.970000,2066040.000000,0
3038,0,-31.730000,0.286845,33.990000,2066924.000000,0
3039,0,13.620000,0.285565,33.990000,2071298.000000,0
3040,0,27.940000,0.284284,33.990000,2077111.000000,0
3041,0,-17.090000,0.283004,33.990000,2079670.000000,0
3042,0,3.026667,0.280443,33.970000,2087298.000000,0
3043,0,-11.553333,0.279162,33.970000,2093115.000000,0
3044,0,14.106667,0.279162,33.970000,2098303.000000,0
3045,0,-10.090000,0.283004,33.970000,2091308.000000,0
3046,0,9.366667,0.283004,33.970000,2089634.000000,0
3047,0,24.195000,0.279162,33.970000,2088559.000000,0
3048,0,15.586667,0.277882,33.950000,2085601.000000,0
3049,0,26.540000,0.277882,33.950000,2084894.000000,0
3050,0,47.216667,0.281723,33.950000,2092741.000000,0
3051,0,44.053333,0.283004,33.950000,2100054.000000,0
3052,0,36.010000,0.283004,33.950000,2113445.000000,0
3053,0,28.310000,0.280443,33.970000,2125180.000000,0
3054,0,14.316667,0.280443,33.970000,2139159.000000,0
3055,0,-10.543333,0.280443,33.950000,2157583.000000,0
3056,0,-35.810000,0.276601,33.970000,2205523.000000,0
3057,0,9.193333,0.277882,33.970000,2209268.500000,0
3058,0,6.683333,0.280443,33.970000,2213921.000000,0
3059,0,10.120000,0.280443,33.930000,2213596.000000,0
3060,0,-40.363333,0.279162,33.950000,2179947.500000,0
3061,0,-34.013333,0.279162,33.950000,2151031.000000,0
3062,0,13.550000,0.280443,33.950000,2146458.000000,0
3063,0,8.180000,0.279162,33.950000,2128198.000000,0
3064,0,-45.726667,0.276601,33.950000,2123183.000000,0
3065,0,14.633333,0.275320,33.950000,2122541.000000,0
3066,0,2.823333,0.277882,33.950000,2099308.000000,0
3067,0,26.303333,0.277882,33.950000,2072483.000000,0
3068,0,1.610000,0.280443,33.950000,2062838.000000,0
3069,0,13.586667,0.280443,33.950000,2057964.000000,0
3070,0,-28.953333,0.276601,33.950000,2033369.000000,0
3071,0,21.253333,0.274040,33.930000,1999763.000000,0
3072,0,23.290000,0.277882,33.930000,1980984.000000,0
3073,0,11.563333,0.274040,33.930000,1964608.000000,0
3074,0,31.236667,0.276601,33.930000,1957412.000000,0
3075,0,-48.260000,0.277882,33.930000,1946485.000000,0
3076,0,28.970000,0.277882,33.950000,1950875.000000,0
3077,0,19.750000,0.272759,33.910000,1955374.000000,0
3078,0,1.333333,0.276601,33.910000,1943437.000000,0
3079,0,24.930000,0.276601,33.910000,1951167.000000,0
3080,0,22.046667,0.272759,33.930000,1947092.000000,0
3081,0,9.570000,0.272759,33.930000,1944654.000000,0
3082,0,-46.163333,0.274040,33.930000,1943146.000000,0
3083,0,-29.255000,0.277882,33.930000,1948393.000000,0
3084,0,26.356667,0.276601,33.930000,1955296.000000,0
3085,0,23.166667,0.274040,33.930000,1953779.000000,0
3086,0,-23.563333,0.272759,33.930000,1954553.000000,0
3087,0,18.996667,0.272759,33.910000,1958950.000000,0
3088,0,24.323333,0.275320,33.910000,1969072.000000,0
3089,0,27.746667,0.275320,33.930000,1968877.000000,0
3090,0,26.820000,0.274040,33.930000,1970103.000000,0
3091,0,-55.445000,0.272759,33.930000,1978213.000000,0
3092,0,2.413333,0.271479,33.930000,1974523.000000,0
3093,0,-37.080000,0.288126,33.950000,1990207.000000,0
3094,0,14.770000,0.274040,33.950000,1986254.000000,0
3095,0,29.630000,0.271479,33.950000,1992137.000000,0
3096,0,12.050000,0.272759,33.930000,1989923.000000,0
3097,0,-51.223333,0.272759,33.930000,1994310.000000,0
3098,0,19.726667,0.275320,33.930000,1994030.000000,0
3099,0,-43.343333,0.275320,33.930000,2005186.000000,0
3100,0,42.255000,0.274040,33.930000,2011328.000000,0
3101,0,25.003333,0.272759,33.930000,2020284.000000,0
3102,0,27.680000,0.272759,33.930000,2052810.000000,0
3103,0,26.540000,0.276601,33.910000,2057563.000000,0
3104,0,2.116667,0.276601,33.910000,2064493.000000,0
3105,0,23.500000,0.272759,33.930000,2064746.000000,0
3106,0,-22.346667,0.272759,33.930000,2067740.500000,0
3107,0,-8.865000,0.271479,33.930000,2069647.000000,0
3108,0,19.346667,0.275320,33.890000,2075332.500000,0
3109,0,10.536667,0.276601,33.890000,2071633.000000,0
3110,0,12.750000,0.272759,33.910000,2085198.000000,0
3111,0,-6.755000,0.271479,33.910000,2085037.000000,0
3112,0,23.540000,0.275320,33.910000,2093608.000000,0
3113,0,11.470000,0.275320,33.910000,2091307.000000,0
3114,0,-11.895000,0.271479,33.910000,2089013.000000,0
3115,0,-42.273333,0.274040,33.910000,2085443.000000,0
3116,0,36.775000,0.276601,33.910000,2088282.000000,0
3117,0,19.923333,0.275320,33.910000,2086358.000000,0
3118,0,40.470000,0.271479,33.910000,2082956.000000,0
3119,0,20.520000,0.270198,33.910000,2085406.000000,0
3120,0,25.863333,0.272759,33.930000,2080790.000000,0
3121,0,10.146667,0.274040,33.930000,2083170.000000,0
3122,0,30.756667,0.274040,33.930000,2088029.500000,0
3123,0,-53.680000,0.270198,33.930000,2090063.500000,0
3124,0,11.276667,0.268918,33.910000,2095222.000000,0
3125,0,-6.760000,0.270198,33.910000,2103643.000000,0
3126,0,18.476667,0.268918,33.910000,2108505.000000,0
3127,0,-6.760000,0.272759,33.910000,2104838.000000,0
3128,0,-30.680000,0.272759,33.910000,2104382.000000,0
3129,0,20.926667,0.272759,33.910000,2108923.000000,0
3130,0,22.630000,0.268918,33.910000,2104091.000000,0
3131,0,-54.536667,0.268918,33.910000,2095025.000000,0
3132,0,21.226667,0.271479,33.910000,2087896.000000,0
3133,0,4.756667,0.272759,33.910000,2075989.000000,0
3134,0,-4.663333,0.268918,33.910000,2052813.000000,0
3135,0,4.223333,0.268918,33.910000,2049868.000000,0
3136,0,15.566667,0.274040,33.910000,2018248.000000,0
3137,0,-2.166667,0.271479,33.890000,2014850.000000,0
3138,0,-44.800000,0.274040,33.890000,2019937.000000,0
3139,0,11.940000,0.272759,33.910000,2016938.000000,0
3140,0,-4.066667,0.271479,33.910000,2020407.000000,0
3141,0,-9.403333,0.271479,33.910000,2023994.000000,0
3142,0,21.960000,0.274040,33.910000,2015989.000000,0
3143,0,-59.320000,0.274040,33.910000,2016641.000000,0
3144,0,8.910000,0.271479,33.910000,2016939.000000,0
3145,0,-8.273333,0.272759,33.910000,2014703.000000,0
3146,0,21.516667,0.272759,33.910000,2015130.000000,0
3147,0,-21.480000,0.272759,33.910000,2010239.000000,0
3148,0,29.485000,0.270198,33.910000,2013477.000000,0
3149,0,22.740000,0.275320,33.890000,2015099.000000,0
3150,0,28.826667,0.275320,33.890000,2018214.000000,0
3151,0,24.930000,0.275320,33.890000,2025362.000000,0
3152,0,26.610000,0.271479,33.870000,2036062.000000,0
3153,0,3.253333,0.272759,33.910000,2043260.000000,0
3154,0,11.306667,0.274040,33.890000,2046326.000000,0
3155,0,-37.643333,0.271479,33.890000,2046992.000000,0
3156,0,22.706667,0.270198,33.890000,2053010.000000,0
3157,0,23.433333,0.271479,33.890000,2056422.000000,0
3158,0,-51.145000,0.272759,33.890000,2058357.000000,0
3159,0,26.910000,0.274040,33.890000,2065795.000000,0
3160,0,11.786667,0.274040,33.890000,2062560.000000,0
3161,0,-25.996667,0.270198,33.870000,2070000.000000,0
3162,0,16.983333,0.268918,33.870000,2067152.000000,0
3163,0,-41.503333,0.285565,33.870000,2070092.000000,0
3164,0,8.973333,0.270198,33.910000,2075421.000000,0
3165,0,23.630000,0.271479,33.910000,2086059.000000,0
3166,0,-43.680000,0.272759,33.890000,2097683.000000,0
3167,0,12.643333,0.272759,33.910000,2094863.000000,0
3168,0,-1.550000,0.270198,33.910000,2095660.000000,0
3169,0,15.060000,0.270198,33.910000,2088788.000000,0
3170,0,-28.603333,0.272759,33.870000,2078765.000000,0
3171,0,19.480000,0.274040,33.870000,2069014.000000,0
3172,0,-42.465000,0.271479,33.870000,2071526.000000,0
3173,0,25.943333,0.271479,33.870000,2074848.000000,0
3174,0,18.336667,0.272759,33.870000,2070170.000000,0
3175,0,22.495000,0.270198,33.870000,2069583.000000,0
3176,0,-5.340000,0.274040,33.840000,2060098.000000,0
3177,0,8.600000,0.272759,33.840000,2058004.000000,0
3178,0,28.840000,0.268918,33.840000,2045535.000000,0
3179,0,-38.573333,0.268918,33.870000,2045458.000000,0
3180,0,21.403333,0.270198,33.870000,2046292.000000,0
3181,0,-14.266667,0.272759,33.870000,2046500.000000,0
3182,0,19.880000,0.270198,33.840000,2062302.000000,0
3183,0,10.143333,0.271479,33.870000,2065515.000000,0
3184,0,0.913333,0.267637,33.840000,2068223.000000,0
3185,0,-30.873333,0.267637,33.840000,2071699.000000,0
3186,0,20.630000,0.266356,33.840000,2074212.000000,0
3187,0,-20.325000,0.270198,33.870000,2075703.000000,0
3188,0,21.946667,0.270198,33.870000,2081146.000000,0
3189,0,-28.190000,0.266356,33.870000,2080267.000000,0
3190,0,11.393333,0.268918,33.870000,2080730.000000,0
3191,0,15.196667,0.270198,33.870000,2079251.000000,0
3192,0,-3.710000,0.270198,33.870000,2078578.000000,0
3193,0,8.423333,0.270198,33.840000,2080918.000000,0
3194,0,13.140000,0.267637,33.840000,2073605.500000,0
3195,0,-35.150000,0.266356,33.840000,2073472.000000,0
3196,0,-28.466667,0.268918,33.870000,2067688.000000,0
3197,0,20.906667,0.267637,33.870000,2063110.000000,0
3198,0,-19.675000,0.270198,33.870000,2060776.000000,0
3199,0,26.736667,0.270198,33.840000,2064744.000000,0
3200,0,19.610000,0.265076,33.840000,2060584.000000,0
3201,0,-31.933333,0.268918,33.830000,2065666.000000,0
3202,0,22.706667,0.267637,33.830000,2070263.500000,0
3203,0,17.590000,0.272759,33.830000,2066432.000000,0
3204,0,11.826667,0.265076,33.840000,2065345.000000,0
3205,0,-6.693333,0.270198,33.840000,2065394.000000,0
3206,0,-27.520000,0.266356,33.840000,2061178.000000,0
3207,0,20.346667,0.265076,33.840000,2060879.000000,0
3208,0,-40.056667,0.263795,33.840000,2060704.000000,0
3209,0,21.243333,0.267637,33.810000,2065304.000000,0
3210,0,-20.883333,0.265076,33.840000,2066699.000000,0
3211,0,11.516667,0.263795,33.840000,2061694.000000,0
3212,0,14.630000,0.266356,33.840000,2057213.000000,0
3213,0,-46.120000,0.268918,33.840000,2058564.000000,0
3214,0,-10.545000,0.266356,33.840000,2053771.000000,0
3215,0,-31.813333,0.265076,33.830000,2054517.000000,0
3216,0,25.595000,0.262515,33.830000,2061047.000000,0
3217,0,8.140000,0.265076,33.840000,2056186.000000,0
3218,0,-47.460000,0.267637,33.840000,2058495.000000,0
3219,0,-39.083333,0.266356,33.830000,2067607.000000,0
3220,0,17.586667,0.263795,33.830000,2069591.000000,0
