,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2537,2,-72.370000,0.367676,32.970000,2128375.000000,1
2538,2,32.065000,0.366395,33.000000,2127621.000000,1
2539,2,-103.945000,0.365113,33.000000,2129901.500000,1
2540,2,165.080000,0.362551,33.000000,2134454.000000,1
2541,2,107.155000,0.366395,32.990000,2145381.000000,1
2542,2,144.420000,0.363832,33.000000,2146737.000000,1
2543,2,68.660000,0.362551,33.000000,2152068.000000,1
2544,2,-414.890000,0.361270,33.000000,2147173.000000,1
2545,2,127.725000,0.359989,33.000000,2151212.000000,1
2546,2,126.755000,0.363832,32.990000,2134632.000000,1
2547,2,-13.280000,0.363832,32.970000,2121916.000000,1
2548,2,-106.615000,0.363832,32.970000,2120904.000000,1
2549,2,66.805000,0.365113,32.970000,2121127.000000,1
2550,2,164.400000,0.366395,32.970000,2109279.000000,1
2551,2,-217.360000,0.368957,32.970000,2089579.000000,1
2552,2,103.440000,0.363832,32.990000,2067636.000000,1
2553,2,206.960000,0.368957,32.970000,2061060.000000,1
2554,2,156.100000,0.361270,33.000000,2047713.000000,1
2555,2,-18.030000,0.362551,32.990000,2028782.000000,1
2556,2,90.900000,0.363832,32.990000,2012303.000000,1
2557,2,244.190000,0.366395,32.970000,2064383.000000,1
2558,2,79.105000,0.363832,33.000000,2083450.000000,1
2559,2,27.740000,0.362551,33.000000,2120393.000000,1
2560,2,97.565000,0.367676,32.970000,2134416.000000,1
2561,2,114.870000,0.368957,32.970000,2155793.000000,1
2562,2,185.045000,0.368957,32.970000,2161696.000000,1
2563,2,-285.125000,0.362551,32.970000,2146865.000000,1
2564,2,-47.570000,0.363832,32.970000,2136434.000000,1
2565,2,-117.225000,0.367676,32.970000,2110073.000000,1
2566,2,15.490000,0.361270,32.970000,2087394.000000,1
2567,2,-75.920000,0.362551,32.970000,2089967.000000,1
2568,2,-173.785000,0.363832,32.970000,2077707.000000,1
2569,2,184.510000,0.363832,32.970000,2084073.000000,1
2570,2,76.330000,0.365113,32.970000,2085665.000000,1
2571,2,171.140000,0.363832,32.970000,2088447.000000,1
2572,2,-185.995000,0.365113,32.950000,2090002.000000,1
2573,2,68.695000,0.362551,32.950000,2108365.000000,1
2574,2,36.135000,0.359989,32.950000,2112868.000000,1
2575,2,-83.820000,0.361270,32.950000,2119968.000000,1
2576,2,215.005000,0.361270,32.950000,2130355.000000,1
2577,2,-346.565000,0.368957,32.990000,2136797.000000,1
2578,2,-24.705000,0.363832,32.990000,2144352.000000,1
2579,2,-178.755000,0.359989,32.990000,2150927.500000,1
2580,2,13.045000,0.362551,32.970000,2155549.000000,1
2581,2,-67.880000,0.361270,32.970000,2150622.000000,1
2582,2,84.510000,0.363832,32.970000,2154479.000000,1
2583,2,26.625000,0.365113,32.970000,2086187.000000,1
2584,2,46.520000,0.362551,32.970000,2077185.000000,1
2585,2,-119.265000,0.366395,32.970000,2062145.000000,1
2586,2,-59.345000,0.366395,32.970000,2063698.000000,1
2587,2,-61.160000,0.362551,32.970000,2064095.000000,1
2588,2,49.415000,0.363832,32.970000,2066576.000000,1
2589,2,82.190000,0.366395,32.970000,2078797.000000,1
2590,2,-81.560000,0.359989,32.970000,2091919.000000,1
2591,2,66.745000,0.363832,32.970000,2185041.000000,1
2592,2,-41.985000,0.365113,32.970000,2182343.000000,1
2593,2,142.765000,0.366395,32.970000,2190296.000000,1
2594,2,89.730000,0.363832,32.970000,2192645.000000,1
2595,2,-57.975000,0.365113,32.930000,2169087.000000,1
2596,2,63.475000,0.361270,32.930000,2169263.000000,1
2597,2,37.400000,0.363832,32.970000,2145326.000000,1
2598,2,1.800000,0.361270,32.990000,2096791.000000,1
2599,2,94.225000,0.362551,32.970000,2089750.000000,1
2600,2,-18.795000,0.363832,32.970000,2093785.000000,1
2601,2,-11.740000,0.361270,32.970000,2123027.000000,1
2602,2,-12.910000,0.363832,32.950000,2159072.000000,1
2603,2,-97.940000,0.366395,32.970000,2203426.000000,1
2604,2,43.170000,0.363832,32.970000,2207862.000000,1
2605,2,-70.640000,0.367676,32.970000,2214238.000000,1
2606,2,75.300000,0.368957,32.970000,2207458.000000,1
2607,2,8.770000,0.363832,32.950000,2199684.000000,1
2608,2,80.235000,0.363832,32.950000,2188900.000000,1
2609,2,73.090000,0.363832,32.950000,2163086.000000,1
2610,2,-200.765000,0.363832,32.950000,2155577.000000,1
2611,2,91.275000,0.366395,32.950000,2154911.000000,1
2612,2,-11.030000,0.366395,32.970000,2152986.000000,1
2613,2,17.945000,0.365113,32.970000,2154134.000000,1
2614,2,93.150000,0.361270,32.950000,2143485.000000,1
2615,2,98.045000,0.365113,32.950000,2142187.000000,1
2616,2,68.730000,0.358708,32.970000,2155561.000000,1
2617,2,-62.290000,0.353584,32.930000,2156138.000000,1
2618,9,6.202500,1.437384,34.180000,2097205.000000,0
2619,9,-0.353333,1.461719,34.180000,2102699.000000,0
2620,9,9.615000,1.653936,34.180000,2111458.000000,0
2621,9,-76.650000,1.451571,34.180000,2120532.000000,0
2622,9,-34.445000,1.440044,34.180000,2117522.500000,0
2623,9,180.843333,1.433640,34.180000,2118590.000000,0
2624,9,-72.987500,1.433640,34.180000,2124613.000000,0
2625,9,-57.120000,1.437483,34.180000,2130902.500000,0
2626,9,2.770000,1.437483,34.160000,2137736.000000,0
2627,9,12.710000,1.433640,34.160000,2134582.000000,0
2628,9,-2.962500,1.427236,34.160000,2136917.000000,0
2629,9,-11.980000,1.424675,34.160000,2140407.000000,0
2630,9,42.457500,1.422113,34.150000,2147923.000000,0
2631,9,61.316667,1.414428,34.150000,2148348.000000,0
2632,9,-48.280000,1.413148,34.150000,2146919.000000,0
2633,9,-55.153333,1.410586,34.150000,2151082.500000,0
2634,9,5.690000,1.409305,34.160000,2175908.000000,0
2635,9,34.555000,1.411867,34.160000,2167851.000000,0
2636,9,-71.210000,1.414428,34.160000,2170673.500000,0
2637,9,11.186667,1.415709,34.160000,2175015.000000,0
2638,9,54.345000,1.418271,34.160000,2171810.000000,0
2639,9,-30.700000,1.418271,34.160000,2173092.500000,0
2640,9,-6.407500,1.418271,34.150000,2178009.000000,0
2641,9,-35.045000,1.416990,34.150000,2178184.000000,0
2642,9,53.956667,1.413148,34.150000,2183859.500000,0
2643,9,9.537500,1.418271,34.130000,2184136.000000,0
2644,9,-174.583333,1.423394,34.130000,2187578.000000,0
2645,9,138.843333,1.423394,34.130000,2187869.500000,0
2646,9,42.067500,1.420832,34.150000,2189777.000000,0
2647,9,-64.873333,1.420832,34.150000,2194734.000000,0
2648,9,-84.232500,1.419551,34.150000,2203354.000000,0
2649,9,94.750000,1.423394,34.150000,2201820.500000,0
2650,9,82.997500,1.419551,34.150000,2204273.000000,0
2651,9,42.786667,1.420832,34.150000,2211775.000000,0
2652,9,-39.040000,1.425956,34.150000,2223928.000000,0
2653,9,-174.246667,1.428517,34.150000,2232621.000000,0
2654,9,66.215000,1.425956,34.150000,2243360.000000,0
2655,9,87.303333,1.424675,34.150000,2252141.000000,0
2656,9,-34.110000,1.425956,34.150000,2270950.000000,0
2657,9,-150.167500,1.419551,34.130000,2282368.000000,0
2658,9,56.476667,1.422113,34.130000,2290587.000000,0
2659,9,77.057500,1.424675,34.130000,2299692.000000,0
2660,9,73.150000,1.419551,34.130000,2306378.000000,0
2661,9,-122.750000,1.428517,34.110000,2321205.000000,0
2662,9,28.225000,1.428517,34.110000,2328361.000000,0
2663,9,-7.782500,1.422113,34.130000,2342167.000000,0
2664,9,-59.183333,1.419551,34.130000,2348135.000000,0
2665,9,19.857500,1.416990,34.130000,2363196.000000,0
2666,9,-19.623333,1.416990,34.130000,2367422.500000,0
2667,9,-90.502500,1.420832,34.130000,2372800.500000,0
2668,9,35.943333,1.425956,34.130000,2374943.000000,0
2669,9,46.720000,1.424675,34.130000,2375434.000000,0
2670,9,0.726667,1.424675,34.130000,2377208.000000,0
2671,9,-82.830000,1.425956,34.130000,2380571.000000,0
2672,9,40.517500,1.422113,34.130000,2374980.000000,0
2673,9,-0.606667,1.418271,34.130000,2373230.000000,0
2674,9,-66.275000,1.418271,34.130000,2374175.000000,0
2675,9,24.240000,1.423394,34.130000,2373501.000000,0
2676,9,-3.440000,1.420832,34.110000,2357728.500000,0
2677,9,2.570000,1.427236,34.110000,2355826.000000,0
2678,9,37.577500,1.429798,34.090000,2340519.000000,0
2679,9,-97.116667,1.424675,34.090000,2335530.000000,0
2680,9,73.945000,1.428517,34.110000,2318984.000000,0
2681,9,64.733333,1.427236,34.110000,2310885.000000,0
2682,9,-18.525000,1.428517,34.110000,2308723.000000,0
2683,9,-122.900000,1.433640,34.110000,2310009.000000,0
2684,9,-68.633333,1.432359,34.110000,2283520.000000,0
2685,9,36.755000,1.427236,34.110000,2275641.000000,0
2686,9,60.333333,1.428517,34.110000,2262386.000000,0
2687,9,15.717500,1.433640,34.110000,2256537.000000,0
2688,9,-43.936667,1.431079,34.110000,2256349.000000,0
2689,9,-81.987500,1.427236,34.090000,2260892.000000,0
2690,9,93.295000,1.434921,34.090000,2231558.000000,0
2691,9,27.220000,1.434921,34.090000,2231433.000000,0
2692,9,40.806667,1.428517,34.070000,2228985.000000,0
2693,9,73.677500,1.429798,34.070000,2212917.000000,0
2694,9,24.743333,1.432359,34.070000,2209667.000000,0
2695,9,-53.655000,1.431079,34.090000,2211366.000000,0
2696,9,-50.236667,1.429798,34.090000,2217407.000000,0
2697,9,51.415000,1.432359,34.090000,2196719.000000,0
2698,9,-20.160000,1.437483,34.090000,2188370.000000,0
2699,9,-112.006667,1.436202,34.090000,2192828.000000,0
2700,9,52.913333,1.433640,34.090000,2169207.000000,0
2701,9,-6.767500,1.428517,34.070000,2167300.000000,0
2702,9,-87.183333,1.432359,34.070000,2171913.000000,0
2703,9,38.172500,1.427236,34.070000,2164857.500000,0
2704,9,9.437500,1.433640,34.070000,2144087.000000,0
2705,9,-60.526667,1.434921,34.070000,2146630.500000,0
2706,9,-20.425000,1.431079,34.070000,2153692.000000,0
2707,9,-7.263333,1.434921,34.070000,2120081.500000,0
2708,9,-118.152500,1.428517,34.070000,2127995.000000,0
2709,9,41.450000,1.432359,34.070000,2116094.000000,0
2710,9,53.920000,1.431079,34.090000,2097722.000000,0
2711,9,14.303333,1.428517,34.090000,2096547.000000,0
2712,9,-40.452500,1.434921,34.090000,2101976.000000,0
2713,9,-63.480000,1.432359,34.090000,2116056.000000,0
2714,9,29.603333,1.437483,34.070000,2085008.000000,0
2715,9,-26.152500,1.437483,34.070000,2089700.000000,0
2716,9,-96.756667,1.436202,34.070000,2099586.000000,0
2717,9,33.467500,1.432359,34.070000,2090920.000000,0
2718,9,64.663333,1.431079,34.070000,2080425.000000,0
2719,9,10.765000,1.431079,34.070000,2077791.500000,0
2720,9,13.247500,1.440044,34.070000,2095214.000000,0
2721,9,58.940000,1.434921,34.070000,2072386.000000,0
2722,9,-61.740000,1.437483,34.070000,2073545.000000,0
2723,9,35.527500,1.431079,34.070000,2074192.000000,0
2724,9,56.470000,1.432359,34.070000,2059144.000000,0
2725,9,-15.597500,1.433640,34.070000,2056205.000000,0
2726,9,-102.850000,1.431079,34.070000,2063048.500000,0
2727,9,49.255000,1.433640,34.030000,2047901.000000,0
2728,9,21.040000,1.438763,34.030000,2042892.000000,0
2729,9,-84.137500,1.438763,34.030000,2051512.000000,0
2730,9,15.153333,1.436202,34.050000,2042518.000000,0
2731,9,-27.927500,1.432359,34.050000,2058162.000000,0
2732,9,-90.500000,1.431079,34.050000,2073863.500000,0
2733,9,49.510000,1.429798,34.070000,2077915.000000,0
2734,9,67.866667,1.429798,34.070000,2078360.500000,0
2735,9,18.722500,1.434921,34.070000,2086288.500000,0
2736,9,-25.286667,1.440044,34.070000,2097457.000000,0
2737,9,44.823333,1.436202,34.070000,2116650.000000,0
2738,9,-87.005000,1.436202,34.030000,2143891.000000,0
2739,9,43.503333,1.433640,34.030000,2146881.000000,0
2740,9,-1.063333,1.428517,34.030000,2156674.500000,0
2741,9,-74.070000,1.437483,34.070000,2169404.000000,0
2742,9,34.466667,1.433640,34.070000,2179191.000000,0
2743,9,47.842500,1.438763,34.070000,2172988.000000,0
2744,9,6.496667,1.440044,34.070000,2175544.500000,0
2745,9,-57.002500,1.438763,34.050000,2184904.500000,0
2746,9,-38.050000,1.437483,34.050000,2194540.000000,0
2747,9,59.202500,1.434921,34.050000,2187030.000000,0
2748,9,31.230000,1.434921,34.050000,2186173.000000,0
2749,9,-28.010000,1.440044,34.070000,2192661.000000,0
2750,9,-104.140000,1.436202,34.070000,2200456.000000,0
2751,9,42.810000,1.434921,34.070000,2197681.000000,0
2752,9,45.496667,1.437483,34.070000,2197511.500000,0
2753,9,-84.070000,1.440044,34.030000,2208843.000000,0
2754,9,43.860000,1.442606,34.030000,2212902.000000,0
2755,9,-41.203333,1.434921,34.050000,2214616.500000,0
2756,9,45.656667,1.442606,34.050000,2217006.000000,0
2757,9,-10.753333,1.436202,34.030000,2215768.000000,0
2758,9,-103.725000,1.445167,34.030000,2222435.000000,0
2759,9,42.390000,1.442606,34.030000,2216418.000000,0
2760,9,43.497500,1.445167,34.030000,2211664.500000,0
2761,9,-9.210000,1.442606,34.030000,2212604.000000,0
2762,9,-116.317500,1.445167,34.030000,2218572.500000,0
2763,9,48.340000,1.440044,34.030000,2216917.000000,0
2764,9,60.445000,1.441325,34.030000,2200947.000000,0
2765,9,12.870000,1.438763,34.030000,2196663.500000,0
2766,9,-68.352500,1.442606,34.030000,2197839.000000,0
2767,9,35.530000,1.447729,34.030000,2173655.000000,0
2768,9,55.857500,1.446448,34.030000,2162526.000000,0
2769,9,54.580000,1.449010,34.030000,2155744.000000,0
2770,9,-1.452500,1.445167,34.030000,2154888.500000,0
2771,9,-70.660000,1.443887,34.030000,2159425.000000,0
2772,9,35.370000,1.443887,34.030000,2169390.000000,0
2773,9,64.713333,1.445167,34.030000,2159400.000000,0
2774,9,16.772500,1.443887,34.030000,2159942.000000,0
2775,9,52.790000,1.452852,34.030000,2173334.000000,0
2776,9,-20.266667,1.451571,34.030000,2180604.000000,0
2777,9,47.546667,1.449010,34.000000,2194263.500000,0
2778,9,49.355000,1.443887,34.000000,2189780.500000,0
2779,9,4.033333,1.443887,34.000000,2192422.000000,0
2780,9,-67.190000,1.446448,34.000000,2197110.000000,0
2781,9,54.730000,1.446448,34.000000,2201594.000000,0
2782,9,-46.632500,1.454133,34.000000,2209553.000000,0
2783,9,57.065000,1.455414,34.000000,2214916.000000,0
2784,9,43.650000,1.452852,34.000000,2212652.000000,0
2785,9,-1.412500,1.451571,34.000000,2215901.000000,0
2786,9,-64.940000,1.446448,34.000000,2221054.000000,0
2787,9,58.030000,1.446448,34.000000,2224466.500000,0
2788,9,-26.015000,1.452852,33.990000,2231478.000000,0
2789,9,22.337500,1.454133,33.990000,2223761.000000,0
2790,9,-36.716667,1.450291,33.990000,2226257.000000,0
2791,9,-90.522500,1.451571,33.990000,2232876.500000,0
2792,9,56.050000,1.446448,33.990000,2228206.000000,0
2793,9,44.122500,1.446448,33.990000,2221188.000000,0
2794,9,-98.990000,1.446448,33.990000,2224456.000000,0
2795,9,67.475000,1.452852,33.990000,2215846.000000,0
2796,9,14.026667,1.451571,33.990000,2213172.000000,0
2797,9,-75.690000,1.454133,33.990000,2216518.000000,0
2798,9,23.336667,1.450291,33.990000,2222591.000000,0
2799,9,73.507500,1.454133,33.970000,2211850.000000,0
2800,9,32.956667,1.455414,33.970000,2209983.500000,0
2801,9,-31.905000,1.451571,33.970000,2214423.500000,0
2802,9,-125.170000,1.454133,33.970000,2221115.000000,0
2803,9,53.695000,1.447729,33.990000,2221499.500000,0
2804,9,3.985000,1.447729,33.990000,2221535.000000,0
2805,9,33.482500,1.457975,33.990000,2238729.500000,0
2806,9,68.250000,1.456694,33.990000,2228195.000000,0
2807,9,23.080000,1.457975,33.990000,2226720.000000,0
2808,9,-29.620000,1.455414,33.990000,2230287.000000,0
2809,9,53.560000,1.454133,33.970000,2235651.500000,0
2810,9,-8.226667,1.450291,33.970000,2228626.000000,0
2811,9,-56.522500,1.463098,33.970000,2216746.000000,0
2812,9,-54.660000,1.452852,33.970000,2219954.000000,0
2813,9,57.555000,1.455414,33.970000,2211143.000000,0
2814,9,32.780000,1.449010,33.970000,2208943.000000,0
2815,9,-13.830000,1.447729,33.970000,2210530.000000,0
2816,9,-69.700000,1.447729,33.970000,2214591.000000,0
2817,9,35.562500,1.450291,33.970000,2214166.000000,0
2818,9,50.256667,1.447729,33.970000,2212862.000000,0
2819,9,4.500000,1.451571,33.970000,2214830.000000,0
2820,9,-46.576667,1.455414,33.970000,2219329.000000,0
2821,9,49.236667,1.464379,33.970000,2220185.500000,0
2822,9,25.785000,1.455414,33.970000,2221514.000000,0
2823,9,-8.400000,1.455414,33.970000,2225560.000000,0
2824,9,-81.160000,1.452852,33.970000,2231803.000000,0
2825,9,53.040000,1.452852,33.990000,2229039.500000,0
2826,9,15.896667,1.454133,33.990000,2229602.000000,0
2827,9,-49.830000,1.454133,33.990000,2232678.000000,0
2828,9,50.832500,1.456694,33.990000,2228022.000000,0
2829,9,24.880000,1.460537,33.990000,2226729.000000,0
2830,9,-46.525000,1.461818,33.990000,2228521.000000,0
2831,9,54.362500,1.455414,33.970000,2220072.000000,0
2832,9,40.973333,1.455414,33.970000,2215213.000000,0
2833,9,19.742500,1.452852,33.970000,2213116.000000,0
2834,9,-59.560000,1.451571,33.970000,2213728.000000,0
2835,9,23.175000,1.454133,33.970000,2211823.500000,0
2836,9,67.526667,1.456694,33.970000,2201586.000000,0
2837,9,-20.563333,1.461818,33.970000,2193468.000000,0
2838,9,-126.947500,1.459256,33.950000,2195699.500000,0
2839,9,53.793333,1.463098,33.950000,2188585.000000,0
2840,9,67.275000,1.457975,33.950000,2180037.000000,0
2841,9,23.680000,1.454133,33.950000,2179142.500000,0
2842,9,-36.185000,1.455414,33.970000,2181360.000000,0
2843,9,-131.800000,1.457975,33.970000,2185709.000000,0
2844,9,56.397500,1.460537,33.970000,2180443.000000,0
2845,9,67.903333,1.459256,33.970000,2177447.500000,0
2846,9,-43.730000,1.465660,33.970000,2181678.000000,0
2847,9,-54.555000,1.465660,33.970000,2188567.000000,0
2848,9,36.332500,1.465660,33.970000,2181196.500000,0
2849,9,-7.280000,1.461818,33.970000,2183536.000000,0
2850,9,-95.997500,1.460537,33.970000,2187638.000000,0
2851,9,40.980000,1.455414,33.970000,2193216.000000,0
2852,9,70.855000,1.457975,33.950000,2184858.000000,0
2853,9,23.503333,1.454133,33.950000,2183387.000000,0
2854,9,-38.035000,1.457975,33.950000,2186319.000000,0
2855,9,-128.723333,1.463098,33.950000,2191747.000000,0
2856,9,49.777500,1.463098,33.950000,2188036.000000,0
2857,9,55.170000,1.460537,33.950000,2182906.500000,0
2858,9,-5.830000,1.464379,33.950000,2181846.500000,0
2859,9,-77.080000,1.466941,33.950000,2183918.000000,0
2860,9,48.602500,1.463098,33.970000,2185989.000000,0
2861,9,61.210000,1.460537,33.970000,2176803.500000,0
2862,9,14.670000,1.460537,33.970000,2172702.500000,0
2863,9,-26.516667,1.465660,33.970000,2173532.000000,0
2864,9,43.776667,1.470783,33.950000,2175260.000000,0
2865,9,49.235000,1.470783,33.950000,2167294.000000,0
2866,9,-48.702500,1.473345,33.950000,2167515.000000,0
2867,9,-61.303333,1.470783,33.950000,2171374.000000,0
2868,9,41.635000,1.477187,33.950000,2164153.500000,0
2869,9,31.770000,1.470783,33.950000,2160177.000000,0
2870,9,-14.587500,1.469502,33.950000,2161614.000000,0
2871,9,-80.873333,1.470783,33.950000,2165201.000000,0
2872,9,37.847500,1.470783,33.950000,2165617.000000,0
2873,9,62.946667,1.474626,33.950000,2158928.000000,0
2874,9,17.700000,1.475906,33.930000,2155867.000000,0
2875,9,-75.515000,1.478468,33.930000,2162597.000000,0
2876,9,41.930000,1.475906,33.930000,2157615.000000,0
2877,9,43.503333,1.470783,33.930000,2157411.000000,0
2878,9,63.647500,1.472064,33.930000,2148114.000000,0
2879,9,22.713333,1.472064,33.930000,2147102.000000,0
2880,9,-111.226667,1.478468,33.930000,2155638.500000,0
2881,9,53.882500,1.478468,33.950000,2150817.000000,0
2882,9,48.926667,1.474626,33.950000,2147913.000000,0
2883,9,-1.912500,1.477187,33.950000,2149079.000000,0
2884,9,45.510000,1.479749,33.950000,2156609.000000,0
2885,9,65.460000,1.469502,33.950000,2151750.000000,0
2886,9,18.515000,1.472064,33.950000,2152714.000000,0
2887,9,-31.823333,1.472064,33.950000,2156888.500000,0
2888,9,50.933333,1.475906,33.930000,2161564.000000,0
2889,9,43.615000,1.477187,33.930000,2159253.000000,0
2890,9,0.253333,1.479749,33.930000,2161209.000000,0
2891,9,-78.425000,1.477187,33.930000,2167096.000000,0
2892,9,38.830000,1.479749,33.930000,2171659.000000,0
2893,9,58.002500,1.481030,33.930000,2166922.000000,0
2894,9,11.790000,1.474626,33.930000,2167800.500000,0
2895,9,-56.915000,1.477187,33.930000,2172964.000000,0
2896,9,-23.293333,1.477187,33.930000,2178852.000000,0
2897,9,55.042500,1.479749,33.930000,2172733.000000,0
2898,9,24.886667,1.479749,33.930000,2171275.000000,0
2899,9,-98.420000,1.486153,33.930000,2179480.000000,0
2900,9,36.246667,1.486153,33.930000,2174797.500000,0
2901,9,-102.716667,1.481030,33.930000,2180010.000000,0
2902,9,40.477500,1.479749,33.930000,2175287.000000,0
2903,9,-9.905000,1.486153,33.950000,2171284.000000,0
2904,9,38.460000,1.486153,33.950000,2172192.000000,0
2905,9,-83.953333,1.489995,33.910000,2165100.500000,0
2906,9,44.637500,1.489995,33.910000,2159828.000000,0
2907,9,56.836667,1.491276,33.910000,2152209.000000,0
2908,9,-73.920000,1.484872,33.910000,2153330.000000,0
2909,9,43.150000,1.489995,33.910000,2151245.000000,0
2910,9,-57.256667,1.488714,33.910000,2137331.500000,0
2911,9,36.960000,1.493837,33.910000,2137592.000000,0
2912,9,-0.545000,1.495118,33.930000,2119785.000000,0
2913,9,-74.680000,1.492557,33.930000,2120799.500000,0
2914,9,47.310000,1.492557,33.930000,2117873.500000,0
2915,9,6.640000,1.488714,33.910000,2095048.000000,0
2916,9,-67.513333,1.488714,33.910000,2095426.000000,0
2917,9,34.790000,1.492557,33.910000,2097212.500000,0
2918,9,62.180000,1.496399,33.910000,2078055.000000,0
2919,9,-71.103333,1.496399,33.910000,2069347.500000,0
2920,9,49.127500,1.496399,33.910000,2061938.000000,0
2921,9,5.807500,1.497680,33.930000,2046371.500000,0
2922,9,-60.970000,1.492557,33.930000,2050436.000000,0
2923,9,21.262500,1.492557,33.930000,2053847.500000,0
2924,9,65.233333,1.489995,33.930000,2036369.000000,0
2925,9,23.382500,1.495118,33.910000,2031437.000000,0
2926,9,-26.876667,1.492557,33.910000,2035460.000000,0
2927,9,-84.840000,1.492557,33.910000,2046279.000000,0
2928,9,-106.677500,1.497680,33.910000,2045637.500000,0
2929,9,47.550000,1.498961,33.910000,2032031.500000,0
2930,9,-2.716667,1.492557,33.910000,2039659.000000,0
2931,9,-79.002500,1.493837,33.910000,2053328.500000,0
2932,9,31.346667,1.497680,33.910000,2042766.000000,0
2933,9,-7.346667,1.493837,33.910000,2047111.000000,0
2934,9,-84.965000,1.497680,33.910000,2058396.000000,0
2935,9,35.916667,1.504084,33.910000,2044511.000000,0
2936,9,-79.132500,1.502803,33.890000,2058774.500000,0
2937,9,34.806667,1.502803,33.890000,2045461.000000,0
2938,9,24.177500,1.505365,33.910000,2042545.000000,0
2939,9,-4.992500,1.502803,33.910000,2050701.000000,0
2940,9,46.196667,1.500241,33.910000,2041571.000000,0
2941,9,23.362500,1.502803,33.870000,2043155.000000,0
2942,9,-19.966667,1.500241,33.870000,2051095.000000,0
2943,9,45.373333,1.502803,33.870000,2057348.000000,0
2944,9,48.852500,1.505365,33.890000,2058622.000000,0
2945,9,11.993333,1.507926,33.890000,2066632.500000,0
2946,9,-47.692500,1.509207,33.890000,2080735.000000,0
2947,9,45.857500,1.504084,33.890000,2092601.000000,0
2948,9,31.250000,1.504084,33.890000,2096912.000000,0
2949,9,-15.390000,1.500241,33.890000,2109063.500000,0
2950,9,-91.526667,1.502803,33.890000,2119895.000000,0
2951,9,45.660000,1.497680,33.870000,2124290.000000,0
2952,9,8.885000,1.507926,33.870000,2137007.500000,0
2953,9,-44.333333,1.511768,33.870000,2145598.000000,0
2954,9,-19.017500,1.510488,33.890000,2154781.000000,0
2955,9,37.120000,1.509207,33.890000,2154429.000000,0
2956,9,28.487500,1.513049,33.890000,2158514.000000,0
2957,9,-24.230000,1.506645,33.890000,2164448.500000,0
2958,9,-64.732500,1.505365,33.870000,2173549.500000,0
2959,9,33.087500,1.506645,33.870000,2174334.000000,0
2960,9,42.597500,1.510488,33.870000,2185231.500000,0
2961,9,-12.283333,1.513049,33.870000,2186115.000000,0
2962,9,-75.920000,1.511768,33.890000,2191422.000000,0
2963,9,35.850000,1.514330,33.890000,2190521.500000,0
2964,9,41.655000,1.515611,33.890000,2187460.500000,0
2965,9,-26.920000,1.509207,33.890000,2189272.000000,0
2966,9,49.123333,1.509207,33.870000,2192460.500000,0
2967,9,48.057500,1.510488,33.870000,2186191.500000,0
2968,9,-4.490000,1.509207,33.870000,2186303.000000,0
2969,9,-95.745000,1.514330,33.870000,2189557.000000,0
2970,9,45.756667,1.514330,33.870000,2193628.000000,0
2971,9,9.330000,1.513049,33.870000,2181177.000000,0
2972,9,-72.257500,1.514330,33.840000,2183379.000000,0
2973,9,27.483333,1.511768,33.840000,2187428.000000,0
2974,9,63.865000,1.507926,33.840000,2176044.500000,0
2975,9,22.846667,1.507926,33.840000,2172066.000000,0
2976,9,-54.705000,1.506645,33.870000,2173520.000000,0
2977,9,51.342500,1.505365,33.870000,2168466.000000,0
2978,9,-43.497500,1.510488,33.870000,2163715.000000,0
2979,9,-33.783333,1.510488,33.870000,2167333.500000,0
2980,9,52.627500,1.516892,33.870000,2159703.000000,0
2981,9,30.216667,1.515611,33.870000,2156366.000000,0
2982,9,-18.860000,1.515611,33.870000,2157852.000000,0
2983,9,-92.400000,1.513049,33.870000,2162149.500000,0
2984,9,47.167500,1.509207,33.870000,2165719.500000,0
2985,9,66.693333,1.510488,33.870000,2157361.000000,0
2986,9,21.760000,1.511768,33.870000,2155601.000000,0
2987,9,-17.830000,1.507926,33.870000,2158740.500000,0
2988,9,-96.107500,1.510488,33.870000,2165873.000000,0
2989,9,40.583333,1.513049,33.870000,2171405.000000,0
2990,9,50.665000,1.516892,33.840000,2167067.000000,0
2991,9,13.463333,1.515611,33.840000,2168799.000000,0
2992,0,11.535000,0.289407,34.070000,2223782.000000,0
2993,0,80.890000,0.304773,34.070000,2239033.000000,0
2994,0,21.296667,0.295809,34.070000,2257738.000000,0
2995,0,33.086667,0.295809,34.070000,2257254.000000,0
2996,0,21.580000,0.295809,34.070000,2253065.000000,0
2997,0,29.616667,0.290687,34.030000,2227391.000000,0
2998,0,14.810000,0.291968,34.030000,2217631.000000,0
2999,0,-54.793333,0.289407,34.070000,2208364.000000,0
3000,0,22.166667,0.293248,34.070000,2196996.000000,0
3001,0,-49.965000,0.291968,34.070000,2182180.000000,0
3002,0,32.440000,0.291968,34.030000,2175241.000000,0
3003,0,25.456667,0.291968,34.030000,2161824.000000,0
3004,0,-42.773333,0.288126,34.030000,2125708.000000,0
3005,0,23.076667,0.289407,34.030000,2124117.000000,0
3006,0,-17.660000,0.291968,34.000000,2097169.500000,0
3007,0,27.380000,0.286845,34.000000,2070078.000000,0
3008,0,22.100000,0.286845,34.000000,2068360.000000,0
3009,0,25.890000,0.286845,34.000000,2047375.000000,0
3010,0,23.925000,0.288126,34.000000,2049640.000000,0
