,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3069,2,-359.275000,0.353584,33.130000,2030813.500000,1
3070,2,-22.027500,0.354865,33.130000,2036402.500000,1
3071,2,117.062500,0.357427,33.130000,2050835.500000,1
3072,2,67.840000,0.356146,33.130000,2072457.000000,1
3073,2,-11.857500,0.353584,33.130000,2082498.500000,1
3074,2,-5.550000,0.357427,33.130000,2094062.500000,1
3075,2,-319.190000,0.358708,33.130000,2094736.000000,1
3076,2,88.180000,0.352302,33.130000,2117565.000000,1
3077,2,-49.560000,0.356146,33.150000,2119272.500000,1
3078,2,-75.822500,0.352302,33.150000,2143455.500000,1
3079,2,100.040000,0.356146,33.150000,2146230.000000,1
3080,2,49.797500,0.357427,33.150000,2141308.000000,1
3081,2,-105.947500,0.362551,33.150000,2136926.000000,1
3082,2,33.377500,0.353584,33.130000,2129983.000000,1
3083,2,-130.572500,0.356146,33.130000,2124048.000000,1
3084,2,-0.152500,0.352302,33.130000,2108717.500000,1
3085,2,-61.210000,0.359989,33.130000,2093911.000000,1
3086,2,77.250000,0.358708,33.130000,2086371.000000,1
3087,2,136.455000,0.353584,33.130000,2075332.000000,1
3088,2,115.065000,0.354865,33.110000,2066980.500000,1
3089,2,26.865000,0.353584,33.110000,2071234.500000,1
3090,2,105.682500,0.357427,33.110000,2071525.000000,1
3091,2,78.395000,0.358708,33.110000,2071839.500000,1
3092,2,-59.367500,0.354865,33.110000,2084002.000000,1
3093,2,154.696667,0.358708,33.130000,2086969.000000,1
3094,2,-106.605000,0.362551,33.130000,2099438.000000,1
3095,2,-32.967500,0.354865,33.130000,2104897.000000,1
3096,2,107.487500,0.357427,33.130000,2098635.000000,1
3097,2,166.607500,0.353584,33.130000,2139690.000000,1
3098,2,62.580000,0.361270,33.130000,2161373.000000,1
3099,2,43.017500,0.358708,33.130000,2153871.000000,1
3100,2,74.860000,0.358708,33.130000,2146362.000000,1
3101,2,-87.270000,0.358708,33.130000,2152330.500000,1
3102,2,-220.185000,0.357427,33.130000,2144199.500000,1
3103,2,78.812500,0.357427,33.090000,2144708.000000,1
3104,2,-103.397500,0.361270,33.090000,2131172.000000,1
3105,2,112.620000,0.357427,33.090000,2129022.000000,1
3106,2,-67.162500,0.358708,33.130000,2121996.000000,1
3107,2,-132.697500,0.357427,33.130000,2112391.000000,1
3108,2,-61.465000,0.357427,33.130000,2096851.500000,1
3109,2,63.007500,0.357427,33.090000,2097777.500000,1
3110,2,-64.736667,0.358708,33.090000,2094710.000000,1
3111,2,40.867500,0.356146,33.090000,2073952.000000,1
3112,2,-190.160000,0.356146,33.090000,2069337.500000,1
3113,2,79.227500,0.358708,33.090000,2066931.500000,1
3114,2,83.462500,0.358708,33.130000,2069405.000000,1
3115,2,-27.387500,0.361270,33.130000,2068915.000000,1
3116,2,97.767500,0.362551,33.090000,2073370.000000,1
3117,2,-137.977500,0.359989,33.090000,2079440.000000,1
3118,2,18.660000,0.359989,33.090000,2087811.000000,1
3119,2,55.993333,0.356146,33.110000,2126767.000000,1
3120,2,65.290000,0.357427,33.090000,2143447.500000,1
3121,2,53.986667,0.359989,33.090000,2157127.500000,1
3122,2,51.085000,0.358708,33.110000,2152478.000000,1
3123,2,-85.510000,0.368957,33.110000,2163486.500000,1
3124,2,110.195000,0.357427,33.110000,2162374.500000,1
3125,2,44.195000,0.357427,33.090000,2167585.000000,1
3126,2,-38.610000,0.358708,33.090000,2160624.500000,1
3127,2,203.365000,0.356146,33.090000,2145554.000000,1
3128,2,-85.930000,0.356146,33.090000,2144881.000000,1
3129,2,-325.545000,0.362551,33.090000,2130542.000000,1
3130,2,118.617500,0.361270,33.090000,2125516.000000,1
3131,2,32.385000,0.363832,33.090000,2109288.000000,1
3132,2,133.033333,0.362551,33.090000,2078631.000000,1
3133,2,-5.415000,0.361270,33.090000,2065288.000000,1
3134,2,88.310000,0.362551,33.090000,2053887.000000,1
3135,2,-109.620000,0.359989,33.090000,2056393.000000,1
3136,2,-154.740000,0.361270,33.090000,2044271.000000,1
3137,2,119.875000,0.358708,33.090000,2044692.000000,1
3138,2,-49.480000,0.358708,33.090000,2045977.000000,1
3139,2,55.785000,0.361270,33.090000,2051694.000000,1
3140,2,-38.053333,0.359989,33.090000,2055284.000000,1
3141,2,51.280000,0.359989,33.090000,2058138.000000,1
3142,2,56.565000,0.365113,33.090000,2085677.000000,1
3143,2,-52.855000,0.362551,33.090000,2096028.500000,1
3144,2,-130.753333,0.361270,33.070000,2163827.000000,1
3145,2,27.320000,0.363832,33.070000,2166941.000000,1
3146,2,51.092500,0.362551,33.090000,2155823.500000,1
3147,2,-82.385000,0.365113,33.070000,2123061.000000,1
3148,2,-85.090000,0.361270,33.090000,2104718.000000,1
3149,2,5.970000,0.361270,33.090000,2096468.000000,1
3150,2,-57.842500,0.361270,33.070000,2086188.000000,1
3151,2,233.495000,0.359989,33.070000,2083707.000000,1
3152,2,-67.645000,0.359989,33.070000,2089025.000000,1
3153,2,-135.747500,0.362551,33.070000,2076016.000000,1
3154,2,-97.720000,0.362551,33.070000,2087618.000000,1
3155,2,-159.517500,0.362551,33.070000,2091944.500000,1
3156,2,-30.270000,0.358708,33.090000,2113239.500000,1
3157,2,112.000000,0.362551,33.090000,2110642.500000,1
3158,2,43.980000,0.363832,33.090000,2118321.000000,1
3159,2,-130.130000,0.362551,33.070000,2117801.000000,1
3160,2,134.365000,0.363832,33.070000,2116960.000000,1
3161,2,71.810000,0.362551,33.090000,2127915.500000,1
3162,2,41.770000,0.367676,33.090000,2129336.500000,1
3163,2,35.365000,0.363832,33.050000,2127315.000000,1
3164,2,-54.860000,0.362551,33.050000,2126445.000000,1
3165,2,-24.830000,0.362551,33.070000,2127495.000000,1
3166,2,-124.595000,0.361270,33.070000,2128206.000000,1
3167,2,-75.740000,0.361270,33.050000,2131877.500000,1
3168,2,98.150000,0.357427,33.070000,2131241.000000,1
3169,2,0.120000,0.359989,33.070000,2135882.000000,1
3170,2,237.157500,0.359989,33.050000,2119847.500000,1
3171,2,-274.840000,0.356146,33.070000,2110899.000000,1
3172,2,163.876667,0.359989,33.070000,2100438.000000,1
3173,2,28.757500,0.361270,33.050000,2095245.000000,1
3174,2,5.975000,0.361270,33.070000,2073116.000000,1
3175,2,-234.097500,0.359989,33.070000,2061967.500000,1
3176,2,43.640000,0.359989,33.070000,2063907.500000,1
3177,2,-23.527500,0.357427,33.050000,2064339.000000,1
3178,2,87.497500,0.357427,33.070000,2064931.000000,1
3179,2,-371.027500,0.357427,33.070000,2065487.500000,1
3180,2,139.622500,0.359989,33.070000,2074410.500000,1
3181,2,68.302500,0.359989,33.070000,2089694.000000,1
3182,2,-121.240000,0.361270,33.070000,2083162.500000,1
3183,2,64.557500,0.358708,33.070000,2096668.000000,1
3184,2,41.902500,0.358708,33.050000,2112377.000000,1
3185,2,-115.907500,0.358708,33.050000,2111904.000000,1
3186,2,-16.760000,0.363832,33.070000,2125909.000000,1
3187,2,98.643333,0.359989,33.070000,2124869.000000,1
3188,2,-87.680000,0.359989,33.070000,2126294.000000,1
3189,2,30.267500,0.359989,33.050000,2129654.000000,1
3190,2,-74.537500,0.357427,33.050000,2130105.000000,1
3191,2,75.987500,0.358708,33.050000,2129012.000000,1
3192,2,-87.955000,0.363832,33.030000,2132165.000000,1
3193,2,-65.600000,0.359989,33.070000,2135876.500000,1
3194,2,-42.757500,0.366395,33.070000,2142428.000000,1
3195,2,84.350000,0.358708,33.030000,2144138.500000,1
3196,2,11.372500,0.357427,33.030000,2138794.500000,1
3197,2,-125.432500,0.359989,33.030000,2139755.000000,1
3198,2,123.912500,0.359989,33.030000,2133102.500000,1
3199,2,11.235000,0.361270,33.030000,2129798.000000,1
3200,2,84.210000,0.361270,33.050000,2133703.000000,1
3201,2,123.567500,0.365113,33.050000,2129761.000000,1
3202,2,16.965000,0.362551,33.050000,2120549.000000,1
3203,2,-111.890000,0.358708,33.050000,2120384.000000,1
3204,2,11.702500,0.363832,33.070000,2124406.000000,1
3205,2,58.657500,0.359989,33.050000,2113996.000000,1
3206,2,14.502500,0.365113,33.070000,2138889.000000,1
3207,2,202.020000,0.362551,33.070000,2141458.000000,1
3208,2,-139.490000,0.363832,33.050000,2145923.000000,1
3209,2,152.715000,0.363832,33.050000,2152731.500000,1
3210,2,-238.292500,0.359989,33.050000,2162816.500000,1
3211,2,47.525000,0.362551,33.050000,2174378.000000,1
3212,2,169.387500,0.359989,33.030000,2178763.500000,1
3213,2,90.242500,0.361270,33.050000,2176296.500000,1
3214,2,-34.602500,0.361270,33.070000,2157074.500000,1
3215,2,93.267500,0.361270,33.070000,2147176.000000,1
3216,2,0.602500,0.361270,33.050000,2140240.000000,1
3217,2,-192.920000,0.361270,33.050000,2126122.000000,1
3218,2,-31.770000,0.362551,33.070000,2103216.000000,1
3219,2,59.410000,0.362551,33.070000,2103001.000000,1
3220,2,-68.822500,0.362551,33.070000,2082380.000000,1
3221,2,98.565000,0.359989,33.070000,2079134.500000,1
3222,2,-13.630000,0.356146,33.050000,2060780.000000,1
3223,2,68.200000,0.359989,33.050000,2068086.000000,1
3224,2,32.440000,0.358708,33.050000,2069776.000000,1
3225,2,-63.607500,0.356146,33.050000,2060608.000000,1
3226,2,19.887500,0.356146,33.050000,2066104.500000,1
3227,2,74.850000,0.359989,33.030000,2061943.000000,1
3228,2,89.575000,0.362551,33.050000,2070657.000000,1
3229,2,10.700000,0.357427,33.050000,2068072.000000,1
3230,2,160.287500,0.359989,33.050000,2071745.000000,1
3231,2,107.230000,0.358708,33.030000,2079155.000000,1
3232,2,42.117500,0.357427,33.030000,2081905.500000,1
3233,2,-102.175000,0.361270,33.030000,2082088.500000,1
3234,2,73.655000,0.362551,33.030000,2087065.000000,1
3235,2,-158.802500,0.356146,33.030000,2088321.000000,1
3236,2,-126.016667,0.362551,33.050000,2102593.500000,1
3237,2,124.895000,0.363832,33.050000,2105486.500000,1
3238,2,86.615000,0.363832,33.030000,2117454.000000,1
3239,2,84.125000,0.358708,33.030000,2128727.000000,1
3240,2,-63.472500,0.359989,33.030000,2125311.500000,1
3241,2,-54.443333,0.362551,33.030000,2143110.000000,1
3242,2,51.946667,0.365113,33.030000,2146500.000000,1
3243,2,-29.275000,0.367676,33.030000,2148784.000000,1
3244,2,-59.567500,0.359989,33.030000,2147396.000000,1
3245,2,-161.650000,0.361270,33.030000,2152830.500000,1
3246,2,-22.352500,0.362551,33.030000,2164293.500000,1
3247,2,-16.217500,0.359989,33.030000,2164893.000000,1
3248,2,-167.062500,0.363832,33.030000,2153911.000000,1
3249,2,-17.877500,0.363832,33.000000,2160034.000000,1
3250,2,66.420000,0.365113,33.000000,2163776.000000,1
3251,2,-47.885000,0.361270,33.000000,2170115.000000,1
3252,2,-87.760000,0.361270,33.000000,2169205.500000,1
3253,2,42.890000,0.365113,33.030000,2154917.000000,1
3254,2,96.472500,0.371519,33.030000,2161645.000000,1
3255,2,-22.402500,0.366395,33.030000,2157593.500000,1
3256,2,53.652500,0.362551,33.050000,2156160.500000,1
3257,2,-5.790000,0.376643,33.000000,2124505.000000,1
3258,2,36.517500,0.363832,33.000000,2128364.000000,1
3259,2,48.640000,0.363832,33.000000,2111518.500000,1
3260,2,-113.982500,0.359989,33.030000,2105889.500000,1
3261,2,-72.650000,0.363832,33.030000,2112800.000000,1
3262,2,84.065000,0.363832,33.000000,2113018.500000,1
3263,2,149.890000,0.362551,33.030000,2106411.500000,1
3264,2,54.715000,0.363832,33.030000,2116823.500000,1
3265,2,257.830000,0.359989,33.000000,2113901.500000,1
3266,2,125.532500,0.362551,33.000000,2114217.500000,1
3267,2,-73.827500,0.361270,33.000000,2114224.000000,1
3268,2,32.722500,0.363832,33.000000,2126110.000000,1
3269,2,12.346667,0.363832,33.000000,2131384.500000,1
3270,2,-9.447500,0.363832,33.000000,2127491.000000,1
3271,2,-38.605000,0.362551,33.000000,2125257.000000,1
3272,2,106.730000,0.361270,33.000000,2124023.000000,1
3273,2,50.745000,0.367676,33.000000,2126789.000000,1
3274,2,39.812500,0.365113,33.030000,2129874.000000,1
3275,2,-54.275000,0.368957,33.030000,2127424.000000,1
3276,2,118.505000,0.365113,33.030000,2114876.500000,1
3277,2,51.517500,0.365113,33.030000,2122612.000000,1
3278,2,-48.097500,0.362551,33.000000,2127671.000000,1
3279,2,-123.685000,0.362551,33.000000,2128190.000000,1
3280,2,-51.395000,0.365113,33.000000,2129536.000000,1
3281,2,28.247500,0.366395,33.000000,2134888.000000,1
3282,2,103.690000,0.363832,33.000000,2131672.000000,1
3283,2,30.677500,0.361270,33.000000,2135687.000000,1
3284,2,-133.947500,0.365113,32.990000,2129035.500000,1
3285,2,-10.120000,0.368957,33.000000,2134956.000000,1
3286,2,-36.515000,0.368957,33.000000,2123172.000000,1
3287,2,-3.337500,0.359989,33.000000,2123890.500000,1
3288,2,-240.263333,0.359989,33.000000,2128270.000000,1
3289,2,20.212500,0.374081,33.000000,2129274.000000,1
3290,2,64.355000,0.363832,33.000000,2132813.000000,1
3291,2,-103.242500,0.362551,32.990000,2119446.000000,1
3292,2,-268.237500,0.359989,32.990000,2119797.000000,1
3293,2,173.087500,0.358708,32.990000,2125306.000000,1
3294,2,-31.552500,0.358708,32.990000,2128539.500000,1
3295,2,40.475000,0.363832,33.000000,2132166.000000,1
3296,2,-61.087500,0.365113,33.000000,2132318.000000,1
3297,2,164.296667,0.367676,33.000000,2127090.000000,1
3298,2,-56.073333,0.367676,33.000000,2126589.000000,1
3299,2,-18.977500,0.366395,32.970000,2125484.000000,1
3300,2,-119.000000,0.367676,32.970000,2126737.500000,1
3301,2,-275.175000,0.367676,33.000000,2122166.500000,1
3302,2,-120.267500,0.365113,33.000000,2129901.500000,1
3303,2,163.220000,0.362551,33.000000,2133908.500000,1
3304,2,8.586667,0.362551,32.990000,2143043.000000,1
3305,2,-130.670000,0.362551,32.990000,2145147.000000,1
3306,2,-405.222500,0.361270,33.000000,2147513.000000,1
3307,2,-1.252500,0.366395,32.990000,2146728.000000,1
3308,2,50.157500,0.363832,32.990000,2152119.000000,1
3309,2,-19.652500,0.359989,32.990000,2139167.000000,1
3310,2,135.735000,0.363832,32.990000,2134202.500000,1
3311,2,-2.600000,0.363832,32.970000,2121432.000000,1
3312,2,55.793333,0.365113,32.970000,2117000.000000,1
3313,2,-75.192500,0.370238,32.970000,2108201.000000,1
3314,2,168.876667,0.366395,32.970000,2109279.000000,1
3315,2,140.990000,0.367676,32.970000,2098923.000000,1
3316,2,-254.067500,0.368957,32.970000,2089579.000000,1
3317,2,-105.537500,0.366395,32.990000,2070151.000000,1
3318,2,61.500000,0.367676,32.990000,2074636.000000,1
3319,2,206.257500,0.368957,32.970000,2061060.000000,1
3320,2,-189.265000,0.361270,33.000000,2045740.500000,1
3321,2,80.910000,0.366395,33.000000,2040438.500000,1
3322,2,106.795000,0.365113,32.990000,2042577.000000,1
3323,2,-243.652500,0.366395,32.990000,2019689.000000,1
3324,2,61.677500,0.361270,32.970000,2018626.500000,1
3325,2,-4.886667,0.362551,32.970000,2004922.000000,1
3326,2,86.763333,0.363832,32.990000,2012303.000000,1
3327,2,-36.707500,0.362551,32.990000,2010615.000000,1
3328,2,-42.005000,0.361270,32.990000,2025454.000000,1
3329,2,90.665000,0.365113,32.970000,2043207.000000,1
3330,2,-52.832500,0.366395,33.000000,2071096.000000,1
3331,2,17.813333,0.361270,33.000000,2098331.000000,1
3332,2,-19.172500,0.362551,33.000000,2117359.000000,1
3333,2,183.540000,0.368957,32.970000,2153904.000000,1
3334,2,112.915000,0.368957,32.970000,2155793.000000,1
3335,2,-65.547500,0.365113,32.990000,2157399.000000,1
3336,2,183.440000,0.368957,32.970000,2161873.000000,1
3337,2,-44.655000,0.363832,32.970000,2136434.000000,1
3338,2,143.593333,0.365113,32.970000,2106912.500000,1
3339,2,42.040000,0.363832,32.970000,2094761.000000,1
3340,2,-22.727500,0.362551,32.970000,2090099.000000,1
3341,2,-185.280000,0.363832,32.970000,2078389.000000,1
3342,2,180.495000,0.363832,32.970000,2084073.000000,1
3343,2,62.360000,0.365113,32.970000,2085665.000000,1
3344,2,-126.255000,0.362551,32.970000,2083058.000000,1
3345,2,171.222500,0.363832,32.970000,2088447.000000,1
3346,2,-4.866667,0.362551,32.970000,2086148.500000,1
3347,2,36.100000,0.359989,32.950000,2112868.000000,1
3348,2,212.675000,0.361270,32.950000,2130355.000000,1
3349,2,-294.077500,0.368957,32.990000,2135602.000000,1
3350,2,-55.400000,0.363832,32.990000,2143987.000000,1
3351,2,-145.417500,0.359989,32.990000,2151625.000000,1
3352,2,-25.660000,0.365113,32.970000,2160466.000000,1
3353,2,121.382500,0.365113,32.970000,2160741.000000,1
3354,2,-312.445000,0.365113,32.970000,2161197.000000,1
3355,2,103.576667,0.361270,32.970000,2161804.500000,1
3356,2,-43.143333,0.361270,32.970000,2151242.000000,1
3357,2,-105.892500,0.362551,32.970000,2141121.000000,1
3358,2,43.137500,0.366395,32.970000,2148346.000000,1
3359,2,-1.750000,0.362551,32.970000,2137795.000000,1
3360,2,-40.037500,0.362551,32.970000,2137576.000000,1
3361,2,-71.435000,0.367676,32.970000,2100104.500000,1
3362,2,86.565000,0.362551,32.970000,2077185.000000,1
3363,2,141.076667,0.363832,32.970000,2111865.000000,1
3364,2,22.982500,0.363832,32.950000,2140574.000000,1
3365,2,146.752500,0.361270,32.950000,2155835.500000,1
3366,2,-64.592500,0.366395,32.970000,2177080.000000,1
3367,2,-30.300000,0.365113,32.970000,2182343.000000,1
3368,2,-189.002500,0.366395,32.970000,2188127.500000,1
3369,2,-31.727500,0.363832,32.970000,2189305.500000,1
3370,2,171.595000,0.366395,32.970000,2185139.000000,1
3371,2,-16.170000,0.365113,32.930000,2168701.000000,1
3372,2,63.070000,0.361270,32.930000,2169285.000000,1
3373,2,-115.525000,0.362551,32.930000,2152557.000000,1
3374,2,124.297500,0.363832,32.970000,2146912.000000,1
3375,2,-67.732500,0.365113,32.990000,2083824.500000,1
3376,2,-12.180000,0.363832,32.970000,2093785.000000,1
3377,2,4.445000,0.366395,32.970000,2116181.500000,1
3378,2,42.490000,0.361270,32.970000,2123823.500000,1
3379,2,-121.940000,0.359989,32.970000,2141544.000000,1
3380,2,-30.057500,0.375362,32.950000,2153973.000000,1
3381,2,-48.800000,0.363832,32.950000,2159072.000000,1
3382,2,-109.562500,0.362551,32.970000,2176589.000000,1
3383,2,71.770000,0.363832,32.970000,2189338.000000,1
3384,2,-16.885000,0.366395,32.970000,2201850.500000,1
3385,2,-108.620000,0.366395,32.970000,2203370.000000,1
3386,2,-101.570000,0.367676,32.970000,2213742.000000,1
3387,2,-91.693333,0.370238,32.970000,2208782.000000,1
3388,2,131.545000,0.363832,32.950000,2199691.500000,1
3389,2,102.567500,0.363832,32.950000,2188900.000000,1
3390,2,-74.875000,0.367676,32.930000,2179132.000000,1
3391,2,106.845000,0.366395,32.930000,2176124.000000,1
3392,2,120.292500,0.362551,32.950000,2163329.000000,1
3393,2,17.642500,0.365113,32.970000,2154134.000000,1
3394,2,-143.945000,0.363832,32.970000,2147338.000000,1
3395,2,109.367500,0.365113,32.950000,2142187.000000,1
3396,2,12.705000,0.362551,32.950000,2153558.000000,1
3397,2,69.797500,0.358708,32.970000,2155110.000000,1
3398,2,-112.330000,0.357427,32.970000,2160019.000000,1
3399,2,47.940000,0.358708,32.930000,2154628.000000,1
3400,2,-70.306667,0.353584,32.930000,2156138.000000,1
3401,2,107.540000,0.353584,32.950000,2154243.000000,1
3402,9,6.866667,1.437384,34.180000,2097618.000000,0
3403,9,3.366000,1.461719,34.180000,2104333.000000,0
3404,9,9.443333,1.653936,34.180000,2112068.500000,0
3405,9,-88.850000,1.451571,34.180000,2120875.500000,0
3406,9,-41.220000,1.440044,34.180000,2117522.500000,0
3407,9,180.498000,1.433640,34.180000,2118990.500000,0
3408,9,-55.506000,1.433640,34.180000,2124150.000000,0
3409,9,-60.250000,1.437483,34.180000,2130902.500000,0
3410,9,-24.636000,1.437483,34.160000,2138315.000000,0
3411,9,12.382000,1.433640,34.160000,2134378.000000,0
3412,9,-3.292000,1.427236,34.160000,2136917.000000,0
3413,9,-10.768000,1.424675,34.160000,2141155.500000,0
3414,9,40.272000,1.422113,34.150000,2147923.000000,0
3415,9,57.070000,1.414428,34.150000,2147886.000000,0
3416,9,-38.518000,1.413148,34.150000,2146876.500000,0
3417,9,-55.536000,1.410586,34.150000,2151082.500000,0
3418,9,-74.890000,1.411867,34.160000,2173107.000000,0
3419,9,-1.254000,1.409305,34.160000,2176000.000000,0
3420,9,26.956000,1.411867,34.160000,2168022.000000,0
3421,9,6.966000,1.418271,34.160000,2167908.500000,0
3422,9,-76.208000,1.414428,34.160000,2170673.500000,0
3423,9,27.544000,1.415709,34.160000,2174907.000000,0
3424,9,52.964000,1.418271,34.160000,2171655.500000,0
3425,9,-37.806000,1.418271,34.160000,2173092.500000,0
3426,9,-40.520000,1.418271,34.150000,2177168.500000,0
3427,9,32.678333,1.413148,34.150000,2175545.000000,0
3428,9,-13.000000,1.416990,34.150000,2177323.000000,0
3429,9,31.328333,1.413148,34.150000,2183009.000000,0
3430,9,19.400000,1.418271,34.130000,2182785.000000,0
3431,9,-159.021667,1.423394,34.130000,2188285.000000,0
3432,9,160.096000,1.424675,34.130000,2190654.000000,0
3433,9,128.051667,1.423394,34.130000,2187869.500000,0
3434,9,44.130000,1.420832,34.150000,2189777.000000,0
3435,9,-69.248333,1.420832,34.150000,2195414.500000,0
3436,9,-133.160000,1.419551,34.150000,2202655.000000,0
3437,9,90.946000,1.423394,34.150000,2201820.500000,0
3438,9,90.932000,1.419551,34.150000,2203856.500000,0
3439,9,50.994000,1.420832,34.150000,2210996.000000,0
3440,9,-18.604000,1.425956,34.150000,2221213.500000,0
3441,9,-164.430000,1.428517,34.150000,2235488.000000,0
3442,9,67.878000,1.425956,34.150000,2244053.000000,0
3443,9,82.836000,1.424675,34.150000,2252858.000000,0
3444,9,32.270000,1.425956,34.150000,2262437.500000,0
3445,9,-34.366000,1.425956,34.150000,2271774.000000,0
3446,9,-149.580000,1.419551,34.130000,2281527.500000,0
3447,9,53.526000,1.422113,34.130000,2289989.000000,0
3448,9,81.960000,1.424675,34.130000,2297895.500000,0
3449,9,74.398000,1.419551,34.130000,2305125.500000,0
3450,9,-32.096000,1.428517,34.110000,2312411.500000,0
3451,9,-96.602000,1.428517,34.110000,2323152.500000,0
3452,9,29.318000,1.428517,34.110000,2328928.000000,0
3453,9,31.620000,1.424675,34.110000,2335512.500000,0
3454,9,-6.520000,1.422113,34.130000,2342167.000000,0
3455,9,-58.898000,1.419551,34.130000,2348883.000000,0
3456,9,-47.091667,1.416990,34.130000,2355028.500000,0
3457,9,41.542000,1.418271,34.130000,2358001.000000,0
3458,9,28.865000,1.416990,34.130000,2361950.500000,0
3459,9,-14.448000,1.416990,34.130000,2366678.500000,0
3460,9,-85.650000,1.420832,34.130000,2372800.500000,0
3461,9,34.702000,1.425956,34.130000,2374384.000000,0
3462,9,46.085000,1.424675,34.130000,2375434.000000,0
3463,9,-1.730000,1.424675,34.130000,2377451.000000,0
3464,9,-75.568333,1.425956,34.130000,2380321.000000,0
3465,9,31.160000,1.423394,34.130000,2381451.000000,0
3466,9,44.008000,1.422113,34.130000,2375317.000000,0
3467,9,2.858000,1.418271,34.130000,2373319.000000,0
3468,9,-49.204000,1.418271,34.130000,2374085.500000,0
3469,9,5.542000,1.423394,34.130000,2375477.000000,0
3470,9,37.796000,1.422113,34.110000,2362211.500000,0
3471,9,-9.518000,1.420832,34.110000,2357485.000000,0
3472,9,-60.936000,1.427236,34.110000,2357125.000000,0
3473,9,9.578000,1.427236,34.110000,2353828.500000,0
3474,9,35.702000,1.429798,34.090000,2341207.000000,0
3475,9,8.172000,1.429798,34.090000,2334843.500000,0
3476,9,-38.450000,1.425956,34.090000,2333986.000000,0
3477,9,-110.274000,1.424675,34.090000,2335450.000000,0
3478,9,62.260000,1.428517,34.110000,2321593.500000,0
3479,9,75.054000,1.427236,34.110000,2312252.500000,0
3480,9,-21.614000,1.428517,34.110000,2308860.500000,0
3481,9,-127.338000,1.433640,34.110000,2310122.000000,0
3482,9,48.900000,1.431079,34.110000,2297948.000000,0
3483,9,67.658000,1.431079,34.110000,2285454.500000,0
3484,9,5.976000,1.431079,34.110000,2282787.500000,0
3485,9,-67.321667,1.432359,34.110000,2283776.500000,0
3486,9,17.978000,1.427236,34.110000,2278243.500000,0
3487,9,56.541667,1.428517,34.110000,2263323.000000,0
3488,9,23.552000,1.433640,34.110000,2256655.000000,0
3489,9,-60.733333,1.431079,34.110000,2256964.000000,0
3490,9,-71.322000,1.427236,34.090000,2259930.500000,0
3491,9,14.795000,1.434921,34.090000,2240379.500000,0
3492,9,92.450000,1.434921,34.090000,2231692.500000,0
3493,9,24.723333,1.434921,34.090000,2231596.500000,0
3494,9,-86.304000,1.431079,34.070000,2235637.500000,0
3495,9,36.024000,1.428517,34.070000,2231934.000000,0
3496,9,74.810000,1.429798,34.070000,2215856.500000,0
3497,9,30.606000,1.432359,34.070000,2209646.000000,0
3498,9,-32.934000,1.431079,34.090000,2210687.000000,0
3499,9,-10.428000,1.429798,34.090000,2217555.500000,0
3500,9,52.538000,1.432359,34.090000,2197371.500000,0
3501,9,34.292000,1.433640,34.090000,2188291.000000,0
3502,9,-17.900000,1.437483,34.090000,2188277.000000,0
3503,9,-108.516000,1.436202,34.090000,2192484.500000,0
3504,9,38.134000,1.436202,34.090000,2182190.000000,0
3505,9,55.772000,1.433640,34.090000,2170247.500000,0
3506,9,1.152000,1.428517,34.070000,2167000.333333,0
3507,9,-71.980000,1.432359,34.070000,2171240.000000,0
3508,9,22.814000,1.427236,34.070000,2174487.000000,0
3509,9,62.712000,1.425956,34.070000,2148900.500000,0
3510,9,7.656000,1.433640,34.070000,2144073.500000,0
3511,9,-65.616000,1.434921,34.070000,2146630.500000,0
3512,9,-28.488000,1.431079,34.070000,2154022.500000,0
3513,9,49.572000,1.433640,34.070000,2130306.500000,0
3514,9,71.535000,1.428517,34.070000,2118641.666667,0
3515,9,-2.632000,1.434921,34.070000,2119778.000000,0
3516,9,-99.415000,1.428517,34.070000,2127202.000000,0
3517,9,37.124000,1.432359,34.070000,2119815.500000,0
3518,9,50.236667,1.431079,34.090000,2096983.000000,0
3519,9,10.502000,1.428517,34.090000,2097021.500000,0
3520,9,-40.541667,1.434921,34.090000,2102911.500000,0
3521,9,-46.684000,1.432359,34.090000,2116813.500000,0
3522,9,60.955000,1.437483,34.070000,2092168.500000,0
3523,9,29.658000,1.437483,34.070000,2085005.000000,0
3524,9,-17.572000,1.437483,34.070000,2089191.500000,0
3525,9,-88.708000,1.436202,34.070000,2098550.000000,0
3526,9,19.490000,1.432359,34.070000,2102483.000000,0
3527,9,64.000000,1.431079,34.070000,2081116.500000,0
3528,9,9.188000,1.431079,34.070000,2077791.500000,0
3529,9,-64.050000,1.434921,34.070000,2085339.500000,0
3530,9,6.266000,1.440044,34.070000,2095810.000000,0
3531,9,60.424000,1.434921,34.070000,2072386.000000,0
3532,9,16.284000,1.440044,34.070000,2066934.500000,0
3533,9,-62.622000,1.437483,34.070000,2072866.500000,0
3534,9,16.980000,1.431079,34.070000,2082409.000000,0
3535,9,56.572000,1.432359,34.070000,2059144.000000,0
3536,9,1.238000,1.433640,34.070000,2055363.000000,0
3537,9,-99.212000,1.431079,34.070000,2061420.000000,0
3538,9,49.616000,1.433640,34.030000,2046749.500000,0
3539,9,8.324000,1.438763,34.030000,2043163.000000,0
3540,9,-83.182000,1.438763,34.030000,2050572.500000,0
3541,9,56.046000,1.438763,34.030000,2041524.000000,0
