Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3710,9,0.9173491764,2.6436263675,-0.1001430679,0.067220314,0
3711,9,0.9417127551,2.6363687256,-0.1001430679,0.0527960118,0
3712,9,-0.1864187251,2.6472566054,-0.1001430679,0.0496975666,0
3713,9,-1.3417399721,2.6545170811,-0.1001430679,0.0565253302,0
3714,9,0.8442340523,2.6436263675,-0.0755691455,0.0577669886,0
3715,9,1.0362191126,2.6363687256,-0.0755691455,0.0329153622,0
3716,9,0.2091240917,2.6363687256,-0.0755691455,0.0195090352,0
3717,9,-0.4430403791,2.6508868433,-0.0755691455,0.0226460277,0
3718,9,-1.6998116082,2.6654049609,-0.1001430679,0.0389401469,0
3719,9,0.7467797033,2.6654049609,-0.1001430679,0.0332036528,0
3720,9,0.7542106092,2.6654049609,-0.1001430679,0.0004775126,0
3721,9,0.171068163,2.6690351988,-0.1001430679,-0.0044174553,0
3722,9,-0.9100903184,2.6726654366,-0.1001430679,0.0034771464,0
3723,9,-0.9787225452,2.6654049609,-0.1001430679,0.0152286528,0
3724,9,0.7867116281,2.6835533164,-0.1001430679,-0.009178865,0
3725,9,0.564856804,2.6654049609,-0.1001430679,-0.020178427,0
3726,9,-0.3152777267,2.661774723,-0.1001430679,-0.0161429016,0
3727,9,-1.4077165728,2.6654049609,-0.1001430679,-0.0048800233,0
3728,9,0.7013416275,2.6654049609,-0.1001430679,-0.0074322909,0
3729,9,1.0654797746,2.6762956745,-0.1001430679,-0.0266386337,0
3730,9,0.2516629178,2.6799230785,-0.1247169903,-0.0346298752,0
3731,9,-0.5699746599,2.6835533164,-0.1247169903,-0.0303522075,0
3732,9,-0.7793796916,2.6871835543,-0.1247169903,-0.0117718515,0
3733,9,0.7412248105,2.6799230785,-0.1247169903,-0.0289053253,0
3734,9,0.5788658732,2.6726654366,-0.1247169903,-0.0472619981,0
3735,9,-0.07739168,2.6835533164,-0.1247169903,-0.0450582853,0
3736,9,-1.7848892433,2.6690351988,-0.1247169903,-0.031265942,0
3737,9,0.7278491969,2.6654049609,-0.1247169903,-0.0348280411,0
3738,9,1.0077380806,2.6690351988,-0.1247169903,-0.06287801,0
3739,9,0.4048124195,2.6690351988,-0.1247169903,-0.0643444373,0
3740,9,-0.9022452437,2.6762956745,-0.1247169903,-0.0518127547,0
3741,9,-1.717889389,2.6871835543,-0.1247169903,-0.0360300663,0
3742,9,0.9868341286,2.6871835543,-0.1001430679,-0.0524789177,0
3743,9,0.8504711254,2.6762956745,-0.1001430679,-0.0616667552,0
3744,9,-0.095834922,2.6835533164,-0.1001430679,-0.0568814571,0
3745,9,-1.3036353358,2.6871835543,-0.1001430679,-0.0439116379,0
3746,9,0.8236711905,2.6908137922,-0.1001430679,-0.0360170362,0
3747,9,1.1144749436,2.661774723,-0.1001430679,-0.0489770828,0
3748,9,0.2691315968,2.6690351988,-0.1001430679,-0.0445110218,0
3749,9,-0.5501670742,2.6690351988,-0.1001430679,-0.0319581652,0
3750,9,-1.1135262715,2.6799230785,-0.1247169903,-0.0051232515,0
3751,9,0.8885270541,2.6799230785,-0.1247169903,-0.0167276266,0
3752,9,0.6619700628,2.6835533164,-0.1247169903,-0.0242058086,0
3753,9,0.0105364971,2.6908137922,-0.1247169903,-0.0177906642,0
3754,9,-1.5146727058,2.6835533164,-0.1247169903,0.0029304258,0
3755,9,0.5925582062,2.6908137922,-0.1247169903,0.014445762,0
3756,9,0.9461956525,2.69444403,-0.1247169903,0.000284776,0
3757,9,0.2115604478,2.6762956745,-0.1247169903,0.0035879021,0
3758,9,-1.0847041493,2.6835533164,-0.1247169903,0.0219608625,0
3759,9,-0.438508757,2.6835533164,-0.1247169903,0.0391019371,0
3760,9,0.9767963214,2.6908137922,-0.1247169903,0.0188629602,0
3761,9,0.4393843505,2.6908137922,-0.1247169903,0.015411074,0
3762,9,-0.5804022821,2.698071434,-0.1247169903,0.027423182,0
3763,9,-1.5153548862,2.7089621477,-0.1247169903,0.0416341167,0
3764,9,0.6365344887,2.7053319098,-0.1247169903,0.031332207,0
3765,9,0.6169948805,2.7089621477,-0.1247169903,0.0263807754,0
3766,9,-0.475541398,2.7125895516,-0.1247169903,0.032073293,0
3767,9,-1.6028201698,2.69444403,-0.1247169903,0.0433986071,0
3768,9,0.7281415624,2.6908137922,-0.1247169903,0.0265680828,0
3769,9,0.785785807,2.7053319098,-0.1247169903,0.0135510296,0
3770,9,-0.2566345824,2.7089621477,-0.1001430679,0.0155788363,0
3771,9,-1.3932689639,2.69444403,-0.1001430679,0.0249670113,0
3772,9,0.6541737128,2.7089621477,-0.1001430679,0.0121665832,0
3773,9,0.8822168853,2.7125895516,-0.1001430679,-0.0041796563,0
3774,9,-0.2077612337,2.7053319098,-0.1492909128,-0.0104666715,0
3775,9,-1.410908205,2.7198500274,-0.1492909128,-0.0052074041,0
3776,9,0.7610567671,2.7198500274,-0.1492909128,-0.0284699033,0
3777,9,0.9572080056,2.7234802653,-0.1492909128,-0.0469845659,0
3778,9,-0.1316250225,2.7053319098,-0.1492909128,-0.0512638624,0
3779,9,-1.2915266335,2.7053319098,-0.1492909128,-0.0435500531,0
3780,9,0.7589858721,2.7198500274,-0.1492909128,-0.0609908196,0
3781,9,1.0395812899,2.7198500274,-0.1492909128,-0.0873517641,0
3782,9,0.0297593689,2.7125895516,-0.1492909128,-0.1009850317,0
3783,9,-0.9930970585,2.7162197895,-0.1492909128,-0.0956655002,0
3784,9,0.6825816663,2.7307379071,-0.1492909128,-0.1086689804,0
3785,9,0.9548203741,2.7307379071,-0.1492909128,-0.1374915247,0
3786,9,-0.0866254864,2.734368145,-0.1247169903,-0.152595563,0
3787,9,-1.3027582393,2.7271105032,-0.1247169903,-0.1495188346,0
3788,9,0.8412129652,2.7271105032,-0.1247169903,-0.166647422,0
3789,9,1.1328938147,2.7125895516,-0.1247169903,-0.2090407981,0
3790,9,0.0209641192,2.7162197895,-0.1492909128,-0.2331442806,0
3791,9,-1.1754097727,2.7162197895,-0.1492909128,-0.2312141995,0
3792,9,0.6829471103,2.7271105032,-0.1492909128,-0.2360228432,0
3793,9,1.0616790576,2.7379983829,-0.1492909128,-0.2889293249,0
3794,9,-0.0228659721,2.734368145,-0.1492909128,-0.3189099179,0
3795,9,-1.2352467498,2.7379983829,-0.1492909128,-0.3171247964,0
3796,9,0.843917333,2.7379983829,-0.1492909128,-0.3479670037,0
3797,9,1.1044371535,2.7379983829,-0.1492909128,-0.3801464232,0
3798,9,0.0097081425,2.7416286208,-0.1247169903,-0.3910982083,0
3799,9,-1.0282293495,2.7271105032,-0.1247169903,-0.3785610964,0
3800,9,0.5597160971,2.7271105032,-0.1247169903,-0.377367758,0
3801,9,1.1106498728,2.7198500274,-0.1247169903,-0.4241989633,0
3802,9,0.3381292846,2.734368145,-0.1492909128,-0.4390510866,0
3803,9,-0.4623119757,2.7271105032,-0.1492909128,-0.4271600497,0
3804,9,-0.8992728984,2.7271105032,-0.1492909128,-0.3927074236,0
3805,9,0.8100763071,2.7307379071,-0.1492909128,-0.4450199506,0
3806,9,0.5688768078,2.734368145,-0.1492909128,-0.4538999524,0
3807,9,-0.1561591463,2.7307379071,-0.1492909128,-0.4357848791,0
3808,9,-1.546540286,2.7416286208,-0.1492909128,-0.3924435644,0
3809,9,0.8042777736,2.7452588587,-0.1492909128,-0.4386824438,0
3810,9,0.7250473967,2.7452588587,-0.1492909128,-0.4455346389,0
3811,9,-0.021355437,2.7271105032,-0.1492909128,-0.4143417053,0
3812,9,-1.4634848213,2.7307379071,-0.1492909128,-0.3666765746,0
3813,9,0.4933984061,2.7416286208,-0.1492909128,-0.4032704778,0
3814,9,0.6500319056,2.7488862627,-0.1492909128,-0.4079249321,0
3815,9,-0.1138883319,2.7307379071,-0.1492909128,-0.3895606584,0
3816,9,-1.2238689527,2.7416286208,-0.1492909128,-0.3577694268,0
3817,9,0.6152650756,2.7597769763,-0.1492909128,-0.3971821714,0
3818,9,0.4618475622,2.7525165005,-0.1738648352,-0.3967858396,0
3819,9,-0.2822407187,2.7525165005,-0.1738648352,-0.3768090931,0
3820,9,-0.9134524958,2.7561467384,-0.1738648352,-0.3596891924,0
3821,9,0.6147777942,2.7561467384,-0.1738648352,-0.3956522224,0
3822,9,0.333110381,2.7634072142,-0.1492909128,-0.4032210721,0
3823,9,-0.475931213,2.7488862627,-0.1492909128,-0.3874497849,0
3824,9,0.1949201235,2.7561467384,-0.1492909128,-0.3840456757,0
3825,9,0.7940937922,2.7488862627,-0.1492909128,-0.4077332813,0
3826,9,0.3445856276,2.7561467384,-0.1984387576,-0.4002176378,0
3827,9,-0.3441242199,2.7488862627,-0.1984387576,-0.3765826954,0
3828,9,-1.4272805349,2.7488862627,-0.1984387576,-0.3286319888,0
3829,9,0.7776240129,2.7561467384,-0.1984387576,-0.3558800647,0
3830,9,0.7537720525,2.7634072142,-0.1738648352,-0.3497700415,0
3831,9,0.2160433452,2.770664856,-0.1738648352,-0.3259689655,0
3832,9,-0.902391435,2.7742950939,-0.1738648352,-0.2762760281,0
3833,9,-0.8353184851,2.7742950939,-0.1738648352,-0.2454153616,0
3834,9,0.8476936791,2.7597769763,-0.1738648352,-0.2403694618,0
3835,9,0.5539175636,2.7597769763,-0.1738648352,-0.2273328635,0
3836,9,-0.3607889151,2.7488862627,-0.1738648352,-0.18470386,0
3837,9,-1.5222497859,2.7561467384,-0.1738648352,-0.1521199649,0
3838,9,0.8059832246,2.7416286208,-0.1984387576,-0.1373747969,0
3839,9,0.996067918,2.7452588587,-0.1984387576,-0.1249489837,0
3840,9,0.0863316181,2.770664856,-0.1984387576,-0.0942902834,0
3841,9,-0.7341608686,2.7815527358,-0.1984387576,-0.0692529783,0
3842,9,0.0299786387,2.7779253318,-0.1738648352,-0.0366180488,0
3843,9,0.6551239048,2.7742950939,-0.1738648352,-0.0393272203,0
3844,9,0.4211603784,2.7851829737,-0.1738648352,-0.0249447229,0
3845,9,-0.41153826,2.7670346182,-0.1738648352,-0.0073313077,0
3846,9,-0.6127327558,2.7634072142,-0.1984387576,0.0246917508,0
3847,9,0.7190295764,2.7561467384,-0.1984387576,0.021461376,0
3848,9,0.4901580492,2.7670346182,-0.1984387576,0.0252927634,0
3849,9,-0.2205277455,2.7670346182,-0.1984387576,0.0400020987,0
3850,9,-1.6117859645,2.7670346182,-0.1984387576,0.0668310403,0
3851,9,0.6909627301,2.7597769763,-0.1984387576,0.0713834257,0
3852,9,0.6245475897,2.7779253318,-0.1984387576,0.0600163067,0
3853,9,-0.2057390464,2.7851829737,-0.1984387576,0.0636875327,0
3854,9,-0.8375112005,2.7815527358,-0.1738648352,0.0820355188,0
3855,9,0.6574140697,2.7888132116,-0.1738648352,0.0776020329,0
3856,9,0.5914618399,2.7924434494,-0.1738648352,0.0674130507,0
3857,9,-0.467184688,2.7742950939,-0.1738648352,0.0735947394,0
3858,9,-1.2544452507,2.7779253318,-0.1984387576,0.0917005831,0
3859,9,0.8611423883,2.7742950939,-0.1984387576,0.0839183658,0
3860,9,0.7334528315,2.7779253318,-0.1984387576,0.0628297189,0
3861,9,-0.0637724427,2.7742950939,-0.1984387576,0.0637135929,0
3862,9,-1.7596485681,2.7888132116,-0.1984387576,0.0767225023,0
3863,9,0.7133772342,2.7888132116,-0.1984387576,0.0877215214,0
3864,9,0.9933148425,2.7888132116,-0.1984387576,0.0545273841,0
3865,9,0.1663416419,2.7851829737,-0.1984387576,0.0472533401,0
3866,9,-1.4465033896,2.7888132116,-0.2352996413,0.0553547944,0
3867,9,0.3801564583,2.7815527358,-0.2352996413,0.0675248922,0
3868,9,1.0894535383,2.770664856,-0.2352996413,0.0294846498,0
3869,9,0.3960415237,2.770664856,-0.2352996413,0.0180344641,0
3870,9,-1.0455275005,2.7670346182,-0.1984387576,0.0231802611,0
3871,9,-0.8260846787,2.7670346182,-0.1984387576,0.0342851497,0
3872,9,0.9384480443,2.7634072142,-0.1984387576,0.0043083571,0
3873,9,0.4911813198,2.7634072142,-0.1984387576,-0.0096468621,0
3874,9,-0.847670811,2.7779253318,-0.1984387576,-0.0087467005,0
3875,9,-0.5816448225,2.7779253318,-0.1984387576,0.0020666399,0
3876,9,0.9480229239,2.7960736873,-0.1984387576,-0.0236292274,0
3877,9,0.5328917913,2.7924434494,-0.1984387576,-0.0336927951,0
3878,9,-0.4119767997,2.7924434494,-0.1984387576,-0.027894408,0
3879,9,-1.5904434559,2.7851829737,-0.1984387576,-0.0148203481,0
3880,9,0.8559042149,2.7742950939,-0.1984387576,-0.0076912638,0
3881,9,1.1279480067,2.7779253318,-0.1984387576,-0.0304884804,0
3882,9,0.3307714743,2.7815527358,-0.1984387576,-0.0352336024,0
3883,9,-0.2809494364,2.770664856,-0.1984387576,-0.0259252366,0
3884,9,-1.6360520938,2.7779253318,-0.1984387576,-0.0006745639,0
3885,9,0.6660875161,2.7851829737,-0.1984387576,0.0130548006,0
3886,9,0.7797680036,2.7960736873,-0.2352996413,0.0011919955,0
3887,9,0.2457425639,2.7924434494,-0.2352996413,0.0068405367,0
