Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
5134,10,-1.4108284163,-0.5082146975,0.6086353587,0.0923532072,0
5135,10,0.8358523886,-0.5082146975,0.6086353587,0.1184768751,0
5136,10,0.5174427975,-0.5045784079,0.6086353587,0.1463894721,0
5137,10,-0.8868998458,-0.5118509871,0.6086353587,0.092094632,0
5138,10,0.0811527558,-0.5154872768,0.6086353587,0.1018755903,0
5139,10,0.8590889657,-0.5045784079,0.6086353587,0.1377612832,0
5140,10,-0.3817603784,-0.5045784079,0.6086353587,0.0905659008,0
5141,10,-1.3259570772,-0.5045784079,0.6086353587,0.0913281026,0
5142,10,1.3493933978,-0.5045784079,0.6086353587,0.1275946259,0
5143,10,0.6491304016,-0.5082146975,0.6086353587,0.1132588493,0
5144,10,-1.4529792393,-0.5118509871,0.6331440201,0.0852634865,0
5145,10,0.477035581,-0.5154872768,0.6331440201,0.111539162,0
5146,10,1.0847450116,-0.5154872768,0.6331440201,0.1501885801,0
5147,10,-0.0965311003,-0.5191235664,0.6331440201,0.0968166045,0
5148,10,1.1103876794,-0.5191235664,0.6331440201,0.1434878041,0
5149,10,0.5765556658,-0.5191235664,0.6331440201,0.157717013,0
5150,10,-1.23830201,-0.5154872768,0.6331440201,0.1223225049,0
5151,10,0.6560364988,-0.5118509871,0.6331440201,0.1443024782,0
5152,10,0.783839106,-0.5118509871,0.6331440201,0.1819682905,0
5153,10,-0.4823486206,-0.5118509871,0.6331440201,0.1406072331,0
5154,10,-1.1495917156,-0.5154872768,0.6331440201,0.1594767308,0
5155,10,1.0956921844,-0.5154872768,0.6331440201,0.2086260328,0
5156,10,0.4226234067,-0.5227570174,0.6331440201,0.1918602986,0
5157,10,-1.4639458334,-0.5227570174,0.6331440201,0.1754856728,0
5158,10,0.3760006303,-0.5191235664,0.6331440201,0.2074867873,0
5159,10,0.8884447039,-0.5227570174,0.6331440201,0.2481544984,0
5160,10,-0.2760046045,-0.5263933071,0.6086353587,0.193760664,0
5161,10,-0.9517938052,-0.5227570174,0.6086353587,0.1998074286,0
5162,10,1.0376964154,-0.5154872768,0.6086353587,0.235313373,0
5163,10,0.256290256,-0.5154872768,0.6086353587,0.2202029527,0
5164,10,-1.4618411277,-0.5191235664,0.6331440201,0.1901595446,0
5165,10,0.9856593956,-0.5191235664,0.6331440201,0.2116953961,0
5166,10,0.493069717,-0.5191235664,0.6331440201,0.2255524299,0
5167,10,-1.4320840149,-0.5263933071,0.6331440201,0.1713062755,0
5168,10,0.7167001928,-0.5300295967,0.6086353587,0.1842739837,0
5169,10,0.672874092,-0.5300295967,0.6086353587,0.2124727446,0
5170,10,-1.0708575259,-0.5300295967,0.6086353587,0.1431096784,0
5171,10,0.0483177114,-0.5336658863,0.6086353587,0.140903675,0
5172,10,0.9895976156,-0.5154872768,0.6086353587,0.1663842279,0
5173,10,-0.3439764782,-0.5191235664,0.6086353587,0.0925198205,0
5174,10,-0.8578483756,-0.5227570174,0.6086353587,0.0825873955,0
5175,10,1.1715110122,-0.5227570174,0.6086353587,0.110904084,0
5176,10,0.2882815502,-0.5227570174,0.6086353587,0.0625856847,0
5177,10,1.1453245464,-0.5263933071,0.6086353587,0.0512662581,0
5178,10,0.8353574978,-0.5263933071,0.6086353587,0.0652958557,0
5179,10,-0.9307324203,-0.5336658863,0.6086353587,0.0031317826,0
5180,10,-0.6994995614,-0.5336658863,0.6086353587,0.0122890229,0
5181,10,1.2475456329,-0.537302176,0.6086353587,0.0578215179,0
5182,10,0.2612448605,-0.537302176,0.6086353587,0.0324081204,0
5183,10,-1.707338621,-0.5300295967,0.6086353587,0.0093035072,0
5184,10,0.720568634,-0.5263933071,0.6331440201,0.0446931468,0
5185,10,0.8506759092,-0.5300295967,0.6331440201,0.0771270231,0
5186,10,-0.6025438211,-0.5227570174,0.6331440201,0.0264625138,0
5187,10,-0.3923255977,-0.5263933071,0.6331440201,0.0431806442,0
5188,10,0.7310885369,-0.5263933071,0.6086353587,0.0854014293,0
5189,10,-0.4268639557,-0.5300295967,0.6086353587,0.0397320734,0
5190,10,-0.6949139627,-0.5300295967,0.6086353587,0.0410346865,0
5191,10,0.9235045728,-0.537302176,0.6086353587,0.0783852782,0
5192,10,-0.2969055776,-0.540935627,0.6086353587,0.0354298799,0
5193,10,-1.2237438973,-0.540935627,0.6086353587,0.0326602041,0
5194,10,1.2162448759,-0.537302176,0.6086353587,0.067174042,0
5195,10,0.1401476458,-0.537302176,0.6086353587,0.0075930161,0
5196,10,-1.678066317,-0.537302176,0.6331440201,-0.0133315594,0
5197,10,1.2086043752,-0.5336658863,0.6331440201,0.0128451218,0
5198,10,0.8429994487,-0.5336658863,0.6331440201,-0.0175699205,0
5199,10,-0.8691559224,-0.5336658863,0.6331440201,-0.062030789,0
5200,10,-0.0296784666,-0.5336658863,0.6331440201,-0.0453775729,0
5201,10,1.0586189678,-0.537302176,0.6331440201,-0.0173973567,0
5202,10,-0.2660838808,-0.537302176,0.6331440201,-0.0756681962,0
5203,10,-0.9193061874,-0.5445719166,0.6331440201,-0.0723835339,0
5204,10,1.2192271335,-0.4973086672,0.6331440201,-0.038233757,0
5205,10,0.2249787093,-0.5445719166,0.6331440201,-0.0821861303,0
5206,10,1.1578405334,-0.5445719166,0.6331440201,-0.0495207264,0
5207,10,0.6255377662,-0.540935627,0.6331440201,-0.0634610669,0
5208,10,0.4740339021,-0.537302176,0.6086353587,-0.0391165911,0
5209,10,0.9678133246,-0.537302176,0.6086353587,-0.0055245359,0
5210,10,-0.2843831169,-0.5336658863,0.6086353587,-0.0400567662,0
5211,10,0.9713631174,-0.5445719166,0.6086353587,0.0426548386,0
5212,10,0.5167551433,-0.5445719166,0.6086353587,0.0406086479,0
5213,10,-0.8825674498,-0.5445719166,0.6086353587,0.0371154872,0
5214,10,-0.6476747437,-0.5445719166,0.6086353587,0.0768511375,0
5215,10,0.7938842645,-0.5445719166,0.6086353587,0.1240070303,0
5216,10,-0.1915749157,-0.5336658863,0.6086353587,0.0945527192,0
5217,10,-0.9023880257,-0.5336658863,0.6086353587,0.1137213635,0
5218,10,0.8912334729,-0.5336658863,0.6576526814,0.1566978589,0
5219,10,0.1264800499,-0.540935627,0.6576526814,0.1350251465,0
5220,10,-1.4176007219,-0.5445719166,0.6576526814,0.1446027067,0
5221,10,0.9053089173,-0.5482082062,0.6576526814,0.1827901516,0
5222,10,0.7051221798,-0.5482082062,0.6086353587,0.1876982117,0
5223,10,-0.619030397,-0.5482082062,0.6086353587,0.1663549392,0
5224,10,-0.6649727008,-0.5482082062,0.6086353587,0.1885810458,0
5225,10,0.9968511394,-0.5482082062,0.6086353587,0.2300423339,0
5226,10,0.285530191,-0.5482082062,0.6086353587,0.201628815,0
5227,10,-1.4643040496,-0.540935627,0.6086353587,0.2124511065,0
5228,10,0.7692191385,-0.540935627,0.6086353587,0.2485937517,0
5229,10,0.9417232405,-0.537302176,0.6086353587,0.2802264776,0
5230,10,-0.3165750985,-0.540935627,0.6086353587,0.2359073386,0
5231,10,-1.5484805356,-0.540935627,0.6086353587,0.2509040043,0
5232,10,1.1686193876,-0.540935627,0.6086353587,0.2949187418,0
5233,10,-0.7682727517,-0.5336658863,0.6086353587,0.2740758501,0
5234,10,-0.5685967183,-0.5518444959,0.6086353587,0.2968640062,0
5235,10,0.973467098,-0.5518444959,0.6086353587,0.3425317393,0
5236,10,0.0972767997,-0.5518444959,0.6086353587,0.3143529936,0
5237,10,-1.511743956,-0.5482082062,0.6086353587,0.3050956771,0
5238,10,0.8948472786,-0.5482082062,0.6086353587,0.3343130512,0
5239,10,0.5794789342,-0.540935627,0.6086353587,0.3575729176,0
5240,10,-0.8537375213,-0.540935627,0.6086353587,0.3090787088,0
5241,10,0.0331949465,-0.5445719166,0.6086353587,0.3180666311,0
5242,10,0.6783055988,-0.5445719166,0.6086353587,0.3493563933,0
5243,10,-0.5328729323,-0.5518444959,0.6086353587,0.2987405697,0
5244,10,-0.233775371,-0.5518444959,0.6086353587,0.2861785756,0
5245,10,0.7962155527,-0.5554807855,0.6086353587,0.3055228749,0
5246,10,-0.4177711689,-0.5591142365,0.5718723667,0.244928259,0
5247,10,-0.7809254133,-0.5591142365,0.5718723667,0.2337175637,0
5248,10,1.222664714,-0.5554807855,0.5718723667,0.2612017266,0
5249,10,0.371799868,-0.5554807855,0.5718723667,0.2057990162,0
5250,10,-1.65706967,-0.5482082062,0.6086353587,0.178953718,0
5251,10,0.721119631,-0.5445719166,0.6086353587,0.1956015246,0
5252,10,1.0930487216,-0.5482082062,0.6086353587,0.2313811908,0
5253,10,-0.1388523996,-0.5518444959,0.6086353587,0.1569742856,0
5254,10,-1.940268337,-0.5482082062,0.6086353587,0.14250273,0
5255,10,0.8144385362,-0.5554807855,0.6086353587,0.1729015438,0
5256,10,1.1961516759,-0.5591142365,0.6086353587,0.2066157769,0
5257,10,0.0386199795,-0.5518444959,0.6086353587,0.1450625162,0
5258,10,-1.6430496067,-0.5591142365,0.6086353587,0.1544556117,0
5259,10,0.9576279007,-0.5627505261,0.6086353587,0.19772909,0
5260,10,0.9368434557,-0.5554807855,0.6086353587,0.2264422964,0
5261,10,-0.2980816488,-0.5554807855,0.6086353587,0.176595166,0
5262,10,0.97552792,-0.5482082062,0.6086353587,0.2243282549,0
5263,10,0.4240044812,-0.5482082062,0.6086353587,0.2244494282,0
5264,10,-1.1872022564,-0.5482082062,0.6086353587,0.1925938299,0
5265,10,-0.1503843711,-0.5518444959,0.6086353587,0.21378239,0
5266,10,1.0077997449,-0.5518444959,0.6086353587,0.2599261611,0
5267,10,0.1743522672,-0.5591142365,0.6086353587,0.2201228918,0
5268,10,-1.6455585528,-0.5591142365,0.6086353587,0.2111495753,0
5269,10,0.5098253089,-0.5591142365,0.6086353587,0.2428683126,0
5270,10,1.1135058865,-0.5627505261,0.6086353587,0.2811679664,0
5271,10,0.1105113769,-0.5627505261,0.6086353587,0.2234178322,0
5272,10,-1.7876941402,-0.5627505261,0.6086353587,0.2305237814,0
5273,10,0.4619516588,-0.5554807855,0.6086353587,0.2722209247,0
5274,10,0.9954700649,-0.5518444959,0.6086353587,0.3051508543,0
5275,10,-0.0858061943,-0.5554807855,0.6086353587,0.2457786359,0
5276,10,-1.6347631601,-0.5554807855,0.6086353587,0.2559095904,0
5277,10,1.0967603591,-0.5518444959,0.6086353587,0.3011216871,0
5278,10,0.8317091653,-0.5518444959,0.6331440201,0.2955343455,0
5279,10,-0.7546454315,-0.5627505261,0.6331440201,0.2579176053,0
5280,10,-0.0512577544,-0.5627505261,0.6331440201,0.2716983648,0
5281,10,0.944982438,-0.5627505261,0.6331440201,0.3041187173,0
5282,10,-0.5170481155,-0.5627505261,0.6331440201,0.2581428733,0
5283,10,-1.2298321395,-0.5663868158,0.6331440201,0.2596226869,0
5284,10,1.1594913489,-0.5554807855,0.6331440201,0.2943529057,0
5285,10,0.3822845189,-0.5518444959,0.6331440201,0.2480062775,0
5286,10,-1.7138987245,-0.5518444959,0.6086353587,0.2177026713,0
5287,10,0.6276554194,-0.5554807855,0.6086353587,0.2420367144,0
5288,10,1.1009467409,-0.5554807855,0.6086353587,0.236889167,0
5289,10,-0.246046787,-0.5554807855,0.6086353587,0.1651091261,0
5290,10,-1.9010235191,-0.5482082062,0.5718723667,0.1694940853,0
5291,10,1.1385810189,-0.5627505261,0.5718723667,0.1787471515,0
5292,10,-0.2223498632,-0.5663868158,0.5718723667,0.13134613,0
5293,10,-1.6477582073,-0.5554807855,0.5718723667,0.1493127783,0
5294,10,1.2670007938,-0.5627505261,0.6086353587,0.1934566488,0
5295,10,0.8958895582,-0.5663868158,0.6086353587,0.1608063916,0
5296,10,-0.7322885642,-0.5591142365,0.6086353587,0.1186781093,0
5297,10,-0.8254190218,-0.5591142365,0.6086353587,0.1348780075,0
5298,10,1.1809843196,-0.5591142365,0.6086353587,0.1731464406,0
5299,10,0.3704303083,-0.5554807855,0.6086353587,0.1112010668,0
5300,10,-1.7208364656,-0.5554807855,0.6086353587,0.1138371273,0
5301,10,0.4191707207,-0.5554807855,0.6086353587,0.1538665147,0
5302,10,1.0167551494,-0.5627505261,0.6086353587,0.1512180123,0
5303,10,-0.3324905484,-0.5663868158,0.6086353587,0.0851450179,0
5304,10,-1.4585186425,-0.5627505261,0.6086353587,0.0958618237,0
5305,10,1.3209087378,-0.5663868158,0.6086353587,0.1360372682,0
5306,10,0.7023017669,-0.5591142365,0.6086353587,0.0671859429,0
5307,10,-1.2920265301,-0.5554807855,0.6086353587,0.0408994484,0
5308,10,0.0971214288,-0.5554807855,0.6086353587,0.0648122443,0
5309,10,0.9762155742,-0.5554807855,0.6086353587,0.0789375904,0
5310,10,-0.2394075652,-0.5554807855,0.6086353587,0.0102377318,0
5311,10,-0.886589104,-0.5591142365,0.6086353587,0.0125605809,0
5312,10,1.094124803,-0.5663868158,0.6086353587,0.0452930629,0
5313,10,0.1143632798,-0.5663868158,0.6086353587,-0.0166324502,0
5314,10,-1.7312196938,-0.5663868158,0.6331440201,-0.0203574477,0
5315,10,1.4708481036,-0.5663868158,0.6331440201,0.0190639093,0
5316,10,1.0272002498,-0.5627505261,0.6331440201,-0.0082401164,0
5317,10,-1.0316911185,-0.5627505261,0.6331440201,-0.0502255873,0
5318,10,-0.8812834822,-0.5627505261,0.6086353587,-0.0226516263,0
5319,10,1.1138727344,-0.5591142365,0.6086353587,0.0214917032,0
5320,10,0.0443586372,-0.5627505261,0.6086353587,-0.0188964128,0
5321,10,1.2783284871,-0.5627505261,0.6086353587,0.0304321299,0
5322,10,0.246076054,-0.5663868158,0.6086353587,-0.0357740469,0
5323,10,-1.5578049459,-0.5627505261,0.6086353587,-0.0310641299,0
5324,10,0.8387066033,-0.5700231054,0.6086353587,0.0172354906,0
5325,10,0.7979073688,-0.5627505261,0.6331440201,0.0405656809,0
5326,10,-0.5198088315,-0.5663868158,0.6331440201,0.0019119352,0
5327,10,-1.5224933243,-0.5591142365,0.6331440201,0.0285754734,0
5328,10,1.2776918981,-0.5591142365,0.6331440201,0.0880549549,0
5329,10,0.6314303447,-0.5591142365,0.5718723667,0.0499700282,0
5330,10,-1.191183635,-0.5591142365,0.5718723667,0.0351837466,0
5331,10,-0.6274304887,-0.5591142365,0.5718723667,0.0649060609,0
5332,10,1.1941153162,-0.5627505261,0.5718723667,0.1004723601,0
5333,10,0.2109852662,-0.5700231054,0.6331440201,0.0072143495,0
5334,10,-1.1925862887,-0.5700231054,0.6331440201,-0.0225877939,0
5335,10,1.1729150988,-0.5663868158,0.6331440201,-0.0106040779,0
5336,10,0.1232107878,-0.5663868158,0.6331440201,-0.0273752217,0
5337,10,-1.688521482,-0.5663868158,0.6331440201,-0.0600179056,0
5338,10,1.0247502756,-0.573659395,0.6331440201,-0.1197806915,0
5339,10,0.2243931856,-0.5700231054,0.6331440201,-0.2730681774,0
5340,10,-1.9464141182,-0.5591142365,0.6331440201,-0.3320238625,0
5341,10,0.8081050152,-0.5591142365,0.6086353587,-0.3212026529,0
5342,10,0.8654994471,-0.5591142365,0.6086353587,-0.3236190868,0
5343,10,-1.1752904895,-0.5627505261,0.6086353587,-0.4451824258,0
5344,10,0.1501834648,-0.5627505261,0.6086353587,-0.4768989994,0
5345,10,1.4273334696,-0.5700231054,0.6086353587,-0.5394033315,0
