Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2859,9,-0.6190395732,2.6364079534,-0.1016744010,0.0618315455,0
2860,9,-2.1251739879,2.6509417410,-0.1016744010,0.0794422471,0
2861,9,0.8393335594,2.6509417410,-0.1016744010,0.0674022115,0
2862,9,-0.0841851193,2.6545758971,-0.1016744010,0.0473208855,0
2863,9,-1.2674914333,2.6618442094,-0.1016744010,0.0540416976,0
2864,9,0.8198193851,2.6509417410,-0.0771650707,0.0607608876,0
2865,9,1.0292023234,2.6436762657,-0.0771650707,0.0309592849,0
2866,9,-1.8933151551,2.6727438408,-0.1016744010,0.0358307787,0
2867,9,0.1708000861,2.6763779970,-0.1016744010,-0.0065607885,0
2868,9,0.5402684584,2.6727438408,-0.1016744010,-0.0229840331,0
2869,9,-0.2296279971,2.6691096847,-0.1016744010,-0.0183218042,0
2870,9,-1.3304903791,2.6727438408,-0.1016744010,-0.0066840764,0
2871,9,0.6412024110,2.6727438408,-0.1016744010,-0.0053343985,0
2872,9,1.0580445554,2.6836463092,-0.1016744010,-0.0270363113,0
2873,9,-0.5468232940,2.6909117846,-0.1261837313,-0.0313189432,0
2874,9,-1.2415002139,2.6945459407,-0.1261837313,-0.0151325412,0
2875,9,0.6324417923,2.6800121531,-0.1261837313,-0.0487544462,0
2876,9,-0.0733900441,2.6909117846,-0.1261837313,-0.0467007296,0
2877,9,-1.7690057128,2.6763779970,-0.1261837313,-0.0341448314,0
2878,9,0.7351333991,2.6727438408,-0.1261837313,-0.0319580936,0
2879,9,1.0696838552,2.6763779970,-0.1261837313,-0.0621214489,0
2880,9,-0.7452589134,2.6836463092,-0.1261837313,-0.0544938219,0
2881,9,-1.8345927198,2.6945459407,-0.1261837313,-0.0377088247,0
2882,9,0.9075086109,2.6945459407,-0.1016744010,-0.0533517867,0
2883,9,0.8252030884,2.6836463092,-0.1016744010,-0.0627735770,0
2884,9,-0.0191240317,2.6909117846,-0.1016744010,-0.0589905854,0
2885,9,-1.2274666162,2.6945459407,-0.1016744010,-0.0458182478,0
2886,9,1.0997855071,2.6691096847,-0.1016744010,-0.0503247446,0
2887,9,0.3201319645,2.6763779970,-0.1016744010,-0.0471971255,0
2888,9,-0.5158774008,2.6763779970,-0.1016744010,-0.0336533021,0
2889,9,0.7369879431,2.6909117846,-0.1261837313,-0.0259818754,0
2890,9,0.0168457067,2.6981800968,-0.1261837313,-0.0196357936,0
2891,9,0.6575195823,2.6981800968,-0.1261837313,0.0142683758,0
2892,9,-0.9325949866,2.6909117846,-0.1261837313,0.0185023415,0
2893,9,0.9267736681,2.6981800968,-0.1261837313,0.0177528809,0
2894,9,0.4259513861,2.6981800968,-0.1261837313,0.0130225193,0
2895,9,-0.4387202987,2.7054455721,-0.1261837313,0.0242254951,0
2896,9,0.5789646508,2.7127138844,-0.1261837313,0.0305326439,0
2897,9,0.6146160840,2.7163480405,-0.1261837313,0.0244509821,0
2898,9,-0.3439312351,2.7199793597,-0.1261837313,0.0291261886,0
2899,9,-1.6932602744,2.7018142530,-0.1261837313,0.0413625116,0
2900,9,-0.1518619365,2.7163480405,-0.1016744010,0.0130517190,0
2901,9,0.6513746933,2.7163480405,-0.1016744010,0.0159976507,0
2902,9,0.8890877784,2.7199793597,-0.1016744010,-0.0058664831,0
2903,9,-0.1057337500,2.7127138844,-0.1506930616,-0.0124558963,0
2904,9,-1.3816424275,2.7272476720,-0.1506930616,-0.0070101404,0
2905,9,0.7539694267,2.7272476720,-0.1506930616,-0.0241163350,0
2906,9,0.9565708490,2.7308818281,-0.1506930616,-0.0488355567,0
2907,9,-1.2150107603,2.7127138844,-0.1506930616,-0.0451985640,0
2908,9,0.7292653125,2.7272476720,-0.1506930616,-0.0519631758,0
2909,9,0.1203815547,2.7199793597,-0.1506930616,-0.1024657883,0
2910,9,-0.9382693265,2.7236135159,-0.1506930616,-0.0971043873,0
2911,9,0.6264629815,2.7381473034,-0.1506930616,-0.0962592164,0
2912,9,0.9498723554,2.7381473034,-0.1506930616,-0.1383977190,0
2913,9,0.0035871456,2.7417814596,-0.1261837313,-0.1540325700,0
2914,9,-1.2276326943,2.7345159843,-0.1261837313,-0.1507411078,0
2915,9,0.7983537934,2.7345159843,-0.1261837313,-0.1602342752,0
2916,9,-1.1086100653,2.7236135159,-0.1506930616,-0.2330633511,0
2917,9,0.5904240383,2.7345159843,-0.1506930616,-0.2272671981,0
2918,9,0.0728001851,2.7417814596,-0.1506930616,-0.3197606922,0
2919,9,-1.1682320958,2.7454156157,-0.1506930616,-0.3176729091,0
2920,9,1.1022766783,2.7454156157,-0.1506930616,-0.3804410444,0
2921,9,0.1090882454,2.7490497718,-0.1261837313,-0.3922166600,0
2922,9,0.3657619167,2.7345159843,-0.1261837313,-0.3679613901,0
2923,9,1.0960210651,2.7272476720,-0.1261837313,-0.4246689523,0
2924,9,-1.3963680227,2.7345159843,-0.1506930616,-0.3925167687,0
2925,9,0.7586057787,2.7381473034,-0.1506930616,-0.4465428193,0
2926,9,0.6358048734,2.7417814596,-0.1506930616,-0.4554909245,0
2927,9,-0.1364997142,2.7381473034,-0.1506930616,-0.4358557060,0
2928,9,-1.7590410281,2.7490497718,-0.1506930616,-0.3945980629,0
2929,9,0.8023396673,2.7526839280,-0.1506930616,-0.4387416159,0
2930,9,0.8206497755,2.7526839280,-0.1506930616,-0.4474577452,0
2931,9,-0.0324794828,2.7345159843,-0.1506930616,-0.4139948166,0
2932,9,-1.2994199440,2.7381473034,-0.1506930616,-0.3696452431,0
2933,9,0.5332378252,2.7490497718,-0.1506930616,-0.4039144095,0
2934,9,0.7163112223,2.7563152472,-0.1506930616,-0.4095467194,0
2935,9,-0.1093736335,2.7381473034,-0.1506930616,-0.3898174128,0
2936,9,-1.3984439987,2.7490497718,-0.1506930616,-0.3532041542,0
2937,9,0.5420537977,2.7599494033,-0.1752023919,-0.3990023605,0
2938,9,0.5907008406,2.7635835594,-0.1752023919,-0.3951707027,0
2939,9,-0.4680469140,2.7563152472,-0.1506930616,-0.3877150298,0
2940,9,-0.0702760801,2.7635835594,-0.1506930616,-0.3781699517,0
2941,9,0.7798637728,2.7563152472,-0.1506930616,-0.4077914892,0
2942,9,0.4006383133,2.7635835594,-0.1997117222,-0.4026523309,0
2943,9,-0.3189641694,2.7563152472,-0.1997117222,-0.3768916510,0
2944,9,0.7661899999,2.7635835594,-0.1997117222,-0.3566043044,0
2945,9,0.8239713371,2.7708518717,-0.1752023919,-0.3524709157,0
2946,9,0.2118213716,2.7781173470,-0.1752023919,-0.3264815044,0
2947,9,0.7742309524,2.7672177156,-0.1752023919,-0.2422288323,0
2948,9,0.5316323983,2.7672177156,-0.1752023919,-0.2282421457,0
2949,9,-0.2429557629,2.7563152472,-0.1752023919,-0.1888175989,0
2950,9,-1.5074189038,2.7635835594,-0.1752023919,-0.1536756840,0
2951,9,0.7709509103,2.7490497718,-0.1997117222,-0.1394164663,0
2952,9,0.9984225250,2.7526839280,-0.1997117222,-0.1262700841,0
2953,9,-0.7236410778,2.7890169785,-0.1997117222,-0.0702844049,0
2954,9,-0.3032005861,2.7853856593,-0.1752023919,-0.0404909133,0
2955,9,0.6291202307,2.7817515031,-0.1752023919,-0.0416329485,0
2956,9,0.4857533289,2.7926511346,-0.1752023919,-0.0283795004,0
2957,9,-0.3897687849,2.7744831909,-0.1752023919,-0.0091255011,0
2958,9,-1.0624265250,2.7708518717,-0.1997117222,0.0204019483,0
2959,9,0.6766739152,2.7635835594,-0.1997117222,0.0188332721,0
2960,9,-0.2022666335,2.7744831909,-0.1997117222,0.0381927151,0
2961,9,-1.8192858513,2.7744831909,-0.1997117222,0.0627594491,0
2962,9,0.6810473157,2.7672177156,-0.1997117222,0.0692726185,0
2963,9,0.7200894986,2.7853856593,-0.1997117222,0.0583032408,0
2964,9,-0.1913608341,2.7926511346,-0.1997117222,0.0611696842,0
2965,9,-1.2482263761,2.7890169785,-0.1752023919,0.0783878112,0
2966,9,0.6080283147,2.7962852907,-0.1752023919,0.0754662127,0
2967,9,0.7044366396,2.7999194469,-0.1752023919,0.0655350488,0
2968,9,-1.7329252501,2.7853856593,-0.1997117222,0.0877576908,0
2969,9,0.8284692795,2.7817515031,-0.1997117222,0.0817571394,0
2970,9,0.8107681298,2.7853856593,-0.1997117222,0.0614178822,0
2971,9,-0.0619306567,2.7817515031,-0.1997117222,0.0617796348,0
2972,9,-1.5774761680,2.7962852907,-0.1997117222,0.0723369714,0
2973,9,0.7725563373,2.7962852907,-0.1997117222,0.0855449976,0
2974,9,1.0469311584,2.7962852907,-0.1997117222,0.0541098304,0
2975,9,-1.1874002796,2.7962852907,-0.2364757177,0.0522929562,0
2976,9,0.4690763162,2.7890169785,-0.2364757177,0.0654296052,0
2977,9,1.0732960534,2.7781173470,-0.2364757177,0.0284967715,0
2978,9,0.3920714579,2.7781173470,-0.2364757177,0.0155888540,0
2979,9,0.8653247788,2.7708518717,-0.1997117222,0.0039089488,0
2980,9,0.4697406286,2.7708518717,-0.1997117222,-0.0116772359,0
2981,9,-0.7097597239,2.7853856593,-0.1997117222,-0.0115052818,0
2982,9,-0.5484287043,2.7853856593,-0.1997117222,0.0002346452,0
2983,9,0.5144710023,2.7999194469,-0.1997117222,-0.0353485106,0
2984,9,-0.3005848564,2.7999194469,-0.1997117222,-0.0305273052,0
2985,9,-1.5219230505,2.7926511346,-0.1997117222,-0.0165844183,0
2986,9,0.7959871808,2.7817515031,-0.1997117222,-0.0050018456,0
2987,9,1.1202684646,2.7853856593,-0.1997117222,-0.0321203145,0
2988,9,0.3740243011,2.7890169785,-0.1997117222,-0.0378304904,0
2989,9,-0.2834788142,2.7781173470,-0.1997117222,-0.0276446397,0
2990,9,-1.5834964984,2.7853856593,-0.1997117222,-0.0045038274,0
2991,9,0.8540729890,2.8035536030,-0.2364757177,-0.0006299922,0
2992,0,0.2042094652,-0.6787821863,0.0453815808,0.1833771817,0
2993,0,-0.4679362064,-0.6170242277,0.0453815808,0.2099424773,0
2994,0,0.6337150631,-0.6642512357,0.0698909111,0.2862771470,0
2995,0,0.3663293557,-0.6606199165,0.0453815808,0.2935446436,0
2996,0,0.5621354110,-0.6606199165,0.0453815808,0.2919743452,0
2997,0,-0.3046260841,-0.6606199165,0.0453815808,0.2801095081,0
2998,0,0.3807781486,-0.6678853918,0.0453815808,0.0964721979,0
2999,0,0.5513956897,-0.6715167110,-0.0036370798,0.0258898816,0
3000,0,0.2395564108,-0.6824163424,-0.0036370798,-0.1084403843,0
3001,0,-0.6977328975,-0.6824163424,-0.0036370798,-0.1348158814,0
3002,0,0.3958912538,-0.6787821863,-0.0036370798,-0.1399777507,0
3003,0,0.1014901732,-0.6751508671,-0.0036370798,-0.2073902705,0
3004,0,0.4426145478,-0.6860504986,-0.0404010752,-0.3889608864,0
3005,0,-0.3782540436,-0.6751508671,-0.0404010752,-0.4205744966,0
3006,0,-0.2466925197,-0.6787821863,-0.0404010752,-0.4478438309,0
3007,0,0.1223606574,-0.6751508671,-0.0036370798,-0.4528564569,0
3008,0,0.3345530721,-0.6860504986,-0.0036370798,-0.4380456882,0
3009,0,-0.0875066808,-0.6860504986,-0.0036370798,-0.4498148149,0
3010,0,0.2574374896,-0.6787821863,-0.0526557404,-0.4375525366,0
3011,0,0.0295230111,-0.6787821863,-0.0404010752,-0.4656621753,0
3012,0,0.2190734533,-0.6860504986,-0.0404010752,-0.4669145207,0
3013,0,0.2851171750,-0.6824163424,-0.0526557404,-0.5076644123,0
3014,0,-0.0341125784,-0.6751508671,-0.0526557404,-0.5550653611,0
3015,0,-0.0232344642,-0.6860504986,-0.0526557404,-0.5736704769,0
3016,0,0.5389398337,-0.6860504986,-0.0526557404,-0.5596529683,0
3017,0,0.0862109900,-0.6787821863,-0.0404010752,-0.5391806900,0
3018,0,-0.8154269018,-0.6824163424,-0.0771650707,-0.5411792515,0
3019,0,0.5401023803,-0.6860504986,-0.0771650707,-0.5264041714,0
3020,0,-0.2589546124,-0.6860504986,-0.0526557404,-0.4648462041,0
3021,0,0.3412238805,-0.6860504986,-0.0526557404,-0.4439343071,0
3022,0,-0.4790080672,-0.6824163424,-0.0526557404,-0.4597686898,0
3023,0,0.4142705501,-0.6860504986,-0.0526557404,-0.4405211792,0
3024,0,0.1100431943,-0.6860504986,-0.0526557404,-0.4671254078,0
3025,0,-0.8867297516,-0.6860504986,-0.0771650707,-0.4661245049,0
3026,0,-0.7900169557,-0.6860504986,-0.0771650707,-0.4494887509,0
3027,0,-0.3106602654,-0.6969472930,-0.0771650707,-0.4075578911,0
3028,0,0.5563780321,-0.7005814492,-0.0771650707,-0.3858235341,0
3029,0,0.0051648873,-0.6933159739,-0.0771650707,-0.3759961916,0
3030,0,0.4705710190,-0.6933159739,-0.0771650707,-0.3496093390,0
3031,0,0.2388367447,-0.6896818177,-0.0526557404,-0.3113446716,0
3032,0,0.0629047051,-0.7042127683,-0.0771650707,-0.2594339816,0
3033,0,0.3664400633,-0.7042127683,-0.0771650707,-0.2566243155,0
3034,0,-0.1792371344,-0.7078469245,-0.0771650707,-0.2405612014,0
3035,0,0.3628970698,-0.7042127683,-0.0771650707,-0.2301920410,0
3036,0,0.0067426291,-0.7005814492,-0.0771650707,-0.2340236988,0
3037,0,-0.1549343810,-0.6969472930,-0.0771650707,-0.2464238649,0
3038,0,-0.6072203444,-0.7078469245,-0.0771650707,-0.2364407903,0
3039,0,0.4144643134,-0.7078469245,-0.0771650707,-0.2553427703,0
3040,0,0.4534096230,-0.7114782436,-0.1016744010,-0.2672335628,0
3041,0,-0.9897258459,-0.7042127683,-0.1016744010,-0.2647094055,0
3042,0,0.7968037369,-0.7005814492,-0.1016744010,-0.2417746137,0
3043,0,-0.3279877395,-0.7114782436,-0.0771650707,-0.1211503923,0
3044,0,0.2504068564,-0.7042127683,-0.0771650707,-0.0911752132,0
3045,0,0.2593750727,-0.7005814492,-0.1016744010,0.0159165402,0
3046,0,0.0231013199,-0.7042127683,-0.1016744010,0.0410153588,0
3047,0,-0.1070208551,-0.7078469245,-0.0771650707,0.1148031603,0
3048,0,-0.5820872006,-0.7151123998,-0.0771650707,0.1241373512,0
3049,0,0.1653195095,-0.7114782436,-0.0771650707,0.1362893193,0
3050,0,0.1236339116,-0.7042127683,-0.0771650707,0.1513839746,0
3051,0,-0.1360014800,-0.7151123998,-0.1261837313,0.1326215046,0
3052,0,-0.3783924365,-0.7151123998,-0.1261837313,0.1118377621,0
3053,0,0.1240767920,-0.7078469245,-0.1016744010,0.0267009861,0
3054,0,0.1484902696,-0.7078469245,-0.1016744010,-0.1267372803,0
3055,0,0.2556659845,-0.7187465559,-0.1016744010,-0.1450909536,0
3056,0,0.4494791029,-0.7114782436,-0.1016744010,-0.3075000361,0
3057,0,0.3826603613,-0.7078469245,-0.1016744010,-0.4026263755,0
3058,0,-0.4682129921,-0.7151123998,-0.1016744010,-0.4344022066,0
3059,0,0.4622117612,-0.7187465559,-0.1016744010,-0.4947516282,0
3060,0,-0.6447816755,-0.7151123998,-0.1016744010,-0.5160317667,0
3061,0,0.3656096729,-0.7223778751,-0.1261837313,-0.5434341221,0
3062,0,0.1171568665,-0.7114782436,-0.1261837313,-0.5793076533,0
3063,0,-0.2181547753,-0.7114782436,-0.1261837313,-0.5917240415,0
3064,0,0.3994342473,-0.7114782436,-0.1261837313,-0.6043610501,0
3065,0,0.2046800142,-0.7223778751,-0.1261837313,-0.6574916413,0
3066,0,0.4309890823,-0.7223778751,-0.1261837313,-0.6354555534,0
3067,0,0.3568352199,-0.7260120312,-0.1016744010,-0.7134773205,0
3068,0,-0.2100723033,-0.7187465559,-0.1506930616,-0.7229607547,0
3069,0,0.0347821392,-0.7151123998,-0.1506930616,-0.7261792174,0
3070,0,0.4266710522,-0.7151123998,-0.1506930616,-0.7010998653,0
3071,0,-0.1508377828,-0.7187465559,-0.1261837313,-0.7266301916,0
3072,0,-0.9708206301,-0.7260120312,-0.1261837313,-0.7319477929,0
3073,0,0.3787852116,-0.7260120312,-0.1261837313,-0.7143208692,0
3074,0,0.1715751226,-0.7260120312,-0.1261837313,-0.7222307606,0
3075,0,-0.7540333663,-0.7223778751,-0.1261837313,-0.7271233431,0
3076,0,0.1907294556,-0.7187465559,-0.1261837313,-0.7060086700,0
3077,0,0.4503648637,-0.7151123998,-0.1261837313,-0.6877036629,0
3078,0,0.4165956432,-0.7187465559,-0.1506930616,-0.6430085588,0
3079,0,0.0527185718,-0.7296433504,-0.1261837313,-0.6253232356,0
3080,0,-0.2245764500,-0.7332775065,-0.1261837313,-0.6164335300,0
3081,0,0.2289550990,-0.7187465559,-0.1261837313,-0.6143457469,0
3082,0,0.2579357238,-0.7223778751,-0.1016744010,-0.5872629666,0
3083,0,-0.1885928772,-0.7296433504,-0.1016744010,-0.5730167266,0
3084,0,0.2127624863,-0.7260120312,-0.1261837313,-0.5753591965,0
3085,0,-0.8380688744,-0.7260120312,-0.1261837313,-0.5611259342,0
3086,0,-0.2562420093,-0.7187465559,-0.1261837313,-0.5605678943,0
3087,0,-0.7071993480,-0.7187465559,-0.1261837313,-0.5258396427,0
3088,0,0.5995029788,-0.7187465559,-0.1261837313,-0.4227028349,0
3089,0,0.0949300891,-0.7260120312,-0.1261837313,-0.3957027873,0
3090,0,-0.3533976856,-0.7260120312,-0.1261837313,-0.3719925796,0
3091,0,-0.1849945133,-0.7151123998,-0.1506930616,-0.3703995703,0
3092,0,0.0477915999,-0.7151123998,-0.1506930616,-0.3334229369,0
3093,0,-0.8490577128,-0.7151123998,-0.1506930616,-0.3426111291,0
3094,0,0.3339441302,-0.7187465559,-0.1752023919,-0.2982550667,0
3095,0,0.1876293425,-0.7151123998,-0.1752023919,-0.3102577915,0
3096,0,0.2645788470,-0.7187465559,-0.1752023919,-0.2809574514,0
3097,0,-0.8335294124,-0.7260120312,-0.1506930616,-0.2786506701,0
3098,0,0.2031299577,-0.7187465559,-0.1506930616,-0.2464271093,0
3099,0,-0.8660807159,-0.7296433504,-0.1506930616,-0.2399382731,0
3100,0,0.3528770313,-0.7296433504,-0.1506930616,-0.2470111046,0
3101,0,0.3534306193,-0.7332775065,-0.1506930616,-0.2655724207,0
3102,0,-0.7244161144,-0.7332775065,-0.1261837313,-0.2828943691,0
3103,0,0.4421716674,-0.7260120312,-0.1261837313,-0.2805486547,0
3104,0,0.5939116779,-0.7223778751,-0.1261837313,-0.2674996051,0
3105,0,-0.3042385741,-0.7223778751,-0.1261837313,-0.2762108677,0
3106,0,-0.0152627164,-0.7296433504,-0.1261837313,-0.2551513497,0
3107,0,-0.8788687280,-0.7332775065,-0.1261837313,-0.2504615433,0
3108,0,0.3756850819,-0.7296433504,-0.1506930616,-0.2297378225,0
3109,0,-0.7573549279,-0.7296433504,-0.1506930616,-0.2134151549,0
3110,0,0.1736234134,-0.7369088257,-0.1506930616,-0.1927352338,0
3111,0,-0.0996303806,-0.7332775065,-0.1506930616,-0.2064039673,0
3112,0,-0.3458134478,-0.7369088257,-0.1506930616,-0.2028253742,0
3113,0,0.3194953374,-0.7369088257,-0.1506930616,-0.1906296064,0
3114,0,-0.0996303806,-0.7260120312,-0.1506930616,-0.2025268877,0
3115,0,0.3884730940,-0.7369088257,-0.1506930616,-0.2049504680,0
3116,0,0.3809442266,-0.7296433504,-0.1506930616,-0.2297151116,0
3117,0,0.2066175974,-0.7260120312,-0.1506930616,-0.2520626636,0
3118,0,0.0916362127,-0.7260120312,-0.1506930616,-0.2961251062,0
3119,0,0.0827787041,-0.7369088257,-0.1506930616,-0.3808725520,0
3120,0,-0.5683027200,-0.7260120312,-0.1506930616,-0.4462410884,0
3121,0,0.5687231637,-0.7223778751,-0.1506930616,-0.4446448347,0
3122,0,0.2711666163,-0.7223778751,-0.1506930616,-0.4834610531,0
3123,0,-0.0233451885,-0.7296433504,-0.1752023919,-0.4944855859,0
3124,0,0.1722947888,-0.7332775065,-0.1752023919,-0.4777281663,0
3125,0,-0.3934778565,-0.7187465559,-0.1752023919,-0.4842234914,0
3126,0,0.4019254184,-0.7223778751,-0.1752023919,-0.4661553268,0
3127,0,0.2109356274,-0.7260120312,-0.1506930616,-0.4877112409,0
3128,0,-0.1435303473,-0.7296433504,-0.1506930616,-0.4648186266,0
3129,0,0.4387393982,-0.7223778751,-0.1506930616,-0.4718622583,0
3130,0,0.3773458627,-0.7223778751,-0.1506930616,-0.4907901937,0
3131,0,0.3946179830,-0.7260120312,-0.1506930616,-0.4664862575,0
3132,0,-0.7276269517,-0.7332775065,-0.1506930616,-0.4817188006,0
3133,0,0.3699830734,-0.7260120312,-0.1506930616,-0.4935771488,0
3134,0,-0.3440973131,-0.7260120312,-0.1506930616,-0.5094455979,0
3135,0,0.4381304397,-0.7296433504,-0.1506930616,-0.4961726833,0
3136,0,-0.4718113560,-0.7296433504,-0.1506930616,-0.5130177022,0
3137,0,0.5023196173,-0.7332775065,-0.1506930616,-0.4989401720,0
3138,0,-0.4977748902,-0.7187465559,-0.1997117222,-0.4625378006,0
3139,0,-0.3533976856,-0.7332775065,-0.1997117222,-0.4243672214,0
3140,0,0.5734287204,-0.7223778751,-0.1506930616,-0.4049104459,0
3141,0,-0.1983914839,-0.7260120312,-0.1506930616,-0.4029313508,0
3142,0,0.3897463648,-0.7332775065,-0.1752023919,-0.3706785903,0
3143,0,0.1702464980,-0.7332775065,-0.1752023919,-0.3824039174,0
3144,0,-0.8632573886,-0.7296433504,-0.1752023919,-0.3745913585,0
3145,0,0.4018146942,-0.7296433504,-0.1752023919,-0.3596086356,0
3146,0,0.1342075548,-0.7223778751,-0.1752023919,-0.3631385625,0
3147,0,-0.8367679350,-0.7260120312,-0.1752023919,-0.3533306865,0
3148,0,0.2083891024,-0.7223778751,-0.1752023919,-0.3396943972,0
3149,0,-0.8344705271,-0.7223778751,-0.1752023919,-0.3273526306,0
3150,0,-0.0151519922,-0.7332775065,-0.1997117222,-0.3276868057,0
3151,0,0.2946943331,-0.7369088257,-0.1997117222,-0.3247960291,0
3152,0,-0.3129576733,-0.7296433504,-0.1997117222,-0.3265707258,0
3153,0,0.4232941368,-0.7296433504,-0.1997117222,-0.3072177717,0
3154,0,0.3707580934,-0.7223778751,-0.1997117222,-0.3184629250,0
3155,0,-0.7464491451,-0.7332775065,-0.1506930616,-0.2903759972,0
3156,0,0.4050809019,-0.7296433504,-0.1506930616,-0.2634538157,0
3157,0,0.1157728881,-0.7369088257,-0.1506930616,-0.2641708321,0
3158,0,-0.7429615055,-0.7223778751,-0.1752023919,-0.2501517013,0
3159,0,0.1179319031,-0.7260120312,-0.1752023919,-0.2398052519,0
3160,0,0.2226164468,-0.7260120312,-0.1506930616,-0.2348899585,0
3161,0,-0.7234196459,-0.7369088257,-0.1997117222,-0.3108936975,0
3162,0,0.3862310400,-0.7332775065,-0.1997117222,-0.3169088487,0
3163,0,0.1285055463,-0.7332775065,-0.2364757177,-0.3237740374,0
3164,0,0.2476942367,-0.7260120312,-0.2364757177,-0.3417383806,0
3165,0,-0.4869798150,-0.7260120312,-0.2364757177,-0.3792762983,0
3166,0,0.4916075812,-0.7369088257,-0.2364757177,-0.3949306157,0
3167,0,-0.6279801042,-0.7369088257,-0.1997117222,-0.3951804359,0
3168,0,-0.7695893519,-0.6933159739,-0.1997117222,-0.4077330897,0
3169,0,-0.2242996642,-0.7260120312,-0.1997117222,-0.3917997522,0
3170,0,0.4098141272,-0.7296433504,-0.1997117222,-0.3698869522,0
3171,0,0.3529323851,-0.7332775065,-0.2364757177,-0.3470300265,0
3172,0,-0.4569750531,-0.7332775065,-0.1997117222,-0.3354020320,0
3173,0,0.1810969270,-0.7296433504,-0.1997117222,-0.3301071416,0
3174,0,-0.7455910695,-0.7296433504,-0.1997117222,-0.3186283903,0
3175,0,-0.5000999833,-0.7405429818,-0.2364757177,-0.3100436599,0
3176,0,0.3552574782,-0.7441771380,-0.2364757177,-0.3018904372,0
3177,0,0.4211904756,-0.7369088257,-0.1997117222,-0.2975753611,0
3178,0,0.3771244308,-0.7332775065,-0.1997117222,-0.2793936419,0
3179,0,0.3680454903,-0.7441771380,-0.1997117222,-0.2867162936,0
3180,0,-0.6272604381,-0.7369088257,-0.1997117222,-0.2765028653,0
3181,0,0.2650217274,-0.7332775065,-0.1997117222,-0.2855418142,0
3182,0,0.1525314974,-0.7332775065,-0.2364757177,-0.2801333692,0
3183,0,-0.5711260474,-0.7441771380,-0.2364757177,-0.3042913066,0
3184,0,0.3780932141,-0.7441771380,-0.2364757177,-0.3162080544,0
3185,0,-0.4601305367,-0.7369088257,-0.1997117222,-0.3230570210,0
3186,0,-0.3141202199,-0.7332775065,-0.1997117222,-0.3454824391,0
3187,0,-0.5211365455,-0.7441771380,-0.2364757177,-0.3510368829,0
3188,0,-0.4152340848,-0.7478084571,-0.2364757177,-0.3483569936,0
3189,0,0.3624818746,-0.7332775065,-0.2364757177,-0.3336403129,0
3190,0,-0.5177042597,-0.7369088257,-0.2487303828,-0.3296172345,0
3191,0,-0.5458821793,-0.7441771380,-0.2487303828,-0.3214510340,0
3192,0,0.2836778261,-0.7478084571,-0.2364757177,-0.3166233399,0
3193,0,-0.6494595469,-0.7514426133,-0.2364757177,-0.3227228460,0
3194,0,-0.2744552442,-0.7369088257,-0.2364757177,-0.3410959858,0
3195,0,-0.0985231879,-0.7332775065,-0.2364757177,-0.3304997162,0
3196,0,-0.4444084730,-0.7441771380,-0.2364757177,-0.3441781830,0
3197,0,0.3505519382,-0.7478084571,-0.2364757177,-0.3451482640,0
3198,0,-0.6526150304,-0.7514426133,-0.2364757177,-0.3457160372,0
3199,0,-0.7377577146,-0.7441771380,-0.2732397131,-0.3379553890,0
3200,0,0.0479299927,-0.7405429818,-0.2732397131,-0.3385036957,0
3201,0,-0.3341879822,-0.7478084571,-0.2364757177,-0.3262657505,0
3202,0,0.2556106307,-0.7441771380,-0.2364757177,-0.3570423009,0
3203,0,0.3053787006,-0.7441771380,-0.2364757177,-0.3640145554,0
3204,0,0.2865565072,-0.7441771380,-0.2487303828,-0.3518447430,0
3205,0,-0.5157113227,-0.7478084571,-0.2487303828,-0.3657892521,0
3206,0,0.1478259573,-0.7478084571,-0.2364757177,-0.3603743183,0
3207,0,0.0573134042,-0.7441771380,-0.2364757177,-0.3362001588,0
3208,0,0.0317373800,-0.7514426133,-0.2487303828,-0.3152833952,0
3209,0,-0.3508234753,-0.7550739325,-0.2487303828,-0.2992170366,0
3210,0,0.2362348493,-0.7514426133,-0.2487303828,-0.3117275129,0
3211,0,-0.1831676544,-0.7478084571,-0.2487303828,-0.3084538950,0
3212,0,-0.7635551873,-0.7441771380,-0.2487303828,-0.3044632607,0
3213,0,-0.1418142127,-0.7514426133,-0.2487303828,-0.3199261575,0
3214,0,0.2425735015,-0.7514426133,-0.2487303828,-0.3010631106,0
3215,0,-0.5343674380,-0.7550739325,-0.2487303828,-0.3084960725,0
3216,0,0.5067760402,-0.7478084571,-0.2487303828,-0.2821059754,0
3217,0,-0.8217378688,-0.7478084571,-0.2732397131,-0.2659649953,0
3218,0,0.3228722528,-0.7114782436,-0.2732397131,-0.2181065835,0
3219,0,0.4644815005,-0.7550739325,-0.2732397131,-0.1649159706,0
3220,0,-0.0258917135,-0.7514426133,-0.2732397131,-0.1312405326,0
3221,0,0.0231013199,-0.7514426133,-0.2487303828,-0.0939946126,0
3222,0,-0.0746079445,-0.7441771380,-0.2487303828,-0.0463795322,0
3223,0,-0.2879075686,-0.7623394078,-0.2487303828,-0.0112116619,0
3224,0,-0.2742337956,-0.7550739325,-0.2487303828,-0.0286244540,0
3225,0,0.3364353014,-0.7587080886,-0.2977490434,-0.0613038556,0
3226,0,0.4389054763,-0.7623394078,-0.2732397131,-0.1249204061,0
