Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3601,9,-0.6727646318,2.6109598944,-0.0018473782,-0.0037659512,0
3602,9,0.0731021957,2.6182203701,-0.0018473782,0.0341049002,0
3603,9,0.9112339065,2.6145901322,-0.0018473782,0.0215362990,0
3604,9,0.3729935640,2.6037022525,-0.0018473782,0.0276626098,0
3605,9,-0.3330875130,2.6109598944,-0.0018473782,0.0448927233,0
3606,9,-1.6765200077,2.6145901322,-0.0387082618,0.0789767067,0
3607,9,0.8076155800,2.6037022525,-0.0387082618,0.0897916759,0
3608,9,0.7402989894,2.5891841349,-0.0387082618,0.0752506458,0
3609,9,0.0715672898,2.5891841349,-0.0387082618,0.0838776468,0
3610,9,-1.3151349362,2.5964417767,-0.0387082618,0.1014780319,0
3611,9,0.3463154495,2.5928115388,-0.0387082618,0.1278965258,0
3612,9,0.9144986344,2.5964417767,-0.0387082618,0.1137773447,0
3613,9,0.2830432166,2.6182203701,-0.0387082618,0.1178839926,0
3614,9,-0.9185688488,2.6182203701,-0.0387082618,0.1415813709,0
3615,9,-1.6601720488,2.6218506080,-0.0387082618,0.1633807003,0
3616,9,1.0183362307,2.6218506080,-0.0387082618,0.1561229439,0
3617,9,0.7687800215,2.6145901322,-0.0387082618,0.1500845861,0
3618,9,-0.1189072355,2.6109598944,-0.0387082618,0.1615499736,0
3619,9,-1.0942790288,2.5964417767,-0.0387082618,0.1776757875,0
3620,9,0.3812284707,2.5928115388,-0.0387082618,0.2071080312,0
3621,9,0.9922428301,2.5964417767,-0.0387082618,0.1881785776,0
3622,9,0.3039715394,2.5964417767,-0.0509952231,0.1788343791,0
3623,9,-0.5864200854,2.6073324904,-0.0509952231,0.1884945571,0
3624,9,-0.0411873936,2.6145901322,-0.0509952231,0.2128385532,0
3625,9,0.9479741991,2.6145901322,-0.0509952231,0.1950340302,0
3626,9,0.2935926420,2.6182203701,-0.0509952231,0.1863348208,0
3627,9,-0.6260839985,2.6073324904,-0.0509952231,0.1940111687,0
3628,9,-0.9852276299,2.6109598944,-0.0509952231,0.2176944310,0
3629,9,0.9759923206,2.5964417767,-0.0509952231,0.2014719772,0
3630,9,0.6761253062,2.5964417767,-0.0509952231,0.1770964917,0
3631,9,-0.0821182182,2.6000720146,-0.0509952231,0.1778408352,0
3632,9,-1.8520596426,2.5964417767,-0.0509952231,0.1894386952,0
3633,9,0.5839091307,2.6109598944,-0.0509952231,0.1966551897,0
3634,9,1.0714732240,2.6145901322,-0.0509952231,0.1584162385,0
3635,9,0.2484225608,2.6109598944,-0.0509952231,0.1513865086,0
3636,9,-1.5203981607,2.6182203701,-0.0509952231,0.1640463204,0
3637,9,0.3279696570,2.6073324904,-0.0509952231,0.1798854725,0
3638,9,1.2454779530,2.6182203701,-0.0755691455,0.1463096623,0
3639,9,0.5635655388,2.6218506080,-0.0755691455,0.1409999034,0
3640,9,-0.6683548301,2.6109598944,-0.0755691455,0.1572902222,0
3641,9,-2.0435574386,2.6182203701,-0.0755691455,0.1771860736,0
3642,9,0.9759923206,2.6000720146,-0.0509952231,0.1769895365,0
3643,9,1.1153033153,2.5928115388,-0.0509952231,0.1717004085,0
3644,9,-0.0243765241,2.6000720146,-0.0509952231,0.1798849296,0
3645,9,-1.0950099340,2.6182203701,-0.0509952231,0.1981075011,0
3646,9,0.7322102910,2.6291082499,-0.0509952231,0.2335954760,0
3647,9,1.1675875661,2.6254780120,-0.0509952231,0.2003242440,0
3648,9,0.3338900109,2.6291082499,-0.0509952231,0.1967138251,0
3649,9,-0.5115507855,2.6218506080,-0.0509952231,0.2070814281,0
3650,9,-1.4426783188,2.6145901322,-0.0755691455,0.2318260992,0
3651,9,0.9280204222,2.6182203701,-0.0755691455,0.2246139481,0
3652,9,0.7094059721,2.6037022525,-0.0755691455,0.2053625429,0
3653,9,-0.1177134198,2.6073324904,-0.0755691455,0.2018303045,0
3654,9,-1.7453471505,2.6073324904,-0.0509952231,0.1960362608,0
3655,9,0.8399704247,2.6109598944,-0.0509952231,0.2048587130,0
3656,9,0.8894528753,2.6254780120,-0.0509952231,0.1711352286,0
3657,9,0.1665121870,2.6291082499,-0.0509952231,0.1604739058,0
3658,9,-1.0658223677,2.6436263675,-0.0755691455,0.1639670540,0
3659,9,-0.9045354257,2.6145901322,-0.0755691455,0.1734790148,0
3660,9,1.0131224282,2.6218506080,-0.0755691455,0.1438241739,0
3661,9,0.5878560389,2.6037022525,-0.0755691455,0.1376104530,0
3662,9,-0.3012443036,2.6000720146,-0.0755691455,0.1438127726,0
3663,9,-1.2099573329,2.6000720146,-0.0755691455,0.1562141544,0
3664,9,0.6087599909,2.6073324904,-0.0755691455,0.1536472280,0
3665,9,0.8445751425,2.6000720146,-0.0755691455,0.1501258480,0
3666,9,0.0145077592,2.6109598944,-0.0755691455,0.1584455562,0
3667,9,-0.7736786076,2.6218506080,-0.0755691455,0.1711488016,0
3668,9,0.1980386600,2.6254780120,-0.0755691455,0.1801553038,0
3669,9,0.8471089481,2.6472566054,-0.0755691455,0.1742331309,0
3670,9,0.3999884319,2.6218506080,-0.0755691455,0.1797790601,0
3671,9,-0.1291886664,2.6218506080,-0.0755691455,0.1916006032,0
3672,9,-1.5704653251,2.6145901322,-0.0755691455,0.2140009452,0
3673,9,0.3246318506,2.6145901322,-0.0755691455,0.2114991692,0
3674,9,0.8862368722,2.6145901322,-0.0509952231,0.2027217794,0
3675,9,0.2796323145,2.6182203701,-0.0509952231,0.2054450668,0
3676,9,-0.9658098421,2.6182203701,-0.0509952231,0.2162665510,0
3677,9,-0.3710703460,2.6254780120,-0.0509952231,0.2199703522,0
3678,9,0.9143037184,2.6254780120,-0.0509952231,0.1985543244,0
3679,9,0.4376058039,2.6363687256,-0.0509952231,0.1955085424,0
3680,9,-0.9086285082,2.6399989635,-0.0509952231,0.2024839803,0
3681,9,-1.4339317938,2.6363687256,-0.0509952231,0.2105463444,0
3682,9,0.9930468309,2.6218506080,-0.0755691455,0.1722172684,0
3683,9,0.7099663321,2.6218506080,-0.0755691455,0.1576691804,0
3684,9,0.2281764184,2.6145901322,-0.0755691455,0.1512040874,0
3685,9,-1.0050108618,2.6109598944,-0.0755691455,0.1531976901,0
3686,9,0.5709964277,2.6182203701,-0.0755691455,0.1422589352,0
3687,9,1.1506061515,2.6254780120,-0.0755691455,0.1131323556,0
3688,9,0.4417719820,2.6254780120,-0.0755691455,0.0908047649,0
3689,9,-0.3391540410,2.6399989635,-0.0755691455,0.0872003181,0
3690,9,-1.9373321937,2.6327384877,-0.1001430679,0.0955167688,0
3691,9,0.9007088520,2.6436263675,-0.1001430679,0.0720387303,0
3692,9,1.0500332659,2.6291082499,-0.1001430679,0.0421813802,0
3693,9,0.4083938667,2.6182203701,-0.1001430679,0.0405347034,0
3694,9,-0.7485597528,2.6218506080,-0.0755691455,0.0490808093,0
3695,9,-2.1105085681,2.6291082499,-0.0755691455,0.0620772316,0
3696,9,1.0169718699,2.6363687256,-0.0755691455,0.0440707422,0
3697,9,1.1376447237,2.6327384877,-0.0755691455,0.0350132056,0
3698,9,0.1721401754,2.6472566054,-0.0755691455,0.0403864862,0
3699,9,-0.7364510506,2.6508868433,-0.0755691455,0.0502942358,0
3700,9,-0.3782088694,2.6508868433,-0.0755691455,0.0733493395,0
3701,9,0.9052648280,2.6436263675,-0.0755691455,0.0553857409,0
3702,9,0.5622986274,2.6508868433,-0.0755691455,0.0476887621,0
3703,9,-0.1154476087,2.6399989635,-0.0755691455,0.0547358655,0
3704,9,-1.8442145679,2.6363687256,-0.0755691455,0.0716554287,0
3705,9,0.6291523075,2.6218506080,-0.0755691455,0.0840340078,0
3706,9,1.1668810147,2.6291082499,-0.1001430679,0.0583012220,0
3707,9,0.4127549437,2.6182203701,-0.1001430679,0.0545045815,0
3708,9,-0.7802567709,2.6291082499,-0.1001430679,0.0653928449,0
3709,9,-2.0084738723,2.6436263675,-0.1001430679,0.0796396122,0
3710,9,0.9173491764,2.6436263675,-0.1001430679,0.0672203140,0
3711,9,0.9417127551,2.6363687256,-0.1001430679,0.0527960118,0
3712,9,-0.1864187251,2.6472566054,-0.1001430679,0.0496975666,0
3713,9,-1.3417399721,2.6545170811,-0.1001430679,0.0565253302,0
3714,9,0.8442340523,2.6436263675,-0.0755691455,0.0577669886,0
3715,9,1.0362191126,2.6363687256,-0.0755691455,0.0329153622,0
3716,9,0.2091240917,2.6363687256,-0.0755691455,0.0195090352,0
3717,9,-0.4430403791,2.6508868433,-0.0755691455,0.0226460277,0
3718,9,-1.6998116082,2.6654049609,-0.1001430679,0.0389401469,0
3719,9,0.7467797033,2.6654049609,-0.1001430679,0.0332036528,0
3720,9,0.7542106092,2.6654049609,-0.1001430679,0.0004775126,0
3721,9,0.1710681630,2.6690351988,-0.1001430679,-0.0044174553,0
3722,9,-0.9100903184,2.6726654366,-0.1001430679,0.0034771464,0
3723,9,-0.9787225452,2.6654049609,-0.1001430679,0.0152286528,0
3724,9,0.7867116281,2.6835533164,-0.1001430679,-0.0091788650,0
3725,9,0.5648568040,2.6654049609,-0.1001430679,-0.0201784270,0
3726,9,-0.3152777267,2.6617747230,-0.1001430679,-0.0161429016,0
3727,9,-1.4077165728,2.6654049609,-0.1001430679,-0.0048800233,0
3728,9,0.7013416275,2.6654049609,-0.1001430679,-0.0074322909,0
3729,9,1.0654797746,2.6762956745,-0.1001430679,-0.0266386337,0
3730,9,0.2516629178,2.6799230785,-0.1247169903,-0.0346298752,0
3731,9,-0.5699746599,2.6835533164,-0.1247169903,-0.0303522075,0
3732,9,-0.7793796916,2.6871835543,-0.1247169903,-0.0117718515,0
3733,9,0.7412248105,2.6799230785,-0.1247169903,-0.0289053253,0
3734,9,0.5788658732,2.6726654366,-0.1247169903,-0.0472619981,0
3735,9,-0.0773916800,2.6835533164,-0.1247169903,-0.0450582853,0
3736,9,-1.7848892433,2.6690351988,-0.1247169903,-0.0312659420,0
3737,9,0.7278491969,2.6654049609,-0.1247169903,-0.0348280411,0
3738,9,1.0077380806,2.6690351988,-0.1247169903,-0.0628780100,0
3739,9,0.4048124195,2.6690351988,-0.1247169903,-0.0643444373,0
3740,9,-0.9022452437,2.6762956745,-0.1247169903,-0.0518127547,0
3741,9,-1.7178893890,2.6871835543,-0.1247169903,-0.0360300663,0
3742,9,0.9868341286,2.6871835543,-0.1001430679,-0.0524789177,0
3743,9,0.8504711254,2.6762956745,-0.1001430679,-0.0616667552,0
3744,9,-0.0958349220,2.6835533164,-0.1001430679,-0.0568814571,0
3745,9,-1.3036353358,2.6871835543,-0.1001430679,-0.0439116379,0
3746,9,0.8236711905,2.6908137922,-0.1001430679,-0.0360170362,0
3747,9,1.1144749436,2.6617747230,-0.1001430679,-0.0489770828,0
3748,9,0.2691315968,2.6690351988,-0.1001430679,-0.0445110218,0
3749,9,-0.5501670742,2.6690351988,-0.1001430679,-0.0319581652,0
3750,9,-1.1135262715,2.6799230785,-0.1247169903,-0.0051232515,0
3751,9,0.8885270541,2.6799230785,-0.1247169903,-0.0167276266,0
3752,9,0.6619700628,2.6835533164,-0.1247169903,-0.0242058086,0
3753,9,0.0105364971,2.6908137922,-0.1247169903,-0.0177906642,0
3754,9,-1.5146727058,2.6835533164,-0.1247169903,0.0029304258,0
3755,9,0.5925582062,2.6908137922,-0.1247169903,0.0144457620,0
3756,9,0.9461956525,2.6944440300,-0.1247169903,0.0002847760,0
3757,9,0.2115604478,2.6762956745,-0.1247169903,0.0035879021,0
3758,9,-1.0847041493,2.6835533164,-0.1247169903,0.0219608625,0
3759,9,-0.4385087570,2.6835533164,-0.1247169903,0.0391019371,0
3760,9,0.9767963214,2.6908137922,-0.1247169903,0.0188629602,0
3761,9,0.4393843505,2.6908137922,-0.1247169903,0.0154110740,0
3762,9,-0.5804022821,2.6980714340,-0.1247169903,0.0274231820,0
3763,9,-1.5153548862,2.7089621477,-0.1247169903,0.0416341167,0
3764,9,0.6365344887,2.7053319098,-0.1247169903,0.0313322070,0
3765,9,0.6169948805,2.7089621477,-0.1247169903,0.0263807754,0
3766,9,-0.4755413980,2.7125895516,-0.1247169903,0.0320732930,0
3767,9,-1.6028201698,2.6944440300,-0.1247169903,0.0433986071,0
3768,9,0.7281415624,2.6908137922,-0.1247169903,0.0265680828,0
3769,9,0.7857858070,2.7053319098,-0.1247169903,0.0135510296,0
3770,9,-0.2566345824,2.7089621477,-0.1001430679,0.0155788363,0
3771,9,-1.3932689639,2.6944440300,-0.1001430679,0.0249670113,0
3772,9,0.6541737128,2.7089621477,-0.1001430679,0.0121665832,0
3773,9,0.8822168853,2.7125895516,-0.1001430679,-0.0041796563,0
3774,9,-0.2077612337,2.7053319098,-0.1492909128,-0.0104666715,0
3775,9,-1.4109082050,2.7198500274,-0.1492909128,-0.0052074041,0
3776,9,0.7610567671,2.7198500274,-0.1492909128,-0.0284699033,0
3777,9,0.9572080056,2.7234802653,-0.1492909128,-0.0469845659,0
3778,9,-0.1316250225,2.7053319098,-0.1492909128,-0.0512638624,0
3779,9,-1.2915266335,2.7053319098,-0.1492909128,-0.0435500531,0
3780,9,0.7589858721,2.7198500274,-0.1492909128,-0.0609908196,0
3781,9,1.0395812899,2.7198500274,-0.1492909128,-0.0873517641,0
3782,9,0.0297593689,2.7125895516,-0.1492909128,-0.1009850317,0
3783,9,-0.9930970585,2.7162197895,-0.1492909128,-0.0956655002,0
3784,9,0.6825816663,2.7307379071,-0.1492909128,-0.1086689804,0
3785,9,0.9548203741,2.7307379071,-0.1492909128,-0.1374915247,0
3786,9,-0.0866254864,2.7343681450,-0.1247169903,-0.1525955630,0
3787,9,-1.3027582393,2.7271105032,-0.1247169903,-0.1495188346,0
3788,9,0.8412129652,2.7271105032,-0.1247169903,-0.1666474220,0
3789,9,1.1328938147,2.7125895516,-0.1247169903,-0.2090407981,0
3790,9,0.0209641192,2.7162197895,-0.1492909128,-0.2331442806,0
3791,9,-1.1754097727,2.7162197895,-0.1492909128,-0.2312141995,0
3792,9,0.6829471103,2.7271105032,-0.1492909128,-0.2360228432,0
3793,9,1.0616790576,2.7379983829,-0.1492909128,-0.2889293249,0
3794,9,-0.0228659721,2.7343681450,-0.1492909128,-0.3189099179,0
3795,9,-1.2352467498,2.7379983829,-0.1492909128,-0.3171247964,0
3796,9,0.8439173330,2.7379983829,-0.1492909128,-0.3479670037,0
3797,9,1.1044371535,2.7379983829,-0.1492909128,-0.3801464232,0
3798,9,0.0097081425,2.7416286208,-0.1247169903,-0.3910982083,0
3799,9,-1.0282293495,2.7271105032,-0.1247169903,-0.3785610964,0
3800,9,0.5597160971,2.7271105032,-0.1247169903,-0.3773677580,0
3801,9,1.1106498728,2.7198500274,-0.1247169903,-0.4241989633,0
3802,9,0.3381292846,2.7343681450,-0.1492909128,-0.4390510866,0
3803,9,-0.4623119757,2.7271105032,-0.1492909128,-0.4271600497,0
3804,9,-0.8992728984,2.7271105032,-0.1492909128,-0.3927074236,0
3805,9,0.8100763071,2.7307379071,-0.1492909128,-0.4450199506,0
3806,9,0.5688768078,2.7343681450,-0.1492909128,-0.4538999524,0
3807,9,-0.1561591463,2.7307379071,-0.1492909128,-0.4357848791,0
3808,9,-1.5465402860,2.7416286208,-0.1492909128,-0.3924435644,0
3809,9,0.8042777736,2.7452588587,-0.1492909128,-0.4386824438,0
3810,9,0.7250473967,2.7452588587,-0.1492909128,-0.4455346389,0
3811,9,-0.0213554370,2.7271105032,-0.1492909128,-0.4143417053,0
3812,9,-1.4634848213,2.7307379071,-0.1492909128,-0.3666765746,0
3813,9,0.4933984061,2.7416286208,-0.1492909128,-0.4032704778,0
3814,9,0.6500319056,2.7488862627,-0.1492909128,-0.4079249321,0
3815,9,-0.1138883319,2.7307379071,-0.1492909128,-0.3895606584,0
3816,9,-1.2238689527,2.7416286208,-0.1492909128,-0.3577694268,0
3817,9,0.6152650756,2.7597769763,-0.1492909128,-0.3971821714,0
3818,9,0.4618475622,2.7525165005,-0.1738648352,-0.3967858396,0
3819,9,-0.2822407187,2.7525165005,-0.1738648352,-0.3768090931,0
3820,9,-0.9134524958,2.7561467384,-0.1738648352,-0.3596891924,0
3821,9,0.6147777942,2.7561467384,-0.1738648352,-0.3956522224,0
3822,9,0.3331103810,2.7634072142,-0.1492909128,-0.4032210721,0
3823,9,-0.4759312130,2.7488862627,-0.1492909128,-0.3874497849,0
3824,9,0.1949201235,2.7561467384,-0.1492909128,-0.3840456757,0
3825,9,0.7940937922,2.7488862627,-0.1492909128,-0.4077332813,0
3826,9,0.3445856276,2.7561467384,-0.1984387576,-0.4002176378,0
3827,9,-0.3441242199,2.7488862627,-0.1984387576,-0.3765826954,0
3828,9,-1.4272805349,2.7488862627,-0.1984387576,-0.3286319888,0
3829,9,0.7776240129,2.7561467384,-0.1984387576,-0.3558800647,0
3830,9,0.7537720525,2.7634072142,-0.1738648352,-0.3497700415,0
3831,9,0.2160433452,2.7706648560,-0.1738648352,-0.3259689655,0
3832,9,-0.9023914350,2.7742950939,-0.1738648352,-0.2762760281,0
3833,9,-0.8353184851,2.7742950939,-0.1738648352,-0.2454153616,0
3834,9,0.8476936791,2.7597769763,-0.1738648352,-0.2403694618,0
3835,9,0.5539175636,2.7597769763,-0.1738648352,-0.2273328635,0
3836,9,-0.3607889151,2.7488862627,-0.1738648352,-0.1847038600,0
3837,9,-1.5222497859,2.7561467384,-0.1738648352,-0.1521199649,0
3838,9,0.8059832246,2.7416286208,-0.1984387576,-0.1373747969,0
3839,9,0.9960679180,2.7452588587,-0.1984387576,-0.1249489837,0
3840,9,0.0863316181,2.7706648560,-0.1984387576,-0.0942902834,0
3841,9,-0.7341608686,2.7815527358,-0.1984387576,-0.0692529783,0
3842,9,0.0299786387,2.7779253318,-0.1738648352,-0.0366180488,0
3843,9,0.6551239048,2.7742950939,-0.1738648352,-0.0393272203,0
3844,9,0.4211603784,2.7851829737,-0.1738648352,-0.0249447229,0
3845,9,-0.4115382600,2.7670346182,-0.1738648352,-0.0073313077,0
3846,9,-0.6127327558,2.7634072142,-0.1984387576,0.0246917508,0
3847,9,0.7190295764,2.7561467384,-0.1984387576,0.0214613760,0
3848,9,0.4901580492,2.7670346182,-0.1984387576,0.0252927634,0
3849,9,-0.2205277455,2.7670346182,-0.1984387576,0.0400020987,0
3850,9,-1.6117859645,2.7670346182,-0.1984387576,0.0668310403,0
3851,9,0.6909627301,2.7597769763,-0.1984387576,0.0713834257,0
3852,9,0.6245475897,2.7779253318,-0.1984387576,0.0600163067,0
3853,9,-0.2057390464,2.7851829737,-0.1984387576,0.0636875327,0
3854,9,-0.8375112005,2.7815527358,-0.1738648352,0.0820355188,0
3855,9,0.6574140697,2.7888132116,-0.1738648352,0.0776020329,0
3856,9,0.5914618399,2.7924434494,-0.1738648352,0.0674130507,0
3857,9,-0.4671846880,2.7742950939,-0.1738648352,0.0735947394,0
3858,9,-1.2544452507,2.7779253318,-0.1984387576,0.0917005831,0
3859,9,0.8611423883,2.7742950939,-0.1984387576,0.0839183658,0
3860,9,0.7334528315,2.7779253318,-0.1984387576,0.0628297189,0
3861,9,-0.0637724427,2.7742950939,-0.1984387576,0.0637135929,0
3862,9,-1.7596485681,2.7888132116,-0.1984387576,0.0767225023,0
3863,9,0.7133772342,2.7888132116,-0.1984387576,0.0877215214,0
3864,9,0.9933148425,2.7888132116,-0.1984387576,0.0545273841,0
3865,9,0.1663416419,2.7851829737,-0.1984387576,0.0472533401,0
3866,9,-1.4465033896,2.7888132116,-0.2352996413,0.0553547944,0
3867,9,0.3801564583,2.7815527358,-0.2352996413,0.0675248922,0
3868,9,1.0894535383,2.7706648560,-0.2352996413,0.0294846498,0
3869,9,0.3960415237,2.7706648560,-0.2352996413,0.0180344641,0
3870,9,-1.0455275005,2.7670346182,-0.1984387576,0.0231802611,0
3871,9,-0.8260846787,2.7670346182,-0.1984387576,0.0342851497,0
3872,9,0.9384480443,2.7634072142,-0.1984387576,0.0043083571,0
3873,9,0.4911813198,2.7634072142,-0.1984387576,-0.0096468621,0
3874,9,-0.8476708110,2.7779253318,-0.1984387576,-0.0087467005,0
3875,9,-0.5816448225,2.7779253318,-0.1984387576,0.0020666399,0
3876,9,0.9480229239,2.7960736873,-0.1984387576,-0.0236292274,0
3877,9,0.5328917913,2.7924434494,-0.1984387576,-0.0336927951,0
3878,9,-0.4119767997,2.7924434494,-0.1984387576,-0.0278944080,0
3879,9,-1.5904434559,2.7851829737,-0.1984387576,-0.0148203481,0
3880,9,0.8559042149,2.7742950939,-0.1984387576,-0.0076912638,0
3881,9,1.1279480067,2.7779253318,-0.1984387576,-0.0304884804,0
3882,9,0.3307714743,2.7815527358,-0.1984387576,-0.0352336024,0
3883,9,-0.2809494364,2.7706648560,-0.1984387576,-0.0259252366,0
3884,9,-1.6360520938,2.7779253318,-0.1984387576,-0.0006745639,0
3885,9,0.6660875161,2.7851829737,-0.1984387576,0.0130548006,0
3886,9,0.7797680036,2.7960736873,-0.2352996413,0.0011919955,0
3887,9,0.2457425639,2.7924434494,-0.2352996413,0.0068405367,0
3888,0,-0.3958562285,-0.6825075371,0.0473004666,0.1815652674,0
3889,0,0.8244792503,-0.5373490321,0.0473004666,0.2044906132,0
3890,0,1.4088520430,-0.6389616859,0.0473004666,0.2349842657,0
3891,0,2.0355484338,-0.6425890899,0.0473004666,0.2540548785,0
3892,0,-3.7656569029,-0.6571072075,0.0718743891,0.2586631846,0
3893,0,-0.9491045401,-0.6643648494,0.0718743891,0.2683814551,0
3894,0,0.0556619296,-0.6643648494,0.0473004666,0.2805683835,0
3895,0,-0.5063978846,-0.6679922534,-0.0018473782,0.2238185701,0
3896,0,0.4898981726,-0.6788801331,-0.0018473782,0.1976351606,0
3897,0,-0.8555321387,-0.6825075371,0.0473004666,0.1352259477,0
3898,0,0.4874252686,-0.6861377750,0.0473004666,0.1246704944,0
3899,0,0.3626715263,-0.6716224912,0.0473004666,0.0883317636,0
3900,0,-0.5405637477,-0.6752498952,0.0473004666,0.0576057413,0
3901,0,0.5746590884,-0.6752498952,-0.0018473782,0.0292848552,0
3902,0,0.4786990556,-0.6752498952,-0.0018473782,-0.0108510590,0
3903,0,0.5133481241,-0.6861377750,-0.0018473782,-0.0519229675,0
3904,0,0.2599181023,-0.6861377750,-0.0018473782,-0.1070472779,0
3905,0,-0.6093218538,-0.6861377750,-0.0018473782,-0.1316627341,0
3906,0,0.4177575943,-0.6825075371,-0.0018473782,-0.1511589963,0
3907,0,-0.3988976275,-0.6752498952,-0.0387082618,-0.2264940518,0
3908,0,0.0533595707,-0.6788801331,-0.0387082618,-0.2332631801,0
3909,0,0.0078524412,-0.6897680128,-0.0387082618,-0.3143759918,0
3910,0,-0.2351743294,-0.6897680128,-0.0387082618,-0.3668123046,0
3911,0,0.4565850350,-0.6861377750,-0.0387082618,-0.3830635331,0
3912,0,-0.0305486196,-0.6788801331,-0.0387082618,-0.4319822664,0
3913,0,0.4531741329,-0.6825075371,-0.0387082618,-0.4181703781,0
3914,0,0.0118886810,-0.6788801331,-0.0018473782,-0.4528103117,0
3915,0,0.3197510203,-0.6897680128,-0.0018473782,-0.4394772789,0
3916,0,-0.1121260382,-0.6897680128,-0.0018473782,-0.4505555644,0
3917,0,-0.7423186036,-0.6897680128,-0.0018473782,-0.4524742441,0
3918,0,-0.7613628124,-0.6861377750,-0.0509952231,-0.4533906933,0
3919,0,0.0578221562,-0.6825075371,-0.0387082618,-0.4664902704,0
3920,0,-0.6390535443,-0.6825075371,-0.0387082618,-0.4749478803,0
3921,0,0.2339384040,-0.6897680128,-0.0387082618,-0.4667003805,0
3922,0,-0.5566234172,-0.6897680128,-0.0509952231,-0.5169579548,0
3923,0,-0.5667140081,-0.6788801331,-0.0509952231,-0.5565525776,0
3924,0,0.3904988079,-0.6825075371,-0.0509952231,-0.5425903004,0
3925,0,0.4865441303,-0.6897680128,-0.0509952231,-0.5624405466,0
3926,0,-0.8941606043,-0.6933954168,-0.0387082618,-0.5706576429,0
3927,0,0.5764498119,-0.6897680128,-0.0387082618,-0.5552370822,0
3928,0,-0.7744947853,-0.6861377750,-0.0755691455,-0.5414838292,0
3929,0,0.4916888962,-0.6897680128,-0.0755691455,-0.5292740982,0
3930,0,0.3855814298,-0.6861377750,-0.0755691455,-0.5030591993,0
3931,0,-0.2950356603,-0.6825075371,-0.0755691455,-0.5001714071,0
3932,0,0.3427746091,-0.6970256547,-0.0509952231,-0.4735851508,0
3933,0,0.4625256837,-0.6933954168,-0.0509952231,-0.4665749660,0
3934,0,-0.3047851439,-0.6897680128,-0.0509952231,-0.4637268069,0
3935,0,0.0077955985,-0.6897680128,-0.0509952231,-0.4474120567,0
3936,0,0.1756404090,-0.6933954168,-0.0509952231,-0.4605599538,0
3937,0,-0.3965384089,-0.6861377750,-0.0509952231,-0.4606799391,0
3938,0,0.4000493336,-0.6897680128,-0.0509952231,-0.4401629871,0
3939,0,0.2374061488,-0.6897680128,-0.0509952231,-0.4645422730,0
3940,0,-0.8708243382,-0.6897680128,-0.0755691455,-0.4661759197,0
3941,0,0.6065226097,-0.6933954168,-0.0755691455,-0.4533049119,0
3942,0,0.4534015207,-0.6970256547,-0.0755691455,-0.4368674618,0
3943,0,-0.8771060941,-0.6897680128,-0.0755691455,-0.4491016242,0
3944,0,0.6010935792,-0.6897680128,-0.0755691455,-0.4114153657,0
3945,0,-0.2296600264,-0.7006530587,-0.0755691455,-0.4055127380,0
3946,0,0.5420565610,-0.7042832966,-0.0755691455,-0.3868862338,0
3947,0,0.0241679283,-0.6970256547,-0.0755691455,-0.3742057911,0
3948,0,-0.7281917900,-0.7042832966,-0.0755691455,-0.3686191428,0
3949,0,0.4696033054,-0.6970256547,-0.0755691455,-0.3462470327,0
3950,0,-0.5176538614,-0.6897680128,-0.0509952231,-0.3246502125,0
3951,0,0.4696601652,-0.6970256547,-0.0509952231,-0.2927601694,0
3952,0,-0.2136003740,-0.7115409384,-0.0755691455,-0.2390583097,0
3953,0,0.2387989395,-0.7115409384,-0.0755691455,-0.2241871842,0
3954,0,0.3336220163,-0.7079107005,-0.0755691455,-0.2303362977,0
3955,0,0.1479552427,-0.7042832966,-0.0755691455,-0.2323820207,0
3956,0,0.1951678232,-0.7006530587,-0.0755691455,-0.2503515915,0
3957,0,-0.6238181875,-0.7115409384,-0.0755691455,-0.2340661590,0
3958,0,-0.1199995257,-0.7151683424,-0.1001430679,-0.2723746040,0
3959,0,-0.6531235152,-0.7079107005,-0.1001430679,-0.2650793861,0
3960,0,0.8170605383,-0.7042832966,-0.1001430679,-0.2402804229,0
3961,0,0.7943496099,-0.7006530587,-0.1001430679,-0.2173539913,0
3962,0,0.4155405080,-0.7006530587,-0.1001430679,-0.1756083189,0
3963,0,0.2769726125,-0.7079107005,-0.0755691455,-0.0871405681,0
3964,0,0.4711666412,-0.7151683424,-0.0755691455,-0.0612318762,0
3965,0,-0.1476278323,-0.7079107005,-0.1001430679,-0.0303581796,0
3966,0,-0.7678150964,-0.7042832966,-0.1001430679,-0.0140629745,0
3967,0,0.1353064923,-0.7079107005,-0.1001430679,0.0414973008,0
3968,0,-0.2597043943,-0.7115409384,-0.0755691455,0.0613079137,0
3969,0,-0.1800029889,-0.7187985803,-0.0755691455,0.0761524362,0
3970,0,0.2155195330,-0.7187985803,-0.0755691455,0.0999100785,0
3971,0,0.1888576544,-0.7151683424,-0.0755691455,0.1379872395,0
3972,0,0.1097815696,-0.7115409384,-0.1247169903,0.1502246595,0
3973,0,0.1638159372,-0.7079107005,-0.1247169903,0.1522866702,0
3974,0,-0.1562687898,-0.7187985803,-0.1247169903,0.1332095423,0
3975,0,-0.5460496209,-0.7187985803,-0.1247169903,0.1167509183,0
3976,0,0.0120592261,-0.7187985803,-0.1001430679,0.0754781294,0
