Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2724,9,0.9363159288,2.5638609857,0.0455063914,-0.3521618052,0
2725,9,-0.2666247349,2.5674981800,0.0455063914,-0.3616530423,0
2726,9,-1.7230313019,2.5602266308,0.0455063914,-0.3395525724,0
2727,9,0.8158841546,2.5674981800,-0.0035686233,-0.3884700661,0
2728,9,0.3449233078,2.5820441177,-0.0035686233,-0.4046461827,0
2729,9,-1.4106848604,2.5820441177,-0.0035686233,-0.3768086653,0
2730,9,0.2466638828,2.5747725685,0.0209688840,-0.4058539822,0
2731,9,-0.4724353761,2.5638609857,0.0209688840,-0.3553330862,0
2732,9,-1.5168868235,2.5602266308,0.0209688840,-0.3046264991,0
2733,9,0.8201405790,2.5565894365,0.0455063914,-0.2915425430,0
2734,9,1.1265475057,2.5565894365,0.0455063914,-0.2901038407,0
2735,9,0.3062399208,2.5711353743,0.0455063914,-0.2645010752,0
2736,9,-0.4283549598,2.5856813120,0.0455063914,-0.2284334053,0
2737,9,0.7419113868,2.5747725685,0.0455063914,-0.1664513319,0
2738,9,-1.4585487707,2.5747725685,-0.0035686233,-0.0784789638,0
2739,9,0.7198781308,2.5674981800,-0.0035686233,-0.0688230267,0
2740,9,-0.0240224455,2.5529522423,-0.0035686233,-0.0371957962,0
2741,9,-1.2426395539,2.5784097628,0.0455063914,0.0039129833,0
2742,9,0.5690393617,2.5674981800,0.0455063914,0.0355192227,0
2743,9,0.7923069015,2.5820441177,0.0455063914,0.0154871901,0
2744,9,0.1021680207,2.5856813120,0.0455063914,0.0237431777,0
2745,9,-0.9577512231,2.5820441177,0.0209688840,0.0539704589,0
2746,9,-0.6413987351,2.5784097628,0.0209688840,0.0850874426,0
2747,9,0.9819264379,2.5711353743,0.0209688840,0.0608345706,0
2748,9,0.5150133673,2.5711353743,0.0209688840,0.0580669659,0
2749,9,-0.4738124546,2.5856813120,0.0455063914,0.0790193805,0
2750,9,-1.7445638021,2.5747725685,0.0455063914,0.1041926344,0
2751,9,0.7083051130,2.5711353743,0.0455063914,0.0952310206,0
2752,9,0.7531505841,2.5784097628,0.0455063914,0.0946836355,0
2753,9,-1.4095581599,2.5856813120,-0.0035686233,0.1312776993,0
2754,9,0.7258315667,2.5929557005,-0.0035686233,0.1443858760,0
2755,9,-0.6940337299,2.5711353743,0.0209688840,0.1499227001,0
2756,9,0.7558212818,2.5929557005,0.0209688840,0.1576393762,0
2757,9,-0.1857665747,2.5747725685,-0.0035686233,0.1536413661,0
2758,9,-1.7376366799,2.6002272497,-0.0035686233,0.1751718451,0
2759,9,0.7012945316,2.5929557005,-0.0035686233,0.1557404829,0
2760,9,0.7197807672,2.6002272497,-0.0035686233,0.1403894806,0
2761,9,-0.1600054754,2.5929557005,-0.0035686233,0.1434235117,0
2762,9,-1.9478289345,2.6002272497,-0.0035686233,0.1626982475,0
2763,9,0.8006111021,2.5856813120,-0.0035686233,0.1573519587,0
2764,9,1.0026660747,2.5893185062,-0.0035686233,0.1057782749,0
2765,9,0.2085508067,2.5820441177,-0.0035686233,0.0919450955,0
2766,9,-1.1472038409,2.5929557005,-0.0035686233,0.0957412674,0
2767,9,0.5867883679,2.6075016382,-0.0035686233,0.0176412068,0
2768,9,0.9260921642,2.6038644440,-0.0035686233,-0.0182989013,0
2769,9,0.9047683123,2.6111388325,-0.0035686233,-0.0402007625,0
2770,9,-0.0305183668,2.6002272497,-0.0035686233,-0.0429635231,0
2771,9,-1.1857203092,2.5965928948,-0.0035686233,-0.0283133029,0
2772,9,0.5841176702,2.5965928948,-0.0035686233,0.0038677715,0
2773,9,1.0739124941,2.6002272497,-0.0035686233,-0.0283940382,0
2774,9,0.2736907927,2.5965928948,-0.0035686233,-0.0266436977,0
2775,9,0.8748898818,2.6220475760,-0.0035686233,0.0166045661,0
2776,9,-0.3445618196,2.6184103817,-0.0035686233,0.0400823795,0
2777,9,0.7873688983,2.6111388325,-0.0403748844,0.0841945106,0
2778,9,0.8175533406,2.5965928948,-0.0403748844,0.0697170639,0
2779,9,0.0610503929,2.5965928948,-0.0403748844,0.0782475514,0
2780,9,-1.1277995529,2.6038644440,-0.0403748844,0.0933870273,0
2781,9,0.9072720914,2.6038644440,-0.0403748844,0.1078677034,0
2782,9,-0.7846566287,2.6256847702,-0.0403748844,0.1335705806,0
2783,9,0.9462475859,2.6293219645,-0.0403748844,0.1508899085,0
2784,9,0.7223262759,2.6220475760,-0.0403748844,0.1435785234,0
2785,9,-0.0298506923,2.6184103817,-0.0403748844,0.1540708777,0
2786,9,-1.0902428666,2.6038644440,-0.0403748844,0.1707120294,0
2787,9,0.9623552314,2.6038644440,-0.0403748844,0.1817323923,0
2788,9,-0.4405121927,2.6220475760,-0.0526436380,0.2043754032,0
2789,9,0.3665809969,2.6256847702,-0.0526436380,0.1794540433,0
2790,9,-0.6191429265,2.6147760268,-0.0526436380,0.1875146516,0
2791,9,-1.5172623904,2.6184103817,-0.0526436380,0.2088917336,0
2792,9,0.9293053474,2.6038644440,-0.0526436380,0.1938087724,0
2793,9,0.7302131801,2.6038644440,-0.0526436380,0.1711447704,0
2794,9,-1.6586007200,2.6038644440,-0.0526436380,0.1816984835,0
2795,9,1.1200098547,2.6220475760,-0.0526436380,0.1538932601,0
2796,9,0.2278577310,2.6184103817,-0.0526436380,0.1452578168,0
2797,9,-1.2696803680,2.6256847702,-0.0526436380,0.1560634239,0
2798,9,0.3832589532,2.6147760268,-0.0526436380,0.1756756332,0
2799,9,1.2207035038,2.6256847702,-0.0771811454,0.1409885363,0
2800,9,0.5438346521,2.6293219645,-0.0771811454,0.1349608418,0
2801,9,-0.5388272517,2.6184103817,-0.0771811454,0.1492994239,0
2802,9,-2.0955936305,2.6256847702,-0.0771811454,0.1709090234,0
2803,9,0.8899960157,2.6075016382,-0.0526436380,0.1721507317,0
2804,9,0.0602436252,2.6075016382,-0.0526436380,0.1722653758,0
2805,9,0.5526117833,2.6365935137,-0.0526436380,0.2277934726,0
2806,9,1.1329460467,2.6329563194,-0.0526436380,0.1937732489,0
2807,9,0.3789747034,2.6365935137,-0.0526436380,0.1890098686,0
2808,9,-0.5006863502,2.6293219645,-0.0526436380,0.2005291754,0
2809,9,0.8877426145,2.6256847702,-0.0771811454,0.2178533474,0
2810,9,-0.1435918180,2.6147760268,-0.0771811454,0.1951651248,0
2811,9,-0.9497391300,2.6511394514,-0.0771811454,0.1567997295,0
2812,9,-0.9186505396,2.6220475760,-0.0771811454,0.1671596780,0
2813,9,0.9544265976,2.6293219645,-0.0771811454,0.1387053431,0
2814,9,0.5408857512,2.6111388325,-0.0771811454,0.1316006403,0
2815,9,-0.2371218713,2.6075016382,-0.0771811454,0.1367257146,0
2816,9,-1.1696961230,2.6075016382,-0.0771811454,0.1498403501,0
2817,9,0.5873308533,2.6147760268,-0.0771811454,0.1484678507,0
2818,9,0.8326038405,2.6075016382,-0.0771811454,0.1442566996,0
2819,9,0.0688399335,2.6184103817,-0.0771811454,0.1506121792,0
2820,9,-0.7837246720,2.6293219645,-0.0771811454,0.1651412965,0
2821,9,0.8155781427,2.6547766457,-0.0771811454,0.1679072865,0
2822,9,0.4241261863,2.6293219645,-0.0771811454,0.1721975582,0
2823,9,-0.1464850683,2.6293219645,-0.0771811454,0.1852637526,0
2824,9,-1.3609848455,2.6220475760,-0.0771811454,0.2054249616,0
2825,9,0.8790628470,2.6220475760,-0.0526436380,0.1965004860,0
2826,9,0.2590715103,2.6256847702,-0.0526436380,0.1983170293,0
2827,9,-0.8380288529,2.6256847702,-0.0526436380,0.2082506957,0
2828,9,0.8422155647,2.6329563194,-0.0526436380,0.1932145609,0
2829,9,0.4090200525,2.6438679022,-0.0526436380,0.1890389333,0
2830,9,-0.7828622536,2.6475050965,-0.0526436380,0.1948260367,0
2831,9,0.9011378326,2.6293219645,-0.0771811454,0.1675407484,0
2832,9,0.6776477235,2.6293219645,-0.0771811454,0.1518490434,0
2833,9,0.3232656186,2.6220475760,-0.0771811454,0.1450769698,0
2834,9,-1.0004406566,2.6184103817,-0.0771811454,0.1470533690,0
2835,9,0.3805604302,2.6256847702,-0.0771811454,0.1409029569,0
2836,9,1.1208722731,2.6329563194,-0.0771811454,0.1078418681,0
2837,9,-0.3495137271,2.6475050965,-0.0771811454,0.0816255147,0
2838,9,-2.1252634127,2.6402307079,-0.1017186527,0.0888319439,0
2839,9,0.8916373764,2.6511394514,-0.1017186527,0.0658563038,0
2840,9,1.1166714826,2.6365935137,-0.1017186527,0.0382513038,0
2841,9,0.3889898198,2.6256847702,-0.1017186527,0.0353625963,0
2842,9,-0.6102684150,2.6293219645,-0.0771811454,0.0425238138,0
2843,9,-2.2062606663,2.6365935137,-0.0771811454,0.0565685195,0
2844,9,0.9351057689,2.6438679022,-0.0771811454,0.0395624445,0
2845,9,1.1271595294,2.6402307079,-0.0771811454,0.0298887457,0
2846,9,-0.7362085033,2.6584138399,-0.0771811454,0.0435507663,0
2847,9,-0.9168978943,2.6584138399,-0.0771811454,0.0657981744,0
2848,9,0.6001835860,2.6584138399,-0.0771811454,0.0419958052,0
2849,9,-0.1277901844,2.6475050965,-0.0771811454,0.0495510108,0
2850,9,-1.6086503272,2.6438679022,-0.0771811454,0.0627980521,0
2851,9,0.6777590081,2.6293219645,-0.0771811454,0.0808117032,0
2852,9,1.1764283435,2.6365935137,-0.1017186527,0.0538202913,0
2853,9,0.3860409188,2.6256847702,-0.1017186527,0.0490698286,0
2854,9,-0.6411483572,2.6365935137,-0.1017186527,0.0585384598,0
2855,9,-2.1549053696,2.6511394514,-0.1017186527,0.0760676994,0
2856,9,0.8246056518,2.6511394514,-0.1017186527,0.0640833575,0
2857,9,0.9146165100,2.6438679022,-0.1017186527,0.0475180969,0
2858,9,-0.1035869865,2.6547766457,-0.1017186527,0.0440949219,0
2859,9,-1.2928820543,2.6620510342,-0.1017186527,0.0507846455,0
2860,9,0.8049927155,2.6511394514,-0.0771811454,0.0574727544,0
2861,9,1.0154353481,2.6438679022,-0.0771811454,0.0278090054,0
2862,9,0.2385961558,2.6438679022,-0.0771811454,0.0145651934,0
2863,9,-0.4488859484,2.6584138399,-0.0771811454,0.0172439893,0
2864,9,0.7244405838,2.6729597776,-0.1017186527,0.0228244105,0
2865,9,0.8155503174,2.6729597776,-0.1017186527,-0.0029010726,0
2866,9,-0.8192087801,2.6802341662,-0.1017186527,-0.0021873729,0
2867,9,-1.0295401280,2.6729597776,-0.1017186527,0.0102749217,0
2868,9,0.6886921768,2.6911429096,-0.1017186527,-0.0130430359,0
2869,9,0.5240269720,2.6729597776,-0.1017186527,-0.0258847863,0
2870,9,-0.2497659557,2.6693225834,-0.1017186527,-0.0212441236,0
2871,9,-1.3561998399,2.6729597776,-0.1017186527,-0.0096602286,0
2872,9,0.6254717548,2.6729597776,-0.1017186527,-0.0083167938,0
2873,9,1.0444235515,2.6838713604,-0.1017186527,-0.0299183199,0
2874,9,0.2891724934,2.6875057154,-0.1262561601,-0.0398035450,0
2875,9,-1.2667592924,2.6947801039,-0.1262561601,-0.0180696132,0
2876,9,0.6936162757,2.6875057154,-0.1262561601,-0.0341585357,0
2877,9,0.7198781308,2.6729597776,-0.1262561601,-0.0348173354,0
2878,9,1.0561217583,2.6765969719,-0.1262561601,-0.0648411637,0
2879,9,0.3728543489,2.6765969719,-0.1262561601,-0.0681093270,0
2880,9,-1.8628534598,2.6947801039,-0.1262561601,-0.0405414653,0
2881,9,0.8931257395,2.6947801039,-0.1017186527,-0.0561120675,0
2882,9,0.8104036659,2.6838713604,-0.1017186527,-0.0654902752,0
2883,9,-0.0381966226,2.6911429096,-0.1017186527,-0.0617247827,0
2884,9,0.7533731366,2.6984172982,-0.1017186527,-0.0374073225,0
2885,9,1.0863757556,2.6693225834,-0.1017186527,-0.0530990276,0
2886,9,0.3027763598,2.6765969719,-0.1017186527,-0.0499858760,0
2887,9,-0.5374640775,2.6765969719,-0.1017186527,-0.0365047023,0
2888,9,0.8438986551,2.6875057154,-0.1262561601,-0.0214055941,0
2889,9,0.7217420608,2.6911429096,-0.1262561601,-0.0288687615,0
2890,9,-0.0020448401,2.6984172982,-0.1262561601,-0.0225520348,0
2891,9,-1.3153326068,2.6911429096,-0.1262561601,-0.0035404959,0
2892,9,0.6418715078,2.6984172982,-0.1262561601,0.0111953037,0
2893,9,0.9618962052,2.7020544924,-0.1262561601,-0.0041024133,0
2894,9,0.1905235972,2.6838713604,-0.1262561601,-0.0012653763,0
2895,9,-0.9562906853,2.6911429096,-0.1262561601,0.0154096842,0
2896,9,-0.3950825066,2.6911429096,-0.1262561601,0.0344244525,0
2897,9,0.9124882978,2.6984172982,-0.1262561601,0.0146636904,0
2898,9,0.4091313371,2.6984172982,-0.1262561601,0.0099552101,0
2899,9,-1.6490863595,2.7166004302,-0.1262561601,0.0364525223,0
2900,9,0.5987508735,2.7166004302,-0.1262561601,0.0213308082,0
2901,9,-1.7208057261,2.7020544924,-0.1262561601,0.0381641098,0
2902,9,0.6693713482,2.6984172982,-0.1262561601,0.0229116045,0
2903,9,-0.1716063185,2.7166004302,-0.1017186527,0.0099842748,0
2904,9,0.6356955194,2.7166004302,-0.1017186527,0.0129165794,0
2905,9,-1.4076107706,2.7275091736,-0.1507936674,-0.0099847843,0
2906,9,0.7388094883,2.7275091736,-0.1507936674,-0.0270118505,0
2907,9,0.9424362833,2.7311463679,-0.1507936674,-0.0516167282,0
2908,9,-1.2401357748,2.7129632359,-0.1507936674,-0.0479965592,0
2909,9,0.7139803456,2.7275091736,-0.1507936674,-0.0547298798,0
2910,9,-0.9619937432,2.7238719793,-0.1507936674,-0.0996622811,0
2911,9,0.6106577285,2.7384179171,-0.1507936674,-0.0988210197,0
2912,9,-0.0153705033,2.7420551113,-0.1262561601,-0.1563271304,0
2913,9,-1.2528215888,2.7347835621,-0.1262561601,-0.1530508935,0
2914,9,0.7834184857,2.7347835621,-0.1262561601,-0.1625001483,0
2915,9,0.1045605151,2.7238719793,-0.1507936674,-0.2362130549,0
2916,9,-1.1331965823,2.7238719793,-0.1507936674,-0.2349923378,0
2917,9,0.5744363910,2.7347835621,-0.1507936674,-0.2292229962,0
2918,9,1.0316264528,2.7456923056,-0.1507936674,-0.2910904255,0
2919,9,-1.1931203619,2.7456923056,-0.1507936674,-0.3192105164,0
2920,9,0.8137559424,2.7456923056,-0.1507936674,-0.3431388326,0
2921,9,0.0906645412,2.7493294999,-0.1262561601,-0.3934094493,0
2922,9,-1.0239761800,2.7347835621,-0.1262561601,-0.3802835108,0
2923,9,0.3486372468,2.7347835621,-0.1262561601,-0.3692663773,0
2924,9,1.0825922616,2.7275091736,-0.1262561601,-0.4257116266,0
2925,9,0.3840239912,2.7420551113,-0.1507936674,-0.4416390786,0
2926,9,-0.4548950182,2.7347835621,-0.1507936674,-0.4286471607,0
2927,9,-1.4224108925,2.7347835621,-0.1507936674,-0.3937081698,0
2928,9,-1.7869193984,2.7493294999,-0.1507936674,-0.3957798365,0
2929,9,0.7874245323,2.7529666941,-0.1507936674,-0.4397191942,0
2930,9,-0.0516196661,2.7347835621,-0.1507936674,-0.4150868665,0
2931,9,-1.3249721563,2.7384179171,-0.1507936674,-0.3709424413,0
2932,9,0.5169607566,2.7493294999,-0.1507936674,-0.4050530884,0
2933,9,-0.1289029807,2.7384179171,-0.1507936674,-0.3910213003,0
2934,9,-1.4244973751,2.7493294999,-0.1507936674,-0.3545774042,0
2935,9,0.5932425595,2.7675126318,-0.1507936674,-0.3994177673,0
2936,9,-1.3271420981,2.7638754376,-0.1753311748,-0.3533550724,0
2937,9,0.5747145943,2.7638754376,-0.1753311748,-0.3963498275,0
2938,9,0.3972940204,2.7711498261,-0.1507936674,-0.4057667881,0
2939,9,-0.0896075533,2.7638754376,-0.1507936674,-0.3794277171,0
2940,9,0.7648348865,2.7566010491,-0.1507936674,-0.4089122338,0
2941,9,0.3836901540,2.7638754376,-0.1998686821,-0.4037968478,0
2942,9,-0.3395542615,2.7566010491,-0.1998686821,-0.3781553294,0
2943,9,0.7510919101,2.7638754376,-0.1998686821,-0.3579618263,0
2944,9,0.8091656807,2.7711498261,-0.1753311748,-0.3538475575,0
2945,9,0.1939176033,2.7784213753,-0.1753311748,-0.3279783656,0
2946,9,-0.8023500009,2.7820585696,-0.1753311748,-0.2824356057,0
2947,9,0.7591735582,2.7675126318,-0.1753311748,-0.2441154221,0
2948,9,0.5153472045,2.7675126318,-0.1753311748,-0.2301934340,0
2949,9,-0.2631611739,2.7566010491,-0.1753311748,-0.1909512538,0
2950,9,-1.5340238060,2.7638754376,-0.1753311748,-0.1559718952,0
2951,9,0.7558769157,2.7493294999,-0.1998686821,-0.1417786366,0
2952,9,0.1420337422,2.7784213753,-0.1998686821,-0.1007086101,0
2953,9,-0.7462792536,2.7893301188,-0.1998686821,-0.0729663602,0
2954,9,-0.3237108982,2.7856957638,-0.1753311748,-0.0433106847,0
2955,9,0.6133284262,2.7820585696,-0.1753311748,-0.0444474372,0
2956,9,0.4692359396,2.7929673130,-0.1753311748,-0.0312552958,0
2957,9,-0.4107172216,2.7747841810,-0.1753311748,-0.0120903599,0
2958,9,-1.0867793055,2.7711498261,-0.1998686821,0.0173005040,0
2959,9,0.5460184983,2.7747841810,-0.1998686821,0.0198339764,0
2960,9,0.7047580926,2.7856957638,-0.1998686821,0.0550264761,0
2961,9,-0.2113051214,2.7929673130,-0.1998686821,0.0578796601,0
2962,9,-1.2735194960,2.7893301188,-0.1753311748,0.0750181410,0
2963,9,0.5921297633,2.7966045073,-0.1753311748,0.0721100570,0
2964,9,0.6890260140,2.8002417016,-0.1753311748,0.0622248318,0
2965,9,-0.4556183266,2.7820585696,-0.1753311748,0.0680749087,0
2966,9,0.8136863874,2.7820585696,-0.1998686821,0.0783718837,0
2967,9,0.7958956515,2.7856957638,-0.1998686821,0.0581267100,0
2968,9,-0.0812198933,2.7820585696,-0.1998686821,0.0584867893,0
2969,9,-1.6044356324,2.7966045073,-0.1998686821,0.0689952907,0
2970,9,0.7574904678,2.7966045073,-0.1998686821,0.0821422203,0
2971,9,0.1494616201,2.7929673130,-0.1998686821,0.0419328317,0
2972,9,-1.2123855565,2.7966045073,-0.2366749432,0.0490439933,0
2973,9,0.4524745240,2.7893301188,-0.2366749432,0.0621198760,0
2974,9,1.0597522379,2.7784213753,-0.2366749432,0.0253578829,0
2975,9,0.3750799415,2.7784213753,-0.2366749432,0.0125096737,0
2976,9,-0.9194016734,2.7747841810,-0.1998686821,0.0172052364,0
2977,9,0.8507284136,2.7711498261,-0.1998686821,0.0008837963,0
2978,9,-0.7323276457,2.7856957638,-0.1998686821,-0.0144591324,0
2979,9,-0.5701801243,2.7856957638,-0.1998686821,-0.0027735109,0
2980,9,0.8721774545,2.8038788958,-0.1998686821,-0.0274155268,0
2981,9,0.4980989541,2.8002417016,-0.1998686821,-0.0381920693,0
2982,9,-0.3210819302,2.8002417016,-0.1998686821,-0.0333931654,0
2983,9,-1.5486013587,2.7929673130,-0.1998686821,-0.0195147743,0
2984,9,0.7810398956,2.7820585696,-0.1998686821,-0.0079857793,0
2985,9,1.1069623781,2.7856957638,-0.1998686821,-0.0349788059,0
2986,9,0.3569414474,2.7893301188,-0.1998686821,-0.0406625682,0
2987,9,-0.3038893137,2.7784213753,-0.1998686821,-0.0305238343,0
2988,9,-1.6104864318,2.7856957638,-0.1998686821,-0.0074900648,0
2989,9,0.6711378979,2.7929673130,-0.1998686821,0.0103750334,0
2990,9,0.8394196780,2.8038788958,-0.2366749432,-0.0036341488,0
2991,9,0.2184546384,2.8002417016,-0.2366749432,0.0019591900,0
2992,0,0.1862671728,-0.6813681010,0.0455063914,0.1795218609,0
2993,0,1.3439311647,-0.6377388058,0.0455063914,0.2287735986,0
2994,0,0.3492075576,-0.6631906477,0.0455063914,0.2891797198,0
2995,0,0.5460045940,-0.6631906477,0.0455063914,0.2876166852,0
2996,0,0.3539369125,-0.6631906477,0.0455063914,0.2740886851,0
2997,0,0.4880838377,-0.6777337461,-0.0035686233,0.1911768030,0
2998,0,0.2409330162,-0.6740965518,-0.0035686233,0.1596577577,0
2999,0,-0.9208761155,-0.6813681010,0.0455063914,0.1297308117,0
3000,0,0.3637294763,-0.6704621969,0.0455063914,0.0930188745,0
3001,0,-0.8402822541,-0.6740965518,0.0455063914,0.0451719303,0
3002,0,0.5352105186,-0.6740965518,-0.0035686233,0.0227630517,0
3003,0,0.4186456976,-0.6740965518,-0.0035686233,-0.0205659474,0
3004,0,-0.7202399511,-0.6850052952,-0.0035686233,-0.1371993327,0
3005,0,0.3789190694,-0.6813681010,-0.0035686233,-0.1423373246,0
3006,0,-0.3010516974,-0.6740965518,-0.0403748844,-0.2293618608,0
3007,0,0.4507497040,-0.6886424895,-0.0403748844,-0.3168514321,0
3008,0,0.3626166800,-0.6886424895,-0.0403748844,-0.3223995592,0
3009,0,0.4258788317,-0.6886424895,-0.0403748844,-0.3901687360,0
3010,0,0.3930793256,-0.6850052952,-0.0403748844,-0.3828541215,0
3011,0,-0.3991442038,-0.6777337461,-0.0403748844,-0.4216361107,0
3012,0,0.2030424927,-0.6777337461,-0.0403748844,-0.4327291354,0
3013,0,0.4339465587,-0.6813681010,-0.0403748844,-0.4212679580,0
3014,0,0.3172704531,-0.6886424895,-0.0035686233,-0.4390264856,0
3015,0,0.1043379626,-0.6850052952,-0.0526436380,-0.4523962446,0
3016,0,-0.8177204170,-0.6850052952,-0.0526436380,-0.4546794378,0
3017,0,0.0106966246,-0.6813681010,-0.0403748844,-0.4665152268,0
3018,0,-0.7299212302,-0.6813681010,-0.0403748844,-0.4761953844,0
3019,0,0.2675843592,-0.6850052952,-0.0526436380,-0.5083231736,0
3020,0,-0.0532610268,-0.6777337461,-0.0526436380,-0.5555048592,0
3021,0,0.3812559299,-0.6813681010,-0.0526436380,-0.5427099353,0
3022,0,-0.1395301208,-0.6813681010,-0.0526436380,-0.5651285022,0
3023,0,-0.0423278581,-0.6886424895,-0.0526436380,-0.5740239131,0
3024,0,0.5226916232,-0.6886424895,-0.0526436380,-0.5600712455,0
3025,0,0.5475624954,-0.6886424895,-0.0403748844,-0.5548299125,0
3026,0,0.0676715032,-0.6813681010,-0.0403748844,-0.5396936660,0
3027,0,-0.8385296087,-0.6850052952,-0.0771811454,-0.5416829828,0
3028,0,0.5238600534,-0.6886424895,-0.0771811454,-0.5269762479,0
3029,0,0.3874319183,-0.6850052952,-0.0771811454,-0.5035630227,0
3030,0,0.4460203490,-0.6922768444,-0.0526436380,-0.4711106778,0
3031,0,0.3239750227,-0.6886424895,-0.0526436380,-0.4448878655,0
3032,0,0.3973913840,-0.6886424895,-0.0526436380,-0.4414905258,0
3033,0,0.0916243232,-0.6886424895,-0.0526436380,-0.4679716909,0
3034,0,-0.9872540867,-0.6995483936,-0.0771811454,-0.4695799372,0
3035,0,0.3290104062,-0.6959140387,-0.0771811454,-0.4352674520,0
3036,0,-0.8129910620,-0.6886424895,-0.0771811454,-0.4504166160,0
3037,0,0.5559084257,-0.6886424895,-0.0771811454,-0.4407897437,0
3038,0,0.5684829552,-0.6886424895,-0.0771811454,-0.4130620262,0
3039,0,-0.2214315224,-0.6886424895,-0.0771811454,-0.4203863289,0
3040,0,-0.3312083312,-0.6995483936,-0.0771811454,-0.4086797163,0
3041,0,0.5402180768,-0.7031855879,-0.0771811454,-0.3870458962,0
3042,0,0.4539767915,-0.6959140387,-0.0771811454,-0.3509992175,0
3043,0,0.2754017084,-0.6886424895,-0.0771811454,-0.3298917913,0
3044,0,-0.2915373369,-0.6995483936,-0.0526436380,-0.2858749278,0
3045,0,0.3493188255,-0.7068199428,-0.0771811454,-0.2584443160,0
3046,0,-0.1991200631,-0.7104571371,-0.0771811454,-0.2424555052,0
3047,0,0.1500736606,-0.6995483936,-0.0771811454,-0.2536970827,0
3048,0,-0.6292693108,-0.7104571371,-0.0771811454,-0.2383541540,0
3049,0,-0.1558881442,-0.7140914920,-0.1017186527,-0.2755601910,0
3050,0,0.2538970335,-0.7140914920,-0.1017186527,-0.2667212948,0
3051,0,0.7818605843,-0.7031855879,-0.1017186527,-0.2436633047,0
3052,0,0.7290586541,-0.6995483936,-0.1017186527,-0.2200466266,0
3053,0,0.5948004609,-0.6995483936,-0.1017186527,-0.1768015922,0
3054,0,0.4662731343,-0.7068199428,-0.0771811454,-0.1389044614,0
3055,0,0.4197028433,-0.7140914920,-0.0771811454,-0.0631650997,0
3056,0,-0.1822612839,-0.7068199428,-0.1017186527,-0.0342618768,0
3057,0,0.2417119753,-0.7031855879,-0.1017186527,0.0128358442,0
3058,0,0.0042424329,-0.7068199428,-0.1017186527,0.0378185629,0
3059,0,-0.2854726331,-0.7104571371,-0.0771811454,0.0577343367,0
3060,0,0.1998710392,-0.7177286863,-0.0771811454,0.0938843565,0
3061,0,-0.1265382949,-0.7104571371,-0.0771811454,0.1112650431,0
3062,0,0.1471803936,-0.7140914920,-0.0771811454,0.1326518134,0
3063,0,0.1052838235,-0.7068199428,-0.0771811454,0.1476766452,0
3064,0,-0.3992832971,-0.7177286863,-0.1262561601,0.1083133620,0
3065,0,0.1392795852,-0.7177286863,-0.1017186527,0.1010956298,0
3066,0,-0.5740192522,-0.7104571371,-0.1017186527,-0.0554209736,0
3067,0,0.2199012719,-0.7068199428,-0.1017186527,-0.0701890673,0
3068,0,-0.2864463194,-0.7104571371,-0.1017186527,-0.2584152513,0
3069,0,0.4327781285,-0.7140914920,-0.1017186527,-0.3090847002,0
3070,0,0.0206004563,-0.7068199428,-0.1017186527,-0.3402323633,0
3071,0,0.2205133123,-0.7068199428,-0.1017186527,-0.3559725095,0
3072,0,0.3656212149,-0.7104571371,-0.1017186527,-0.4037710125,0
3073,0,0.6416489553,-0.7213658805,-0.1017186527,-0.4373988628,0
3074,0,0.4455752272,-0.7213658805,-0.1017186527,-0.4954701203,0
3075,0,0.3484842325,-0.7250002355,-0.1262561601,-0.5439274230,0
3076,0,0.0987739979,-0.7140914920,-0.1262561601,-0.5796350136,0
3077,0,-0.2382346676,-0.7140914920,-0.1262561601,-0.5919939671,0
3078,0,0.3824799941,-0.7140914920,-0.1262561601,-0.6045725205,0
3079,0,-0.2757913540,-0.7140914920,-0.1262561601,-0.6532171291,0
3080,0,0.4141945293,-0.7250002355,-0.1262561601,-0.6355231896,0
3081,0,-0.3821741400,-0.7250002355,-0.1262561601,-0.6857760445,0
3082,0,0.5151246519,-0.7177286863,-0.1262561601,-0.6806961820,0
3083,0,-0.1526054227,-0.7140914920,-0.1262561601,-0.6955514698,0
3084,0,0.2288035920,-0.7250002355,-0.1017186527,-0.6909689364,0
3085,0,-0.6282121652,-0.7286374297,-0.1017186527,-0.7191261655,0
3086,0,0.0159823693,-0.7177286863,-0.1507936674,-0.7258271921,0
3087,0,-0.1705769815,-0.7213658805,-0.1262561601,-0.7262760801,0
3088,0,0.3617264530,-0.7286374297,-0.1262561601,-0.7140236971,0
3089,0,0.3804213369,-0.7250002355,-0.1262561601,-0.6924286299,0
3090,0,0.3997282445,-0.7213658805,-0.1507936674,-0.6430412570,0
3091,0,-0.9317536502,-0.7286374297,-0.1262561601,-0.6135212167,0
3092,0,0.0340095788,-0.7322717847,-0.1262561601,-0.6254377410,0
3093,0,-0.2446888426,-0.7359089789,-0.1262561601,-0.6165891566,0
3094,0,-0.6252076303,-0.6850052952,-0.1017186527,-0.5747876686,0
3095,0,0.2402653418,-0.7250002355,-0.1017186527,-0.5875535278,0
3096,0,-0.2085231557,-0.7322717847,-0.1017186527,-0.5733731869,0
3097,0,0.4883063903,-0.7322717847,-0.1017186527,-0.5685549066,0
3098,0,0.5380481349,-0.7177286863,-0.1262561601,-0.5337773862,0
