Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3502,9,-0.3010595905,2.5760912796,0.0694448092,0.0652028119,0
3503,9,-1.8654025886,2.5724549900,0.0694448092,0.0788591524,0
3504,9,0.6662794617,2.5724549900,0.0694448092,0.0454461524,0
3505,9,0.9707718449,2.5651824107,0.0694448092,0.0066842162,0
3506,9,0.0278432831,2.5506400908,0.0449361479,-0.0038551572,0
3507,9,-1.2346659000,2.5615461211,0.0449361479,0.0099055871,0
3508,9,0.4018037098,2.5470038012,0.0449361479,0.0204444196,0
3509,9,1.0905800511,2.5433703502,0.0449361479,-0.0626020347,0
3510,9,0.1401246337,2.5651824107,0.0449361479,-0.0782690948,0
3511,9,-1.1248014297,2.5688187003,0.0449361479,-0.0699698048,0
3512,9,-0.4838447903,2.5579126701,0.0449361479,-0.0459774890,0
3513,9,0.8637385772,2.5651824107,0.0449361479,-0.1229528357,0
3514,9,1.2428952964,2.5506400908,0.0449361479,-0.1608135453,0
3515,9,-0.0374815370,2.5688187003,0.0449361479,-0.1571253326,0
3516,9,-1.7082881097,2.5506400908,0.0449361479,-0.1330291539,0
3517,9,0.6488433971,2.5615461211,0.0449361479,-0.1570036184,0
3518,9,0.8752130096,2.5579126701,0.0694448092,-0.2311113770,0
3519,9,0.1892563562,2.5506400908,0.0694448092,-0.2309864170,0
3520,9,-0.6919324302,2.5688187003,0.0694448092,-0.2118691632,0
3521,9,-0.7979701677,2.5615461211,0.0694448092,-0.1667472510,0
3522,9,1.0602482041,2.5760912796,0.0449361479,-0.2467378658,0
3523,9,0.5199546266,2.5760912796,0.0449361479,-0.2699885360,0
3524,9,-0.2953971854,2.5760912796,0.0449361479,-0.2564003555,0
3525,9,-1.5234485617,2.5724549900,0.0449361479,-0.2260253436,0
3526,9,0.3444200676,2.5615461211,0.0449361479,-0.2132599515,0
3527,9,1.1128153493,2.5579126701,0.0449361479,-0.2826094939,0
3528,9,0.1665722088,2.5579126701,0.0449361479,-0.2934014920,0
3529,9,-1.0977668979,2.5688187003,0.0449361479,-0.2689028448,0
3530,9,0.1161284656,2.5833610202,0.0449361479,-0.2349185992,0
3531,9,1.0510813226,2.5688187003,0.0449361479,-0.3109461975,0
3532,9,0.2890735101,2.5833610202,0.0449361479,-0.3286402059,0
3533,9,-1.0731147194,2.5760912796,0.0449361479,-0.3093866321,0
3534,9,0.3010888576,2.5579126701,0.0449361479,-0.2784144089,0
3535,9,0.9845825892,2.5615461211,0.0449361479,-0.3539259387,0
3536,9,0.0293279381,2.5651824107,0.0449361479,-0.3661979823,0
3537,9,-1.7047836333,2.5579126701,0.0449361479,-0.3465386943,0
3538,9,0.8644981681,2.5651824107,-0.0040811748,-0.3941549375,0
3539,9,0.1516566051,2.5797247306,-0.0040811748,-0.4057956897,0
3540,9,-1.4280508460,2.5797247306,-0.0040811748,-0.3817465739,0
3541,9,0.9755020248,2.5797247306,-0.0040811748,-0.4111154145,0
3542,9,0.9343114802,2.5760912796,0.0204274865,-0.4307568512,0
3543,9,0.2869903838,2.5724549900,0.0204274865,-0.4103932432,0
3544,9,-0.3379342776,2.5615461211,0.0204274865,-0.3702778444,0
3545,9,-1.4190393354,2.5579126701,0.0204274865,-0.3159137624,0
3546,9,0.4241080617,2.5542763804,0.0449361479,-0.2773806490,0
3547,9,1.0988895097,2.5542763804,0.0449361479,-0.2910483495,0
3548,9,0.3093407772,2.5688187003,0.0449361479,-0.2658226625,0
3549,9,-0.5127092458,2.5833610202,0.0449361479,-0.2256975265,0
3550,9,-1.9273092496,2.5797247306,0.0449361479,-0.1770037064,0
3551,9,0.7786241172,2.5724549900,0.0449361479,-0.1672779252,0
3552,9,0.9354163397,2.5724549900,0.0449361479,-0.1564339956,0
3553,9,0.0849852373,2.5869973099,0.0449361479,-0.1252248353,0
3554,9,-1.1840149956,2.5724549900,-0.0040811748,-0.0858283621,0
3555,9,0.6221196070,2.5651824107,-0.0040811748,-0.0646533257,0
3556,9,0.8405710538,2.5615461211,-0.0040811748,-0.0600655094,0
3557,9,-0.1055685061,2.5506400908,-0.0040811748,-0.0317304286,0
3558,9,-1.3473270460,2.5760912796,0.0449361479,0.0039464567,0
3559,9,0.6414546489,2.5651824107,0.0449361479,0.0306051264,0
3560,9,0.8303856299,2.5797247306,0.0449361479,0.0145080092,0
3561,9,0.1189941950,2.5833610202,0.0449361479,0.0238767618,0
3562,9,-0.8608435807,2.5797247306,0.0204274865,0.0492225403,0
3563,9,-1.0175610008,2.5760912796,0.0204274865,0.0824278146,0
3564,9,0.9521618671,2.5688187003,0.0204274865,0.0630979665,0
3565,9,0.6795723030,2.5688187003,0.0204274865,0.0578431560,0
3566,9,-0.2159508793,2.5833610202,0.0449361479,0.0724066735,0
3567,9,-1.3831314004,2.5724549900,0.0449361479,0.1068015018,0
3568,9,0.7626784564,2.5688187003,0.0449361479,0.0962978313,0
3569,9,0.7258037693,2.5760912796,0.0449361479,0.0953728028,0
3570,9,-0.1605697949,2.5906335995,-0.0040811748,0.1111020725,0
3571,9,-1.4584344833,2.5833610202,-0.0040811748,0.1342148000,0
3572,9,0.5975882726,2.5906335995,-0.0040811748,0.1504660886,0
3573,9,1.1354994966,2.5979033401,-0.0040811748,0.1283092238,0
3574,9,0.4006413113,2.5869973099,0.0204274865,0.1297795321,0
3575,9,-0.5274176883,2.5688187003,0.0204274865,0.1465095635,0
3576,9,-0.7233230951,2.5869973099,0.0204274865,0.1773341068,0
3577,9,0.8732679907,2.5906335995,0.0204274865,0.1569753675,0
3578,9,0.6017314959,2.5833610202,-0.0040811748,0.1457094951,0
3579,9,-0.2690877177,2.5724549900,-0.0040811748,0.1555326477,0
3580,9,-1.7560790334,2.5979033401,-0.0040811748,0.1738303588,0
3581,9,0.7407193730,2.5906335995,-0.0040811748,0.1615972638,0
3582,9,0.9269917857,2.5979033401,-0.0040811748,0.1439162383,0
3583,9,-0.1017360245,2.5906335995,-0.0040811748,0.1435754383,0
3584,9,-1.5159907598,2.5979033401,-0.0040811748,0.1584121367,0
3585,9,0.7119584982,2.5833610202,-0.0040811748,0.1581600530,0
3586,9,1.0170033112,2.5869973099,-0.0040811748,0.1038868509,0
3587,9,0.1235517406,2.5797247306,-0.0040811748,0.0916927044,0
3588,9,-1.1307745766,2.5906335995,-0.0040811748,0.0962383265,0
3589,9,-0.2537232647,2.5869973099,-0.0040811748,0.1116830553,0
3590,9,1.1772424711,2.5906335995,-0.0040811748,0.0565286419,0
3591,9,0.6235697352,2.6051759194,-0.0040811748,0.0196005340,0
3592,9,-0.3124189277,2.6088122090,-0.0040811748,0.0135927179,0
3593,9,-1.8670944048,2.6051759194,-0.0040811748,0.0203189186,0
3594,9,0.8709201642,2.6015396298,-0.0040811748,-0.0063586844,0
3595,9,1.0886810737,2.6088122090,-0.0040811748,-0.0361656964,0
3596,9,-0.0522245065,2.5979033401,-0.0040811748,-0.0431667009,0
3597,9,-1.4459357597,2.5942698891,-0.0040811748,-0.0259433210,0
3598,9,0.5334546291,2.5942698891,-0.0040811748,0.0001067774,0
3599,9,1.1290775006,2.5979033401,-0.0040811748,-0.0289277548,0
3600,9,0.3707295353,2.5942698891,-0.0040811748,-0.0280416749,0
3601,9,-0.6446306312,2.6160819497,-0.0040811748,-0.0085852440,0
3602,9,-1.1587413336,2.6233545289,-0.0040811748,0.0220331964,0
3603,9,0.8786944565,2.6197182393,-0.0040811748,0.0164554374,0
3604,9,0.6306477416,2.6088122090,-0.0040811748,0.0183801457,0
3605,9,-0.5139176859,2.6160819497,-0.0040811748,0.0437562175,0
3606,9,-1.8796967089,2.6197182393,-0.0408441668,0.0738575075,0
3607,9,0.8659482963,2.6088122090,-0.0408441668,0.0782083868,0
3608,9,0.8885288631,2.5942698891,-0.0408441668,0.0700827424,0
3609,9,0.0400657918,2.5942698891,-0.0408441668,0.0800243636,0
3610,9,-1.0368615159,2.6015396298,-0.0408441668,0.0926485671,0
3611,9,0.1967141581,2.5979033401,-0.0408441668,0.1226000134,0
3612,9,0.9277168498,2.6015396298,-0.0408441668,0.1082085187,0
3613,9,0.3710402771,2.6233545289,-0.0408441668,0.1110972039,0
3614,9,-0.4905084744,2.6233545289,-0.0408441668,0.1286889723,0
3615,9,-1.1942694731,2.6269908186,-0.0408441668,0.1623551380,0
3616,9,1.0065071456,2.6269908186,-0.0408441668,0.1516653798,0
3617,9,0.7073318989,2.6197182393,-0.0408441668,0.1439860211,0
3618,9,0.0104072185,2.6160819497,-0.0408441668,0.1523745683,0
3619,9,-1.1115431152,2.6015396298,-0.0408441668,0.1739179931,0
3620,9,-0.2414662292,2.5979033401,-0.0408441668,0.1969171206,0
3621,9,0.9719112313,2.6015396298,-0.0408441668,0.1826635687,0
3622,9,0.5272397942,2.6015396298,-0.0530984975,0.1728972161,0
3623,9,-0.4139969514,2.6124484987,-0.0530984975,0.1804775805,0
3624,9,-1.5203411442,2.6197182393,-0.0530984975,0.1979736004,0
3625,9,1.0349572787,2.6197182393,-0.0530984975,0.1878485964,0
3626,9,0.3601297891,2.6233545289,-0.0530984975,0.1802536263,0
3627,9,-0.7329215624,2.6124484987,-0.0530984975,0.1884750192,0
3628,9,-1.6862081824,2.6160819497,-0.0530984975,0.2064773703,0
3629,9,0.9800940973,2.6015396298,-0.0530984975,0.1959087855,0
3630,9,0.9131350000,2.6015396298,-0.0530984975,0.1730822218,0
3631,9,-0.0162820447,2.6051759194,-0.0530984975,0.1723632962,0
3632,9,-1.3076902101,2.6015396298,-0.0530984975,0.1804921863,0
3633,9,0.3396898877,2.6160819497,-0.0530984975,0.1948057838,0
3634,9,1.1162104963,2.6197182393,-0.0530984975,0.1530091053,0
3635,9,0.1133663167,2.6160819497,-0.0530984975,0.1468925578,0
3636,9,-1.3208391952,2.6233545289,-0.0530984975,0.1568650132,0
3637,9,0.5595914626,2.6124484987,-0.0530984975,0.1755879128,0
3638,9,1.2660282930,2.6233545289,-0.0776071588,0.1426065928,0
3639,9,0.5725390353,2.6269908186,-0.0776071588,0.1356558968,0
3640,9,-0.3582360716,2.6160819497,-0.0776071588,0.1469931749,0
3641,9,-1.9784780570,2.6233545289,-0.0776071588,0.1694892167,0
3642,9,0.7505250014,2.6051759194,-0.0530984975,0.1825959497,0
3643,9,1.2259943982,2.5979033401,-0.0530984975,0.1669159067,0
3644,9,0.0422409840,2.6051759194,-0.0530984975,0.1743999816,0
3645,9,-1.2801723022,2.6233545289,-0.0530984975,0.1975013490,0
3646,9,0.4686822387,2.6342605592,-0.0530984975,0.2289571836,0
3647,9,1.1975097382,2.6306242696,-0.0530984975,0.1947652124,0
3648,9,0.4874303240,2.6342605592,-0.0530984975,0.1885009849,0
3649,9,-0.5113281713,2.6269908186,-0.0530984975,0.2003689371,0
3650,9,-2.1422734834,2.6197182393,-0.0776071588,0.2188808653,0
3651,9,0.9195339839,2.6233545289,-0.0776071588,0.2260490241,0
3652,9,1.0942744251,2.6088122090,-0.0776071588,0.2049297059,0
3653,9,0.0174506981,2.6124484987,-0.0776071588,0.1970226063,0
3654,9,-1.7850585841,2.6124484987,-0.0530984975,0.1904873617,0
3655,9,0.8975749005,2.6160819497,-0.0530984975,0.1957567779,0
3656,9,1.0239086833,2.6306242696,-0.0530984975,0.1693496510,0
3657,9,0.1192358830,2.6342605592,-0.0530984975,0.1547926250,0
3658,9,-0.8473090514,2.6488028791,-0.0776071588,0.1573080531,0
3659,9,-1.0910629382,2.6197182393,-0.0776071588,0.1680172856,0
3660,9,0.9411132717,2.6269908186,-0.0776071588,0.1433969241,0
3661,9,0.6793306150,2.6088122090,-0.0776071588,0.1322884689,0
3662,9,-0.0378613325,2.6051759194,-0.0776071588,0.1365095196,0
3663,9,-1.4888986890,2.6051759194,-0.0776071588,0.1552616306,0
3664,9,0.6215671773,2.6124484987,-0.0776071588,0.1492310945,0
3665,9,0.8483108193,2.6051759194,-0.0776071588,0.1443738839,0
3666,9,0.1070479012,2.6160819497,-0.0776071588,0.1502486258,0
3667,9,-0.8262419177,2.6269908186,-0.0776071588,0.1676553885,0
3668,9,-0.5009701132,2.6306242696,-0.0776071588,0.1793983807,0
3669,9,0.8267257827,2.6524391688,-0.0776071588,0.1687686683,0
3670,9,0.5463676750,2.6269908186,-0.0776071588,0.1711477764,0
3671,9,-0.0213229663,2.6269908186,-0.0776071588,0.1848836369,0
3672,9,-1.0546428491,2.6197182393,-0.0776071588,0.2022449596,0
3673,9,0.5479213837,2.6197182393,-0.0776071588,0.2027772567,0
3674,9,0.9178076408,2.6197182393,-0.0530984975,0.1975062176,0
3675,9,0.2315862873,2.6233545289,-0.0530984975,0.2003267428,0
3676,9,-0.8159931889,2.6233545289,-0.0530984975,0.2088272671,0
3677,9,-0.3512616458,2.6306242696,-0.0530984975,0.2143401118,0
3678,9,0.8212014850,2.6306242696,-0.0530984975,0.1958152008,0
3679,9,0.4914699667,2.6415331385,-0.0530984975,0.1897424704,0
3680,9,-0.5327693517,2.6451694281,-0.0530984975,0.1939927325,0
3681,9,-1.9303476134,2.6415331385,-0.0530984975,0.2040122508,0
3682,9,0.8276234811,2.6269908186,-0.0776071588,0.1761413070,0
3683,9,0.5894571969,2.6269908186,-0.0776071588,0.1515241913,0
3684,9,0.3072346387,2.6197182393,-0.0776071588,0.1457987522,0
3685,9,-1.1294280290,2.6160819497,-0.0776071588,0.1478094719,0
3686,9,0.2861732538,2.6233545289,-0.0776071588,0.1502502486,0
3687,9,1.1687488634,2.6306242696,-0.0776071588,0.1098719470,0
3688,9,0.6183907061,2.6306242696,-0.0776071588,0.0880867165,0
3689,9,-0.2730583066,2.6451694281,-0.0776071588,0.0820513118,0
3690,9,-1.7950656250,2.6378968489,-0.1021158202,0.0877313108,0
3691,9,0.7808050581,2.6488028791,-0.1021158202,0.0699415539,0
3692,9,1.0949189208,2.6342605592,-0.1021158202,0.0371955481,0
3693,9,0.3162116225,2.6233545289,-0.1021158202,0.0357236169,0
3694,9,-0.6281440553,2.6269908186,-0.0776071588,0.0427522100,0
3695,9,-2.2524486955,2.6342605592,-0.0776071588,0.0583997959,0
3696,9,0.9560346242,2.6415331385,-0.0776071588,0.0414409417,0
3697,9,1.1665391443,2.6378968489,-0.0776071588,0.0300533551,0
3698,9,0.3466988404,2.6524391688,-0.0776071588,0.0330037088,0
3699,9,-0.6599663060,2.6560754584,-0.0776071588,0.0437843470,0
3700,9,-1.9228898115,2.6560754584,-0.0776071588,0.0608194755,0
3701,9,0.8681234885,2.6488028791,-0.0776071588,0.0534176253,0
3702,9,0.6135569456,2.6560754584,-0.0776071588,0.0422215358,0
3703,9,-0.2648063870,2.6451694281,-0.0776071588,0.0507323382,0
3704,9,-1.5826621275,2.6415331385,-0.0776071588,0.0649350405,0
3705,9,0.7867436782,2.6269908186,-0.0776071588,0.0783041353,0
3706,9,1.2177424785,2.6342605592,-0.1021158202,0.0549917965,0
3707,9,0.4139571647,2.6233545289,-0.1021158202,0.0497061517,0
3708,9,-0.4753511826,2.6342605592,-0.1021158202,0.0579194303,0
3709,9,-2.1121660610,2.6488028791,-0.1021158202,0.0745180103,0
3710,9,0.8238255264,2.6488028791,-0.1021158202,0.0749188559,0
3711,9,1.0803255735,2.6415331385,-0.1021158202,0.0507902201,0
3712,9,-0.1239367959,2.6524391688,-0.1021158202,0.0443312497,0
3713,9,-1.6283756909,2.6597117480,-0.1021158202,0.0523611455,0
3714,9,0.8162986708,2.6488028791,-0.0776071588,0.0616795896,0
3715,9,1.0507360540,2.6415331385,-0.0776071588,0.0279631154,0
3716,9,0.3276054865,2.6415331385,-0.0776071588,0.0146151177,0
3717,9,-0.4248383856,2.6560754584,-0.0776071588,0.0177310029,0
3718,9,-1.7321979606,2.6706177783,-0.1021158202,0.0312136977,0
3719,9,0.7323868849,2.6706177783,-0.1021158202,0.0282503611,0
3720,9,0.9935940998,2.6706177783,-0.1021158202,0.0005270973,0
3721,9,0.0798867767,2.6742540679,-0.1021158202,-0.0087864782,0
3722,9,-0.8638819445,2.6778903576,-0.1021158202,-0.0013683995,0
3723,9,-0.5455960804,2.6706177783,-0.1021158202,0.0132064780,0
3724,9,0.7018766549,2.6887963878,-0.1021158202,-0.0130951632,0
3725,9,0.5400722716,2.6706177783,-0.1021158202,-0.0258670467,0
3726,9,-0.1654380823,2.6669814887,-0.1021158202,-0.0218602131,0
3727,9,-1.2887004368,2.6706177783,-0.1021158202,-0.0096952781,0
3728,9,0.4350530765,2.6706177783,-0.1021158202,0.0035001711,0
3729,9,1.0539125251,2.6815266472,-0.1021158202,-0.0287687148,0
3730,9,0.4642628006,2.6851600982,-0.1266244815,-0.0399015129,0
3731,9,-0.7489074988,2.6887963878,-0.1266244815,-0.0337508854,0
3732,9,-1.1201057767,2.6924326775,-0.1266244815,-0.0181471166,0
3733,9,0.7759022439,2.6851600982,-0.1266244815,-0.0360293764,0
3734,9,0.6830940428,2.6778903576,-0.1266244815,-0.0507665396,0
3735,9,-0.0810889619,2.6887963878,-0.1266244815,-0.0497279112,0
3736,9,-1.6390444908,2.6742540679,-0.1266244815,-0.0399534443,0
3737,9,0.6781567017,2.6706177783,-0.1266244815,-0.0314983600,0
3738,9,1.1587015469,2.6742540679,-0.1266244815,-0.0627745984,0
3739,9,0.4889495059,2.6742540679,-0.1266244815,-0.0689441593,0
3740,9,-0.4684458105,2.6815266472,-0.1266244815,-0.0608623321,0
3741,9,-1.2319037511,2.6924326775,-0.1266244815,-0.0371588848,0
3742,9,0.9587910243,2.6924326775,-0.1021158202,-0.0563816243,0
3743,9,0.7892296121,2.6815266472,-0.1021158202,-0.0662761826,0
3744,9,-0.0009175917,2.6887963878,-0.1021158202,-0.0630304689,0
3745,9,-1.3001978813,2.6924326775,-0.1021158202,-0.0500102883,0
3746,9,0.5986528566,2.6960689671,-0.1021158202,-0.0341663367,0
3747,9,1.1300787795,2.6669814887,-0.1021158202,-0.0531764820,0
3748,9,0.4641994956,2.6742540679,-0.1021158202,-0.0530515220,0
3749,9,-0.4027757217,2.6742540679,-0.1021158202,-0.0397846672,0
3750,9,-1.3127541439,2.6851600982,-0.1266244815,-0.0099376247,0
3751,9,0.9492270839,2.6851600982,-0.1266244815,-0.0220549559,0
3752,9,0.7648421339,2.6887963878,-0.1266244815,-0.0290007833,0
3753,9,-0.0540199033,2.6960689671,-0.1266244815,-0.0217579731,0
3754,9,-1.2539146248,2.6887963878,-0.1266244815,-0.0068942271,0
3755,9,0.6456669259,2.6960689671,-0.1266244815,0.0120331525,0
3756,9,0.9953549696,2.6997052567,-0.1266244815,-0.0040553095,0
3757,9,0.2516463933,2.6815266472,-0.1266244815,-0.0012580452,0
3758,9,-0.6798883046,2.6887963878,-0.1266244815,0.0124907981,0
3759,9,-1.1087119127,2.6887963878,-0.1266244815,0.0326093546,0
3760,9,0.9699777271,2.6960689671,-0.1266244815,0.0143035292,0
3761,9,0.3217704470,2.6960689671,-0.1266244815,0.0105871870,0
3762,9,-0.4246312245,2.7033387077,-0.1266244815,0.0202740196,0
3763,9,-1.5151621152,2.7142475766,-0.1266244815,0.0366502682,0
3764,9,0.6024392965,2.7106112870,-0.1266244815,0.0290715267,0
3765,9,0.6282999151,2.7142475766,-0.1266244815,0.0214522137,0
3766,9,-0.2296925698,2.7178810276,-0.1266244815,0.0250776759,0
3767,9,-1.6586212208,2.6997052567,-0.1266244815,0.0370478681,0
3768,9,0.7012206446,2.6960689671,-0.1266244815,0.0320186347,0
3769,9,0.8899444644,2.7106112870,-0.1266244815,0.0118757353,0
3770,9,-0.1915058620,2.7142475766,-0.1021158202,0.0091444672,0
3771,9,-1.6835496141,2.6997052567,-0.1021158202,0.0200435739,0
3772,9,0.6560940378,2.7142475766,-0.1021158202,0.0179143857,0
3773,9,0.8921196566,2.7178810276,-0.1021158202,-0.0109091750,0
3774,9,-0.0297475203,2.7106112870,-0.1511331428,-0.0157663856,0
3775,9,-1.3668174588,2.7251536069,-0.1511331428,-0.0100214723,0
3776,9,0.7487296047,2.7251536069,-0.1511331428,-0.0222204873,0
3777,9,0.9950212157,2.7287898965,-0.1511331428,-0.0498561169,0
3778,9,0.1600811591,2.7106112870,-0.1511331428,-0.0577951326,0
3779,9,-1.6510022993,2.7106112870,-0.1511331428,-0.0453997519,0
3780,9,0.7616426505,2.7251536069,-0.1511331428,-0.0610570749,0
3781,9,1.0565653447,2.7251536069,-0.1511331428,-0.0940189207,0
3782,9,0.1560415164,2.7178810276,-0.1511331428,-0.1055996272,0
3783,9,-1.0512994923,2.7215173173,-0.1511331428,-0.1001516968,0
3784,9,0.4247295452,2.7360596372,-0.1511331428,-0.0933714008,0
3785,9,0.9406644225,2.7360596372,-0.1511331428,-0.1397315528,0
3786,9,0.1863215731,2.7396959268,-0.1266244815,-0.1575635040,0
3787,9,-1.0593039752,2.7324261862,-0.1266244815,-0.1546099045,0
3788,9,0.4226234067,2.7324261862,-0.1266244815,-0.1420376324,0
3789,9,1.1373984740,2.7178810276,-0.1266244815,-0.2156309454,0
3790,9,0.0862972580,2.7215173173,-0.1511331428,-0.2370364274,0
3791,9,-1.2922567034,2.7215173173,-0.1511331428,-0.2352090906,0
3792,9,0.5351809721,2.7324261862,-0.1511331428,-0.2303664857,0
3793,9,1.0781158544,2.7433322164,-0.1511331428,-0.2953683945,0
3794,9,0.1801067382,2.7396959268,-0.1511331428,-0.3224035670,0
3795,9,-1.0982157471,2.7433322164,-0.1511331428,-0.3208082987,0
3796,9,0.6921746071,2.7433322164,-0.1511331428,-0.3168663794,0
3797,9,1.1279726410,2.7433322164,-0.1511331428,-0.3784034888,0
3798,9,0.2965313120,2.7469685061,-0.1266244815,-0.3975499540,0
3799,9,-1.2352873835,2.7324261862,-0.1266244815,-0.3759627120,0
3800,9,0.4527308291,2.7324261862,-0.1266244815,-0.3711168614,0
3801,9,1.1556286563,2.7251536069,-0.1266244815,-0.4294634342,0
3802,9,0.4428216202,2.7396959268,-0.1511331428,-0.4446988145,0
3803,9,-0.4629215128,2.7324261862,-0.1511331428,-0.4323651023,0
3804,9,-1.7604812081,2.7324261862,-0.1511331428,-0.3988823195,0
3805,9,0.8012794865,2.7360596372,-0.1511331428,-0.4482398881,0
3806,9,0.8580071184,2.7396959268,-0.1511331428,-0.4621558857,0
3807,9,-0.0405544276,2.7360596372,-0.1511331428,-0.4434070204,0
3808,9,-1.6863060142,2.7469685061,-0.1511331428,-0.3958540686,0
3809,9,0.8368421528,2.7506047957,-0.1511331428,-0.4443677517,0
3810,9,0.8391612012,2.7506047957,-0.1511331428,-0.4506449620,0
3811,9,-0.0774981684,2.7324261862,-0.1511331428,-0.4147230254,0
3812,9,-1.2425207608,2.7360596372,-0.1511331428,-0.3795492257,0
3813,9,0.5277576971,2.7469685061,-0.1511331428,-0.4054711184,0
3814,9,0.7654751321,2.7542382467,-0.1511331428,-0.4139602826,0
3815,9,-0.0687283459,2.7360596372,-0.1511331428,-0.3963019771,0
3816,9,-1.1586377530,2.7469685061,-0.1511331428,-0.3608733889,0
3817,9,0.6002295774,2.7651471156,-0.1511331428,-0.3999047193,0
3818,9,0.5257551392,2.7578745363,-0.1756418042,-0.4001806050,0
3819,9,-0.4250800737,2.7578745363,-0.1756418042,-0.3752713750,0
3820,9,-1.4236314078,2.7615108260,-0.1756418042,-0.3551252299,0
3821,9,0.6261592497,2.7615108260,-0.1756418042,-0.3994081251,0
3822,9,0.5176413270,2.7687834052,-0.1511331428,-0.4089602606,0
3823,9,-0.4882642285,2.7542382467,-0.1511331428,-0.3908783895,0
3824,9,-0.7845046921,2.7615108260,-0.1511331428,-0.3683320391,0
3825,9,0.7693076136,2.7542382467,-0.1511331428,-0.4103510490,0
3826,9,0.5493024581,2.7615108260,-0.2001504655,-0.4103429347,0
3827,9,-0.2262744106,2.7542382467,-0.2001504655,-0.3856803789,0
3828,9,-1.7060956540,2.7542382467,-0.2001504655,-0.3330121823,0
3829,9,0.8263805141,2.7615108260,-0.2001504655,-0.3603037662,0
3830,9,0.8813127492,2.7687834052,-0.1756418042,-0.3575919723,0
3831,9,0.1814878126,2.7760531459,-0.1756418042,-0.3296204115,0
3832,9,-0.7036082578,2.7796894355,-0.1756418042,-0.2913355952,0
3833,9,-1.0038826153,2.7796894355,-0.1756418042,-0.2480621170,0
3834,9,0.7081260167,2.7651471156,-0.1756418042,-0.2510497964,0
3835,9,0.6355678192,2.7651471156,-0.1756418042,-0.2339578680,0
3836,9,-0.0790518772,2.7542382467,-0.1756418042,-0.2037272903,0
3837,9,-1.7073961600,2.7615108260,-0.1756418042,-0.1530000305,0
3838,9,0.8004163149,2.7469685061,-0.2001504655,-0.1429204665,0
3839,9,0.9631989478,2.7506047957,-0.2001504655,-0.1265247436,0
3840,9,0.1800722113,2.7760531459,-0.2001504655,-0.1012033080,0
3841,9,-0.7851837146,2.7869591761,-0.2001504655,-0.0711398846,0
3842,9,-0.8196530361,2.7833257251,-0.1756418042,-0.0462744718,0
3843,9,0.6294393015,2.7796894355,-0.1756418042,-0.0450881634,0
3844,9,0.6304060536,2.7905954658,-0.1756418042,-0.0347245995,0
3845,9,-0.2563127793,2.7724168562,-0.1756418042,-0.0156203285,0
3846,9,-1.6727772336,2.7687834052,-0.2001504655,0.0128105009,0
3847,9,0.7481081212,2.7615108260,-0.2001504655,0.0156845804,0
3848,9,0.5497167804,2.7724168562,-0.2001504655,0.0203681453,0
3849,9,-0.2781682820,2.7724168562,-0.2001504655,0.0367070682,0
3850,9,-1.8550100036,2.7724168562,-0.2001504655,0.0577263103,0
3851,9,0.7009789565,2.7651471156,-0.2001504655,0.0662917488,0
3852,9,0.8321464998,2.7833257251,-0.2001504655,0.0559573963,0
3853,9,-0.1578421730,2.7905954658,-0.2001504655,0.0575315675,0
3854,9,-1.5016621127,2.7869591761,-0.1756418042,0.0713647994,0
3855,9,0.7033267831,2.7942317554,-0.1756418042,0.0788088438,0
3856,9,1.0196618795,2.7978680450,-0.1756418042,0.0650161833,0
3857,9,-0.6577220601,2.7796894355,-0.1756418042,0.0694287311,0
3858,9,-1.6367657180,2.7833257251,-0.2001504655,0.0834015287,0
3859,9,0.8692628749,2.7796894355,-0.2001504655,0.0787812552,0
3860,9,0.8743037965,2.7833257251,-0.2001504655,0.0606003898,0
3861,9,-0.0685557116,2.7796894355,-0.2001504655,0.0591738986,0
3862,9,-1.3692631172,2.7942317554,-0.2001504655,0.0686692341,0
3863,9,0.6794687224,2.7942317554,-0.2001504655,0.0825706260,0
3864,9,1.0554719826,2.7942317554,-0.2001504655,0.0528431340,0
3865,9,0.2889699295,2.7905954658,-0.2001504655,0.0421468844,0
3866,9,-1.3902094068,2.7942317554,-0.2369134575,0.0503212144,0
3867,9,0.7451042843,2.7869591761,-0.2369134575,0.0624050066,0
3868,9,1.1045576809,2.7760531459,-0.2369134575,0.0254996187,0
3869,9,0.3451796585,2.7760531459,-0.2369134575,0.0127861580,0
3870,9,-0.8357943434,2.7724168562,-0.2001504655,0.0165609231,0
3871,9,-0.8375034230,2.7724168562,-0.2001504655,0.0293279380,0
3872,9,0.8009687447,2.7687834052,-0.2001504655,0.0049899537,0
3873,9,0.5471272659,2.7687834052,-0.2001504655,-0.0133450832,0
3874,9,-0.4341951648,2.7833257251,-0.2001504655,-0.0153915057,0
3875,9,-1.2374280488,2.7833257251,-0.2001504655,-0.0053476445,0
3876,9,0.9318945999,2.8015043347,-0.2001504655,-0.0275402121,0
3877,9,0.4485530790,2.7978680450,-0.2001504655,-0.0386210788,0
3878,9,-0.2860058793,2.7978680450,-0.2001504655,-0.0339553653,0
3879,9,-1.7465266077,2.7905954658,-0.2001504655,-0.0195995735,0
3880,9,0.7409955879,2.7796894355,-0.2001504655,-0.0016231880,0
3881,9,1.1506913153,2.7833257251,-0.2001504655,-0.0339537425,0
