Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2548,2,0.3473608526,0.1135535666,0.1704545455,0.3012122721,1
2549,2,0.5103526382,0.1144337576,0.1704545455,0.3013390598,1
2550,2,0.6020789864,0.1153146356,0.1704545455,0.2946028248,1
2551,2,0.2432752495,0.1170750176,0.1704545455,0.2834022990,1
2552,2,0.5447846764,0.1135535666,0.1761363636,0.2709265052,1
2553,2,0.6420797383,0.1170750176,0.1704545455,0.2671876901,1
2554,2,0.5942780879,0.1117931847,0.1789772727,0.2595991917,1
2555,2,0.4306189966,0.1126733756,0.1761363636,0.2488358844,1
2556,2,0.5329987406,0.1135535666,0.1761363636,0.2394666730,1
2557,2,0.6770709976,0.1153146356,0.1704545455,0.2690769971,1
2558,2,0.5219130059,0.1135535666,0.1789772727,0.2799176278,1
2559,2,0.4736367225,0.1126733756,0.1789772727,0.3009217407,1
2560,2,0.5392629561,0.1161948266,0.1704545455,0.3088945820,1
2561,2,0.5555273595,0.1170750176,0.1704545455,0.3210485739,1
2562,2,0.6214825467,0.1170750176,0.1704545455,0.3244047518,1
2563,2,0.1795851426,0.1126733756,0.1704545455,0.3159725183,1
2564,2,0.4028553168,0.1135535666,0.1704545455,0.3100419252,1
2565,2,0.3373888607,0.1161948266,0.1704545455,0.2950542572,1
2566,2,0.4621233482,0.1117931847,0.1704545455,0.2821600072,1
2567,2,0.3762100791,0.1126733756,0.1704545455,0.2836228982,1
2568,2,0.2842299667,0.1135535666,0.1704545455,0.2766524187,1
2569,2,0.6209797177,0.1135535666,0.1704545455,0.2802718373,1
2570,2,0.5193048742,0.1144337576,0.1704545455,0.2811769763,1
2571,2,0.6084136920,0.1135535666,0.1704545455,0.2827586952,1
2572,2,0.2727541871,0.1144337576,0.1647727273,0.2836427976,1
2573,2,0.5121289874,0.1126733756,0.1647727273,0.2940831659,1
2574,2,0.4815269084,0.1109129937,0.1647727273,0.2966433673,1
2575,2,0.3687851275,0.1117931847,0.1647727273,0.3006801050,1
2576,2,0.6496409707,0.1117931847,0.1647727273,0.3065856817,1
2577,2,0.1218396962,0.1170750176,0.1761363636,0.3102483105,1
2578,2,0.4243453824,0.1135535666,0.1761363636,0.3145437406,1
2579,2,0.2795588263,0.1109129937,0.1761363636,0.3182822714,1
2580,2,0.4598253727,0.1126733756,0.1704545455,0.3209098466,1
2581,2,0.3837666122,0.1117931847,0.1704545455,0.3181085780,1
2582,2,0.5269929886,0.1135535666,0.1704545455,0.3203014931,1
2583,2,0.4725887705,0.1144337576,0.1704545455,0.2814737618,1
2584,2,0.4912874302,0.1126733756,0.1704545455,0.2763556332,1
2585,2,0.3354715314,0.1153146356,0.1704545455,0.2678045719,1
2586,2,0.3917883795,0.1153146356,0.1704545455,0.2686875372,1
2587,2,0.3900825203,0.1126733756,0.1704545455,0.2689132533,1
2588,2,0.4940083460,0.1135535666,0.1704545455,0.2703238373,1
2589,2,0.5248124965,0.1153146356,0.1704545455,0.2772721432,1
2590,2,0.3709092276,0.1109129937,0.1704545455,0.2847327168,1
2591,2,0.5102962462,0.1135535666,0.1704545455,0.3376776591,1
2592,2,0.4081044756,0.1144337576,0.1704545455,0.3361436988,1
2593,2,0.5817449576,0.1153146356,0.1704545455,0.3406654136,1
2594,2,0.5318990958,0.1135535666,0.1704545455,0.3420009483,1
2595,2,0.3930759977,0.1144337576,0.1590909091,0.3286069389,1
2596,2,0.5072228801,0.1117931847,0.1590909091,0.3287070045,1
2597,2,0.4827158405,0.1135535666,0.1704545455,0.3150975128,1
2598,2,0.4492565650,0.1117931847,0.1761363636,0.2875027148,1
2599,2,0.5361237993,0.1126733756,0.1704545455,0.2834995218,1
2600,2,0.4298999981,0.1135535666,0.1704545455,0.2857936397,1
2601,2,0.4365307619,0.1117931847,0.1704545455,0.3024193136,1
2602,2,0.4354311171,0.1135535666,0.1647727273,0.3229128645,1
2603,2,0.3555142014,0.1153146356,0.1704545455,0.3481305356,1
2604,2,0.4881388748,0.1135535666,0.1704545455,0.3506526438,1
2605,2,0.3811725784,0.1161948266,0.1704545455,0.3542777480,1
2606,2,0.5183368108,0.1170750176,0.1704545455,0.3504229478,1
2607,2,0.4558074400,0.1135535666,0.1647727273,0.3460030042,1
2608,2,0.5229750559,0.1135535666,0.1647727273,0.3398717113,1
2609,2,0.5162597041,0.1135535666,0.1647727273,0.3251950427,1
2610,2,0.2588723472,0.1135535666,0.1647727273,0.3209257661,1
2611,2,0.5333511908,0.1153146356,0.1647727273,0.3205471087,1
2612,2,0.4371980676,0.1153146356,0.1704545455,0.3194526411,1
2613,2,0.4644307224,0.1144337576,0.1704545455,0.3201053418,1
2614,2,0.5351134420,0.1117931847,0.1647727273,0.3140508038,1
2615,2,0.5397140924,0.1144337576,0.1647727273,0.3133128199,1
2616,2,0.5121618827,0.1100328027,0.1704545455,0.3209166692,1
2617,2,0.3890204703,0.1065120389,0.1590909091,0.3212447252,1
2618,9,0.4533943307,0.8512044393,0.5142045455,0.2877380965,0
2619,9,0.4472327177,0.8679253191,0.5142045455,0.2908617355,0
2620,9,0.4566016279,1.0000000000,0.5142045455,0.2958417053,0
2621,9,0.3755239760,0.8609525027,0.5142045455,0.3010007698,0
2622,9,0.4151910750,0.8530321582,0.5142045455,0.2992897047,0
2623,9,0.6175335373,0.8486318905,0.5142045455,0.2998966368,0
2624,9,0.3789662400,0.8486318905,0.5142045455,0.3033210412,0
2625,9,0.3938795842,0.8512724634,0.5142045455,0.3068969654,0
2626,9,0.4501682362,0.8512724634,0.5085227273,0.3107821833,0
2627,9,0.4595105171,0.8486318905,0.5085227273,0.3089889621,0
2628,9,0.4447804470,0.8442316228,0.5085227273,0.3103165371,0
2629,9,0.4363051937,0.8424719280,0.5085227273,0.3123007927,0
2630,9,0.4874692193,0.8407115461,0.5056818182,0.3165740491,0
2631,9,0.5051943335,0.8354310874,0.5056818182,0.3168156848,0
2632,9,0.4021880111,0.8345515836,0.5056818182,0.3160032203,0
2633,9,0.3957279902,0.8327912017,0.5056818182,0.3183703974,0
2634,9,0.4529126487,0.8319110107,0.5085227273,0.3324850499,0
2635,9,0.4800419181,0.8336713926,0.5085227273,0.3279042054,0
2636,9,0.3806368541,0.8354310874,0.5085227273,0.3295089508,0
2637,9,0.4580787863,0.8363112784,0.5085227273,0.3319773306,0
2638,9,0.4986418918,0.8380716603,0.5085227273,0.3301551131,0
2639,9,0.4187108780,0.8380716603,0.5085227273,0.3308842844,0
2640,9,0.4415426042,0.8380716603,0.5056818182,0.3336795831,0
2641,9,0.4146271546,0.8371914694,0.5056818182,0.3337790801,0
2642,9,0.4982769103,0.8345515836,0.5056818182,0.3370059118,0
2643,9,0.4565287881,0.8380716603,0.5000000000,0.3371631172,0
2644,9,0.2834796397,0.8415917371,0.5000000000,0.3391200821,0
2645,9,0.5780591111,0.8415917371,0.5000000000,0.3392858158,0
2646,9,0.4871026711,0.8398313551,0.5056818182,0.3403703337,0
2647,9,0.3865924801,0.8398313551,0.5056818182,0.3431886589,0
2648,9,0.3683974323,0.8389511642,0.5056818182,0.3480895997,0
2649,9,0.5366172296,0.8415917371,0.5056818182,0.3472177212,0
2650,9,0.5255714393,0.8389511642,0.5056818182,0.3486121013,0
2651,9,0.4877785926,0.8398313551,0.5056818182,0.3528773980,0
2652,9,0.4108723848,0.8433521190,0.5056818182,0.3597870422,0
2653,9,0.2837960610,0.8451118138,0.5056818182,0.3647294874,0
2654,9,0.5097981165,0.8433521190,0.5056818182,0.3708351953,0
2655,9,0.5296183509,0.8424719280,0.5056818182,0.3758276734,0
2656,9,0.4155059306,0.8433521190,0.5056818182,0.3865216170,0
2657,9,0.3064272825,0.8389511642,0.5000000000,0.3930133735,0
2658,9,0.5006453759,0.8407115461,0.5000000000,0.3976863239,0
2659,9,0.5199886276,0.8424719280,0.5000000000,0.4028630136,0
2660,9,0.5163160962,0.8389511642,0.5000000000,0.4066643697,0
2661,9,0.3321960939,0.8451118138,0.4943181818,0.4150943289,0
2662,9,0.4740925581,0.8451118138,0.4943181818,0.4191629057,0
2663,9,0.4402502867,0.8407115461,0.5000000000,0.4270123706,0
2664,9,0.3919403250,0.8389511642,0.5000000000,0.4304055045,0
2665,9,0.4662282186,0.8371914694,0.5000000000,0.4389685055,0
2666,9,0.4291214750,0.8371914694,0.5000000000,0.4413715015,0
2667,9,0.3625044644,0.8398313551,0.5000000000,0.4444291882,0
2668,9,0.4813467669,0.8433521190,0.5000000000,0.4456473165,0
2669,9,0.4914754037,0.8424719280,0.5000000000,0.4459264768,0
2670,9,0.4482477744,0.8424719280,0.5000000000,0.4469350927,0
2671,9,0.3697155962,0.8433521190,0.5000000000,0.4488471418,0
2672,9,0.4856458768,0.8407115461,0.5000000000,0.4456683530,0
2673,9,0.4469946174,0.8380716603,0.5000000000,0.4446733824,0
2674,9,0.3852750992,0.8380716603,0.5000000000,0.4452106665,0
2675,9,0.4703471870,0.8415917371,0.5000000000,0.4448274607,0
2676,9,0.4443316604,0.8398313551,0.4943181818,0.4358599332,0
2677,9,0.4499802628,0.8442316228,0.4943181818,0.4347782580,0
2678,9,0.4828826670,0.8459920048,0.4886363636,0.4260753926,0
2679,9,0.3562880252,0.8424719280,0.4886363636,0.4232388737,0
2680,9,0.5170632907,0.8451118138,0.4943181818,0.4138315691,0
2681,9,0.5084055462,0.8442316228,0.4943181818,0.4092268453,0
2682,9,0.4301537623,0.8451118138,0.4943181818,0.4079976303,0
2683,9,0.3320551138,0.8486318905,0.4943181818,0.4087287915,0
2684,9,0.3830585791,0.8477516996,0.4943181818,0.3936683485,0
2685,9,0.4821096261,0.8442316228,0.4943181818,0.3891887067,0
2686,9,0.5042701301,0.8451118138,0.4943181818,0.3816525153,0
2687,9,0.4623371680,0.8486318905,0.4943181818,0.3783270394,0
2688,9,0.4062701677,0.8468721957,0.4943181818,0.3782201512,0
2689,9,0.3705074344,0.8442316228,0.4886363636,0.3808030948,0
2690,9,0.5352497227,0.8495120815,0.4886363636,0.3641251139,0
2691,9,0.4731479915,0.8495120815,0.4886363636,0.3640540445,0
2692,9,0.4859176554,0.8451118138,0.4829545455,0.3626622228,0
2693,9,0.5168118762,0.8459920048,0.4829545455,0.3535266874,0
2694,9,0.4708202532,0.8477516996,0.4829545455,0.3516788849,0
2695,9,0.3971362244,0.8468721957,0.4886363636,0.3526448592,0
2696,9,0.4003490037,0.8459920048,0.4886363636,0.3560794976,0
2697,9,0.4958880806,0.8477516996,0.4886363636,0.3443172398,0
2698,9,0.4286170793,0.8512724634,0.4886363636,0.3395703774,0
2699,9,0.3422934012,0.8503922725,0.4886363636,0.3421049938,0
2700,9,0.4972963148,0.8486318905,0.4886363636,0.3286751654,0
2701,9,0.4412042520,0.8451118138,0.4829545455,0.3275909318,0
2702,9,0.3656240409,0.8477516996,0.4829545455,0.3302136742,0
2703,9,0.4834418880,0.8442316228,0.4829545455,0.3262022371,0
2704,9,0.4564348014,0.8486318905,0.4829545455,0.3143930736,0
2705,9,0.3906777693,0.8495120815,0.4829545455,0.3158391923,0
2706,9,0.4283680144,0.8468721957,0.4829545455,0.3198540407,0
2707,9,0.4407382347,0.8495120815,0.4829545455,0.3007446360,0
2708,9,0.3365171338,0.8451118138,0.4829545455,0.3052438929,0
2709,9,0.4865223031,0.8477516996,0.4829545455,0.2984775245,0
2710,9,0.4982424482,0.8468721957,0.4886363636,0.2880320392,0
2711,9,0.4610080387,0.8451118138,0.4886363636,0.2873639875,0
2712,9,0.4095448223,0.8495120815,0.4886363636,0.2904506705,0
2713,9,0.3879020282,0.8477516996,0.4886363636,0.2984559194,0
2714,9,0.4753880082,0.8512724634,0.4829545455,0.2808034359,0
2715,9,0.4229849245,0.8512724634,0.4829545455,0.2834710941,0
2716,9,0.3566263774,0.8503922725,0.4829545455,0.2890918250,0
2717,9,0.4790198124,0.8477516996,0.4829545455,0.2841647307,0
2718,9,0.5083397554,0.8468721957,0.4829545455,0.2781977501,0
2719,9,0.4576824752,0.8468721957,0.4829545455,0.2767004616,0
2720,9,0.4600156958,0.8530321582,0.4829545455,0.2866061042,0
2721,9,0.5029605820,0.8495120815,0.4829545455,0.2736271396,0
2722,9,0.3895373973,0.8512724634,0.4829545455,0.2742860944,0
2723,9,0.4809559390,0.8468721957,0.4829545455,0.2746539492,0
2724,9,0.5006391098,0.8477516996,0.4829545455,0.2660983395,0
2725,9,0.4329052238,0.8486318905,0.4829545455,0.2644273575,0
2726,9,0.3508994530,0.8468721957,0.4829545455,0.2683182610,0
2727,9,0.4938579673,0.8486318905,0.4715909091,0.2597060800,0
2728,9,0.4673396116,0.8521519673,0.4715909091,0.2568581900,0
2729,9,0.3684867197,0.8521519673,0.4715909091,0.2617591307,0
2730,9,0.4618069259,0.8503922725,0.4772727273,0.2566455505,0
2731,9,0.4213166601,0.8477516996,0.4772727273,0.2655400189,0
2732,9,0.3625068140,0.8468721957,0.4772727273,0.2744671790,0
2733,9,0.4940976334,0.8459920048,0.4829545455,0.2767706780,0
2734,9,0.5113504643,0.8459920048,0.4829545455,0.2770239691,0
2735,9,0.4651614692,0.8495120815,0.4829545455,0.2815314701,0
2736,9,0.4237986926,0.8530321582,0.4829545455,0.2878813722,0
2737,9,0.4896927884,0.8503922725,0.4829545455,0.2987936408,0
2738,9,0.3657916502,0.8503922725,0.4715909091,0.3142816369,0
2739,9,0.4884521636,0.8486318905,0.4715909091,0.3159816152,0
2740,9,0.4465654119,0.8451118138,0.4715909091,0.3215497548,0
2741,9,0.3779488336,0.8512724634,0.4829545455,0.3287871707,0
2742,9,0.4799588968,0.8486318905,0.4829545455,0.3343516146,0
2743,9,0.4925304047,0.8521519673,0.4829545455,0.3308248704,0
2744,9,0.4536708087,0.8530321582,0.4829545455,0.3322783803,0
2745,9,0.3939900186,0.8521519673,0.4772727273,0.3376000514,0
2746,9,0.4118028534,0.8512724634,0.4772727273,0.3430783593,0
2747,9,0.5032072971,0.8495120815,0.4772727273,0.3388085142,0
2748,9,0.4769168593,0.8495120815,0.4772727273,0.3383212629,0
2749,9,0.4212391210,0.8530321582,0.4829545455,0.3420100452,0
2750,9,0.3496870242,0.8503922725,0.4829545455,0.3464419284,0
2751,9,0.4878005226,0.8495120815,0.4829545455,0.3448641894,0
2752,9,0.4903256330,0.8512724634,0.4829545455,0.3447678194,0
2753,9,0.3685501607,0.8530321582,0.4715909091,0.3512103959,0
2754,9,0.4887873832,0.8547925402,0.4715909091,0.3535181591,0
2755,9,0.4088391389,0.8495120815,0.4772727273,0.3544929459,0
2756,9,0.4904760118,0.8547925402,0.4772727273,0.3558515072,0
2757,9,0.4374580979,0.8503922725,0.4715909091,0.3551476366,0
2758,9,0.3500770691,0.8565522350,0.4715909091,0.3589381902,0
2759,9,0.4874057783,0.8547925402,0.4715909091,0.3555171971,0
2760,9,0.4884466813,0.8565522350,0.4715909091,0.3528145727,0
2761,9,0.4389086261,0.8547925402,0.4715909091,0.3533487298,0
2762,9,0.3382417903,0.8565522350,0.4715909091,0.3567421480,0
2763,9,0.4929979887,0.8530321582,0.4715909091,0.3558009058,0
2764,9,0.5043750822,0.8539123492,0.4715909091,0.3467210887,0
2765,9,0.4596608959,0.8521519673,0.4715909091,0.3442856850,0
2766,9,0.3833225249,0.8547925402,0.4715909091,0.3449540210,0
2767,9,0.4809582887,0.8583126169,0.4715909091,0.3312040963,0
2768,9,0.5000634410,0.8574324259,0.4715909091,0.3248766521,0
2769,9,0.4988627606,0.8591928079,0.4715909091,0.3210207147,0
2770,9,0.4461996466,0.8565522350,0.4715909091,0.3205343163,0
2771,9,0.3811537811,0.8556727311,0.4715909091,0.3231135642,0
2772,9,0.4808079099,0.8556727311,0.4715909091,0.3287792109,0
2773,9,0.5083867488,0.8565522350,0.4715909091,0.3230993504,0
2774,9,0.4633287280,0.8556727311,0.4715909091,0.3234075070,0
2775,9,0.4971803981,0.8618326936,0.4715909091,0.3310215903,0
2776,9,0.4285168264,0.8609525027,0.4715909091,0.3351549823,0
2777,9,0.4922523609,0.8591928079,0.4630681818,0.3429211540,0
2778,9,0.4939519540,0.8556727311,0.4630681818,0.3403723237,0
2779,9,0.4513556016,0.8556727311,0.4630681818,0.3418741607,0
2780,9,0.3844151206,0.8574324259,0.4630681818,0.3445395447,0
2781,9,0.4990037407,0.8574324259,0.4630681818,0.3470889435,0
2782,9,0.4037364424,0.8627128846,0.4630681818,0.3516140697,0
2783,9,0.5011983308,0.8635930756,0.4630681818,0.3546632280,0
2784,9,0.4885900111,0.8618326936,0.4630681818,0.3533760204,0
2785,9,0.4462372413,0.8609525027,0.4630681818,0.3552232543,0
2786,9,0.3865298220,0.8574324259,0.4630681818,0.3581530162,0
2787,9,0.5021053027,0.8574324259,0.4630681818,0.3600932088,0
2788,9,0.4231141563,0.8618326936,0.4602272727,0.3640796295,0
2789,9,0.4685590895,0.8627128846,0.4602272727,0.3596920936,0
2790,9,0.4130560095,0.8600729988,0.4602272727,0.3611112059,0
2791,9,0.3624856670,0.8609525027,0.4602272727,0.3648747531,0
2792,9,0.5002443655,0.8574324259,0.4602272727,0.3622193188,0
2793,9,0.4890340984,0.8574324259,0.4602272727,0.3582292026,0
2794,9,0.3545273407,0.8574324259,0.4602272727,0.3600872390,0
2795,9,0.5109823493,0.8618326936,0.4602272727,0.3551919838,0
2796,9,0.4607480094,0.8609525027,0.4602272727,0.3536716688,0
2797,9,0.3764262486,0.8627128846,0.4602272727,0.3555740525,0
2798,9,0.4694981738,0.8600729988,0.4602272727,0.3590268847,0
2799,9,0.5166520987,0.8627128846,0.4545454545,0.3529200396,0
2800,9,0.4785396972,0.8635930756,0.4545454545,0.3518588324,0
2801,9,0.4175783379,0.8609525027,0.4545454545,0.3543832149,0
2802,9,0.3299216151,0.8627128846,0.4545454545,0.3581876981,0
2803,9,0.4980309780,0.8583126169,0.4602272727,0.3584063073,0
2804,9,0.4513101750,0.8583126169,0.4602272727,0.3584264910,0
2805,9,0.4790339104,0.8653527704,0.4602272727,0.3682025032,0
2806,9,0.5117107464,0.8644725794,0.4602272727,0.3622130647,0
2807,9,0.4692569409,0.8653527704,0.4602272727,0.3613744467,0
2808,9,0.4197259347,0.8635930756,0.4602272727,0.3634024809,0
2809,9,0.4979040959,0.8627128846,0.4545454545,0.3664524921,0
2810,9,0.4398328286,0.8600729988,0.4545454545,0.3624581117,0
2811,9,0.3944411549,0.8688728471,0.4545454545,0.3557036830,0
2812,9,0.3961916577,0.8618326936,0.4545454545,0.3575276062,0
2813,9,0.5016588658,0.8635930756,0.4545454545,0.3525180715,0
2814,9,0.4783736536,0.8591928079,0.4545454545,0.3512672514,0
2815,9,0.4345664392,0.8583126169,0.4545454545,0.3521695475,0
2816,9,0.3820560537,0.8583126169,0.4545454545,0.3544784478,0
2817,9,0.4809888344,0.8600729988,0.4545454545,0.3542368121,0
2818,9,0.4947994013,0.8583126169,0.4545454545,0.3534954169,0
2819,9,0.4517942067,0.8609525027,0.4545454545,0.3546143324,0
2820,9,0.4037889180,0.8635930756,0.4545454545,0.3571722595,0
2821,9,0.4938407367,0.8697530381,0.4545454545,0.3576592266,0
2822,9,0.4717992819,0.8635930756,0.4545454545,0.3584145514,0
2823,9,0.4396699186,0.8635930756,0.4545454545,0.3607149233,0
2824,9,0.3712851745,0.8618326936,0.4545454545,0.3642644097,0
2825,9,0.4974153650,0.8618326936,0.4602272727,0.3626932091,0
2826,9,0.4625055612,0.8627128846,0.4602272727,0.3630130210,0
2827,9,0.4007312168,0.8627128846,0.4602272727,0.3647618950,0
2828,9,0.4953406079,0.8644725794,0.4602272727,0.3621147048,0
2829,9,0.4709487020,0.8671131523,0.4602272727,0.3613795636,0
2830,9,0.4038374781,0.8679933433,0.4602272727,0.3623984135,0
2831,9,0.4986583394,0.8635930756,0.4545454545,0.3575946956,0
2832,9,0.4860742993,0.8635930756,0.4545454545,0.3548320888,0
2833,9,0.4661201338,0.8618326936,0.4545454545,0.3536398298,0
2834,9,0.3915863080,0.8609525027,0.4545454545,0.3539877852,0
2835,9,0.4693462283,0.8627128846,0.4545454545,0.3529049729,0
2836,9,0.5110309094,0.8644725794,0.4545454545,0.3470843951,0
2837,9,0.4282379998,0.8679933433,0.4545454545,0.3424688688,0
2838,9,0.3282510010,0.8662329613,0.4488636364,0.3437375984,0
2839,9,0.4981233980,0.8688728471,0.4488636364,0.3396926166,0
2840,9,0.5107943758,0.8653527704,0.4488636364,0.3348326118,0
2841,9,0.4698208613,0.8627128846,0.4488636364,0.3343240397,0
2842,9,0.4135557059,0.8635930756,0.4545454545,0.3355848096,0
2843,9,0.3236902949,0.8653527704,0.4545454545,0.3380574536,0
2844,9,0.5005709694,0.8671131523,0.4545454545,0.3350634450,0
2845,9,0.5113849255,0.8662329613,0.4545454545,0.3333603397,0
2846,9,0.4064644072,0.8706332290,0.4545454545,0.3357656100,0
2847,9,0.3962903438,0.8706332290,0.4545454545,0.3396823827,0
2848,9,0.4817125322,0.8706332290,0.4545454545,0.3354918509,0
2849,9,0.4407225700,0.8679933433,0.4545454545,0.3368219844,0
2850,9,0.3573398936,0.8671131523,0.4545454545,0.3391541954,0
2851,9,0.4860805654,0.8635930756,0.4545454545,0.3423255930,0
2852,9,0.5141591007,0.8653527704,0.4488636364,0.3375736136,0
2853,9,0.4696548178,0.8627128846,0.4488636364,0.3367372698,0
2854,9,0.4118169514,0.8653527704,0.4488636364,0.3384042719,0
2855,9,0.3265819536,0.8688728471,0.4488636364,0.3414903863,0
2856,9,0.4943490479,0.8688728471,0.4488636364,0.3393804802,0
2857,9,0.4994172823,0.8671131523,0.4488636364,0.3364640793,0
2858,9,0.4420853775,0.8697530381,0.4488636364,0.3358614114,0
2859,9,0.3751198331,0.8715134200,0.4488636364,0.3370391723,0
2860,9,0.4932447038,0.8688728471,0.4545454545,0.3382166489,0
2861,9,0.5050940807,0.8671131523,0.4545454545,0.3329941905,0
2862,9,0.4613526570,0.8671131523,0.4545454545,0.3306625481,0
2863,9,0.4226426559,0.8706332290,0.4545454545,0.3311341641,0
2864,9,0.4887090613,0.8741533058,0.4488636364,0.3321166265,0
2865,9,0.4938391699,0.8741533058,0.4488636364,0.3275875205,0
2866,9,0.4017909171,0.8759136877,0.4488636364,0.3277131710,0
2867,9,0.3899478063,0.8741533058,0.4488636364,0.3299072233,0
2868,9,0.4866961785,0.8785535735,0.4488636364,0.3258019747,0
2869,9,0.4774243877,0.8741533058,0.4488636364,0.3235411173,0
2870,9,0.4338544897,0.8732731148,0.4488636364,0.3243581303,0
2871,9,0.3715546035,0.8741533058,0.4488636364,0.3263975357,0
2872,9,0.4831364311,0.8741533058,0.4488636364,0.3266340544,0
2873,9,0.5067263172,0.8767938787,0.4488636364,0.3228309926,0
2874,9,0.4642004549,0.8776733825,0.4431818182,0.3210906469,0
2875,9,0.3765907254,0.8794337644,0.4431818182,0.3249170195,0
2876,9,0.4869734394,0.8776733825,0.4431818182,0.3220844804,0
2877,9,0.4884521636,0.8741533058,0.4431818182,0.3219684953,0
2878,9,0.5073850072,0.8750334967,0.4431818182,0.3166826431,0
2879,9,0.4689123226,0.8750334967,0.4431818182,0.3161072658,0
2880,9,0.3430264977,0.8794337644,0.4431818182,0.3209607322,0
2881,9,0.4982072031,0.8794337644,0.4488636364,0.3182194462,0
2882,9,0.4935493778,0.8767938787,0.4488636364,0.3165683636,0
2883,9,0.4457673077,0.8785535735,0.4488636364,0.3172312982,0
2884,9,0.4903381643,0.8803139554,0.4488636364,0.3215125145,0
2885,9,0.5090885167,0.8732731148,0.4488636364,0.3187499076,0
2886,9,0.4649664467,0.8750334967,0.4488636364,0.3192979943,0
2887,9,0.4176550941,0.8750334967,0.4488636364,0.3216714255,0
2888,9,0.4954353775,0.8776733825,0.4431818182,0.3243297025,0
2889,9,0.4885571157,0.8785535735,0.4431818182,0.3230157728,0
2890,9,0.4478029033,0.8803139554,0.4431818182,0.3241278657,0
2891,9,0.3738557116,0.8785535735,0.4431818182,0.3274749466,0
2892,9,0.4840598507,0.8803139554,0.4431818182,0.3300692613,0
2893,9,0.5020794564,0.8811941464,0.4431818182,0.3273760181,0
2894,9,0.4586458392,0.8767938787,0.4431818182,0.3278754934,0
2895,9,0.3940722570,0.8785535735,0.4431818182,0.3308112251,0
2896,9,0.4256721621,0.8785535735,0.4431818182,0.3341588746,0
2897,9,0.4992974492,0.8803139554,0.4431818182,0.3306798890,0
2898,9,0.4709549681,0.8803139554,0.4431818182,0.3298509364,0
2899,9,0.3550630651,0.8847142231,0.4431818182,0.3345159269,0
2900,9,0.4816318606,0.8847142231,0.4431818182,0.3318536700,0
2901,9,0.3510247683,0.8811941464,0.4431818182,0.3348172609,0
2902,9,0.4856082821,0.8803139554,0.4431818182,0.3321319774,0
2903,9,0.4382554183,0.8847142231,0.4488636364,0.3298560533,0
2904,9,0.4837120999,0.8847142231,0.4488636364,0.3303723009,0
2905,9,0.3686598122,0.8873541089,0.4375000000,0.3263403959,0
2906,9,0.4895181300,0.8873541089,0.4375000000,0.3233426917,0
2907,9,0.5009837281,0.8882342998,0.4375000000,0.3190108742,0
2908,9,0.3780898137,0.8838340321,0.4375000000,0.3196482239,0
2909,9,0.4881200774,0.8873541089,0.4375000000,0.3184627875,0
2910,9,0.3937511354,0.8864739179,0.4375000000,0.3105522030,0
2911,9,0.4823022989,0.8899939946,0.4375000000,0.3107003115,0
2912,9,0.4470525762,0.8908741856,0.4431818182,0.3005760595,0
2913,9,0.3773755146,0.8891144908,0.4431818182,0.3011528582,0
2914,9,0.4920299254,0.8891144908,0.4431818182,0.2994892674,0
2915,9,0.4538055227,0.8864739179,0.4375000000,0.2865117242,0
2916,9,0.3841112305,0.8864739179,0.4375000000,0.2867266378,0
2917,9,0.4802627869,0.8891144908,0.4375000000,0.2877423606,0
2918,9,0.5060057520,0.8917543766,0.4375000000,0.2768502757,0
2919,9,0.3807371069,0.8917543766,0.4375000000,0.2718995864,0
2920,9,0.4937381342,0.8917543766,0.4375000000,0.2676868811,0
2921,9,0.4530230831,0.8926345675,0.4431818182,0.2588364757,0
2922,9,0.3902610951,0.8891144908,0.4431818182,0.2611473659,0
2923,9,0.4675487321,0.8891144908,0.4431818182,0.2630869900,0
2924,9,0.5088754798,0.8873541089,0.4431818182,0.2531495083,0
2925,9,0.4695412508,0.8908741856,0.4375000000,0.2503453969,0
2926,9,0.4223043037,0.8891144908,0.4375000000,0.2526326921,0
2927,9,0.3678264629,0.8891144908,0.4375000000,0.2587838844,0
2928,9,0.3473021109,0.8926345675,0.4375000000,0.2584191567,0
2929,9,0.4922554935,0.8935147585,0.4375000000,0.2506834026,0
2930,9,0.4450114974,0.8891144908,0.4375000000,0.2550200529,0
2931,9,0.3733129382,0.8899939946,0.4375000000,0.2627919102,0
2932,9,0.4770265108,0.8926345675,0.4375000000,0.2567865521,0
2933,9,0.4406599118,0.8899939946,0.4375000000,0.2592569219,0
2934,9,0.3677089795,0.8926345675,0.4375000000,0.2656730606,0
2935,9,0.4813217044,0.8970348352,0.4375000000,0.2577786799,0
2936,9,0.3731907555,0.8961546443,0.4318181818,0.2658882586,0
2937,9,0.4802784517,0.8961546443,0.4318181818,0.2583188068,0
2938,9,0.4702884453,0.8979150262,0.4375000000,0.2566609015,0
2939,9,0.4428725164,0.8961546443,0.4375000000,0.2612980329,0
2940,9,0.4909835401,0.8943942623,0.4375000000,0.2561071293,0
2941,9,0.4695224534,0.8961546443,0.4261363636,0.2570077198,0
2942,9,0.4287987866,0.8943942623,0.4261363636,0.2615220434,0
2943,9,0.4902097154,0.8961546443,0.4261363636,0.2650772154,0
2944,9,0.4934796707,0.8979150262,0.4318181818,0.2658015540,0
2945,9,0.4588369452,0.8996747210,0.4318181818,0.2703559607,0
