Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2896,4,0.4998659304,0.1754236466,0.6420454545,0.1709379161,1
2897,4,0.4717345897,0.1780688779,0.6420454545,0.1660195542,1
2898,4,0.4847575003,0.1789506217,0.6363636364,0.1725342644,1
2899,4,0.4246912274,0.1798316771,0.6363636364,0.1761333444,1
2900,4,0.4883773663,0.1789506217,0.6420454545,0.1815382527,1
2901,4,0.5057749024,0.1780688779,0.6420454545,0.1863493785,1
2902,4,0.3829129737,0.1754236466,0.6420454545,0.1891271475,1
2903,4,0.4793848047,0.1745419028,0.6420454545,0.1856068865,1
2904,4,0.4915701974,0.1727791036,0.6477272727,0.1694611883,1
2905,4,0.4218790860,0.1727791036,0.6477272727,0.1795327369,1
2906,4,0.4342151000,0.1745419028,0.6420454545,0.1888604494,1
2907,4,0.4605919567,0.1763053903,0.6420454545,0.1929788131,1
2908,4,0.4817682556,0.1771871341,0.6420454545,0.2002101903,1
2909,4,0.4899084028,0.1780688779,0.6477272727,0.2152595271,1
2910,4,0.4099436249,0.1798316771,0.6477272727,0.2171414862,1
2911,4,0.4981759982,0.1692521285,0.6477272727,0.2232176518,1
2912,4,0.4332054433,0.1745419028,0.6477272727,0.2240668999,1
2913,4,0.3360649223,0.1877666828,0.6363636364,0.2323598853,1
2914,4,0.4750118347,0.1886484265,0.6363636364,0.2342576851,1
2915,4,0.4287017142,0.2054001816,0.6363636364,0.2324319841,1
2916,2,0.5235978190,0.1031715931,0.2755681818,0.2749495909,1
2917,2,0.3356147153,0.0961176429,0.2755681818,0.2800514157,1
2918,2,0.6541033427,0.1066992565,0.2755681818,0.2903679656,1
2919,2,0.4334437884,0.0105816136,0.2755681818,0.2947862446,1
2920,2,0.2834701057,0.1040533369,0.2755681818,0.2987528265,1
2921,2,0.3262927736,0.1058175128,0.2840909091,0.2973800706,1
2922,2,0.4041902386,0.1031715931,0.2840909091,0.3007389495,1
2923,2,0.7630568422,0.1049357690,0.2840909091,0.3006191370,1
2924,2,0.6941817311,0.1075810003,0.2840909091,0.3001123338,1
2925,2,0.4670918259,0.1084627441,0.2840909091,0.3030110674,1
2926,2,0.4213047409,0.1084627441,0.2840909091,0.3009854868,1
2927,2,0.3839855266,0.1049357690,0.2840909091,0.2991140881,1
2928,2,0.4931426126,0.1031715931,0.2840909091,0.2857676637,1
2929,2,0.3594359823,0.1005263618,0.2840909091,0.2862908835,1
2930,2,0.2540229004,0.1014081056,0.2897727273,0.2658951047,1
2931,2,0.3512230077,0.1102262316,0.2897727273,0.2604773320,1
2932,2,0.3231810464,0.1075810003,0.2897727273,0.2576499291,1
2933,2,0.5474952243,0.1155173826,0.2897727273,0.2619998535,1
2934,2,0.3608312942,0.1102262316,0.2897727273,0.2702544375,1
2935,2,0.5059238681,0.1111079754,0.2897727273,0.2894480588,1
2936,2,0.4570101593,0.0872995169,0.2755681818,0.3312305659,1
2937,2,0.4436313856,0.1172808702,0.2755681818,0.3321871460,1
2938,2,0.4976794459,0.1146356388,0.2755681818,0.3432513722,1
2939,2,0.3209945609,0.1119897192,0.2755681818,0.3454235502,1
2940,2,0.2976516386,0.1031715931,0.2840909091,0.3601720116,1
2941,2,0.6794109565,0.1049357690,0.2840909091,0.3609591454,1
2942,2,0.6749121929,0.1005263618,0.2840909091,0.3754098035,1
2943,2,0.4618234063,0.1005263618,0.2840909091,0.3772679537,1
2944,2,0.4577765053,0.0740719836,0.2840909091,0.3770635620,1
2945,2,0.2370474337,0.1005263618,0.2840909091,0.3840115366,1
2946,2,0.5151597404,0.0961176429,0.2840909091,0.3708902407,1
2947,2,0.6051846673,0.0969993867,0.2840909091,0.3606017239,1
2948,2,0.5414968729,0.0978811305,0.2755681818,0.3132444781,1
2949,2,0.3065349587,0.0961176429,0.2727272727,0.2897829195,1
2950,2,0.0752028416,0.0969993867,0.2727272727,0.2937431651,1
2951,2,0.4207303948,0.0969993867,0.2727272727,0.3013073870,1
2952,2,0.6204685463,0.0943534671,0.2727272727,0.2949346662,1
2953,2,0.6162908871,0.0917082357,0.2670454545,0.2827175325,1
2954,2,0.3599077069,0.0961176429,0.2670454545,0.2828608659,1
2955,2,0.0837832649,0.0917082357,0.2727272727,0.2765743563,1
2956,2,0.5449379801,0.0943534671,0.2727272727,0.2726043183,1
2957,2,0.5583432370,0.1014081056,0.2727272727,0.2747708321,1
2958,2,0.4738499023,0.1005263618,0.2727272727,0.2748169139,1
2959,2,0.5548756466,0.1031715931,0.2670454545,0.2808572702,1
2960,2,0.6061976340,0.1022898493,0.2670454545,0.2806954080,1
2961,2,0.0859846460,0.1022898493,0.2670454545,0.2885442807,1
2962,2,0.6495400273,0.0996446180,0.2670454545,0.2812762300,1
2963,2,0.4714879680,0.0969993867,0.2613636364,0.2820018254,1
2964,2,0.5980310046,0.0961176429,0.2613636364,0.2784607316,1
2965,2,0.4029720310,0.0987628743,0.2613636364,0.2697602108,1
2966,2,0.2742325779,0.0978811305,0.2613636364,0.2756108639,1
2967,2,0.4397748299,0.0961176429,0.2613636364,0.2736712066,1
2968,2,0.6203427537,0.0987628743,0.2556818182,0.2656053658,1
2969,2,0.5613970335,0.0969993867,0.2556818182,0.2692158702,1
2970,2,0.4205582570,0.0961176429,0.2556818182,0.2735890275,1
2971,2,0.3933968477,0.1014081056,0.2613636364,0.2974841385,1
2972,2,0.6052094949,0.0996446180,0.2556818182,0.2936242166,1
2973,2,0.4738085226,0.0961176429,0.2556818182,0.2943399237,1
2974,2,0.3466398302,0.0934717233,0.2556818182,0.2957819942,1
2975,2,0.5697060075,0.1066992565,0.2500000000,0.2894361544,1
2976,2,0.6101948798,0.1269807400,0.2500000000,0.2958851021,1
2977,2,0.2955065327,0.1269807400,0.2500000000,0.3040795878,1
2978,2,0.2637834636,0.1313901472,0.2500000000,0.3018685282,1
2979,2,0.6416961559,0.1234537649,0.2500000000,0.3024042285,1
2980,2,0.4911746111,0.1128714630,0.2500000000,0.3072863010,1
2981,2,0.5313092758,0.1155173826,0.2556818182,0.3088427118,1
2982,2,0.4863845362,0.1119897192,0.2556818182,0.3144612281,1
2983,2,0.3780417959,0.1190443577,0.2443181818,0.3209996512,1
2984,2,0.4164501142,0.1190443577,0.2443181818,0.3179415516,1
2985,2,0.3897786371,0.1181626139,0.2443181818,0.3180918933,1
2986,2,0.5159045688,0.1163991264,0.2443181818,0.3213596648,1
2987,2,0.4838819127,0.1128714630,0.2443181818,0.3169006803,1
2988,2,0.3895601541,0.1137538951,0.2443181818,0.3189559260,1
2989,2,0.4802223225,0.1128714630,0.2500000000,0.3051714370,1
2990,2,0.4585891955,0.1172808702,0.2500000000,0.3013178514,1
2991,2,0.4301334403,0.1137538951,0.2443181818,0.2980011181,1
2992,2,0.4680220332,0.1111079754,0.2443181818,0.2989852513,1
2993,2,0.3377614756,0.1119897192,0.2500000000,0.2872971935,1
2994,2,0.5472949489,0.1102262316,0.2500000000,0.2769331219,1
2995,2,0.5747542896,0.1155173826,0.2500000000,0.2748094256,1
2996,2,0.3752677242,0.1137538951,0.2443181818,0.2637277268,1
2997,2,0.5260607183,0.1181626139,0.2386363636,0.2655437314,1
2998,2,0.3987678878,0.1128714630,0.2386363636,0.2694963928,1
2999,2,0.5571382695,0.1137538951,0.2386363636,0.2656408871,1
3000,2,0.4368517925,0.1137538951,0.2386363636,0.2688959861,1
3001,2,0.5046361432,0.1111079754,0.2386363636,0.2693531554,1
3002,2,0.3803888337,0.1128714630,0.2386363636,0.2855245825,1
3003,2,0.4955558567,0.1128714630,0.2386363636,0.2880467899,1
3004,2,0.4796016322,0.1058175128,0.2386363636,0.2983404909,1
3005,2,0.5878616141,0.1181626139,0.2386363636,0.2962275470,1
3006,2,0.3975645768,0.1208078452,0.2386363636,0.3013063310,1
3007,2,0.4005869246,0.1208078452,0.2386363636,0.3040997485,1
3008,2,0.5227454046,0.1243355087,0.2301136364,0.3115154528,1
3009,2,0.3663959906,0.1137538951,0.2386363636,0.3159479403,1
3010,2,0.5707735949,0.1111079754,0.2386363636,0.3113216215,1
3011,2,0.3581052222,0.1190443577,0.2386363636,0.3144330031,1
3012,2,0.3022944023,0.1146356388,0.2386363636,0.3172676062,1
3013,2,0.4597163692,0.1146356388,0.2386363636,0.3143631124,1
3014,2,0.3723066172,0.1172808702,0.2301136364,0.3186867318,1
3015,2,0.3512710084,0.1137538951,0.2386363636,0.3108423714,1
3016,2,0.5589357887,0.1128714630,0.2386363636,0.3028762783,1
3017,2,0.4523359469,0.1137538951,0.2386363636,0.3073709762,1
3018,2,0.4105957629,0.1146356388,0.2386363636,0.3090157103,1
3019,2,0.4848650862,0.1146356388,0.2301136364,0.3185178614,1
3020,2,0.3713002716,0.1111079754,0.2301136364,0.3235312669,1
3021,2,0.4773969401,0.1093444879,0.2301136364,0.3319794902,1
3022,2,0.3313294692,0.1102262316,0.2386363636,0.3452124383,1
3023,2,0.5377032135,0.1137538951,0.2301136364,0.3372876268,1
3024,2,0.3689929590,0.1146356388,0.2386363636,0.3352371813,1
3025,2,0.4668137566,0.1208078452,0.2386363636,0.3229875023,1
3026,2,0.5196684350,0.1137538951,0.2301136364,0.3009301888,1
3027,2,0.4399072435,0.1172808702,0.2301136364,0.2842031886,1
3028,2,0.5498455721,0.1190443577,0.2301136364,0.2822594992,1
3029,2,0.3602602591,0.1181626139,0.2301136364,0.2778898940,1
3030,2,0.5202411256,0.1146356388,0.2301136364,0.2860983002,1
3031,2,0.5406279064,0.1181626139,0.2301136364,0.2909722124,1
3032,2,0.4256264002,0.1137538951,0.2301136364,0.2681879594,1
3033,2,0.5994643852,0.1146356388,0.2301136364,0.2694111416,1
3034,2,0.2184780343,0.1155173826,0.2301136364,0.2711783764,1
3035,2,0.2863898330,0.1146356388,0.2301136364,0.2757528533,1
3036,2,0.5537302664,0.1119897192,0.2244318182,0.2853087664,1
3037,2,0.4401124855,0.1111079754,0.2244318182,0.2853456318,1
3038,2,0.3464279683,0.1119897192,0.2244318182,0.2942206872,1
3039,2,0.6344498037,0.1111079754,0.2244318182,0.2974106957,1
3040,2,0.3748920000,0.1111079754,0.2244318182,0.2964954932,1
3041,2,0.4683365166,0.1155173826,0.2301136364,0.3007193648,1
3042,2,0.5757291865,0.1163991264,0.2301136364,0.3010998272,1
3043,2,0.4770940432,0.1137538951,0.2301136364,0.3007269491,1
3044,2,0.5808056063,0.1190443577,0.2244318182,0.2911070015,1
3045,2,0.4513759465,0.1119897192,0.2244318182,0.2775160559,1
3046,2,0.0996547300,0.1128714630,0.2244318182,0.2689983260,1
3047,2,0.3810211096,0.1119897192,0.2244318182,0.2576508891,1
3048,2,0.4349930315,0.1111079754,0.2244318182,0.2522459809,1
3049,2,0.5670494528,0.1137538951,0.2244318182,0.2520016516,1
3050,2,0.4403392440,0.1137538951,0.2244318182,0.2460862921,1
3051,2,0.5154874649,0.1137538951,0.2244318182,0.2526519802,1
3052,2,0.3570657734,0.1155173826,0.2244318182,0.2582849931,1
3053,2,0.4129279041,0.1111079754,0.2244318182,0.2665552257,1
3054,2,0.2990949502,0.1155173826,0.2244318182,0.2781443996,1
3055,2,0.5601424107,0.1111079754,0.2244318182,0.2815339037,1
3056,2,0.2384841253,0.1119897192,0.2301136364,0.2941642371,1
3057,2,0.4994819306,0.1137538951,0.2301136364,0.2998525480,1
3058,2,0.5297037564,0.1146356388,0.2301136364,0.2977050429,1
3059,2,0.4911315759,0.1128714630,0.2301136364,0.2977704213,1
3060,2,0.5580204780,0.1128714630,0.2244318182,0.2905593968,1
3061,2,0.5490212953,0.1119897192,0.2244318182,0.2814595009,1
3062,2,0.1177044051,0.1111079754,0.2215909091,0.2838057336,1
3063,2,0.4626212000,0.1093444879,0.2215909091,0.2804905363,1
3064,2,0.4699536215,0.1119897192,0.2215909091,0.2778527406,1
3065,2,0.6262384837,0.1119897192,0.2215909091,0.2730360466,1
3066,2,0.2961321886,0.1093444879,0.2244318182,0.2665851788,1
3067,2,0.4086459680,0.1102262316,0.2244318182,0.2698406618,1
3068,2,0.3385063040,0.1102262316,0.2244318182,0.2755166843,1
3069,2,0.5488772952,0.1128714630,0.2244318182,0.2900911871,1
3070,2,0.4540821564,0.1102262316,0.2244318182,0.2942926899,1
3071,2,0.6343504933,0.1075810003,0.2244318182,0.2998542761,1
3072,2,0.5887454771,0.1058175128,0.2244318182,0.3057938286,1
3073,2,0.4857456393,0.1111079754,0.2244318182,0.3292096895,1
3074,2,0.5399327332,0.1102262316,0.2244318182,0.3396791732,1
3075,2,0.5265920292,0.1146356388,0.2215909091,0.3435005976,1
3076,2,0.3898282924,0.1058175128,0.2215909091,0.3424964956,1
3077,2,0.2300013570,0.1066992565,0.2215909091,0.3338675935,1
3078,2,0.5720232521,0.1111079754,0.2215909091,0.3088580724,1
3079,2,0.4706322436,0.1040533369,0.2215909091,0.2577225078,1
3080,2,0.3659126794,0.1084627441,0.2159090909,0.2455865932,1
3081,2,0.6198246838,0.1128714630,0.2159090909,0.2468463528,1
3082,2,0.4269819879,0.1049357690,0.2159090909,0.2443533306,1
3083,2,0.1165970936,0.1049357690,0.2159090909,0.2395467169,1
3084,2,0.5284094105,0.1058175128,0.2159090909,0.2441396265,1
3085,2,0.5747062889,0.1075810003,0.2159090909,0.2511861008,1
3086,2,0.5485115020,0.1102262316,0.2159090909,0.2593461212,1
3087,2,0.5055349028,0.1066992565,0.2159090909,0.2642139852,1
3088,2,0.4083563121,0.1049357690,0.2159090909,0.2685718779,1
3089,2,0.4765693533,0.1075810003,0.2159090909,0.2759295959,1
3090,2,0.3460538985,0.1066992565,0.2215909091,0.2917627063,1
3091,2,0.5028386240,0.1040533369,0.2215909091,0.3044330731,1
3092,2,0.5337010022,0.1066992565,0.2215909091,0.3054159583,1
3093,2,0.5001307586,0.1075810003,0.2215909091,0.3027132641,1
3094,2,0.3668395767,0.1111079754,0.2215909091,0.3007737988,1
3095,2,0.4885892283,0.1049357690,0.2159090909,0.2969111889,1
3096,2,0.3656826099,0.1066992565,0.2159090909,0.2931504387,1
3097,2,0.5086780787,0.1066992565,0.2159090909,0.2947840365,1
3098,2,0.3481890733,0.1040533369,0.2159090909,0.2852190990,1
3099,2,0.5329843124,0.1058175128,0.2159090909,0.2800496876,1
3100,2,0.5785860176,0.1119897192,0.2159090909,0.2778738614,1
3101,2,0.2680157434,0.1049357690,0.2159090909,0.2543543166,1
3102,2,0.5411873560,0.1058175128,0.2159090909,0.2604954766,1
3103,2,0.4162266657,0.1066992565,0.2159090909,0.2570070888,1
3104,2,0.5688883517,0.1058175128,0.2102272727,0.2617114586,1
3105,2,0.4739061776,0.1049357690,0.2102272727,0.2622494629,1
3106,2,0.5239503711,0.1040533369,0.2102272727,0.2594042034,1
3107,2,0.3363661637,0.1075810003,0.2102272727,0.2603267023,1
3108,2,0.5336265194,0.1084627441,0.2102272727,0.2629537455,1
3109,2,0.4605224393,0.1075810003,0.2159090909,0.2742057548,1
3110,2,0.5625672413,0.1084627441,0.2159090909,0.2763890693,1
3111,2,0.4089372783,0.1111079754,0.2159090909,0.2796902501,1
3112,2,0.5934445171,0.1066992565,0.2159090909,0.2830192719,1
3113,2,0.2472764105,0.1075810003,0.2159090909,0.2893706799,1
3114,2,0.4972954451,0.1049357690,0.2159090909,0.3099587540,1
3115,2,0.2798949293,0.1084627441,0.2159090909,0.3099601940,1
3116,2,0.2192278282,0.1075810003,0.2159090909,0.3049657973,1
3117,2,0.6469099548,0.1093444879,0.2045454545,0.3022394862,1
3118,2,0.3719623416,0.1084627441,0.2159090909,0.2921760979,1
3119,2,0.5785413279,0.1084627441,0.2159090909,0.2898112405,1
3120,2,0.5325456909,0.1084627441,0.2045454545,0.2602894529,1
3121,2,0.4635977524,0.1093444879,0.2159090909,0.2638076018,1
3122,2,0.5355001769,0.1111079754,0.2045454545,0.2685073634,1
3123,2,0.3723380658,0.1093444879,0.2045454545,0.2682692744,1
3124,2,0.4695365176,0.1093444879,0.2045454545,0.2724198953,1
3125,2,0.4310934407,0.1066992565,0.2102272727,0.2784656278,1
3126,2,0.3958332638,0.1084627441,0.2102272727,0.2865038196,1
3127,2,0.5546389570,0.1102262316,0.2102272727,0.2919811146,1
3128,2,0.5114769780,0.1066992565,0.2102272727,0.2949242978,1
3129,2,0.5722218730,0.1058175128,0.2102272727,0.3011764381,1
3130,2,0.3488527988,0.1066992565,0.2045454545,0.2997738251,1
3131,2,0.4708060369,0.1075810003,0.2045454545,0.3033756892,1
3132,2,0.3293382946,0.1075810003,0.2045454545,0.3090579519,1
3133,2,0.4319971658,0.1075810003,0.2045454545,0.3127498674,1
3134,2,0.5210620924,0.1084627441,0.2102272727,0.3083977350,1
3135,2,0.3622017784,0.1155173826,0.2102272727,0.3154358570,1
3136,2,0.3440792760,0.1102262316,0.2045454545,0.3151628226,1
3137,2,0.5103481489,0.1111079754,0.2045454545,0.3141670730,1
3138,2,0.3763684148,0.1066992565,0.2045454545,0.3051348597,1
3139,2,0.2347699143,0.1111079754,0.2045454545,0.2963618561,1
3140,2,0.5725446320,0.1102262316,0.2045454545,0.2943233151,1
3141,2,0.4153312171,0.1128714630,0.2045454545,0.2899342212,1
3142,2,0.4861147435,0.1102262316,0.2045454545,0.2818253707,1
3143,2,0.3659507481,0.1111079754,0.2045454545,0.2714533308,1
3144,2,0.3873968407,0.1102262316,0.2045454545,0.2470416242,1
3145,2,0.3924914670,0.1084627441,0.2045454545,0.2477337144,1
3146,2,0.3729405496,0.1102262316,0.2045454545,0.2478157975,1
3147,2,0.4890559874,0.1102262316,0.2045454545,0.2525738333,1
3148,2,0.5271481677,0.1093444879,0.2045454545,0.2566084817,1
3149,2,0.4605886457,0.1111079754,0.2045454545,0.2627002000,1
3150,2,0.4312059932,0.1119897192,0.2045454545,0.2656236064,1
3151,2,0.4701141737,0.1119897192,0.2045454545,0.3096591266,1
3152,2,0.5341677614,0.1155173826,0.2045454545,0.3156069354,1
3153,2,0.2703727122,0.1102262316,0.1988636364,0.3163741964,1
3154,2,0.4752750074,0.1119897192,0.1988636364,0.3183353585,1
3155,2,0.6218622036,0.1119897192,0.2045454545,0.3115315814,1
3156,2,0.4926377848,0.1111079754,0.2045454545,0.3116614743,1
3157,2,0.5869943031,0.1102262316,0.2045454545,0.3014208633,1
3158,2,0.6475124385,0.1128714630,0.1988636364,0.2899131964,1
3159,2,0.3169642119,0.1119897192,0.1988636364,0.2821456388,1
3160,2,0.4872104685,0.1102262316,0.2045454545,0.2782236986,1
3161,2,0.5430295649,0.1119897192,0.1988636364,0.2739179359,1
3162,2,0.6832774432,0.1093444879,0.1988636364,0.2701044798,1
3163,2,0.3516351461,0.1111079754,0.1988636364,0.2726433917,1
3164,2,0.4641803741,0.1111079754,0.1988636364,0.2886050510,1
3165,2,0.5040485560,0.1093444879,0.1988636364,0.2911659477,1
3166,2,0.5225947834,0.1111079754,0.2045454545,0.2962638364,1
3167,2,0.3829195947,0.1111079754,0.2045454545,0.2938592335,1
3168,2,0.3970365758,0.1111079754,0.1931818182,0.2947560994,1
3169,2,0.3493145925,0.1102262316,0.1988636364,0.2965321665,1
3170,2,0.5649688988,0.1075810003,0.1931818182,0.2969069647,1
3171,2,0.3475617629,0.1102262316,0.1988636364,0.2957585693,1
3172,2,0.5468960516,0.1075810003,0.1988636364,0.2979282513,1
3173,2,0.5262527181,0.1093444879,0.1988636364,0.2952585824,1
3174,2,0.5160800176,0.1111079754,0.1931818182,0.2973456053,1
3175,2,0.4244512268,0.1066992565,0.1931818182,0.2912099174,1
3176,2,0.3732583430,0.1066992565,0.1988636364,0.2854308830,1
3177,2,0.1758473662,0.1102262316,0.1988636364,0.2805658031,1
3178,2,0.3893863608,0.1093444879,0.1931818182,0.2713938085,1
3179,2,0.4605323704,0.1102262316,0.1931818182,0.2659947565,1
3180,2,0.5904287893,0.1093444879,0.1988636364,0.2640752599,1
3181,2,0.4856248112,0.1102262316,0.1988636364,0.2654365914,1
3182,2,0.4331326160,0.1075810003,0.1931818182,0.2587308340,1
3183,2,0.5598924801,0.1111079754,0.1988636364,0.2619810368,1
3184,2,0.1333408362,0.1075810003,0.1988636364,0.2600323551,1
3185,2,0.5894240982,0.1093444879,0.1988636364,0.2647658140,1
3186,2,0.5147442920,0.1084627441,0.1988636364,0.2781672485,1
3187,2,0.5660431072,0.1075810003,0.1988636364,0.2800210786,1
3188,2,0.4355524801,0.1084627441,0.1988636364,0.2830549852,1
3189,2,0.4179612886,0.1119897192,0.1988636364,0.2938842905,1
3190,2,0.3671308880,0.1093444879,0.1988636364,0.2947073296,1
3191,2,0.4137869395,0.1119897192,0.1875000000,0.2982122300,1
3192,2,0.4037632036,0.1075810003,0.1875000000,0.3010915709,1
3193,2,0.3432351371,0.1093444879,0.1988636364,0.3005940801,1
3194,2,0.5280452718,0.1102262316,0.1988636364,0.3024636547,1
3195,2,0.4257306761,0.1137538951,0.1988636364,0.3043877594,1
3196,2,0.4649202370,0.1093444879,0.1875000000,0.3034647805,1
3197,2,0.5736552535,0.1093444879,0.1875000000,0.2984135496,1
3198,2,0.4551497438,0.1111079754,0.1875000000,0.3008404254,1
3199,2,0.4343243415,0.1102262316,0.1875000000,0.2967900323,1
3200,2,0.5206284364,0.1102262316,0.1931818182,0.2996594847,1
3201,2,0.5698020079,0.1128714630,0.1931818182,0.2969856877,1
3202,2,0.3324467118,0.1093444879,0.1931818182,0.2931824079,1
3203,2,0.5585368924,0.1084627441,0.1931818182,0.2910463272,1
3204,2,0.2821244490,0.1075810003,0.1931818182,0.2885437046,1
3205,2,0.5143487057,0.1093444879,0.1931818182,0.2927672883,1
3206,2,0.3606078456,0.1119897192,0.1988636364,0.2941460924,1
3207,2,0.4573594014,0.1128714630,0.1988636364,0.3018010377,1
3208,2,0.6322384906,0.1111079754,0.1988636364,0.3030686696,1
3209,2,0.5328452778,0.1111079754,0.1931818182,0.3226386252,1
3210,2,0.4775624578,0.1128714630,0.1875000000,0.3253915292,1
3211,2,0.2550755912,0.1084627441,0.1875000000,0.3253968094,1
3212,2,0.1832542706,0.1102262316,0.1875000000,0.3217922572,1
3213,2,0.2885167323,0.1102262316,0.1931818182,0.3249733374,1
3214,2,0.3384467177,0.1102262316,0.1988636364,0.3103196316,1
3215,2,0.4460793883,0.1102262316,0.1931818182,0.3026679504,1
3216,2,0.5147724296,0.1111079754,0.1988636364,0.2808092683,1
3217,2,0.3935242958,0.1066992565,0.1931818182,0.2559978987,1
3218,2,0.5557214410,0.1111079754,0.1931818182,0.2583067859,1
3219,2,0.4795883911,0.1084627441,0.1931818182,0.2615426842,1
3220,2,0.5177649853,0.1066992565,0.1931818182,0.2572726348,1
3221,2,0.5146896712,0.1093444879,0.1875000000,0.2573058521,1
3222,2,0.4993975167,0.1102262316,0.1875000000,0.2589445380,1
3223,2,0.3715187546,0.1084627441,0.1875000000,0.2587702914,1
3224,2,0.6235107572,0.1093444879,0.1931818182,0.2636106024,1
3225,2,0.4089256927,0.1102262316,0.1931818182,0.2669789857,1
3226,2,0.1069259108,0.1111079754,0.1875000000,0.2646411053,1
3227,2,0.5546737157,0.1084627441,0.1875000000,0.2674987493,1
3228,2,0.4724579005,0.1075810003,0.1875000000,0.2685561333,1
3229,2,0.6165639909,0.1093444879,0.1875000000,0.2721107636,1
3230,2,0.4925401299,0.1075810003,0.1931818182,0.2742293717,1
3231,2,0.4301681989,0.1216895890,0.1875000000,0.2874210382,1
3232,2,0.5356491426,0.1119897192,0.1875000000,0.2898282332,1
3233,2,0.3890718774,0.1111079754,0.1875000000,0.2946948491,1
3234,2,0.5308458267,0.1084627441,0.1875000000,0.2960533004,1
3235,2,0.5652883478,0.1102262316,0.1931818182,0.3001355667,1
3236,2,0.5432199093,0.1119897192,0.1875000000,0.3055090818,1
3237,2,0.5077991812,0.1128714630,0.1875000000,0.3061097765,1
3238,2,0.6000685244,0.1102262316,0.1875000000,0.3105262314,1
3239,2,0.3547683909,0.1093444879,0.1875000000,0.3069825455,1
3240,2,0.4424611777,0.1093444879,0.1875000000,0.3096546145,1
3241,2,0.4263629530,0.1093444879,0.1875000000,0.3108394912,1
3242,2,0.3188908347,0.1093444879,0.1931818182,0.3106742690,1
3243,2,0.3985063706,0.1119897192,0.1931818182,0.3126562639,1
3244,2,0.3574795663,0.1102262316,0.1931818182,0.3120692977,1
3245,2,0.3553162539,0.1111079754,0.1875000000,0.3154005276,1
3246,2,0.5576182707,0.1128714630,0.1789772727,0.3159335398,1
3247,2,0.5364287297,0.1102262316,0.1789772727,0.3217166063,1
3248,2,0.6162130933,0.1111079754,0.1931818182,0.3112230257,1
3249,2,0.4882466072,0.1137538951,0.1931818182,0.2944269030,1
3250,2,0.4993081373,0.1102262316,0.1789772727,0.2907857734,1
3251,2,0.6055438405,0.1128714630,0.1789772727,0.2915991161,1
3252,2,0.4814951518,0.1111079754,0.1789772727,0.2904486086,1
3253,2,0.4638162354,0.1119897192,0.1789772727,0.2858845001,1
3254,2,0.4049118949,0.1093444879,0.1875000000,0.2825818793,1
3255,2,0.3642839880,0.1119897192,0.1875000000,0.2862770590,1
3256,2,0.6109165361,0.1111079754,0.1875000000,0.2846336689,1
3257,2,0.4929175096,0.1111079754,0.1875000000,0.2891378711,1
3258,2,0.4101968666,0.1102262316,0.1789772727,0.2877856600,1
3259,2,0.7036907071,0.1093444879,0.1789772727,0.2875134897,1
3260,2,0.4982140668,0.1119897192,0.1789772727,0.2948204219,1
3261,2,0.6481645775,0.1111079754,0.1789772727,0.2953479618,1
3262,2,0.4711304504,0.1128714630,0.1789772727,0.2939876864,1
3263,2,0.4573858835,0.1128714630,0.1789772727,0.2946896649,1
3264,2,0.4714995546,0.1111079754,0.1875000000,0.2930242900,1
3265,2,0.5023702093,0.1128714630,0.1875000000,0.2961958658,1
3266,2,0.4760430079,0.1199261015,0.1875000000,0.2982623439,1
3267,2,0.3584163956,0.1102262316,0.1875000000,0.2896775075,1
3268,2,0.3913907765,0.1111079754,0.1875000000,0.2891855849,1
3269,2,0.5564927515,0.1128714630,0.1875000000,0.2889022782,1
3270,2,0.5576464083,0.1128714630,0.1875000000,0.2930510750,1
3271,2,0.3806983506,0.1111079754,0.1789772727,0.2954009558,1
3272,2,0.4672474116,0.1137538951,0.1789772727,0.3003622313,1
3273,2,0.3389498910,0.1111079754,0.1789772727,0.2971028121,1
3274,2,0.4550636744,0.1102262316,0.1789772727,0.2993932667,1
3275,2,0.4423999359,0.1119897192,0.1761363636,0.2965296704,1
3276,2,0.4571525039,0.1119897192,0.1761363636,0.2992692300,1
3277,2,0.4041621009,0.1155173826,0.1789772727,0.2989031681,1
3278,2,0.5450074975,0.1119897192,0.1789772727,0.2990120363,1
3279,2,0.4060589306,0.1128714630,0.1789772727,0.3003259419,1
3280,2,0.5039045559,0.1155173826,0.1789772727,0.2926161786,1
3281,2,0.5218118863,0.1119897192,0.1789772727,0.2939289322,1
3282,2,0.4688794141,0.1084627441,0.1789772727,0.2910004375,1
3283,2,0.4785737690,0.1102262316,0.1789772727,0.2932961722,1
3284,2,0.5151713269,0.1128714630,0.1789772727,0.2914084529,1
3285,2,0.4158261138,0.1128714630,0.1789772727,0.2938697939,1
3286,2,0.5868867161,0.1111079754,0.1789772727,0.2897461501,1
3287,2,0.4820248072,0.1119897192,0.1789772727,0.2916046843,1
3288,2,0.5171542260,0.1111079754,0.1761363636,0.2898746029,1
3289,2,0.4517582917,0.1190443577,0.1789772727,0.2975319483,1
3290,2,0.3597405347,0.1093444879,0.1789772727,0.2950030208,1
3291,2,0.3824859388,0.1119897192,0.1789772727,0.2994135234,1
3292,2,0.6244277234,0.1084627441,0.1761363636,0.2940827300,1
3293,2,0.5606952392,0.1093444879,0.1761363636,0.2950635030,1
