Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2443,2,0.7083331139,0.1077710532,0.1988636364,0.2714836443,1
2444,2,0.5680945736,0.1060044503,0.1931818182,0.2668380930,1
2445,2,0.6000737211,0.1086543547,0.1988636364,0.2687820267,1
2446,2,0.6546115163,0.1077710532,0.1988636364,0.2810639717,1
2447,2,0.5704641795,0.1077710532,0.1931818182,0.2894164466,1
2448,2,0.6313103920,0.1068877518,0.1931818182,0.2947644013,1
2449,2,0.4513941181,0.1068877518,0.1931818182,0.2937146430,1
2450,2,0.7005871357,0.1060044503,0.1931818182,0.2960102058,1
2451,2,0.6569758563,0.1068877518,0.1988636364,0.2984892769,1
2452,2,0.6274768963,0.1086543547,0.1931818182,0.3070942181,1
2453,2,0.4844790816,0.1104209576,0.1875000000,0.3054933651,1
2454,2,0.6568126168,0.1077710532,0.1875000000,0.3062256884,1
2455,2,0.4611358311,0.1077710532,0.1988636364,0.3077279484,1
2456,2,0.6950001316,0.1086543547,0.1875000000,0.3096496560,1
2457,2,0.6824043601,0.1068877518,0.1875000000,0.3126695635,1
2458,2,0.6015955346,0.1060044503,0.1875000000,0.3091509922,1
2459,2,0.6811405703,0.1086543547,0.1931818182,0.3059390280,1
2460,2,0.7066269977,0.1068877518,0.1931818182,0.2984419751,1
2461,2,0.6058608251,0.1104209576,0.1988636364,0.3010703603,1
2462,2,0.4164082041,0.1060044503,0.1931818182,0.2965157083,1
2463,2,0.6549959190,0.1077710532,0.1931818182,0.3002719285,1
2464,2,0.5302282720,0.1104209576,0.1931818182,0.3138447002,1
2465,2,0.4222479661,0.1068877518,0.1875000000,0.3338094860,1
2466,2,0.5369737500,0.1086543547,0.1988636364,0.3253185250,1
2467,2,0.7170164029,0.1068877518,0.1931818182,0.3005135666,1
2468,2,0.5596166504,0.1095376562,0.1988636364,0.2889941497,1
2469,2,0.7291540507,0.1077710532,0.1988636364,0.2750361246,1
2470,2,0.5711697954,0.1060044503,0.1931818182,0.2690840744,1
2471,2,0.5313182907,0.1051211488,0.1931818182,0.2641196633,1
2472,2,0.4948421579,0.1086543547,0.1931818182,0.2657256455,1
2473,2,0.7107079856,0.1095376562,0.1931818182,0.2657096882,1
2474,2,0.6190095048,0.1068877518,0.1931818182,0.2699366469,1
2475,2,0.6281140570,0.1051211488,0.1931818182,0.2674450380,1
2476,2,0.4111002870,0.1051211488,0.1875000000,0.2635719881,1
2477,2,0.4910718517,0.1068877518,0.1875000000,0.2669908266,1
2478,2,0.5159316500,0.1086543547,0.1931818182,0.2751546641,1
2479,2,0.4870119270,0.1086543547,0.1875000000,0.2769156594,1
2480,2,0.7479265949,0.1077710532,0.1875000000,0.2791120594,1
2481,2,0.4526842369,0.1051211488,0.1875000000,0.2807693327,1
2482,2,0.4413943814,0.1060044503,0.1931818182,0.2813027604,1
2483,2,0.4559069008,0.1095376562,0.1931818182,0.2886128856,1
2484,2,0.6065559095,0.1086543547,0.1875000000,0.2976520917,1
2485,2,0.6701140044,0.1068877518,0.1875000000,0.3039825565,1
2486,2,0.5062899871,0.1060044503,0.1931818182,0.3074145027,1
2487,2,0.6091150839,0.1077710532,0.1931818182,0.3089520967,1
2488,2,0.5930070298,0.1068877518,0.1931818182,0.3137301500,1
2489,2,0.5518338116,0.1095376562,0.1875000000,0.3116824943,1
2490,2,0.6475869514,0.1113042591,0.1875000000,0.3134913613,1
2491,2,0.7411705853,0.1086543547,0.1875000000,0.3195573918,1
2492,2,0.6820673495,0.1068877518,0.1875000000,0.3181827896,1
2493,2,0.5235617809,0.1068877518,0.1789772727,0.3245132543,1
2494,2,0.3969142466,0.1060044503,0.1789772727,0.3213964636,1
2495,2,0.5522814039,0.1095376562,0.1875000000,0.3232754285,1
2496,2,0.7144414312,0.1104209576,0.1875000000,0.3222439070,1
2497,2,0.5858876807,0.1077710532,0.1875000000,0.3237740922,1
2498,2,0.3963350096,0.1104209576,0.1875000000,0.3178853011,1
2499,2,0.7055949027,0.1095376562,0.1789772727,0.3211639438,1
2500,2,0.4661699271,0.1086543547,0.1789772727,0.3268589685,1
2501,2,0.5195808431,0.1086543547,0.1789772727,0.3274647737,1
2502,2,0.6992180301,0.1113042591,0.1789772727,0.3133939082,1
2503,2,0.5925225771,0.1121882501,0.1875000000,0.3207370877,1
2504,2,0.6719043732,0.1095376562,0.1931818182,0.3201381213,1
2505,2,0.6347120929,0.1121882501,0.1931818182,0.3022791212,1
2506,2,0.7623917222,0.1113042591,0.1789772727,0.2986209241,1
2507,2,0.6242173718,0.1095376562,0.1789772727,0.2978834717,1
2508,2,0.6592980701,0.1104209576,0.1789772727,0.2937257560,1
2509,2,0.7055369790,0.1068877518,0.1875000000,0.2916060078,1
2510,2,0.5545878202,0.1104209576,0.1875000000,0.2957679977,1
2511,2,0.7031831705,0.1130715516,0.1875000000,0.2914658120,1
2512,2,0.5410494721,0.1086543547,0.1789772727,0.2908366409,1
2513,2,0.5247149891,0.1113042591,0.1789772727,0.2900957691,1
2514,2,0.2837734657,0.1095376562,0.1789772727,0.2923782242,1
2515,2,0.7439509228,0.1095376562,0.1789772727,0.2943381151,1
2516,2,0.5498854691,0.1095376562,0.1789772727,0.3011564154,1
2517,2,0.5108606935,0.1086543547,0.1789772727,0.3021064411,1
2518,2,0.6463494905,0.1130715516,0.1789772727,0.3022905192,1
2519,2,0.4607566941,0.1113042591,0.1789772727,0.3027390316,1
2520,2,0.6918406572,0.1113042591,0.1789772727,0.3007762912,1
2521,2,0.5957926332,0.1113042591,0.1789772727,0.3024774469,1
2522,2,0.6553276638,0.1183713603,0.1875000000,0.3073820183,1
2523,2,0.5157947395,0.1086543547,0.1875000000,0.3037471872,1
2524,2,0.3731286696,0.1086543547,0.1875000000,0.3000981085,1
2525,2,0.6586767068,0.1086543547,0.1875000000,0.3032855670,1
2526,2,0.5498749375,0.1113042591,0.1789772727,0.3047815582,1
2527,2,0.6989863353,0.1086543547,0.1761363636,0.3053622877,1
2528,2,0.6448224112,0.1121882501,0.1789772727,0.3100713830,1
2529,2,0.3691529976,0.1095376562,0.1789772727,0.3054215575,1
2530,2,0.4090097680,0.1077710532,0.1789772727,0.3033095029,1
2531,2,0.4768542166,0.1077710532,0.1789772727,0.3022979279,1
2532,2,0.7801637661,0.1095376562,0.1761363636,0.3037278105,1
2533,2,0.7675943235,0.1068877518,0.1761363636,0.3019371803,1
2534,2,0.5671098707,0.1113042591,0.1761363636,0.3070292493,1
2535,2,0.5213238198,0.1113042591,0.1761363636,0.3037648541,1
2536,2,0.7006977173,0.1104209576,0.1789772727,0.3027162356,1
2537,2,0.3858560859,0.1121882501,0.1789772727,0.3004936201,1
2538,2,0.6497722545,0.1130715516,0.1789772727,0.3009723373,1
2539,2,0.5135041205,0.1130715516,0.1789772727,0.3023144551,1
2540,2,0.6604249493,0.1157214560,0.1704545455,0.3053879333,1
2541,2,0.7872304573,0.1121882501,0.1704545455,0.3052591356,1
2542,2,0.5168163029,0.1130715516,0.1704545455,0.3033322990,1
2543,2,0.6268028751,0.1121882501,0.1789772727,0.3029025933,1
2544,2,0.4835628340,0.1113042591,0.1789772727,0.3042022534,1
2545,2,0.7668887075,0.1095376562,0.1789772727,0.3067967296,1
2546,2,0.7058845212,0.1121882501,0.1761363636,0.3130240421,1
2547,2,0.1560885706,0.1086543547,0.1789772727,0.3140453055,1
2548,2,0.6873963297,0.1104209576,0.1761363636,0.3142880834,1
2549,2,0.4828519523,0.1104209576,0.1761363636,0.3111815509,1
2550,2,0.3157947395,0.1086543547,0.1761363636,0.3054420739,1
2551,2,0.5311813802,0.1148381545,0.1704545455,0.2918351081,1
2552,2,0.4854637845,0.1130715516,0.1704545455,0.2817244874,1
2553,2,0.7019720387,0.1104209576,0.1761363636,0.2687170579,1
2554,2,0.8109949712,0.1139548530,0.1704545455,0.2649693863,1
2555,2,0.4831468366,0.1121882501,0.1704545455,0.2609641193,1
2556,2,0.2585345304,0.1104209576,0.1704545455,0.2635058795,1
2557,2,0.7574313473,0.1086543547,0.1789772727,0.2573629124,1
2558,2,0.6820410205,0.1121882501,0.1789772727,0.2532111807,1
2559,2,0.5254048077,0.1113042591,0.1761363636,0.2395620422,1
2560,2,0.6031068166,0.1095376562,0.1704545455,0.2336054328,1
2561,2,0.6887654353,0.1104209576,0.1761363636,0.2371827038,1
2562,2,0.5989994997,0.1086543547,0.1761363636,0.2446774771,1
2563,2,0.3545246307,0.1121882501,0.1704545455,0.2726431087,1
2564,2,0.6763434349,0.1104209576,0.1789772727,0.2777294786,1
2565,2,0.7140096364,0.1139548530,0.1704545455,0.3189578555,1
2566,2,0.6268923936,0.1113042591,0.1761363636,0.3235780461,1
2567,2,0.6775124404,0.1139548530,0.1704545455,0.3277981660,1
2568,2,0.7879150101,0.1139548530,0.1704545455,0.3223219835,1
2569,2,0.5113240831,0.1095376562,0.1704545455,0.3148836304,1
2570,2,0.4695768937,0.1130715516,0.1704545455,0.2929019636,1
2571,2,0.7462889339,0.1113042591,0.1704545455,0.2910457947,1
2572,2,0.4100102683,0.1104209576,0.1704545455,0.2744565349,1
2573,2,0.6734209210,0.1113042591,0.1704545455,0.2789918102,1
2574,2,0.4274926937,0.1095376562,0.1704545455,0.2775060773,1
2575,2,0.3971512072,0.1113042591,0.1647727273,0.2814634726,1
2576,2,0.5679681946,0.1113042591,0.1647727273,0.2849934419,1
2577,2,0.5894368237,0.1104209576,0.1647727273,0.2856231829,1
2578,2,0.6310892288,0.1077710532,0.1647727273,0.2944948380,1
2579,2,0.5047576420,0.1086543547,0.1647727273,0.2985411379,1
2580,2,0.2280456017,0.1139548530,0.1761363636,0.3081320085,1
2581,2,0.5670150865,0.1104209576,0.1761363636,0.3124376136,1
2582,2,0.8094942208,0.1077710532,0.1704545455,0.3189339196,1
2583,2,0.6067718070,0.1095376562,0.1704545455,0.3188187996,1
2584,2,0.6222690293,0.1113042591,0.1704545455,0.3216210047,1
2585,2,0.6473025987,0.1121882501,0.1704545455,0.3166155608,1
2586,2,0.5664569127,0.1095376562,0.1704545455,0.3083782059,1
2587,2,0.5286222058,0.1095376562,0.1704545455,0.2666990371,1
2588,2,0.6450751692,0.1104209576,0.1704545455,0.2681129624,1
2589,2,0.4776230220,0.1113042591,0.1704545455,0.2707966281,1
2590,2,0.4886390564,0.1121882501,0.1647727273,0.3022603144,1
2591,2,0.6953898002,0.1121882501,0.1647727273,0.3084175291,1
2592,2,0.7088123009,0.1086543547,0.1647727273,0.3152250013,1
2593,2,0.6193886417,0.1113042591,0.1647727273,0.3277255036,1
2594,2,0.5294120745,0.1113042591,0.1704545455,0.3350917641,1
2595,2,0.5319765146,0.1113042591,0.1590909091,0.3265341247,1
2596,2,0.4688449488,0.1095376562,0.1590909091,0.3165996035,1
2597,2,0.6324214739,0.1104209576,0.1704545455,0.3129926976,1
2598,2,0.6263394855,0.1104209576,0.1704545455,0.3028239469,1
2599,2,0.6107685422,0.1104209576,0.1704545455,0.2998524810,1
2600,2,0.5949290435,0.1086543547,0.1761363636,0.2853325332,1
2601,2,0.6875753666,0.1113042591,0.1704545455,0.2891839268,1
2602,2,0.6086200995,0.1121882501,0.1704545455,0.2964433309,1
2603,2,0.4922408573,0.1077710532,0.1704545455,0.3108373305,1
2604,2,0.5326452700,0.1113042591,0.1647727273,0.3141826517,1
2605,2,0.5623443301,0.1183713603,0.1647727273,0.3179206350,1
2606,2,0.6488928675,0.1113042591,0.1647727273,0.3270484607,1
2607,2,0.4778336537,0.1148381545,0.1704545455,0.3494225047,1
2608,2,0.3902161607,0.1130715516,0.1647727273,0.3465690084,1
2609,2,0.6891603697,0.1121882501,0.1647727273,0.3184552025,1
2610,2,0.6019536084,0.1121882501,0.1704545455,0.3157652679,1
2611,2,0.4202732945,0.1104209576,0.1704545455,0.3140572734,1
2612,2,0.4472236118,0.1060044503,0.1704545455,0.3211092333,1
2613,2,0.7026249967,0.1068877518,0.1704545455,0.3193545069,1
2614,2,0.7160264343,0.1077710532,0.1590909091,0.3180636802,1
2615,2,0.6543850873,0.1068877518,0.1590909091,0.3182939204,1
2616,2,0.5274321371,0.1033545459,0.1590909091,0.3191544715,1
2617,2,0.7085016192,0.1033545459,0.1647727273,0.3180745083,1
2618,9,0.5995655723,0.8506786113,0.5142045455,0.2855684724,0
2619,9,0.5926612433,0.8674585810,0.5142045455,0.2886995107,0
2620,9,0.6031594745,1.0000000000,0.5142045455,0.2936912770,0
2621,9,0.5123087860,0.8604611234,0.5142045455,0.2988625623,0
2622,9,0.5567573260,0.8525127893,0.5142045455,0.2971474440,0
2623,9,0.7834899903,0.8480969715,0.5142045455,0.2977558138,0
2624,9,0.5161659777,0.8480969715,0.5142045455,0.3011883299,0
2625,9,0.5959506069,0.8507468759,0.5085227273,0.3086671460,0
2626,9,0.6064189990,0.8480969715,0.5085227273,0.3068696769,0
2627,9,0.5899133777,0.8436811537,0.5085227273,0.3082003967,0
2628,9,0.6576095069,0.8348495181,0.5056818182,0.3147149396,0
2629,9,0.5084805561,0.8330836047,0.5085227273,0.3299133550,0
2630,9,0.5990258287,0.8313170018,0.5085227273,0.3304214221,0
2631,9,0.6294252389,0.8330836047,0.5085227273,0.3258297266,0
2632,9,0.5958558226,0.8374994225,0.5085227273,0.3260180790,0
2633,9,0.5180379664,0.8348495181,0.5085227273,0.3274382733,0
2634,9,0.5862852479,0.8374994225,0.5056818182,0.3316187850,0
2635,9,0.6498582628,0.8339669062,0.5056818182,0.3349529931,0
2636,9,0.4091694974,0.8410319388,0.5000000000,0.3370721715,0
2637,9,0.7613964877,0.8419152403,0.5000000000,0.3382980294,0
2638,9,0.7392573476,0.8410319388,0.5000000000,0.3372382977,0
2639,9,0.5247114789,0.8392653359,0.5056818182,0.3411503859,0
2640,9,0.5043232142,0.8383820344,0.5056818182,0.3460629359,0
2641,9,0.6804428530,0.8383820344,0.5056818182,0.3465866753,0
2642,9,0.6380944862,0.8392653359,0.5056818182,0.3508620756,0
2643,9,0.5519180643,0.8427985418,0.5056818182,0.3577880873,0
2644,9,0.6627682262,0.8427985418,0.5056818182,0.3688624113,0
2645,9,0.6254811616,0.8427985418,0.5056818182,0.3797347052,0
2646,9,0.5571101340,0.8427985418,0.5056818182,0.3845859909,0
2647,9,0.4348832311,0.8383820344,0.5000000000,0.3910931250,0
2648,9,0.6525122214,0.8401486374,0.5000000000,0.3957771446,0
2649,9,0.6741870935,0.8419152403,0.5000000000,0.4009660969,0
2650,9,0.6700718780,0.8383820344,0.5000000000,0.4047764576,0
2651,9,0.5370711672,0.8445644551,0.4943181818,0.4095194620,0
2652,9,0.4637581949,0.8445644551,0.4943181818,0.4132263856,0
2653,9,0.6227587478,0.8445644551,0.4943181818,0.4173046000,0
2654,9,0.6290092415,0.8419152403,0.4943181818,0.4207847029,0
2655,9,0.5848371554,0.8401486374,0.5000000000,0.4251726588,0
2656,9,0.5307039488,0.8383820344,0.5000000000,0.4285738303,0
2657,9,0.5792369869,0.8366161210,0.5000000000,0.4327500677,0
2658,9,0.6386000021,0.8374994225,0.5000000000,0.4343777061,0
2659,9,0.6139464469,0.8366161210,0.5000000000,0.4371571153,0
2660,9,0.5723668855,0.8366161210,0.5000000000,0.4395658035,0
2661,9,0.4977199126,0.8392653359,0.5000000000,0.4426307332,0
2662,9,0.6422369079,0.8419152403,0.5000000000,0.4441315686,0
2663,9,0.5058002686,0.8427985418,0.5000000000,0.4470591521,0
2664,9,0.6265343198,0.8410319388,0.5000000000,0.4470699802,0
2665,9,0.6357046945,0.8401486374,0.5000000000,0.4438728333,0
2666,9,0.5923944425,0.8374994225,0.5000000000,0.4428755059,0
2667,9,0.6185619125,0.8410319388,0.5000000000,0.4430299492,0
2668,9,0.6342144757,0.8401486374,0.4943181818,0.4365960473,0
2669,9,0.5267449514,0.8436811537,0.4943181818,0.4336972439,0
2670,9,0.5957399753,0.8436811537,0.4943181818,0.4329569420,0
2671,9,0.6326084095,0.8454477566,0.4886363636,0.4242334612,0
2672,9,0.6014551139,0.8454477566,0.4886363636,0.4209684961,0
2673,9,0.5376846318,0.8427985418,0.4886363636,0.4205798234,0
2674,9,0.6709091388,0.8445644551,0.4943181818,0.4119606346,0
2675,9,0.6612077965,0.8436811537,0.4943181818,0.4073450032,0
2676,9,0.6447223612,0.8463310581,0.4943181818,0.3991931336,0
2677,9,0.6685869250,0.8463310581,0.4943181818,0.3931333720,0
2678,9,0.5926384245,0.8463310581,0.4943181818,0.3912766333,0
2679,9,0.5207516042,0.8472136700,0.4943181818,0.3917496514,0
2680,9,0.6565739006,0.8445644551,0.4943181818,0.3797053553,0
2681,9,0.6095863721,0.8480969715,0.4943181818,0.3763720020,0
2682,9,0.5066875543,0.8436811537,0.4886363636,0.3788539226,0
2683,9,0.6912877491,0.8489802729,0.4886363636,0.3621364350,0
2684,9,0.6217003238,0.8489802729,0.4886363636,0.3620651973,0
2685,9,0.4856480872,0.8463310581,0.4829545455,0.3647123893,0
2686,9,0.6360092330,0.8445644551,0.4829545455,0.3606700787,0
2687,9,0.6706274190,0.8454477566,0.4829545455,0.3515129030,0
2688,9,0.5365261578,0.8463310581,0.4886363636,0.3506289859,0
2689,9,0.6471814855,0.8472136700,0.4886363636,0.3422816401,0
2690,9,0.6326952950,0.8480969715,0.4886363636,0.3375936312,0
2691,9,0.5718016903,0.8507468759,0.4886363636,0.3375235334,0
2692,9,0.4750726237,0.8498635744,0.4886363636,0.3400641538,0
2693,9,0.6335457202,0.8498635744,0.4886363636,0.3312375209,0
2694,9,0.5859061110,0.8445644551,0.4829545455,0.3255157109,0
2695,9,0.5012155204,0.8472136700,0.4829545455,0.3281446661,0
2696,9,0.6332350386,0.8436811537,0.4829545455,0.3241237267,0
2697,9,0.6620433027,0.8427985418,0.4829545455,0.3156900409,0
2698,9,0.6029725389,0.8480969715,0.4829545455,0.3122865897,0
2699,9,0.5292892057,0.8489802729,0.4829545455,0.3137361339,0
2700,9,0.5715226034,0.8463310581,0.4829545455,0.3177604927,0
2701,9,0.6451225613,0.8480969715,0.4829545455,0.3037300901,0
2702,9,0.6581132672,0.8445644551,0.4829545455,0.2976919848,0
2703,9,0.5853839204,0.8489802729,0.4829545455,0.2986058217,0
2704,9,0.6366867644,0.8472136700,0.4829545455,0.2963333399,0
2705,9,0.6498196467,0.8463310581,0.4886363636,0.2858631114,0
2706,9,0.6080970306,0.8445644551,0.4886363636,0.2851934773,0
2707,9,0.5504304784,0.8489802729,0.4886363636,0.2882874719,0
2708,9,0.6606303152,0.8507468759,0.4829545455,0.2822601948,0
2709,9,0.6242103504,0.8507468759,0.4829545455,0.2786173850,0
2710,9,0.5654906401,0.8507468759,0.4829545455,0.2812913624,0
2711,9,0.4911332856,0.8498635744,0.4829545455,0.2869254076,0
2712,9,0.6282799294,0.8472136700,0.4829545455,0.2819866421,0
2713,9,0.6611340755,0.8463310581,0.4829545455,0.2760055269,0
2714,9,0.6043706064,0.8463310581,0.4829545455,0.2745046916,0
2715,9,0.5370720444,0.8489802729,0.4829545455,0.2783546605,0
2716,9,0.6069850715,0.8525127893,0.4829545455,0.2844337987,0
2717,9,0.6551065006,0.8489802729,0.4829545455,0.2714240896,0
2718,9,0.6033437772,0.8525127893,0.4829545455,0.2686478149,0
2719,9,0.5280113741,0.8507468759,0.4829545455,0.2720846053,0
2720,9,0.6304494352,0.8463310581,0.4829545455,0.2724533315,0
2721,9,0.6525052000,0.8472136700,0.4829545455,0.2638774552,0
2722,9,0.4847160422,0.8463310581,0.4829545455,0.2661026353,0
2723,9,0.6522594634,0.8516294878,0.4715909091,0.2538357926,0
2724,9,0.6443300598,0.8507468759,0.4772727273,0.2504759389,0
2725,9,0.6089922151,0.8498635744,0.4772727273,0.2544022746,0
2726,9,0.5636212843,0.8472136700,0.4772727273,0.2633178121,0
2727,9,0.4977225455,0.8463310581,0.4772727273,0.2722661189,0
2728,9,0.6451752192,0.8454477566,0.4829545455,0.2745750744,0
2729,9,0.6645076928,0.8454477566,0.4829545455,0.2748289655,0
2730,9,0.6127511124,0.8489802729,0.4829545455,0.2793471438,0
2731,9,0.5664024991,0.8525127893,0.4829545455,0.2857120875,0
2732,9,0.4718253864,0.8516294878,0.4829545455,0.2957400725,0
2733,9,0.6444169453,0.8498635744,0.4829545455,0.2985542456,0
2734,9,0.5942374693,0.8533960907,0.4829545455,0.3035272052,0
2735,9,0.5014033332,0.8498635744,0.4715909091,0.3121748891,0
2736,9,0.6388492488,0.8480969715,0.4715909091,0.3138788942,0
2737,9,0.5919135010,0.8445644551,0.4715909091,0.3194602236,0
2738,9,0.5150259340,0.8507468759,0.4829545455,0.3267147834,0
2739,9,0.6293322103,0.8480969715,0.4829545455,0.3322924084,0
2740,9,0.6434190780,0.8516294878,0.4829545455,0.3287573101,0
2741,9,0.5998753766,0.8525127893,0.4829545455,0.3302142630,0
2742,9,0.5330007109,0.8516294878,0.4772727273,0.3355485401,0
2743,9,0.5529606909,0.8507468759,0.4772727273,0.3410398250,0
2744,9,0.6553829546,0.8489802729,0.4772727273,0.3367598655,0
2745,9,0.5635343988,0.8525127893,0.4829545455,0.3399689803,0
2746,9,0.6381190595,0.8489802729,0.4829545455,0.3428298853,0
2747,9,0.6409485448,0.8507468759,0.4829545455,0.3427332870,0
2748,9,0.5810668492,0.8542793922,0.4715909091,0.3455297932,0
2749,9,0.5044943524,0.8525127893,0.4715909091,0.3491911247,0
2750,9,0.6392248756,0.8542793922,0.4715909091,0.3515043545,0
2751,9,0.6628472131,0.8560453056,0.4715909091,0.3485511254,0
2752,9,0.6079750402,0.8533960907,0.4772727273,0.3492335824,0
2753,9,0.5496397325,0.8489802729,0.4772727273,0.3524814504,0
2754,9,0.5266922935,0.8533960907,0.4772727273,0.3571592011,0
2755,9,0.6288407362,0.8525127893,0.4715909091,0.3515328495,0
2756,9,0.4837945288,0.8560453056,0.4715909091,0.3569372245,0
2757,9,0.6376767331,0.8542793922,0.4715909091,0.3535081278,0
2758,9,0.6388431058,0.8560453056,0.4715909091,0.3507991015,0
2759,9,0.5833337721,0.8542793922,0.4715909091,0.3513345239,0
2760,9,0.4705326347,0.8560453056,0.4715909091,0.3547359804,0
2761,9,0.6566915036,0.8533960907,0.4715909091,0.3446911833,0
2762,9,0.6065875043,0.8516294878,0.4715909091,0.3422500106,0
2763,9,0.5210473658,0.8542793922,0.4715909091,0.3429199297,0
2764,9,0.5556708175,0.8533960907,0.4715909091,0.3456318055,0
2765,9,0.6674100208,0.8542793922,0.4715909091,0.3347150593,0
2766,9,0.6304520681,0.8578119085,0.4715909091,0.3291374343,0
2767,9,0.5621547616,0.8586952100,0.4715909091,0.3283173462,0
2768,9,0.4759327032,0.8578119085,0.4715909091,0.3297888316,0
2769,9,0.6505147310,0.8586952100,0.4715909091,0.3189299303,0
2770,9,0.5186172033,0.8551626936,0.4715909091,0.3210277374,0
2771,9,0.6302835628,0.8551626936,0.4715909091,0.3267068048,0
2772,9,0.6611867334,0.8560453056,0.4715909091,0.3210134899,0
2773,9,0.6486295779,0.8613444248,0.4715909091,0.3289544959,0
2774,9,0.6200310682,0.8586952100,0.4715909091,0.3297193036,0
2775,9,0.5716893531,0.8604611234,0.4715909091,0.3330976791,0
2776,9,0.6431075190,0.8586952100,0.4630681818,0.3408822473,0
2777,9,0.6450119797,0.8551626936,0.4630681818,0.3383273793,0
2778,9,0.5972810963,0.8551626936,0.4630681818,0.3398327738,0
2779,9,0.6193728443,0.8560453056,0.4630681818,0.3475486689,0
2780,9,0.6506727048,0.8569286070,0.4630681818,0.3450599095,0
2781,9,0.6096872994,0.8622277263,0.4630681818,0.3456987689,0
2782,9,0.5439219610,0.8622277263,0.4630681818,0.3495957547,0
2783,9,0.4793835518,0.8631110278,0.4630681818,0.3537566048,0
2784,9,0.6531318291,0.8631110278,0.4630681818,0.3526521359,0
2785,9,0.6390037124,0.8613444248,0.4630681818,0.3513618791,0
2786,9,0.5915457729,0.8604611234,0.4630681818,0.3532134888,0
2787,9,0.5246412680,0.8569286070,0.4630681818,0.3561501907,0
2788,9,0.6032068666,0.8560453056,0.4630681818,0.3609994817,0
2789,9,0.5553513599,0.8595785114,0.4602272727,0.3581502596,0
2790,9,0.5656354493,0.8613444248,0.4602272727,0.3620908429,0
2791,9,0.6505814307,0.8613444248,0.4602272727,0.3591518613,0
2792,9,0.5543649014,0.8595785114,0.4602272727,0.3591153877,0
2793,9,0.4976988494,0.8604611234,0.4602272727,0.3628878500,0
2794,9,0.6520628735,0.8569286070,0.4602272727,0.3602261255,0
2795,9,0.6395013296,0.8569286070,0.4602272727,0.3562265575,0
2796,9,0.4887812327,0.8569286070,0.4602272727,0.3580889952,0
2797,9,0.6320072320,0.8604611234,0.4602272727,0.3601389306,0
2798,9,0.6078056576,0.8604611234,0.4602272727,0.3516582279,0
2799,9,0.5133198178,0.8622277263,0.4602272727,0.3535651179,0
2800,9,0.6704483821,0.8622277263,0.4545454545,0.3509048182,0
2801,9,0.6277419415,0.8631110278,0.4545454545,0.3498410972,0
2802,9,0.5594323478,0.8604611234,0.4545454545,0.3523714595,0
2803,9,0.6495826861,0.8578119085,0.4602272727,0.3564040817,0
2804,9,0.6629139127,0.8560453056,0.4602272727,0.3552024446,0
2805,9,0.5972301940,0.8578119085,0.4602272727,0.3564243132,0
2806,9,0.5251116790,0.8622277263,0.4602272727,0.3598320387,0
2807,9,0.6282957268,0.8648769411,0.4602272727,0.3662234828,0
2808,9,0.6649114031,0.8639936397,0.4602272727,0.3602198566,0
2809,9,0.5618388141,0.8631110278,0.4602272727,0.3614120903,0
2810,9,0.6431900161,0.8586952100,0.4545454545,0.3613391429,0
2811,9,0.5843693773,0.8595785114,0.4545454545,0.3604654841,0
2812,9,0.4862062610,0.8595785114,0.4602272727,0.3594687265,0
2813,9,0.6469410147,0.8604611234,0.4602272727,0.3611242901,0
2814,9,0.6539374951,0.8639936397,0.4602272727,0.3553699957,0
2815,9,0.5354677339,0.8613444248,0.4545454545,0.3555232991,0
2816,9,0.6536478766,0.8631110278,0.4545454545,0.3505018979,0
2817,9,0.6275558832,0.8586952100,0.4545454545,0.3492481148,0
2818,9,0.5784681815,0.8578119085,0.4545454545,0.3501525484,0
2819,9,0.5196282352,0.8578119085,0.4545454545,0.3524669179,0
2820,9,0.6304862958,0.8595785114,0.4545454545,0.3522247098,0
2821,9,0.5977725705,0.8604611234,0.4545454545,0.3526031244,0
2822,9,0.5439807620,0.8631110278,0.4545454545,0.3551671108,0
2823,9,0.5888707512,0.8639936397,0.4545454545,0.3571292813,0
2824,9,0.6448873563,0.8692927589,0.4545454545,0.3556552313,0
2825,9,0.6201890419,0.8631110278,0.4545454545,0.3564123453,0
2826,9,0.5841868303,0.8631110278,0.4545454545,0.3587181664,0
2827,9,0.5075590427,0.8613444248,0.4545454545,0.3622760608,0
2828,9,0.6167188858,0.8613444248,0.4545454545,0.3621749033,0
2829,9,0.6488928675,0.8613444248,0.4602272727,0.3607011383,0
2830,9,0.6097750633,0.8622277263,0.4602272727,0.3610217078,0
2831,9,0.5724932645,0.8639936397,0.4602272727,0.3636569319,0
2832,9,0.6465680209,0.8639936397,0.4602272727,0.3601212636,0
2833,9,0.6192359338,0.8666435441,0.4602272727,0.3593843811,0
2834,9,0.5440351755,0.8675268455,0.4602272727,0.3604056444,0
2835,9,0.4971784134,0.8666435441,0.4602272727,0.3620082072,0
2836,9,0.6502856692,0.8631110278,0.4545454545,0.3555905475,0
2837,9,0.6361847587,0.8631110278,0.4545454545,0.3528213966,0
2838,9,0.6138253337,0.8613444248,0.4545454545,0.3516263134,0
2839,9,0.5303072589,0.8604611234,0.4545454545,0.3519750930,0
2840,9,0.6174402991,0.8622277263,0.4545454545,0.3508897158,0
